2020-05-31-10005,2.5452956791986394,2.6315639267756534,2.7530499215364315,2.875282489776506,2.974884463095736,3.091767456863398,3.2168672815276027,3.3836826254416437,3.52650992570534
2020-06-01-10005,2.540692268022154,2.626804491205493,2.748070766901552,2.870082265827217,2.969504099431866,3.086175699103255,3.211049268745011,3.3775629111220327,3.520131894524661
2020-06-02-10005,2.536034113161456,2.6219884565117924,2.7430324002479036,2.864820200906788,2.9640597525785575,3.080517444258824,3.2051620682574096,3.3713704212680753,3.513678015910097
2020-06-03-10005,2.531328286674443,2.6171231344472106,2.7379424708747804,2.859504283935485,2.9585596881983562,3.074801282749928,3.199214618072217,3.365114557380598,3.507158088205538
2020-06-04-10005,2.52658109163252,2.6122150417144927,2.7328077963281285,2.854141635151241,2.9530112731796545,3.0690348709094684,3.1932148843146835,3.3588036986798926,3.5005808443232587
2020-06-05-10005,2.521798143528403,2.6072699841334432,2.727634450453084,2.848738598071633,2.9474210707843045,3.0632250298693773,3.187169964114991,3.352445310328177,3.493954064534511
2020-06-06-10005,2.5169844468331686,2.6022931357927406,2.7224278461998255,2.843300825976228,2.9417949301257793,3.0573778385543697,3.1810861823647416,3.34604604520353,3.487284682539401
2020-06-07-10005,2.512144460219883,2.597289106484204,2.7171928061709445,2.8378333555861808,2.9361380624010875,3.051498712909006,3.174969174149722,3.3396118306073292,3.4805788758343
2020-06-08-10005,2.5072821560137823,2.5922620031679355,2.7119336269241128,2.832340674221881,2.9304551103748118,3.0455924781117485,3.168823959885907,3.333147947296541,3.4738421480801356
2020-06-09-10005,2.5024010732239543,2.587215484801409,2.706654136332364,2.826826779709963,2.924750210361343,3.0396634329924805,3.162655012343448,3.3266590999833348,3.467079402577838
2020-06-10-10005,2.4975043650617055,2.582152811468392,2.701357744981041,2.8212952340622315,2.9190270477632847,3.033715407753006,3.156466316702678,3.320149480505382,3.4602950081050947
2020-06-11-10005,2.4925948398593087,2.5770768866845604,2.6960474904264524,2.8157492096993515,2.913288904896368,3.027751813671001,3.1502614222691956,3.3136228222226998,3.453492855609317
2020-06-12-10005,2.4876749979785657,2.5719902955570104,2.690726077117011,2.810191531144449,2.9075387041273486,3.021775687932799,3.1440434891206843,3.3070824490834063,3.4466764093444953
2020-06-13-10005,2.482747068008732,2.5668953422090466,2.6853959155457394,2.8046247159139415,2.901779050181329,3.0157897376029608,3.137815333855592,3.30053132374477,3.4398487570234604
2020-06-14-10005,2.4778130332686006,2.561794077180508,2.680059150915529,2.7990510044555093,2.8960122611168027,3.0097963718163294,3.131579463087743,3.2939720828047303,3.4330126465365547
2020-06-15-10005,2.472874660232819,2.5566883268175413,2.6747176938856887,2.7934723922597584,2.8902404015496876,3.0037977363074324,3.1253381093728825,3.2874070745914663,3.4261705253363157
2020-06-16-10005,2.467933521174973,2.551579716683137,2.6693732450632295,2.7878906554388925,2.884465309118065,2.9977957409150173,3.119093259826103,3.280838389264821,3.419324571809506
2020-06-17-10005,2.462991012690343,2.5464696907076756,2.664027315037494,2.782307371650856,2.8786886161311527,2.991792082081612,3.1128466795317915,3.274267883440207,3.4124767209404006
2020-06-18-10005,2.45804838464147,2.541359541115555,2.6586812556883426,2.776723952797578,2.8729117834002365,2.98578827801367,3.1065999481264304,3.2676972186684585,3.4056287044149065
2020-06-19-10005,2.4531067421232624,2.5362504104569,2.653336262311661,2.7711416472448462,2.8671361025354436,2.979785671068588,3.1003544622821955,3.2611278640482264,3.3987820533432194
2020-06-20-10005,2.4481670721078057,2.531143319155451,2.647993402438992,2.765561569921496,2.8613627270875943,2.973785460120113,3.0941114693819483,3.2545611316472276,3.391938135176234
2020-06-21-10005,2.4432302487401043,2.526039170983795,2.6426536215655303,2.759984708301733,2.855592678737751,2.9677887069910827,3.0878720742122527,3.2479981835423435,3.385098161042803
2020-06-22-10005,2.4382970515594677,2.5209387719023324,2.637317762858792,2.7544119429888383,2.849826868593963,2.9617963585869145,3.0816372619924364,3.2414400560428884,3.378263210995485
2020-06-23-10005,2.4333681757472463,2.5158428406543436,2.631986578242798,2.7488440592914816,2.84406610916859,2.9558092593435195,3.0754079113261747,3.2348876733138123,3.3714342482087956
2020-06-24-10005,2.428444232738061,2.510752009397933,2.6266607290591955,2.743281747914194,2.8383111150926927,2.9498281519697613,3.069184794973995,3.228341848188265,3.3646121198260666
2020-06-25-10005,2.4235257702600226,2.505666844425477,2.621340807743215,2.737725627595718,2.832562526538595,2.943853701790288,3.0629686051810654,3.2218033088087994,3.3577975847251893
2020-06-26-10005,2.418613272506634,2.5005878463413507,2.616027338009603,2.732176245303192,2.8268209094207952,2.9378864969543352,3.0567599538944568,3.2152726988558933,3.350991313756786
2020-06-27-10005,2.4137071774424377,2.495515467954123,2.6107207935708097,2.726634095781411,2.821086775622421,2.9319270694568837,3.050559394634856,3.208750600553855,3.344193913721208
2020-06-28-10005,2.4088078455254673,2.490450081938908,2.605421564306474,2.7210995862202654,2.8153605464387326,2.925975857145853,3.044367382966488,3.2022374930908573,3.3374058840334504
2020-06-29-10005,2.403915627555522,2.4853920509852365,2.600130029649668,2.7155731128992624,2.80964263187666,2.9200332861373157,3.0381843622470344,3.1957338428155424,3.3306277107270152
2020-06-30-10005,2.399030822499781,2.480341684193248,2.59484651297012,2.710055013545413,2.8039333813623353,2.9140997195863307,3.0320107103256206,3.1892400471709506,3.323859808021257
2020-04-01-11001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-11001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-11001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-04-11001,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-05-11001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-11001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-11001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-09-11001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-10-11001,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-11-11001,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-12-11001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-13-11001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-14-11001,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-15-11001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-16-11001,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-17-11001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-11001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-19-11001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-11001,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-21-11001,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-22-11001,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-23-11001,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-04-24-11001,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2020-04-25-11001,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-04-26-11001,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-27-11001,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-28-11001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-11001,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-30-11001,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2020-05-01-11001,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-02-11001,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-03-11001,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-04-11001,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-05-11001,6.4721127039065705,7.202809974225663,7.649434508570385,7.781461007265747,8.071483230004723,8.753763385133333,9.357922950655926,9.617960238412383,10.25467297948972
2020-05-06-11001,5.885672962306066,6.550161571250106,6.956317345470261,7.07638089028619,7.3401241272994096,7.960582707900851,8.509999224947686,8.746474469393874,9.325494510663038
2020-05-07-11001,5.326946759468456,5.928355547348384,6.295955004399042,6.404620931827147,6.643327056128832,7.204885580784652,7.702146056149965,7.916172735030128,8.440226475742483
2020-05-08-11001,4.800854824194849,5.342868178368982,5.674163328562893,5.772097354464605,5.98722874213647,6.493327465081217,6.941478246351122,7.134367543016585,7.606665473301759
2020-05-09-11001,4.31043543934929,4.797080767314312,5.094533285370796,5.18246310441832,5.375618280214065,5.830017746783293,6.232388799543015,6.405573969823062,6.829625479644329
2020-05-10-11001,3.8571828143958737,4.2926562189148605,4.558830891262916,4.637514678939424,4.810359124720852,5.216977397510961,5.577038168992896,5.73201250323632,6.1114739797195705
2020-05-11-11001,3.441368204079643,3.8298964123980954,4.067376744087634,4.13757820928028,4.291789562121521,4.654573298986437,4.97581855754398,5.114086244603884,5.452640760342363
2020-05-12-11001,3.062329223028092,3.4080641795183237,3.619387966018458,3.681857305423633,3.819083520208961,4.1419095513566155,4.4277722329126785,4.550810848246573,4.8520763117633825
2020-05-13-11001,2.718720364595695,3.0256621068141074,3.2132742934990133,3.2687342564339428,3.3905629944702618,3.6771663088699036,3.9309537488290576,4.04018680797387,4.307648759697862
2020-05-14-11001,2.408722564393898,2.6806657587230474,2.8468857618201353,2.896021989981534,3.003959398374527,3.2578832220286604,3.4827329495512194,3.5795108814658945,3.816475906123816
2020-05-15-11001,2.1302138227468217,2.3707135632005953,2.5177143649735196,2.5611692127730583,2.656626349576226,2.881190210549093,3.0800416701109943,3.1656296458077167,3.375195570292201
2020-05-16-11001,1.8809040014312355,2.093256826923364,2.2230533728455777,2.2614224775030367,2.3457077772513637,2.5439897807621987,2.719568636737388,2.79513981379171,2.9801791660470784
2020-05-17-11001,1.6584384423154734,1.8456750524042793,1.9601197987992933,1.993950764182288,2.068267146686841,2.243097173520469,2.397909287368625,2.464542217631174,2.6276958793214815
2020-05-18-11001,1.4604752697345937,1.625361967755082,1.726145763882964,1.7559384212601812,1.8213838644039735,1.9753449184187701,2.1116775419045686,2.1703566850764626,2.3140351490975055
2020-05-19-11001,1.2847410025949697,1.4297874173609737,1.5184442251590218,1.5446520284008598,1.6022226329720057,1.7376580511502908,1.8575862108481793,1.9092046824459712,2.0355947814383657
2020-05-20-11001,1.1290687210764574,1.2565398375783778,1.3344540851917712,1.3574862845445725,1.4080810493597768,1.5271057353331723,1.6325021799221184,1.6778660327088846,1.788941422330476
2020-05-21-11001,0.9914225744188343,1.1033535314343546,1.171769157968699,1.1919934737704083,1.2364201690183128,1.3409344101662137,1.4334818454802856,1.4733153355733717,1.570849388795767
2020-05-22-11001,0.8699116442991467,0.9681240971701397,1.0281545541214911,1.0459001333203544,1.0848817951375027,1.1765865411414393,1.2577911593406228,1.2927425693237606,1.3783226345785693
2020-05-23-11001,0.7627960616306441,0.8489152356226597,0.9015539104127539,0.9171144078643692,0.9512961070114072,1.0317088932329308,1.1029144729656426,1.133562180762513,1.20860444184531
2020-05-24-11001,0.668487183968008,0.7439589476586933,0.7900895994124729,0.803726262795783,0.8336818812833746,0.9041527708437309,0.9665547939697738,0.9934133488453817,1.0591777022724207
2020-05-25-11001,0.5855437208746597,0.651651222098695,0.6920581500429919,0.7040028257365213,0.7302416598248733,0.7919687772268622,0.8466281838506973,0.8701542267373059,0.9277587779240755
2020-05-26-11001,0.5126652215799353,0.5705447881347452,0.6059225505962467,0.6163805567071765,0.6393536280805839,0.6933980063092684,0.741254341898314,0.761852264067723,0.8122871828370073
2020-05-27-11001,0.4486835007645777,0.49933957309286076,0.5303021148106808,0.5394549392960406,0.5595609220178036,0.6068604457607265,0.6487442078768377,0.6667714651168838,0.7109119976937581
2020-05-28-11001,0.39255332481743965,0.43687233717420093,0.4639614738939982,0.4719692826881168,0.4895600127967581,0.5309423798236843,0.5675864954341867,0.5833585480165981,0.6219771127570837
2020-05-29-11001,0.34334256131595803,0.38210571081836164,0.4057989341264022,0.4128028783247599,0.42818842201803375,0.4643830661340901,0.4964334493953174,0.5102283062682619,0.5440056203147314
2020-05-30-11001,0.30022227903008347,0.33411717700425597,0.3548347759871643,0.36095909707736384,0.3744123752669587,0.40606134562343454,0.4340865315182253,0.4461488967356794,0.47568412873161603
2020-05-31-11001,0.26245725024089545,0.29208850128674335,0.3102000287796874,0.31555397012647546,0.327314957391558,0.3549827965657584,0.3794826879502337,0.39002772550241754,0.41584771394539277
2020-06-01-11001,0.22939650185039856,0.25529521613293255,0.27112530292320147,0.2758048285028458,0.28608432862883104,0.31026695461647474,0.331680687230662,0.3408974062358783,0.36346494826872294
2020-06-02-11001,0.20046492524325327,0.22309728354281608,0.23693087359064943,0.24102021557245995,0.2500032611188019,0.2711359648509626,0.28984898912576856,0.2979032919223024,0.31762460672024345
2020-06-03-11001,0.1751551219339332,0.19493002007535165,0.20701704302299243,0.2105900830078397,0.2184389694706378,0.2369035527113655,0.2532539543820268,0.26029135699352024,0.2775227469433544
2020-06-04-11001,0.1530200759694869,0.17029594197031145,0.1808554799916464,0.1839769807727059,0.19083397238992084,0.20696511316984506,0.2212492498719389,0.22739730806372144,0.2424510990694908
2020-06-05-11001,0.13366642988301505,0.14875728196132695,0.1579812726016613,0.16070797275938747,0.16669770700441325,0.1807886162157166,0.19326612640405658,0.1986365915799624,0.2117864118711736
2020-06-06-11001,0.11674845493861094,0.12992927876544613,0.13798580168275404,0.1403673871771374,0.1455990090526649,0.157906451396563,0.16880470039778495,0.1734954332327785,0.18498089897808884
2020-06-07-11001,0.10196246386780361,0.11347395902119342,0.1205101371640912,0.12259009895071044,0.12715914491139552,0.13790787084489625,0.14742587534948448,0.1515225349365689,0.1615533861943169
2020-06-08-11001,0.08904198317470019,0.09909476455013576,0.10523933218854031,0.10705572535307081,0.11104579089408428,0.12043245964858906,0.12874436154665492,0.13232190057610185,0.14108166230644145
2020-06-09-11001,0.07775332380924202,0.08653162296206064,0.09189718806093418,0.09348330059853951,0.09696750936129614,0.10516414502839658,0.11242227177612378,0.11554625375270479,0.1231954610819551
2020-06-10-11001,0.06789167033497501,0.07555659529235813,0.08024163200856692,0.08162657382509249,0.08466887145444717,0.09182590679781003,0.09816346671505675,0.10089122604540747,0.10757026479101038
2020-06-11-11001,0.05927760646887253,0.06597000927757364,0.07006061069281934,0.0712698317294683,0.07392612403667298,0.08017507803168344,0.08570853126525221,0.08809019374797694,0.09392179913342052
2020-06-12-11001,0.051754067543997376,0.05759706775310726,0.061168488303823425,0.0622242344942371,0.06454338905652296,0.06999922316323456,0.07483036816825515,0.07690974903972582,0.08200120459919871
2020-06-13-11001,0.04518356077630823,0.050284755089969824,0.05340276117468687,0.05432447369744382,0.05634919689481596,0.06111237829570763,0.0653301788341471,0.0671455691298628,0.07159063214864378
2020-06-14-11001,0.03944580170878102,0.043899206794999146,0.04662126427854771,0.047425930594803045,0.04919353873339376,0.05335185440870557,0.05703404591437617,0.05861890386710297,0.06249949830032897
2020-06-15-11001,0.03443558433351573,0.038323339171152444,0.04069965391124676,0.041402115354376254,0.04294521034771491,0.04657535662233616,0.049789853745801874,0.051173410609234,0.05456111046779152
2020-06-16-11001,0.030060911889441027,0.03345476908350054,0.03552919846828172,0.036142419703127815,0.03748948099247677,0.04065845603440635,0.04346458570136585,0.04467237647276231,0.04762970532101571
2020-06-17-11001,0.02624135867862495,0.02920399082567668,0.031014842264240082,0.03155014732857508,0.032726050394520104,0.0354923740185248,0.037941955566823726,0.03899628389051241,0.041577853182990246
2020-06-18-11001,0.022906632259292917,0.025492775985431308,0.02707350617884053,0.027540785194589315,0.02856725563897674,0.030982037538851693,0.03312032863891348,0.03404067394142123,0.03629417991109655
2020-06-19-11001,0.019995316210128757,0.022252774267849114,0.02363260172141522,0.024040491959163468,0.024936503248974583,0.027044378693952174,0.02891090390861764,0.029714278020439924,0.031681374882825304
2020-06-20-11001,0.017453729604324907,0.01942424420476902,0.020628683035447157,0.020984726713030782,0.0217668468160809,0.023606792114750325,0.02523606499316187,0.025937322946349824,0.02765438390106474
2020-06-21-11001,0.015234986174316751,0.016955006099835503,0.018006334918900323,0.01831711780762431,0.018999813668437414,0.020605862451259265,0.022028019797540054,0.02264013282230015,0.02413891849725748
2020-06-22-11001,0.013298128073085991,0.014799477992022428,0.015717149010747673,0.01598842137095121,0.016584324569561465,0.017986192753832838,0.019227548034010514,0.019761841751466343,0.021070083428330423
2020-06-23-11001,0.011607381351812565,0.012917847077201238,0.013718843834888379,0.013955626163783336,0.014475765211701904,0.015699397480121977,0.016782924729289515,0.01724928743073913,0.018391197025851957
2020-06-24-11001,0.01013150326343662,0.011275343322704068,0.011974493373739665,0.012181168838705653,0.012635172226869072,0.01370321969985129,0.014648976501341157,0.015056041203401978,0.016052757037816133
2020-06-25-11001,0.008843210545545852,0.009841603203724854,0.010451851351850084,0.010632246561106805,0.011028520188576226,0.011960757827022803,0.012786254922862457,0.0131415584521003,0.014011534777293133
2020-06-26-11001,0.007718676564025657,0.00859011007481807,0.00912275690652183,0.009280212421889346,0.009626094491024322,0.010439785488758683,0.011160309449430195,0.011470431323168124,0.01222977837681318
2020-06-27-11001,0.006737098042521093,0.007497711983401769,0.007962622502382614,0.008100054513630587,0.008401951009951333,0.009112165511437596,0.009741060960646298,0.010011744859780052,0.010674526297280539
2020-06-28-11001,0.005880315686772023,0.006544199462829468,0.006949985544678645,0.007069939804881701,0.0073334429767061195,0.00795333680157019,0.008502253227007515,0.008738513226221835,0.009317006230069674
2020-06-29-11001,0.005132468084523838,0.005711920357828313,0.006066099321199265,0.006170798021896545,0.00640078935086583,0.006941846233078013,0.007420952489391015,0.007627165381726865,0.008132086722267892
2020-06-30-11001,0.004479711382214761,0.004985467852868605,0.005294601686226107,0.005385984614184481,0.005586725224204269,0.006058969500009913,0.006477142144116045,0.0066571285026755505,0.007097833021260906
2020-04-01-12011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-02-12011,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-12011,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-12011,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2020-04-05-12011,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-06-12011,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-07-12011,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-08-12011,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-09-12011,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-10-12011,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-11-12011,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-12011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-12011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-12011,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-15-12011,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-16-12011,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-17-12011,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-18-12011,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-19-12011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-12011,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-21-12011,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-22-12011,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-23-12011,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2020-04-24-12011,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-12011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-12011,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-27-12011,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-28-12011,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-12011,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-12011,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-01-12011,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2020-05-02-12011,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-03-12011,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-04-12011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-05-12011,3.7357477650338113,4.412514589377168,4.9433797090518015,5.220791167352725,5.532548518751769,5.909149759735753,6.169599306953352,6.520567645502654,7.022186336974556
2020-05-06-12011,3.6797982029261784,4.3464292231808885,4.8693436800024195,5.142600401262246,5.449688623910717,5.82064958191857,6.077198427313003,6.422910381842143,6.9170164284841285
2020-05-07-12011,3.6232233449655746,4.279605282742595,4.794480219598956,5.063535770213132,5.365902681632117,5.7311603205037365,5.9837648695841485,6.324161694412095,6.810671134429288
2020-05-08-12011,3.5662232827251716,4.2122791081584,4.719054101772891,4.983876906660132,5.28148702250529,5.64099847733932,5.889629085635816,6.22467083340825,6.703526572363913
2020-05-09-12011,3.508974031704502,4.144658601837268,4.643298241459492,4.903869796205883,5.1967023210597985,5.55044247110136,5.795081765624897,6.124745025400367,6.595913603393633
2020-05-10-12011,3.451629963603186,4.076926101404652,4.5674169131375395,4.823730176757911,5.111777197901686,5.4597364846279675,5.700377854903943,6.02465371874879,6.488122404186703
2020-05-11-12011,3.394326053224158,4.009241033653957,4.491588724074983,4.743646678626208,5.02691154732067,5.3690940190371235,5.605740264788978,5.924632505465701,6.380406690538894
2020-05-12-12011,3.337179942197218,3.9417423521335637,4.415969345179567,4.663783708623118,4.942279593612827,5.278701158093629,5.511363280805507,5.824886723345106,6.2729875966105935
2020-05-13-12011,3.2802938164192614,3.8745507547035087,4.34069399534749,4.584284073828105,4.8580326715223805,5.188719537915889,5.417415663287018,5.725594732944253,6.166057204002096
2020-05-14-12011,3.223756115663186,3.8077707028565753,4.265879703726948,4.505271370804489,4.77430175812951,5.0992890512096345,5.324043470799536,5.62691090162358,6.0597817553518105
2020-05-15-12011,3.167643075426054,3.7414922428871535,4.191627349989963,4.426852140366786,4.691199756288711,5.010530286140203,5.23137260650875,5.528968294768346,5.9543045525900435
2020-05-16-12011,3.1120200877155337,3.6757926131973,4.118023465011787,4.349117769310225,4.608823509919303,4.922546678804114,5.139511065523155,5.431881050975768,5.849748514846155
2020-05-17-12011,3.056943014359034,3.610737795524524,4.045141968725322,4.272146325789692,4.527255748983246,4.835426590601755,5.048551103828255,5.335746674372824,5.746218647111346
2020-05-18-12011,3.002459208555958,3.5463837215581067,3.9730455219042113,4.196003986961877,4.44656660237834,4.749244924113407,4.958570925383365,5.240647817686451,5.643803960478114
2020-05-19-12011,2.948608567963254,3.482777516801277,3.901786919672804,4.120746510695909,4.3668151575314464,4.664064788854166,4.8696364212957395,5.146654120353624,5.54257945165371
2020-05-20-12011,2.895424405717382,3.4199585293872303,3.8314102440979796,4.046420452846073,4.288050750360132,4.579938879043417,4.781802608316117,5.053823728848203,5.442607740243741
2020-05-21-12011,2.8429342347444773,3.3579592564746625,3.7619519020383763,3.9730642633428195,4.210314126816293,4.49691071421489,4.69511492412945,4.962204665656516,5.343940543041239
2020-05-22-12011,2.791160465969226,3.2968061689439345,3.6934415490589103,3.900709261955313,4.133638476915953,4.415015743632976,4.609610380449087,4.871836047967313,5.246619986468824
2020-05-23-12011,2.7401210322623575,3.2365204483786787,3.6259029150778908,3.8293805102720224,4.058050358789805,4.3342823332435145,4.52531859346803,4.782749176742008,5.150679779429699
2020-05-24-12011,2.6898299347390964,3.1771186323315037,3.559354527263976,3.759097575165042,3.983570507737494,4.254732629800477,4.442262686072572,4.694968490252317,5.056146240199674
2020-05-25-12011,2.640297730688675,3.1186131906466548,3.4938103556956235,3.6898752106825166,3.910214558838951,4.176383332665562,4.360460093659435,4.608512415737691,4.963039213601491
2020-05-26-12011,2.5915319623261057,3.0610130318843103,3.4292803807127807,3.621723957238839,3.8379936819249867,4.0992463720013035,4.27992327222068,4.5233941177708665,4.8713728769411535
2020-05-27-12011,2.543537540807062,3.0043239569034728,3.3657711010698677,3.554650678284055,3.7669151502936815,4.023329516200054,4.200660332545512,4.439622168537335,4.781156461851101
2020-05-28-12011,2.4963170736470897,2.948549045596339,3.303285967197763,3.4886590178795354,3.6969828256100037,3.9486368897907775,4.122675580954143,4.357201119329789,4.692394869748987
2020-05-29-12011,2.4498711736982233,2.893689021839015,3.241825790061366,3.4237498324997255,3.6281976154924065,3.875169462173627,4.0459700295736525,4.27613203985191,4.605089252629394
2020-05-30-12011,2.4041987105338993,2.8397425504172364,3.1813890738081496,3.359921542348185,3.560557845807571,3.8029254452568253,3.97054181150098,4.196412956998626,4.519237485598869
2020-05-31-12011,2.3592970463194605,2.786706515627095,3.1219723278870544,3.297170460991905,3.4940596099886885,3.7319006665530936,3.8963865703438074,4.118039266556695,4.434834610248102
2020-06-01-12011,2.315162239262556,2.734576261582448,3.0635703362670332,3.2354910796877934,3.4286970703403883,3.662088890994438,3.823497796219537,4.041004088317581,4.351873217083167
2020-06-02-12011,2.2717892220161664,2.683345802937371,3.006176393511314,3.1748763167049026,3.3644627222491335,3.5934821031273776,3.7518671203884613,3.9652985774713265,4.270343780874509
2020-06-03-12011,2.229171960669323,2.63300801267959,2.94978251516406,3.115317739517519,3.301347629644481,3.526070758602083,3.68148457782744,3.890912202117197,4.190234959516125
2020-06-04-12011,2.187303594383548,2.583554787063407,2.894379622526212,3.056805759950214,3.2393416317971324,3.459844005047195,3.6123388378399195,3.8178329869923475,4.111533856503953
2020-06-05-12011,2.146176555080183,2.534977186979546,2.839957701033396,2.9993298014435683,3.178433520572867,3.3947898713894524,3.5444174017199437,3.7460477223802937,4.034226245915395
2020-06-06-12011,2.1057826822331305,2.487265573543715,2.7865059521570026,2.9428784594795987,3.1186112104377015,3.330895449431124,3.4777067923327287,3.675542164476105,3.958296788188345
2020-06-07-12011,2.066113311973048,2.4404097133428766,2.7340129113125333,2.887439626106862,3.059861870418957,3.2681470347936825,3.4121927012705164,3.6063011909134755,3.88372919761275
2020-06-08-12011,2.0271593626426823,2.394398879489766,2.682466561071882,2.8330006095059534,3.0021720508105667,3.2065302622479566,3.34786013014749,3.5383089500974427,3.810506403151299
2020-06-09-12011,1.9889114091088391,2.3492219393971916,2.631854429497671,2.779548237842152,2.94552779322723,3.146030223259686,3.2846935133262267,3.471548990912348,3.7386106881256462
