2020-06-20-18089,3.4654313228971403,3.72390188447429,3.8633360464030755,4.082033375150681,4.235056813688905,4.4532441008307675,4.594711368082303,4.9807578765420075,5.160208786649383
2020-06-21-18089,3.4549634548295796,3.712653266339613,3.8516662459464364,4.06970296579121,4.22226417350833,4.439792392406441,4.580832336028828,4.965712731661019,5.144621582706599
2020-06-22-18089,3.4444184471577106,3.7013217551128266,3.8399104486293307,4.057281691425339,4.20937726205922,4.426241555921041,4.566851026889525,4.950556716398841,5.128919513851814
2020-06-23-18089,3.433800681444341,3.689912059157326,3.8280735391105374,4.044774713224636,4.1964014339902995,4.412597221891204,4.552773250046996,4.935296128240964,5.113109104461587
2020-06-24-18089,3.4231139049810824,3.6784282052579456,3.816159694949908,4.032186445233993,4.183341268816039,4.398864205764911,4.538603973922706,4.9199363530543865,5.097195934449444
2020-06-25-18089,3.4123619062747546,3.666874264488782,3.8041731396548784,4.019521350046905,4.170201396419451,4.385047375953647,4.524348221584129,4.904482835943466,5.081185645100513
2020-06-26-18089,3.401548153212839,3.6552539633910706,3.7921177392996714,4.00678351258993,4.156986054858988,4.371151188857793,4.510010590999178,4.888940561196238,5.065083400280926
2020-06-27-18089,3.39067584980576,3.643570744947615,3.779997065782793,3.993976706961083,4.143699159712513,4.357179761783156,4.495595330269099,4.873314133838361,5.048893970930059
2020-06-28-18089,3.3797480053340228,3.631827842887296,3.767814473913722,3.98110447788029,4.130344388581088,4.34313696179834,4.481106429308583,4.857607879016169,5.032621838024231
2020-06-29-18089,3.3687674418598332,3.62002828975694,3.755573109787023,3.9681701495375403,4.116925190268818,4.329026415387525,4.4665476298051985,4.841825852792889,5.016271203761913
2020-06-30-18089,3.3577367864926213,3.6081749086099704,3.7432759021597857,3.955176816482219,4.103444775330653,4.314851498511301,4.45192241496448,4.82597183103212,4.999845980046672
2020-04-01-18095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-02-18095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-18095,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-04-18095,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-05-18095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-18095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-18095,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-18095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-18095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-18095,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-18095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-18095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-18095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-18095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-18095,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-16-18095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-18095,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-18-18095,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-19-18095,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-20-18095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-18095,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-22-18095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-18095,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-24-18095,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-25-18095,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-26-18095,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-27-18095,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-28-18095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-18095,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-30-18095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01-18095,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-18095,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-03-18095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-18095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-05-18095,1.1332156972143517,1.229433304415823,1.308062032406789,1.3811804784357138,1.4429420454084436,1.5530207597542665,1.620444094095583,1.6950075556851556,1.8347354794389343
2020-05-06-18095,1.083535698218526,1.1755351405632095,1.2507167974120827,1.320629742198638,1.3796836917312563,1.4849365724501662,1.5494040783551088,1.6206986894460507,1.7543009628679107
2020-05-07-18095,1.0348005690635365,1.1226620723331835,1.1944622182981606,1.261230627653737,1.3176284562460703,1.4181472864448135,1.4797151811678237,1.5478031124186047,1.6753962399846156
2020-05-08-18095,0.98718412787691,1.071002676177182,1.139498931972649,1.2031949869710168,1.2569976644120024,1.3528911116051696,1.4116259541191771,1.4765808130941516,1.5983027314279692
2020-05-09-18095,0.9408242631388053,1.0207065482314202,1.0859861020317143,1.1466908807213496,1.1979668918816726,1.289357017844679,1.3453335711221899,1.4072380381883733,1.5232436858587286
2020-05-10-18095,0.8958276726387482,0.9718894456428149,1.0340468889008294,1.0918483537888188,1.1406719986921745,1.227691229648725,1.280990604898291,1.3399343809365791,1.4503918525782866
2020-05-11-18095,0.8522741379381701,0.9246379239620378,0.9837733838135083,1.0387646451504868,1.085214572008001,1.1680030840318354,1.2187111392537298,1.2747891746217117,1.3798764021070686
2020-05-12-18095,0.8102203263403779,0.8790134619262154,0.9352309973955631,0.9875088217750563,1.0316667672314654,1.110370240965232,1.1585762057142759,1.2118871793715218,1.3117890817727518
2020-05-13-18095,0.7697031595914801,0.8350561161851406,0.8884623481302829,0.9381258844466503,0.9800755974245837,1.054843300028796,1.1006386006059712,1.1512836208935044,1.2461896698132429
2020-05-14-18095,0.7307427983310045,0.7927877591517485,0.8434907072864828,0.8906404052584873,0.9304667334587604,1.0014498904653921,1.0449271526763666,1.093008654467375,1.1831108073583119
2020-05-15-18095,0.693345262484131,0.7522149218832103,0.8003230236168009,0.845059721386676,0.8828478406029936,0.9501982623096774,0.9914504701297329,1.0370712843971588,1.122562240981659
2020-05-16-18095,0.6575047357322245,0.7133312942164595,0.758952583390044,0.801376743813852,0.837211512843822,0.9010804445605374,0.9402002359093924,0.9834628109233514,1.0645345537592283
2020-05-17-18095,0.6232055745396679,0.6761199043748666,0.719361329395177,0.7595724059615516,0.7935378310119863,0.8540749984613181,0.8911540805097311,0.9321598352251163,1.0090024179887198
2020-05-18-18095,0.5904240615068963,0.6405550211926958,0.6815218848230411,0.7196178007034799,0.7517965953554672,0.8091494203907035,0.8442780891869388,0.8831268819983583,0.9559274339598505
2020-05-19-18095,0.5591299249768485,0.6066038027463289,0.6453993073362181,0.6814760324849023,0.7119492604791866,0.7662622244144945,0.7995289749233507,0.8363186724073115,0.9052605902766714
2020-05-20-18095,0.5292876544214582,0.5742277234258844,0.6109526074093872,0.6451038205356481,0.6739506102480981,0.7253647449631854,0.7568559593670388,0.791682091574087,0.8569443935370898
2020-05-21-18095,0.5008576342253276,0.5433838039847243,0.5781360570469698,0.6104528807428495,0.6377502014524472,0.686402690631112,0.7162023940880857,0.7491578844357809,0.8109147039879345
2020-05-22-18095,0.4737971167086377,0.5140256671785297,0.5469003129358774,0.5774711115860198,0.6032936027737249,0.6493174776602544,0.6775071519546759,0.7086821111436434,0.7671023108999324
2020-05-23-18095,0.44806105413127306,0.48610444041215095,0.5171933768213768,0.5461036081962989,0.5705234541891011,0.614047370164186,0.6407058168590887,0.6701873915333768,0.7254342796259003
2020-05-24-18095,0.42360280712065806,0.45956952431771647,0.4889614132398127,0.5162935257990462,0.5393803690241539,0.5805284509963218,0.6057316967355255,0.6336039647561844,0.6858350985824626
2020-05-25-18095,0.4003747443217838,0.43436924331896465,0.46214944168995087,0.4879828105763858,0.5098036974970354,0.5486954435431043,0.5725166810308875,0.5988605862053895,0.6482276501148043
2020-05-26-18095,0.37832874784361903,0.41045139399344227,0.43670192006582503,0.4611128157129596,0.4817321703116392,0.5184824044154057,0.5409919634688991,0.5658852835379846,0.6125340288408451
2020-05-27-18095,0.3574166360547967,0.3877637037663788,0.41256323268649653,0.43562481670572084,0.4551044370102484,0.48982330287085674,0.5110886466276624,0.5346059890713445,0.5786762261795676
2020-05-28-18095,0.3375905148880945,0.36625421204327163,0.3896780958040746,0.41146043953916406,0.42985951329526595,0.46265250226071675,0.48273824428821344,0.504951065246959,0.5465766991313439
2020-05-29-18095,0.31880306722959084,0.34587158417012065,0.36799189164335866,0.3885620133972169,0.4059371495131505,0.4369051566245983,0.45587309524713593,0.47684973748430665,0.5161588388141138
2020-05-30-18095,0.30100778857566673,0.3265653670992888,0.3474509404188768,0.3668728578855679,0.3832781307203235,0.41251753364770916,0.4304267002947705,0.4502324466648531,0.4873473520043956
2020-05-31-18095,0.28415917668377777,0.308286195142896,0.328002719247291,0.3463375141809042,0.3618245181685935,0.389427274568641,0.4063339934067226,0.42503113280222254,0.46006856819180414
2020-06-01-18095,0.26821288145915656,0.2909859525859064,0.30959603516044754,0.3269019277150971,0.34151984015834047,0.36757359959230274,0.38353155607465816,0.4011794592352561,0.434250682253461
2020-06-02-18095,0.2531258209170384,0.2746178994943251,0.29218115895966856,0.30851358951172164,0.32230923969511094,0.34689746681089545,0.36195778312672355,0.3786129860785289,0.4098239422029024
2020-06-03-18095,0.238856268116402,0.2591367660301951,0.27570992556269086,0.29112164214221864,0.30413958518376916,0.32734169134266516,0.3415530070386259,0.35726930025350634,0.3867207899403526
2020-06-04-18095,0.2253639136010894,0.2444988201943876,0.26013580607896264,0.27467695583007806,0.2869595499357943,0.3088510309046275,0.3222595872214394,0.3370881088848593,0.3648759623481615
2020-06-05-18095,0.21260990677116237,0.23066191271066325,0.24541395556427742,0.25913217887487583,0.2707196648481037,0.29137224251013716,0.3040219691806607,0.3180113011816765,0.34422655827319526
2020-06-06-18095,0.20055687984585427,0.2175855030232395,0.23150124068102249,0.24444176685868346,0.2553723489154712,0.27485411530902776,0.28678671878208095,0.29998298428005366,0.32471207732410856
2020-06-07-18095,0.18916895705752407,0.2052306692713728,0.21835625031068778,0.2305619938517978,0.2408719209373381,0.2592474831875084,0.27050253539869845,0.2829494969949515,0.30627443475683624
2020-06-08-18095,0.17841175161410808,0.19356010499390217,0.20593929204764805,0.21745094871053183,0.22717459565005396,0.2445052206053421,0.2551202475671709,0.26685940527678265,0.28885795655664437
2020-06-09-18095,0.1682523525800841,0.18253810489631928,0.19421237705596195,0.2050685190875345,0.21423846702219373,0.23058222461680147,0.24059279422822327,0.2516634825886116,0.2724093581977252
2020-06-10-18095,0.15865930344407356,0.17213054159861646,0.1831391953301227,0.19337636530965924,0.2020234809643361,0.21743538549853866,0.22687519407934653,0.2373146778486424,0.2568777099430238
2020-06-11-18095,0.14960257405134386,0.16230483518467023,0.17268508329696447,0.18233788616887203,0.19049139959026007,0.2050235482843517,0.2139245054396226,0.2237680734482544,0.2422143914014915
2020-06-12-18095,0.141053527191026,0.15302991695248996,0.16281698524754873,0.17191817819824584,0.17960575867190426,0.1933074669744806,0.20169977847104792,0.21098083527482814,0.2283730374310441
2020-06-13-18095,0.13298488100970926,0.1442761886364746,0.15350340995146977,0.16208398986107914,0.16933181977998296,0.18224975302514174,0.19016200143177658,0.19891215649187338,0.2153094772842055
2020-06-14-18095,0.1253706683846162,0.1360154783310982,0.1447143837616281,0.1528036720343062,0.15963651855318717,0.17181481967130569,0.17927404258170937,0.18752319677144974,0.20298166883115365
2020-06-15-18095,0.11818619368475676,0.12822099358079628,0.1364214007039678,0.14404712530833533,0.15048840964145588,0.16196882266981827,0.16900058835301787,0.17677701761965575,0.19134962855376758
2020-06-16-18095,0.11140798825552167,0.12086727308490247,0.12859737109369063,0.13578574573099647,0.1418576100237825,0.1526795992930528,0.1593080796952482,0.1666385157927027,0.1803753594728559
2020-06-17-18095,0.10501376461147399,0.11393013700110152,0.1212165686603526,0.1279923689770207,0.13371574068114844,0.14391660555220695,0.15016464657320994,0.15707435478077542,0.1700227769838909
2020-06-18-18095,0.09898237035748206,0.10738663695415741,0.1142545773593876,0.12064121418641843,0.12603586792354965,0.13565085304830363,0.14154004207640636,0.1480528958855598,0.16025763425291267
2020-06-19-18095,0.09329374178421018,0.10121500569135025,0.10768823780774456,0.11370782740595935,0.1187924443023772,0.12785484537691374,0.13340557606281203,0.13954412881069073,0.15104744708520196
2020-06-20-18095,0.08792885796238278,0.09539460727903577,0.10149559429525493,0.10716902563856553,0.11196125015789474,0.12050251521642552,0.12573404951587186,0.13151960299824034,0.14236141960149262
2020-06-21-18095,0.0828696951463087,0.08990588763472335,0.09565584215297682,0.10100284126963543,0.1055193355605015,0.11356916184014085,0.11849968934372847,0.12395235942778271,0.13417037041489321
2020-06-22-18095,0.07809918218266161,0.08473032614976292,0.09014927628189814,0.09518846771858891,0.09944496353200463,0.10703139000602957,0.11167808461591633,0.11681686391906995,0.1264466604353701
2020-06-23-18095,0.07360115665950476,0.07985038811512818,0.08495724053609852,0.08970620599263374,0.09371755420945652,0.10086704986095495,0.10524612385857077,0.11008894154192925,0.11916412187272546
2020-06-24-18095,0.06936032237728545,0.0752494785814134,0.08006207863184997,0.08453741285176863,0.08831763069227788,0.0950551786565991,0.09918193423998974,0.10374571300349622,0.11229798937991292
2020-06-25-18095,0.06536220783750474,0.07091189732291289,0.07544708623141247,0.07966445021414414,0.08322676618520322,0.0895759438600656,0.09346482221142252,0.09776553255763613,0.1058248328440228
2020-06-26-18095,0.061593126230735595,0.066822795428354,0.07109646475751585,0.07507063638885263,0.07842753305037126,0.084410588319272,0.08807521629185497,0.09212792815701583,0.0997224926047912
2020-06-27-18095,0.05804013660899714,0.06296813317654547,0.06699527657493427,0.07074019875222887,0.07390345336747525,0.07954137705144787,0.08299461154636671,0.0868135433766764,0.09397001659064291
2020-06-28-18095,0.05469100663427366,0.05933463962199624,0.06312940199139272,0.06665822834518025,0.0696389515008442,0.0749515461916685,0.07820551631830037,0.08180408169512497,0.08854760000659584
2020-06-29-18095,0.05153417659920896,0.05590977356072548,0.059485497726935246,0.06281063602106321,0.06561930828640553,0.07062525368484672,0.0736914007805798,0.07708225267828214,0.08343652708188316
2020-06-30-18095,0.04855872502951106,0.05268168621208103,0.056050957209049346,0.05918411052137248,0.06183061723266561,0.06654753214538749,0.06943664774879896,0.07263172052927394,0.07861911537844786
2020-04-01-18097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-18097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-03-18097,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-04-18097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-05-18097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-18097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-07-18097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-08-18097,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2020-04-09-18097,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2020-04-10-18097,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2020-04-11-18097,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-12-18097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-13-18097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-18097,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-15-18097,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2020-04-16-18097,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-17-18097,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-18-18097,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-19-18097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-20-18097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-18097,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2020-04-22-18097,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-23-18097,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2020-04-24-18097,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2020-04-25-18097,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2020-04-26-18097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-27-18097,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020-04-28-18097,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-29-18097,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-04-30-18097,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2020-05-01-18097,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-02-18097,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-05-03-18097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-04-18097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-05-18097,10.436006899016016,11.843198351721,12.377261771758011,12.96586683349588,13.435817639565453,14.119487275933025,15.21468091535572,15.703167388045715,16.470536264908244
2020-05-06-18097,10.438236148185414,11.845728192908734,12.379905694935823,12.968636489375642,13.438687682255445,14.122503358193875,15.217930943371359,15.706521762299724,16.474054557838038
2020-05-07-18097,10.439961042804637,11.84768567236509,12.38195144600109,12.970779526856456,13.44090839461943,14.124837069532324,15.220445671609657,15.709117229051946,16.47677685762702
2020-05-08-18097,10.441280354857623,11.84918288049101,12.38351617001828,12.972418661877771,13.442606940464135,14.126622044372358,15.222369099996419,15.71110241152697,16.478859050291682
2020-05-09-18097,10.442273511923323,11.850309954882327,12.384694069295428,12.973652576571698,13.443885578678092,14.127965744955143,15.223817026200347,15.712596825223338,16.480426491711146
2020-05-10-18097,10.443004383741693,11.851139377476468,12.385560894308586,12.974560623754979,13.444826538239017,14.128954584406829,15.22488256607725,15.713696575598567,16.481579983741764
2020-05-11-18097,10.443524326008994,11.851729428773165,12.386177553689025,12.975206608590383,13.44549593694239,14.129658044868137,15.225640591226902,15.714478938099338,16.482400578060275
2020-05-12-18097,10.443874640177594,11.852126979313738,12.386593031582922,12.975641844682489,13.445946948266105,14.13013200550212,15.226151315141417,15.715006059447678,16.482953458321262
2020-05-13-18097,10.44408853891902,11.852369720167246,12.386846718720244,12.975907596001365,13.446222331802256,14.130421401684693,15.226463158658817,15.71532791509354,16.483291042131984
2020-05-14-18097,10.444192731067671,11.852487961588043,12.386970292181903,12.976037046042705,13.446356473789924,14.130562369368157,15.226615060656481,15.715484694095954,16.483455482475833
2020-05-15-18097,10.444208695799997,11.852506079005305,12.386989226595517,12.976056880889058,13.446377027554814,14.1305839689931,15.226638335680212,15.715508716393604,16.483480678674457
2020-05-16-18097,10.444153706800275,11.852443675287372,12.386924008811484,12.975988561650231,13.446306232069567,14.130509571142522,15.22655816707811,15.715425973877668,16.483393892768426
2020-05-17-18097,10.444041655376141,11.852316514846178,12.386791114130423,12.975849347115604,13.446161971672321,14.130357970183208,15.226394807022796,15.715257368942249,16.48321704859205
2020-05-18-18097,10.443883713930914,11.8521372765722,12.386603793191377,12.975653118063043,13.445958630252914,14.13014428191644,15.226164543789386,15.715019712818034,16.482967778892775
2020-05-19-18097,10.443688867350174,11.851916156873239,12.386372702204326,12.975411037462361,13.445707775385543,14.129880662522147,15.225880476465349,15.714726525155168,16.482660263987388
2020-05-20-18097,10.443464341627667,11.851661356096235,12.386106411306972,12.975132083007187,13.4454187101624,14.129576888472101,15.225553139845294,15.714388678981097,16.482305908237077
2020-05-21-18097,10.443215947973986,11.851379469035566,12.385811812682821,12.974823474641257,13.44509891621573,14.129240822094747,15.225191006107863,15.714014918484418,16.481913883133938
2020-05-22-18097,10.442948360594363,11.851075800166432,12.385494450009869,12.974491019674133,13.444754411342355,14.12887878739715,15.224800889788725,15.713612276990041,16.481491565701344
2020-05-23-18097,10.442665337991103,11.850754614787693,12.385158780928606,12.974139387730975,13.444390034419072,14.128495869478051,15.224388270417919,15.71318640995521,16.481044887762568
2020-05-24-18097,10.442369903657806,11.850419344080894,12.384808391348091,12.973772335250015,13.44400967803707,14.128096158999679,15.22395755595442,15.71274186686197,16.480578621119818
2020-05-25-18097,10.442064488835058,11.850072747115181,12.384446164756378,12.973392882844603,13.443616472292518,14.12768294533037,15.223512290910051,15.712282306023154,16.48009660285722
2020-05-26-18097,10.441751049056673,11.849717043108598,12.384074420446101,12.973003460102154,13.443212934833785,14.12725887422679,15.223055326262516,15.711810669950692,16.479601919278846
2020-05-27-18097,10.441431157099954,11.849354016911779,12.383695023754884,12.972606021067085,13.442801090530075,14.126826073591808,15.222588954967827,15.711329325218838,16.47909705260666
2020-05-28-18097,10.441106077878302,11.84898510399908,12.383309474889126,12.972202137288635,13.442382567891789,14.126386254801131,15.22211502114644,15.71084017515585,16.47858399917914
2020-05-29-18097,10.440776828761825,11.848611458922827,12.382918980465139,12.971793072764186,13.44195867673018,14.125940794314598,15.22163500802482,15.710344750609044,16.47806436465172
2020-05-30-18097,10.440444227999176,11.84823401026434,12.38252451093818,12.97137984409934,13.441530470497954,14.125490799188913,15.221150108529745,15.70984428280562,16.477539440418155
2020-05-31-18097,10.440108933686528,11.8478535048575,12.382126846820249,12.970963268923615,13.4410987964598,14.125037159801076,15.220661282101304,15.709339761989687,16.477010265112952
2020-06-01-18097,10.43977147515293,11.8474705434061,12.38172661590359,12.970544004884143,13.440664336099413,14.124580592311482,15.22016930044965,15.708831984648135,16.476477674145038
2020-06-02-18097,10.439432278122778,11.84708560903922,12.381324323103765,12.970122580907919,13.440227637514877,14.124121672707687,15.219674784239459,15.708321591372858,16.475942339410196
2020-06-03-18097,10.439091685011006,11.84669909034304,12.38092037453006,12.969699422416902,13.43978914154766,14.123660864262996,15.21917823267834,15.707809097399146,16.475404801321798
2020-06-04-18097,10.438749971224178,11.846311299859947,12.380515096818812,12.969274871580737,13.439349202769431,14.123198539591133,15.21868004728221,15.707294917134096,16.47486549453783
2020-06-05-18097,10.438407358278702,11.845922488975631,12.380108752691832,12.968849203615063,13.438908106371077,14.122734998394677,15.218180551000415,15.706779383895748,16.474324768664623
2020-06-06-18097,10.438064024349904,11.845532859890584,12.379701553467742,12.968422639887834,13.438466081744085,14.122270481737493,15.217680003595202,15.706262765786338,16.473782904905814
2020-06-07-18097,10.437720112735956,11.845142575225303,12.379293669100342,12.967995358435063,13.438023313377425,14.121805183496111,15.217178613981345,15.705745278428122,16.47324012942049
2020-06-08-18097,10.437375738708301,11.84475176579444,12.378885236303304,12.967567502471889,13.437579949677101,14.121339259628037,15.216676550213371,15.705227095271225,16.472696624134795
2020-06-09-18097,10.437030994976357,11.84436053680835,12.378476365031396,12.967139187182017,13.437136110001678,14.120872835565297,15.216173947452582,15.70470835581646,16.472152535366547
2020-06-10-18097,10.436685956114772,11.843968972897327,12.378067143731274,12.966710505218213,13.436691890362143,14.12040601220431,15.215670914421533,15.704189172277076,16.471607980812536
2020-06-11-18097,10.436340682105929,11.843577142131787,12.377657643542957,12.966281531103588,13.436247367982713,14.119938870698771,15.215167538568704,15.703669634909183,16.47106305513943
2020-06-12-18097,10.435995221194181,11.843185099261353,12.377247921684974,12.965852324777721,13.435802604975489,14.119471476321314,15.214663890229659,15.703149816306563,16.47051783448846
2020-06-13-18097,10.435649612188946,11.842792888328496,12.376838024185876,12.965422934458058,13.435357651305576,14.119003881579467,15.214160025984743,15.702629774866141,16.469972380110235
2020-06-14-18097,10.435303886303974,11.842400544755838,12.376427988065643,12.96499339892509,13.434912547159065,14.11853612870415,15.21365599134056,15.702109557555572,16.4694267412676
2020-06-15-18097,10.434958068652195,11.842008097042534,12.376017843108594,12.964563749379527,13.434467324867551,14.118068251672128,15.213151822909316,15.701589202162538,16.468880957594802
2020-06-16-18097,10.434612179423747,11.841615568101158,12.375607613260534,12.964134010905934,13.434022010424785,14.117600277799816,15.212647550126263,15.70106873906735,16.468335060956754
2020-06-17-18097,10.434266234869444,11.841222976373793,12.375197317795177,12.963704203694586,13.433576624752856,14.117132229073913,15.212143196683513,15.700548192722781,16.467789077001164
2020-06-18-18097,10.433920248054172,11.840830336686986,12.374786972207671,12.963274343977517,13.433131184672117,14.116664123170654,15.211638781628386,15.700027582787694,16.467243026347575
2020-06-19-18097,10.433574229490192,11.840437660970476,12.374376588965719,12.96284444481533,13.432685703716565,14.116195974312705,15.211134320286737,15.69950692508,16.466696925586863
2020-06-20-18097,10.433228187633679,11.840044958820664,12.373966178098467,12.962414516714112,13.432240192773081,14.115727793940913,15.210629824986842,15.698986232323787,16.466150788064912
2020-06-21-18097,10.432882129286039,11.83965223795606,12.37355574767249,12.961984568124048,13.431794660598126,14.115259591257306,15.210125305644492,15.698465514753202,16.465604624515983
2020-06-22-18097,10.432536059917854,11.839259504584904,12.373145304175981,12.96155460584188,13.431349114234793,14.114791373663358,15.209620770235261,15.697944780599894,16.46505844357398
2020-06-23-18097,10.432189983930705,11.838866763702281,12.372734852829284,12.961124635336201,13.430903559349888,14.114323147114227,15.209116225176231,15.697424036486963,16.464512252185656
2020-06-24-18097,10.431843904863308,11.838474019324071,12.372324397829365,12.960694661003572,13.430458000499325,14.113854916397646,15.208611675626496,15.696903287739152,16.463966055935956
2020-06-25-18097,10.431497825563829,11.838081274682489,12.371913942554196,12.960264686382601,13.430012441349968,14.113386685367068,15.208107125738412,15.696382538642123,16.463419859319977
2020-06-26-18097,10.43115174832406,11.83768853237834,12.371503489721867,12.959834714320642,13.429566884852377,14.112918457123193,15.207602578853177,15.69586179264436,16.462873665954714
2020-06-27-18097,10.43080567498419,11.837295794499957,12.371093041514882,12.959404747103987,13.429121333375706,14.112450234155716,15.20709803765362,15.695341052514815,16.46232747874443
2020-06-28-18097,10.430459607028924,11.836903062732233,12.370682599694115,12.958974786577249,13.42867578883143,14.11198201847339,15.206593504304287,15.694820320487539,16.461781300032353
2020-06-29-18097,10.430113545650036,11.83651033842765,12.370272165673034,12.958544834221115,13.428230252753906,14.111513811688631,15.206088980542674,15.694299598355807,16.46123513169939
2020-06-30-18097,10.42976749180623,11.83611762267418,12.369861740588675,12.958114891226689,13.427784726377404,14.11104561509853,15.205584467766476,15.693778887562193,16.460688975258595
2020-04-01-19013,0,0,0,0,0,0,0,0,0
2020-04-02-19013,0,0,0,0,0,0,0,0,0
2020-04-03-19013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
