2020-05-24-13095,0.15052985764987334,0.18711267831412876,0.19595713272758686,0.20717728527037388,0.21971257422360063,0.23178979486937362,0.2436948573242812,0.2668554047475961,0.29716680095217163
2020-05-25-13095,0.1390009520172092,0.17278193725957855,0.18094900526015417,0.19130981945060732,0.20288504529292578,0.21403728574338202,0.2250305533973349,0.24641726159823252,0.27440714344085554
2020-05-26-13095,0.1283307003603304,0.15951852628600127,0.1670586585023227,0.17662413645098807,0.18731080310770143,0.19760695437015224,0.2077563362039233,0.22750131781731123,0.25334258787869895
2020-05-27-13095,0.11845814742774466,0.14724667636961572,0.15420674197510037,0.16303634232699019,0.17290087770923013,0.18240494026605525,0.19177352444886997,0.20999951352513493,0.2338528001514603
2020-05-28-13095,0.10932628494337482,0.13589552468367516,0.14231904330297426,0.15046797543611973,0.1595720601229969,0.1683434606029926,0.17698982664979523,0.1938107859370573,0.21582523802137932
2020-05-29-13095,0.10088184726005457,0.12539886059024347,0.13132622219920959,0.13884572519169053,0.14724660409560503,0.15534049555032714,0.16331901031774881,0.17884070710333047,0.19915474771885722
2020-05-30-13095,0.09307510438869213,0.11569486836985629,0.12116354103483927,0.1281011472046796,0.13585192400125212,0.1433194695757997,0.15068056688927578,0.165001116996606,0.18374315535334154
2020-05-31-13095,0.08585968695601297,0.10672590963926795,0.11177063697171871,0.11817042236953089,0.12532033935098846,0.1322089819109028,0.13899942834809842,0.15220981320158725,0.1694989213556513
2020-06-01-13095,0.07919235752277609,0.09843823909381835,0.10309122426858416,0.10899404212479452,0.11558874101000984,0.12194245442071477,0.12820559700903045,0.1403901455139291,0.15633668902844278
2020-06-02-13095,0.07303285529058073,0.09078181147379996,0.09507289212309311,0.10051659471996655,0.10659836453254432,0.11245789247939675,0.11823389411169036,0.12947074064051597,0.14417697797592396
2020-06-03-13095,0.06734370538162651,0.08371004449404888,0.08766685639555571,0.09268650272336841,0.09829451178761117,0.10369759129420045,0.10902365106088113,0.11938516409559582,0.13294580759566893
2020-06-04-13095,0.06209004905114904,0.07717960779341704,0.08082773858245673,0.08545578934009064,0.09062630313800117,0.09560787446215517,0.1005184345551669,0.1100716192058155,0.1225743618944351
2020-06-05-13095,0.05723948049942166,0.07115022008768332,0.07451335338117704,0.07877985381305287,0.08354643925194799,0.08813884268893826,0.09266578239957748,0.10147265781479434,0.11299866733243838
2020-06-06-13095,0.05276188992973313,0.06558445408638125,0.0686845043856171,0.07261725542052676,0.07701097203139282,0.0812441321254621,0.0854169494300094,0.09353490206040128,0.10415928299805034
2020-06-07-13095,0.04862931591434917,0.06044755297970226,0.06330479189879104,0.06692951028442512,0.0709790891261323,0.07488068703713707,0.07872666850645021,0.08620878265298276,0.09600100915774584
2020-06-08-13095,0.04481580931733593,0.055707261290890264,0.058340435789941164,0.06168090408453393,0.0654129153163003,0.06900855026869149,0.07255293021576546,0.0794482976412941,0.08847261862089754
2020-06-09-13095,0.04129728998312208,0.05133364673625408,0.05376008893421752,0.05683829481608384,0.06027730333576053,0.06359064256948732,0.06685675086284032,0.07321075835372094,0.08152657382313597
2020-06-10-13095,0.0380514292977885,0.04729895424567888,0.04953468433302144,0.05237095115647991,0.05553966245919374,0.05859258175833591,0.06160198234743594,0.06745658120599725,0.07511879498605945
2020-06-11-13095,0.03505752947946488,0.043577455917329214,0.04563727797635745,0.048250386330234776,0.05116978231500689,0.053982496851706946,0.05675511674575189,0.062149073710369346,0.06920842181974782
2020-06-12-13095,0.032296410595675666,0.040145310577158866,0.042042901763992876,0.04445020260865869,0.04713966797645637,0.049730854090095686,0.052285103401253405,0.05725423418289423,0.06375759047934522
2020-06-13-13095,0.02975030824098365,0.03698043658945843,0.038728430304005926,0.040945950481532316,0.04342339061248436,0.045810299379393835,0.04816318327360085,0.05274057034903544,0.058731231566547464
2020-06-14-13095,0.027402772242026488,0.03406238594448012,0.035672449048776034,0.03771498924280143,0.03999693963813254,0.04219550231426681,0.04436272495083992,0.04857891977059425,0.05409687015930576
2020-06-15-13095,0.025238574090641758,0.03137222919531226,0.03285513379304708,0.0347363595889161,0.03683808760442707,0.038863013641269206,0.04085907479161439,0.0447422857455686,0.0498244430719867
2020-06-16-13095,0.023243623521986712,0.02889245176222935,0.030258142076784476,0.03199066880361104,0.03392626843624888,0.0357911368036611,0.03762942187233659,0.04120568942002005,0.045886134169019134
2020-06-17-13095,0.021404886333185418,0.02660685177905092,0.02786450620292906,0.029459977650048704,0.031242457480871025,0.03295980139642071,0.03465266494266472,0.03794602409911526,0.04225621212751424
2020-06-18-13095,0.019710306185973404,0.024500442891717083,0.025658531441449327,0.027127692746218852,0.028769057371517553,0.03035044275592036,0.03190928583072853,0.03494191662089442,0.03891087606484855
2020-06-19-13095,0.018148736600560902,0.022559369724823915,0.023625707500143363,0.02497847296671807,0.026489798765970397,0.027945897242305957,0.029381239347058996,0.03217360679676605,0.03582812128512507
2020-06-20-13095,0.01670987468856529,0.020770825509868873,0.021752622259330806,0.02299813823804545,0.02438964362351243,0.025730300199740777,0.027051846003921083,0.02962282993497838,0.03298760845879794
2020-06-21-13095,0.015384198741651423,0.0191229745062452,0.020026880525837648,0.021173583640586968,0.022454694109641016,0.023688989853768452,0.02490569097670494,0.027272706199389034,0.03037054041399888
2020-06-22-13095,0.01416291124349646,0.017604881163575194,0.01843702984697005,0.019492700974830954,0.020672109416637066,0.021808419559652403,0.02292853184521185,0.025107639582562957,0.02795954963425774
2020-06-23-13095,0.013037886870541167,0.01620644548523975,0.016972492818802892,0.017944307193751216,0.019030029865740025,0.02007607773257852,0.021107214411355168,0.02311322572286084,0.025738595604779
2020-06-24-13095,0.012001619695691306,0.014918337401153376,0.015623498356882825,0.01651807173819424,0.017517499845953133,0.01848040655053966,0.0194295872265062,0.0212761583085382,0.023692860585231287
2020-06-25-13095,0.011047179425280431,0.013731942369127045,0.014381024726272736,0.015204456304926652,0.01612440393774864,0.017010734566871293,0.017884430742911253,0.01958415149577474,0.02180866321544679
2020-06-26-13095,0.010168171226592087,0.012639311439393406,0.013236747245723657,0.013994659556442145,0.01484140827753433,0.015657214851624024,0.016461392277914672,0.018025868691953655,0.020073379209382593
2020-06-27-13095,0.00935868746147755,0.011633101258190103,0.012182975455343506,0.01288055069096411,0.013659890108300363,0.014410750669731236,0.015150907874848638,0.01659083699027829,0.018475346070592813
2020-06-28-13095,0.008613280515656149,0.010706540293846335,0.011212617746256068,0.011854632046862552,0.012571898121411577,0.01326295364285818,0.013944158316013675,0.015269399002264579,0.01700380945350188
2020-06-29-13095,0.007926921197983338,0.009853377125949553,0.010319127205496626,0.010909981846726003,0.011570091736401857,0.012206079691511572,0.012833001774681442,0.014052639109048696,0.015648841037794247
2020-06-30-13095,0.00729497153422275,0.009067846627269404,0.009496466199420857,0.010040216752880155,0.01064770139090953,0.011232987142181315,0.011809929770558059,0.012932335230895917,0.01440128481954991
2020-04-01-13121,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-13121,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-03-13121,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-04-13121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-13121,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-06-13121,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-07-13121,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-08-13121,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-09-13121,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-10-13121,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-13121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-13121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-13121,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-14-13121,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-15-13121,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-16-13121,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-17-13121,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-18-13121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-13121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-20-13121,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-21-13121,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-22-13121,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-13121,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-24-13121,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-25-13121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-13121,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-27-13121,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-28-13121,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-13121,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-30-13121,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-13121,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-02-13121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-13121,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-04-13121,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-05-13121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-13121,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-13121,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-13121,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-09-13121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10-13121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-13121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-13121,3.618279618043946,4.050726267221102,4.3325092905670495,4.460419956252988,4.809367140305961,5.033919167181985,5.166092376808268,5.535956170860809,5.917897473111542
2020-05-13-13121,3.709754512976353,4.1531339854765275,4.442040856389634,4.573185272901796,4.930954303348018,5.161183302496418,5.296698025698145,5.675912465712799,6.067509749308782
2020-05-14-13121,3.80335107461344,4.2579169461007496,4.554112894945082,4.68856606582913,5.0553615563801575,5.291399199371181,5.430332939140854,5.819114903794768,6.220592129355321
2020-05-15-13121,3.899109783063386,4.36512046727114,4.668773876905448,4.806612236729006,5.182642705001356,5.42462317561859,5.567054913658596,5.965625419541951,6.377210820718569
2020-05-16-13121,3.997070688850736,4.474789386238798,4.7860717585615635,4.9273731577279,5.312850983813977,5.560910951394204,5.706921132424422,6.115505290128008,6.537431328258028
2020-05-17-13121,4.097273503130233,4.586968160324496,4.906054089844621,5.050897782595506,5.446039176334741,5.700317774706502,5.84998829406736,6.268815273491892,6.701318601775012
2020-05-18-13121,4.1997565703956345,4.701699716848523,5.028766784253019,5.177233380355563,5.582258249533522,5.842896992201527,5.9963111459308465,6.425614036585649,6.868935355820822
2020-05-19-13121,4.304559394166179,4.8190282806801354,5.154257143096267,5.306428648815913,5.721560710940808,5.988703563015571,6.145946090186948,6.585962019666579,7.040346200597366
2020-05-20-13121,4.411725070460441,4.93900209855338,5.28257676932399,5.438536714423812,5.8640038431874295,6.137797444337364,6.2989546582916365,6.749925159504403,7.215621622038936
2020-05-21-13121,4.521288795767414,5.0616605735430715,5.413767807029974,5.5736009655125205,6.009634428958941,6.290227603162069,6.455387102943071,6.91755730661401,7.3948191859600305
2020-05-22-13121,4.633292944812605,5.187051144883265,5.5478809954912585,5.7116736393581045,6.158508792153427,6.446052993181898,6.615303925752378,7.088923294189051,7.578008198580032
2020-05-23-13121,4.7477765505000695,5.315217510581418,5.684963072505165,5.852802853619389,6.310678814766185,6.605327918791374,6.778760856958613,7.264082842447108,7.765252500383551
2020-05-24-13121,4.864779312136715,5.446204114694449,5.8250615738163525,5.997037547460694,6.466197264565967,6.768107611515714,6.945814578274755,7.443096691199988,7.956617021794116
2020-05-25-13121,4.984340343861759,5.580054746173978,5.9682233344927065,6.144425938683174,6.625116131524723,6.934446488767584,7.116520935925465,7.62602468495481,8.15216573616096
2020-05-26-13121,5.1064985274725485,5.716812933860907,6.114494911397162,6.2950159586694525,6.787487096788817,7.104398644714815,7.290935444403283,7.812926312736382,8.35196223682527
2020-05-27-13121,5.231293309437869,5.856522838755525,6.263923537527315,6.448856234898651,6.953362592058063,7.2780189591224485,7.469114424425016,8.003861927514995,8.556071040679775
2020-05-28-13121,5.358762335425236,5.999226605830124,6.416554289610636,6.605993174919208,7.122792655432176,7.455359806396907,7.651111625566839,8.198889127040792,8.764553719306594
2020-05-29-13121,5.488943517102413,6.1449666778488545,6.57243256288192,6.766473514190332,7.295827678574717,7.636473931016557,7.83698117719368,8.398065916043441,8.977472279346056
2020-05-30-13121,5.621874537058784,6.293785241118671,6.731603478278689,6.930343705775744,7.472517748661435,7.821413758755238,8.026776881597863,8.601449948763422,9.194888352768048
2020-05-31-13121,5.757591820224428,6.445723073975313,6.894110650823729,7.097648652364624,7.652911281204755,8.01022996567258,8.220550745416103,8.80909695522653,9.416861514570758
2020-06-01-13121,5.8961313323433995,6.600820440687865,7.059997145712854,7.26843269058638,7.837056081373406,8.202972588987235,8.41835411967038,9.021061962905424,9.643450588728106
2020-06-02-13121,6.037529209602062,6.759117796338508,7.229306232228615,7.442740367182503,8.025000180885664,8.39969190304512,8.62023859873608,9.23740026004894,9.874714677981867
2020-06-03-13121,6.181818570860891,6.920652218061188,7.4020775667231575,7.620612509297877,8.216787600872042,8.600433984347815,8.82625146892347,9.458162518407013,10.110707950069585
2020-06-04-13121,6.329033981160872,7.085462402013816,7.578352537197693,7.802091726850717,8.41246428470615,8.805246921390601,9.036442081364466,9.683401622381119,10.35148693803744
2020-06-05-13121,6.479206752730253,7.2535834027744865,7.758168636752288,7.987216619867141,8.612071852167977,9.014174277204141,9.250855142903408,9.9131654795797,10.597102854775526
2020-06-06-13121,6.632368944716002,7.425051111109653,7.941564252843616,8.176026709134373,8.815652915831517,9.227260653967218,9.469536426817161,10.147503140394441,10.847608134801035
2020-06-07-13121,6.7885523196346895,7.599901085702933,8.128577417744658,8.36856114976969,9.023249693993755,9.444550241172582,9.692531282860877,10.386463201373477,11.10305472747565
2020-06-08-13121,6.947785340211312,7.778165191064525,8.319242212575032,8.56485502908529,9.234900018914436,9.666082637489225,9.919880349426869,10.630089210394445,11.363489185168486
2020-06-09-13121,7.110094627899371,7.959873230369513,8.513590513725397,8.764941164573182,9.45063927546073,9.891894879923456,10.151621635984418,10.878421898195528,11.628955048746757
2020-06-10-13121,7.275506554215147,8.145054726983966,8.71165389831288,8.968852065616257,9.670502516286732,10.122023657757277,10.38779279514847,11.131501613111766,11.899495450291466
2020-06-11-13121,7.444045479560605,8.333736952796889,8.913461535356733,9.176617762404144,9.894522120901236,10.356502862316763,10.62842860811345,11.38936562647976,12.175150232594337
2020-06-12-13121,7.615734199054726,8.525945427336058,9.119040719614464,9.388266355530039,10.12272838826059,10.595364207233391,10.873561621200498,11.6520488147582,12.45595667833976
2020-06-13-13121,7.790593512699003,8.721703436560905,9.328416356900215,9.603823486113903,10.355148965438609,10.838636630438224,11.123221532150101,11.919583001882417,12.741948807086539
2020-06-14-13121,7.968642263410697,8.921032075441406,9.541611009625615,9.823312382687819,10.591808898179867,11.086346347075583,11.3774352444251,12.191997017455188,13.033157437473436
2020-06-15-13121,8.149897160728642,9.123950050593693,9.75864468570599,10.046753643870007,10.832730396571888,11.338516604234332,11.636226615502055,12.469316427017148,13.329609898880175
2020-06-16-13121,8.334372680575479,9.330473568062148,9.979534718536202,10.274165114797123,11.077932701810495,11.595167541492433,11.899616313754205,12.751563378683352,13.631329867483021
2020-06-17-13121,8.52208095319969,9.54061620786859,10.20429563281301,10.505561748985237,11.327431937253918,11.856316035016675,12.167621658457783,13.038756431694937,13.93833718297775
2020-06-18-13121,8.713032455521905,9.754389699105863,10.432939973546953,10.740956461817001,11.5812420286799,12.121976660787114,12.440257608307384,13.330911615706743,14.250648980950501
2020-06-19-13121,8.907233390942569,9.971800986587468,10.665475168657629,10.980356900509909,11.839371221562383,12.392158049263454,12.71753302036857,13.628038421901493,14.568275407407597
2020-06-20-13121,9.10468807626872,10.192854903053139,10.901906387067452,11.22376838659084,12.101825253741474,12.666866206188747,12.99945405807432,13.930143454980069,14.89122352272694
2020-06-21-13121,9.30539782558333,10.41755291964136,11.14223520225256,11.471192539990405,12.36860587187805,12.94610295977644,13.286022597640605,14.237228725485176,15.219495476164273
2020-06-22-13121,9.509360981884209,10.645893181309674,11.386459630127112,11.722627318045673,12.639710873507752,13.22986600472789,13.577236273239658,14.5492916982088,15.553088557600402
2020-06-23-13121,9.716572551871488,10.877870097973002,11.634573691739684,11.978066565285893,12.915133621605584,13.518148394131707,13.873087955558358,14.866324733418214,15.891994600215792
2020-06-24-13121,9.92702433496643,11.113474488942394,11.886567567759737,12.237500172479905,13.194863216075893,13.810938718960715,14.173565936008151,15.188315284254347,16.236200191508008
2020-06-25-13121,10.14070432481884,11.352692912902288,12.142426881845667,12.500913338846761,13.478883698244331,14.10822027542118,14.47865307221178,15.515244981040025,16.585685694423802
2020-06-26-13121,10.357597498507543,11.595508551434044,12.40213364562941,12.768287544939525,13.767175099852214,14.409972162925314,14.788327914804707,15.847090838754212,16.94042653814041
2020-06-27-13121,10.577684291916439,11.84189950217318,12.665664433139593,13.039598673171088,14.059711416547458,14.71616716296337,15.10256253061379,16.18382292436224,17.300390724458286
2020-06-28-13121,10.800941252459587,12.091839509546343,12.932991162371163,13.314817812458447,14.356461475477747,15.026772647205217,15.421323434602426,16.525405355483088,17.665539895369267
2020-06-29-13121,11.027341669698737,12.345298670758496,13.20408185038359,13.59391203561399,14.657389773498604,15.341751454844818,15.744572490251052,16.8717972652322,18.03583036446664
2020-06-30-13121,11.256853453924338,12.602241060827843,13.478898073124718,13.876841784174587,14.962453657412675,15.661058941183306,16.072263880646283,17.222949556457245,18.411209647246416
2020-04-01-13135,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-13135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-03-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-13135,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-07-13135,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-08-13135,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-09-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-13135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-13135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-13135,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-14-13135,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-15-13135,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-16-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-13135,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-18-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-13135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-20-13135,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-13135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-22-13135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-13135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-13135,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-28-13135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-29-13135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-30-13135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-13135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-02-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-13135,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-05-13135,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-05-06-13135,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-13135,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-08-13135,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10-13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-13135,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-12-13135,2.810589330041556,3.144958909854485,3.348625049927822,3.594417358924469,3.7750386053042346,3.945395248504351,4.184583628735433,4.47960658909223,4.696813532871022
2020-05-13-13135,2.9220947731986295,3.2697299083087232,3.4814761627417887,3.737019871577011,3.92480696460178,4.101922223438747,4.35060000365104,4.657327507814529,4.8831517747518385
2020-05-14-13135,3.037313555981285,3.3986560141690703,3.6187514658692237,3.884371314379934,4.079562890133689,4.263661839137928,4.522145034083499,4.840966865234539,5.0756954282945985
2020-05-15-13135,3.1563089483994795,3.531808024538262,3.7605263412017456,4.036552602328417,4.239391362913583,4.430702911564441,4.699312920435919,5.030625503104726,5.274550224861699
2020-05-16-13135,3.279140753534579,3.669252857137633,3.9068720400225567,4.193640216618584,4.404372707355445,4.603129389942222,4.882192701328261,5.226398737476588,5.479816102184651
2020-05-17-13135,3.4058628455889925,3.811050795463982,4.057852749760892,4.355703056098898,4.574579284508875,4.781016900767086,5.0708645880895205,5.428372434765942,5.691583090165814
2020-05-18-13135,3.536523703621808,3.957256086022549,4.213526229901542,4.52280311985605,4.750076208945275,4.964433497043906,5.265400759417175,5.6366238624377285,5.9099322028111665
2020-05-19-13135,3.6711658198374866,4.10791627622113,4.373943107001282,4.694994750484922,4.930920554001737,5.1534388276654575,5.465864480399882,5.851220745917735,6.134934449413604
2020-05-20-13135,3.8098248606868372,4.263071275669091,4.539145875198027,4.872323561234145,5.117160225015153,5.34808295979881,5.672308853511401,6.072219931528668,6.3666494326575345
2020-05-21-13135,3.95252902985413,4.422752643380476,4.709168137253535,5.054825621340603,5.308833103719362,5.548405484671584,5.8847758701854165,6.299666371198773,6.605124284098086
2020-05-22-13135,4.099298014114344,4.586982408222224,4.884033348614365,5.242526107903264,5.505965632374982,5.754434037807624,6.103294841340956,6.533591442335618,6.850391902569018
2020-05-23-13135,4.250142716868945,4.755772770749296,5.0637544999379935,5.435438965106391,5.708572455868417,5.966183924974972,6.327882000653566,6.774012523126947,7.10247050889079
2020-05-24-13135,4.405064224131592,4.929124946175986,5.248332885135452,5.6335655818353345,5.916655032877192,6.183656670677079,6.558538965049252,7.0209313444958426,7.361361917915394
2020-05-25-13135,4.5640530899763,5.107028364815442,5.437757250031666,5.836893877847714,6.130200676120785,6.406839015092913,6.795251670834391,7.274332851225294,7.627050344429201
2020-05-26-13135,4.727088724565516,5.2894599873028,5.632003063242755,6.045397521132408,6.349181730391517,6.63570205501475,7.037989462553126,7.534184226577912,7.899501380478471
2020-05-27-13135,4.894138179695185,5.476382945659232,5.83103106923598,6.259034374762702,6.573553941361311,6.87019953904387,7.2867032848298425,7.800432956659039,8.178659965877413
2020-05-28-13135,5.065155762158219,5.667746110658134,6.034786827678763,6.477746002433095,6.803255936271471,7.110267324845356,7.54132510672018,8.073006214183184,8.464449742094699
2020-05-29-13135,5.240082036937388,5.8634829764300775,6.243199525811159,6.701456393658746,7.038207885072777,7.3558219798692885,7.801766437601402,8.35180926973116,8.756771386475725
2020-05-30-13135,5.418843088122076,6.063510833452478,6.456181097878688,6.930071018573844,7.278310507727003,7.606759743854639,8.06791722677839,8.636724313775728,9.055501377150698
2020-05-31-13135,5.601349525863916,6.267729657364941,6.673625041987869,7.163475557943187,7.523443740400953,7.862955134832467,8.339644384976218,8.92760887393593,9.360490333544865
2020-06-01-13135,5.787495981642106,6.476021544187408,6.895405818749342,7.401535257665129,7.7734660575328665,8.12426024059914,8.616791032859142,9.224295010514911,9.671562172909617
2020-06-02-13135,5.97716105291499,6.688250648387069,7.12137878533402,7.644094857987396,8.028214397491283,8.390504641020392,8.899176418624384,9.52658922828386,9.98851401782901
2020-06-03-13135,6.170205768516559,6.904261465706475,7.351378367097908,7.8909766309273985,8.287502101374766,8.661493253815006,9.18659363318709,9.834270030582159,10.311113631723256
2020-06-04-13135,6.3664715637302125,7.123876567336327,7.585215645020943,8.141977790626756,8.551116193235465,8.937003492042667,9.478806595341775,10.147084691925624,10.639096034967327
2020-06-05-13135,6.565783660609854,7.346900382385871,7.822682383128477,8.396874816389401,8.818821920352015,9.216790009266353,9.775555084598707,10.464754645669679,10.972169153790903
2020-06-06-13135,6.767947051116648,7.573114703142342,8.063546242673329,8.655418315579979,9.090357357986035,9.500579060836985,10.076548760623183,10.786969081805058,11.310007107644289
2020-06-07-13135,6.972749300494471,7.802281821957775,8.30755412216599,8.917336608815491,9.36543717473144,9.788072439162136,10.38147133707869,11.11338941506671,11.652254893956762
2020-06-08-13135,7.1799492797691835,8.034131923278709,8.554418732917776,9.18232132014036,9.643737498588685,10.078931656829685,10.68996380585728,11.443631326433056,11.99850955886495
2020-06-09-13135,7.389303619187955,8.268392684192518,8.80385011650537,9.450061207903282,9.924931447859866,10.372815080910135,11.00166382263759,11.77730692545823,12.348364403910143
2020-06-10-13135,7.600532284617046,8.504750755525574,9.055514631402044,9.72019814096762,10.208642895141963,10.669329610451712,11.316154454842879,12.113969884840959,12.701351460294852
2020-06-11-13135,7.8133435368889845,8.742879690548618,9.309064690333557,9.992359018817888,10.494479991434444,10.968065713434623,11.633001342699906,12.453155221425243,13.056983198782696
