,FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,Score,TCI+,Jobs+,Trips/Week+,Routes,Transit Shed,Transit
783,19003,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
784,19005,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
785,19007,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
786,19009,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
787,19011,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
788,19013,,,,17.0,17.0,16.0,11.0,,1.8,1.2,7132,221,3,2,0
789,19015,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
790,19017,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
791,19019,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
792,19021,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
793,19023,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
794,19025,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
795,19027,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
796,19029,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
797,19031,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
798,19033,,,,17.0,17.0,16.0,11.0,,1.9,0.8,4827,187,2,3,0
799,19035,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
800,19037,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
801,19039,,,,17.0,17.0,16.0,11.0,,0.5,0.3,0,6,0,0,0
802,19041,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
803,19043,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
804,19045,,,,17.0,17.0,16.0,11.0,,1.9,0.9,5435,158,2,4,0
805,19047,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
806,19049,,,,17.0,17.0,16.0,11.0,,0.9,0.4,25827,89,1,4,0
807,19051,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
808,19053,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
809,19055,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
810,19057,,,,17.0,17.0,16.0,11.0,,1.4,0.1,8976,40,3,7,0
811,19059,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
812,19061,,,,17.0,17.0,16.0,11.0,,3.1,1.2,20387,511,6,8,1
813,19063,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
814,19065,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
815,19067,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
816,19069,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
817,19071,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
818,19073,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
819,19075,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
820,19077,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
821,19079,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
822,19081,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
823,19083,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
824,19085,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
825,19087,,,,17.0,17.0,16.0,11.0,,0.3,0.2,0,3,0,0,0
826,19089,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
827,19091,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
828,19093,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
829,19095,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
830,19097,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
831,19099,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
832,19101,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
833,19103,,,,17.0,17.0,16.0,11.0,,3.4,2.6,41759,765,9,13,6
834,19105,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
835,19107,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
836,19109,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
837,19111,,,,17.0,17.0,16.0,11.0,,0.2,0.1,0,1,0,0,0
838,19113,,,,17.0,17.0,16.0,11.0,,2.5,1.3,34350,200,2,11,0
839,19115,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
840,19117,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
841,19119,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
842,19121,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
843,19123,,,,17.0,17.0,16.0,11.0,,0.8,0.0,2536,16,0,2,0
844,19125,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
845,19127,,,,17.0,17.0,16.0,11.0,,1.3,0.0,7400,89,3,3,0
846,19129,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
847,19131,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
848,19133,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
849,19135,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
850,19137,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
851,19139,,,,17.0,17.0,16.0,11.0,,1.9,0.0,7190,130,2,4,0
852,19141,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,3
853,19143,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
854,19145,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
855,19147,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
856,19149,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
857,19151,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
858,19153,,,,17.0,17.0,16.0,11.0,,3.3,1.9,84268,531,3,17,1
859,19155,,,,17.0,17.0,16.0,11.0,,1.6,0.8,23582,146,1,4,1
860,19157,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
861,19159,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
862,19161,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
863,19163,,,,17.0,17.0,16.0,11.0,,2.2,2.3,13175,249,3,4,0
864,19165,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
865,19167,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
866,19169,,,,17.0,17.0,16.0,11.0,,4.2,3.2,20856,1223,7,9,5
867,19171,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
868,19173,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
869,19175,,,,17.0,17.0,16.0,11.0,,0.5,0.3,0,2,0,0,0
870,19177,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
871,19179,,,,17.0,17.0,16.0,11.0,,0.2,0.1,0,1,0,0,0
872,19181,,,,17.0,17.0,16.0,11.0,,0.1,0.0,3935,3,0,1,0
873,19183,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
874,19185,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
875,19187,,,,17.0,17.0,16.0,11.0,,2.3,0.9,8910,248,5,6,0
876,19189,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
877,19191,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
878,19193,,,,17.0,17.0,16.0,11.0,,2.9,1.3,20795,248,3,10,1
879,19195,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
880,19197,,,,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
881,20001,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
882,20003,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
883,20005,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
884,20007,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
885,20009,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
886,20011,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
887,20013,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
888,20015,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
889,20017,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
890,20019,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
891,20021,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
892,20023,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
893,20025,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
894,20027,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
895,20029,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
896,20031,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
897,20033,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
898,20035,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
899,20037,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
900,20039,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
901,20041,,,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
902,20043,,,18.0,24.0,24.0,16.0,11.0,,0.1,0.0,0,0,1,0,0
903,20045,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,4.3,2.5,26769,1298,6,10,2
904,20047,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
905,20049,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
906,20051,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
907,20053,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
908,20055,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.2,0.1,0,1,0,0,0
909,20057,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.3,0.2,0,2,0,0,0
910,20059,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
911,20061,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
912,20063,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
913,20065,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
914,20067,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
915,20069,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
916,20071,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
917,20073,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
918,20075,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
919,20077,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
920,20079,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.4,0.2,0,2,0,0,0
921,20081,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
922,20083,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
923,20085,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
924,20087,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
925,20089,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
926,20091,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,1.9,0.8,51483,177,2,11,0
927,20093,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
928,20095,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
929,20097,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
930,20099,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
931,20101,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
932,20103,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
933,20105,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
934,20107,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
935,20109,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
936,20111,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
937,20113,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
938,20115,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
939,20117,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
940,20119,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
941,20121,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
942,20123,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
943,20125,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
944,20127,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
945,20129,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
946,20131,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
947,20133,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
948,20135,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
949,20137,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
950,20139,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
951,20141,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
952,20143,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
953,20145,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
954,20147,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
955,20149,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
956,20151,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
957,20153,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
958,20155,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.2,0.1,0,1,0,0,0
959,20157,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
960,20159,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
961,20161,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
962,20163,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
963,20165,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
964,20167,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
965,20169,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,2.8,1.6,10288,287,2,5,0
966,20171,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
967,20173,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,2.1,1.2,34153,177,2,10,0
968,20175,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
969,20177,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,2.5,1.3,38251,258,3,11,0
970,20179,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
971,20181,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
972,20183,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
973,20185,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
974,20187,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
975,20189,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
976,20191,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
977,20193,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
978,20195,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
979,20197,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
980,20199,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
981,20201,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
982,20203,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
983,20205,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
984,20207,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
985,20209,17.0,17.0,18.0,24.0,24.0,16.0,11.0,,3.4,2.1,53417,473,3,15,1
986,21001,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
987,21003,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
988,21005,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
989,21007,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,2
990,21009,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
991,21011,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
992,21013,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
993,21015,,,16.0,,18.0,16.0,11.0,,1.5,0.7,25837,127,1,4,0
994,21017,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
995,21019,,,16.0,,18.0,16.0,11.0,,1.7,1.0,11539,87,2,7,0
996,21021,,,16.0,,18.0,16.0,11.0,,0.6,0.0,2571,21,1,1,0
997,21023,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
998,21025,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
999,21027,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1000,21029,,,16.0,,18.0,16.0,11.0,,0.4,0.1,3608,9,0,2,0
1001,21031,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1002,21033,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1003,21035,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1004,21037,,,16.0,,18.0,16.0,11.0,,3.5,2.4,73897,501,4,13,2
1005,21039,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1006,21041,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1007,21043,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1008,21045,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1009,21047,,,16.0,,18.0,16.0,11.0,,0.1,0.0,138,4,0,0,0
1010,21049,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1011,21051,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1012,21053,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1013,21055,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1014,21057,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1015,21059,,,16.0,,18.0,16.0,11.0,,2.2,1.3,17068,173,2,6,0
1016,21061,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1017,21063,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1018,21065,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1019,21067,,,16.0,,18.0,16.0,11.0,,3.8,2.0,52947,609,3,10,2
1020,21069,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1021,21071,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1022,21073,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1023,21075,,,16.0,,18.0,16.0,11.0,,0.2,0.1,0,2,0,0,0
1024,21077,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1025,21079,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1026,21081,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1027,21083,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1028,21085,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1029,21087,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1030,21089,,,16.0,,18.0,16.0,11.0,,0.1,0.1,766,3,0,0,0
1031,21091,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1032,21093,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1033,21095,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1034,21097,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1035,21099,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1036,21101,,,16.0,,18.0,16.0,11.0,,1.6,1.3,5977,115,2,4,0
1037,21103,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1038,21105,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1039,21107,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1040,21109,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,2
1041,21111,,,16.0,,18.0,16.0,11.0,,4.3,2.9,99721,704,4,22,2
1042,21113,,,16.0,,18.0,16.0,11.0,,0.7,0.0,2178,26,1,1,0
1043,21115,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1044,21117,,,16.0,,18.0,16.0,11.0,,3.2,2.3,74818,576,5,15,2
1045,21119,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1046,21121,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1047,21123,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1048,21125,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1049,21127,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1050,21129,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1051,21131,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1052,21133,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1053,21135,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1054,21137,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1055,21139,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1056,21141,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1057,21143,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1058,21145,,,16.0,,18.0,16.0,11.0,,1.1,0.6,9191,60,1,4,0
1059,21147,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1060,21149,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1061,21151,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1062,21153,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1063,21155,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1064,21157,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1065,21159,,,16.0,,18.0,16.0,11.0,,0.0,0.0,201,1,0,0,0
1066,21161,,,16.0,,18.0,16.0,11.0,,0.1,0.1,0,0,0,0,0
1067,21163,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1068,21165,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1069,21167,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1070,21169,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1071,21171,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1072,21173,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1073,21175,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1074,21177,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1075,21179,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1076,21181,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1077,21183,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1078,21185,,,16.0,,18.0,16.0,11.0,,0.2,0.1,3687,13,0,0,0
1079,21187,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1080,21189,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1081,21191,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1082,21193,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1083,21195,,,16.0,,18.0,16.0,11.0,,0.0,0.0,127,1,0,0,0
