FIPS,Cluster
49039,3
49041,2
49043,1
49045,7
49047,0
49049,2
49051,2
49053,2
49055,6
49057,0
50001,4
50003,0
50005,4
50007,2
50009,1
50011,5
50013,6
50015,0
50017,7
50019,0
50021,4
50023,0
50025,4
50027,6
51001,6
51003,3
51005,0
51007,4
51009,2
51011,0
51013,0
51015,2
51017,5
51019,0
51021,0
51023,4
51025,0
51027,5
51029,1
51031,3
51033,0
51035,5
51036,4
51037,5
51041,5
51043,5
51045,4
51047,2
51049,4
51051,0
51053,3
51057,5
51059,5
51061,4
51063,3
51065,4
51067,4
51069,0
51071,4
51073,5
51075,6
51077,5
51079,0
51081,2
51083,5
51085,2
51087,4
51089,3
51091,1
51093,5
51095,3
51097,5
51099,0
51101,0
51103,5
51105,2
51107,2
51109,5
51111,2
51113,4
51115,3
51117,4
51119,6
51121,6
51125,2
51127,0
51131,7
51133,4
51135,0
51137,2
51139,4
51141,1
51143,5
51145,3
51147,1
51149,4
51153,5
51155,3
51157,6
51159,1
51161,1
51163,1
51165,6
51167,6
51169,2
51171,1
51173,1
51175,4
51177,1
51179,4
51181,6
51183,1
51185,1
51187,1
51191,1
51193,5
51195,1
51197,2
51199,1
51510,4
51515,1
51520,6
51530,5
51540,4
51550,4
51570,4
51580,4
51590,1
51595,4
51600,3
51610,3
51620,5
51630,5
51640,4
51650,4
51660,0
51670,5
51678,3
51680,5
51683,5
51685,7
51690,5
51700,4
51710,4
51720,1
51730,1
51735,4
51740,3
51750,3
51760,3
51770,3
51775,3
51790,3
51800,3
51810,3
51820,4
51830,1
51840,4
53001,3
53003,4
53005,4
53007,2
53009,6
53011,3
53013,3
53015,1
53017,4
53019,3
53021,2
53023,3
53025,2
53027,3
53029,2
53031,3
53033,2
53035,2
53037,2
53039,3
53041,2
53043,2
53045,3
53047,2
53049,2
53051,7
53053,3
53055,2
53057,3
53059,3
53061,2
53063,2
53065,2
53067,2
53069,3
53071,2
53073,2
53075,2
53077,2
54001,2
54003,3
54005,2
54007,7
54009,7
54011,5
54013,7
54015,7
54017,5
54019,0
54021,7
54023,7
54025,5
54027,7
54029,0
54031,5
54033,7
54035,7
54037,7
54039,7
54041,7
54043,7
54045,2
54047,7
54049,7
54051,7
54053,5
54055,4
54057,5
54059,4
54061,4
54063,5
54065,5
54067,5
54069,5
54071,5
54073,4
54075,4
54077,1
54079,5
54081,4
54083,4
54085,4
54087,4
54089,5
54091,5
54093,5
54095,6
54097,4
54099,0
54101,4
54103,5
54105,4
54107,5
54109,5
55001,4
55003,5
55005,6
55007,4
55009,5
55011,5
55013,5
55015,5
55017,5
55019,5
55021,1
55023,1
55025,5
55027,0
55029,0
55031,4
55033,5
55035,5
55037,4
55039,5
55041,4
55043,0
55045,4
55047,4
55049,4
55051,5
55053,5
55055,4
55057,5
55059,5
55061,5
55063,5
55065,5
55067,4
55069,5
55071,5
55073,5
55075,0
55077,0
55078,5
55079,5
55081,4
55083,5
55085,4
55087,7
55089,7
55091,2
55093,7
55095,7
55097,5
55099,7
55101,7
55103,7
55105,5
55107,7
55109,7
55111,7
55113,7
55115,7
55117,7
55119,7
55121,7
55123,1
55125,7
55127,7
55129,7
55131,7
55133,5
55135,7
55137,0
55139,5
55141,5
56001,5
56003,4
56005,7
56007,4
56009,5
56011,2
56013,4
56015,5
56017,4
56019,5
56021,7
56023,5
56025,5
56027,0
56029,4
56031,5
56033,7
56035,5
56037,1
56039,7
56041,1
56043,4
56045,2
