FIPS,Cluster
49039,2
49041,2
49043,2
49045,2
49047,2
49049,2
49051,2
49053,2
49055,2
49057,2
50001,0
50003,0
50005,0
50007,0
50009,0
50011,0
50013,0
50015,0
50017,0
50019,0
50021,0
50023,0
50025,0
50027,0
51001,0
51003,0
51005,0
51007,0
51009,0
51011,0
51013,0
51015,0
51017,0
51019,0
51021,0
51023,0
51025,0
51027,5
51029,0
51031,0
51033,0
51035,5
51036,0
51037,0
51041,0
51043,0
51045,0
51047,0
51049,0
51051,5
51053,0
51057,0
51059,0
51061,0
51063,0
51065,0
51067,0
51069,0
51071,0
51073,0
51075,0
51077,5
51079,0
51081,0
51083,0
51085,0
51087,0
51089,0
51091,0
51093,0
51095,0
51097,0
51099,0
51101,0
51103,0
51105,5
51107,0
51109,0
51111,0
51113,0
51115,0
51117,0
51119,0
51121,0
51125,0
51127,0
51131,0
51133,0
51135,0
51137,0
51139,0
51141,0
51143,0
51145,0
51147,0
51149,0
51153,0
51155,0
51157,0
51159,0
51161,0
51163,0
51165,0
51167,5
51169,5
51171,0
51173,5
51175,0
51177,0
51179,0
51181,0
51183,0
51185,5
51187,0
51191,5
51193,0
51195,5
51197,5
51199,0
51510,0
51515,0
51520,5
51530,0
51540,0
51550,0
51570,0
51580,0
51590,0
51595,0
51600,0
51610,0
51620,0
51630,0
51640,5
51650,0
51660,0
51670,0
51678,0
51680,0
51683,0
51685,0
51690,0
51700,0
51710,0
51720,5
51730,0
51735,0
51740,0
51750,0
51760,0
51770,0
51775,0
51790,0
51800,0
51810,0
51820,0
51830,0
51840,0
53001,2
53003,2
53005,2
53007,2
53009,2
53011,2
53013,2
53015,2
53017,2
53019,2
53021,2
53023,2
53025,2
53027,2
53029,2
53031,2
53033,2
53035,2
53037,2
53039,2
53041,2
53043,2
53045,2
53047,2
53049,2
53051,2
53053,2
53055,2
53057,2
53059,2
53061,2
53063,2
53065,2
53067,2
53069,2
53071,2
53073,2
53075,2
53077,2
54001,0
54003,0
54005,5
54007,0
54009,0
54011,5
54013,0
54015,0
54017,0
54019,0
54021,0
54023,0
54025,0
54027,0
54029,0
54031,0
54033,0
54035,0
54037,0
54039,0
54041,0
54043,5
54045,5
54047,5
54049,0
54051,0
54053,0
54055,5
54057,0
54059,5
54061,0
54063,0
54065,0
54067,0
54069,0
54071,0
54073,0
54075,0
54077,0
54079,0
54081,0
54083,0
54085,0
54087,0
54089,0
54091,0
54093,0
54095,0
54097,0
54099,5
54101,0
54103,0
54105,0
54107,0
54109,5
55001,4
55003,4
55005,4
55007,4
55009,4
55011,4
55013,4
55015,4
55017,4
55019,4
55021,4
55023,4
55025,4
55027,4
55029,4
55031,4
55033,4
55035,4
55037,4
55039,4
55041,4
55043,4
55045,4
55047,4
55049,4
55051,4
55053,4
55055,4
55057,4
55059,4
55061,4
55063,4
55065,4
55067,4
55069,4
55071,4
55073,4
55075,4
55077,4
55078,4
55079,4
55081,4
55083,4
55085,4
55087,4
55089,4
55091,4
55093,4
55095,4
55097,4
55099,4
55101,4
55103,4
55105,4
55107,4
55109,4
55111,4
55113,4
55115,4
55117,4
55119,4
55121,4
55123,4
55125,4
55127,4
55129,4
55131,4
55133,4
55135,4
55137,4
55139,4
55141,4
56001,1
56003,1
56005,1
56007,1
56009,1
56011,1
56013,1
56015,1
56017,1
56019,1
56021,1
56023,2
56025,1
56027,1
56029,2
56031,1
56033,1
56035,2
56037,2
56039,2
56041,2
56043,1
56045,1
