FIPS,Cluster
49039,5
49041,1
49043,3
49045,2
49047,3
49049,5
49051,2
49053,1
49055,2
49057,2
50001,3
50003,2
50005,1
50007,1
50009,2
50011,6
50013,2
50015,2
50017,2
50019,2
50021,2
50023,2
50025,0
50027,2
51001,2
51003,1
51005,2
51007,6
51009,5
51011,2
51013,2
51015,2
51017,1
51019,3
51021,3
51023,1
51025,6
51027,3
51029,4
51031,4
51033,2
51035,4
51036,4
51037,1
51041,0
51043,5
51045,4
51047,3
51049,3
51051,2
51053,1
51057,4
51059,6
51061,5
51063,6
51065,4
51067,2
51069,3
51071,6
51073,3
51075,2
51077,3
51079,3
51081,4
51083,2
51085,5
51087,2
51089,5
51091,2
51093,6
51095,6
51097,6
51099,2
51101,3
51103,1
51105,3
51107,5
51109,2
51111,2
51113,6
51115,6
51117,6
51119,3
51121,3
51125,2
51127,2
51131,2
51133,2
51135,2
51137,6
51139,2
51141,5
51143,3
51145,3
51147,2
51149,3
51153,3
51155,2
51157,3
51159,3
51161,3
51163,3
51165,2
51167,2
51169,3
51171,5
51173,2
51175,2
51177,3
51179,5
51181,2
51183,0
51185,2
51187,2
51191,4
51193,2
51195,4
51197,5
51199,2
51510,3
51515,0
51520,0
51530,3
51540,0
51550,5
51570,0
51580,1
51590,3
51595,5
51600,4
51610,0
51620,2
51630,4
51640,0
51650,0
51660,3
51670,2
51678,2
51680,3
51683,1
51685,0
51690,0
51700,3
51710,2
51720,6
51730,3
51735,3
51740,1
51750,3
51760,2
51770,1
51775,0
51790,1
51800,3
51810,4
51820,5
51830,6
51840,3
53001,3
53003,6
53005,6
53007,6
53009,3
53011,3
53013,6
53015,0
53017,6
53019,6
53021,3
53023,3
53025,5
53027,2
53029,3
53031,6
53033,3
53035,4
53037,4
53039,6
53041,2
53043,1
53045,5
53047,4
53049,3
53051,2
53053,0
53055,5
53057,4
53059,6
53061,5
53063,5
53065,4
53067,4
53069,6
53071,3
53073,1
53075,5
53077,2
54001,2
54003,6
54005,4
54007,4
54009,6
54011,4
54013,2
54015,1
54017,4
54019,3
54021,3
54023,6
54025,3
54027,5
54029,3
54031,3
54033,6
54035,3
54037,6
54039,2
54041,4
54043,0
54045,4
54047,6
54049,2
54051,4
54053,2
54055,4
54057,5
54059,3
54061,6
54063,2
54065,3
54067,2
54069,1
54071,6
54073,6
54075,3
54077,3
54079,6
54081,4
54083,1
54085,2
54087,6
54089,3
54091,4
54093,2
54095,3
54097,1
54099,3
54101,6
54103,2
54105,4
54107,3
54109,6
55001,2
55003,6
55005,2
55007,3
55009,4
55011,5
55013,3
55015,6
55017,6
55019,5
55021,4
55023,3
55025,4
55027,3
55029,2
55031,6
55033,6
55035,3
55037,2
55039,3
55041,1
55043,6
55045,5
55047,6
55049,1
55051,5
55053,5
55055,5
55057,4
55059,3
55061,6
55063,0
55065,1
55067,4
55069,5
55071,5
55073,1
55075,6
55077,4
55078,6
55079,5
55081,6
55083,6
55085,1
55087,6
55089,5
55091,5
55093,6
55095,2
55097,5
55099,5
55101,6
55103,6
55105,5
55107,2
55109,3
55111,4
55113,6
55115,6
55117,6
55119,5
55121,5
55123,6
55125,6
55127,6
55129,2
55131,3
55133,5
55135,6
55137,6
55139,6
55141,5
56001,5
56003,1
56005,5
56007,6
56009,5
56011,5
56013,6
56015,6
56017,6
56019,5
56021,5
56023,5
56025,6
56027,2
56029,6
56031,5
56033,5
56035,5
56037,3
56039,5
56041,2
56043,6
56045,2
