FIPS,Cluster
49039,3
49041,3
49043,2
49045,8
49047,8
49049,8
49051,3
49053,8
49055,6
49057,0
50001,0
50003,0
50005,0
50007,3
50009,8
50011,3
50013,8
50015,2
50017,8
50019,2
50021,8
50023,0
50025,0
50027,8
51001,2
51003,2
51005,8
51007,2
51009,8
51011,8
51013,0
51015,8
51017,8
51019,8
51021,2
51023,4
51025,3
51027,8
51029,8
51031,3
51033,2
51035,2
51036,2
51037,2
51041,2
51043,0
51045,8
51047,3
51049,2
51051,2
51053,3
51057,8
51059,8
51061,3
51063,8
51065,8
51067,2
51069,8
51071,3
51073,8
51075,3
51077,2
51079,0
51081,3
51083,8
51085,8
51087,3
51089,8
51091,2
51093,3
51095,2
51097,8
51099,2
51101,8
51103,8
51105,0
51107,0
51109,8
51111,0
51113,8
51115,2
51117,2
51119,8
51121,3
51125,0
51127,2
51131,0
51133,8
51135,4
51137,3
51139,2
51141,2
51143,4
51145,8
51147,0
51149,8
51153,3
51155,6
51157,6
51159,0
51161,2
51163,2
51165,6
51167,2
51169,0
51171,3
51173,8
51175,4
51177,8
51179,6
51181,8
51183,2
51185,6
51187,8
51191,3
51193,3
51195,4
51197,8
51199,3
51510,3
51515,3
51520,3
51530,3
51540,3
51550,3
51570,8
51580,0
51590,2
51595,2
51600,8
51610,8
51620,2
51630,2
51640,8
51650,5
51660,8
51670,8
51678,2
51680,8
51683,2
51685,8
51690,8
51700,8
51710,2
51720,2
51730,5
51735,8
51740,2
51750,2
51760,8
51770,8
51775,8
51790,8
51800,3
51810,8
51820,8
51830,8
51840,8
53001,8
53003,2
53005,8
53007,8
53009,2
53011,8
53013,2
53015,8
53017,8
53019,8
53021,3
53023,0
53025,3
53027,3
53029,0
53031,3
53033,3
53035,3
53037,0
53039,3
53041,3
53043,0
53045,3
53047,0
53049,0
53051,8
53053,0
53055,3
53057,0
53059,3
53061,3
53063,3
53065,6
53067,4
53069,0
53071,0
53073,3
53075,3
53077,0
54001,4
54003,0
54005,3
54007,8
54009,3
54011,0
54013,8
54015,3
54017,8
54019,0
54021,3
54023,3
54025,3
54027,3
54029,3
54031,3
54033,0
54035,0
54037,0
54039,3
54041,3
54043,3
54045,0
54047,3
54049,3
54051,4
54053,0
54055,8
54057,8
54059,8
54061,8
54063,8
54065,8
54067,0
54069,2
54071,2
54073,2
54075,8
54077,2
54079,2
54081,2
54083,8
54085,8
54087,8
54089,0
54091,2
54093,0
54095,8
54097,8
54099,2
54101,2
54103,0
54105,8
54107,2
54109,8
55001,8
55003,2
55005,2
55007,2
55009,2
55011,2
55013,8
55015,2
55017,0
55019,2
55021,0
55023,5
55025,8
55027,0
55029,2
55031,5
55033,2
55035,8
55037,2
55039,8
55041,2
55043,8
55045,8
55047,8
55049,8
55051,8
55053,2
55055,8
55057,0
55059,2
55061,2
55063,2
55065,8
55067,8
55069,0
55071,2
55073,8
55075,2
55077,2
55078,8
55079,0
55081,2
55083,2
55085,2
55087,2
55089,2
55091,2
55093,2
55095,2
55097,0
55099,2
55101,2
55103,2
55105,2
55107,2
55109,2
55111,8
55113,2
55115,2
55117,8
55119,2
55121,0
55123,2
55125,0
55127,2
55129,2
55131,2
55133,2
55135,2
55137,8
55139,2
55141,8
56001,2
56003,2
56005,3
56007,2
56009,8
56011,3
56013,8
56015,5
56017,8
56019,2
56021,2
56023,8
56025,8
56027,5
56029,3
56031,8
56033,8
56035,8
56037,2
56039,8
56041,2
56043,8
56045,3
