FIPS,Cluster
49039,0
49041,0
49043,0
49045,0
49047,0
49049,0
49051,0
49053,0
49055,0
49057,0
50001,5
50003,5
50005,5
50007,5
50009,5
50011,5
50013,5
50015,5
50017,5
50019,5
50021,5
50023,5
50025,5
50027,5
51001,5
51003,5
51005,5
51007,5
51009,5
51011,5
51013,5
51015,5
51017,5
51019,5
51021,5
51023,5
51025,5
51027,2
51029,5
51031,5
51033,5
51035,5
51036,5
51037,5
51041,5
51043,5
51045,5
51047,5
51049,5
51051,2
51053,5
51057,5
51059,5
51061,5
51063,5
51065,5
51067,5
51069,5
51071,5
51073,5
51075,5
51077,2
51079,5
51081,5
51083,5
51085,5
51087,5
51089,5
51091,5
51093,5
51095,5
51097,5
51099,5
51101,5
51103,5
51105,2
51107,5
51109,5
51111,5
51113,5
51115,5
51117,5
51119,5
51121,5
51125,5
51127,5
51131,5
51133,5
51135,5
51137,5
51139,5
51141,5
51143,5
51145,5
51147,5
51149,5
51153,5
51155,2
51157,5
51159,5
51161,5
51163,5
51165,5
51167,2
51169,2
51171,5
51173,2
51175,5
51177,5
51179,5
51181,5
51183,5
51185,2
51187,5
51191,2
51193,5
51195,2
51197,2
51199,5
51510,5
51515,5
51520,2
51530,5
51540,5
51550,5
51570,5
51580,5
51590,5
51595,5
51600,5
51610,5
51620,5
51630,5
51640,5
51650,5
51660,5
51670,5
51678,5
51680,5
51683,5
51685,5
51690,5
51700,5
51710,5
51720,2
51730,5
51735,5
51740,5
51750,5
51760,5
51770,5
51775,5
51790,5
51800,5
51810,5
51820,5
51830,5
51840,5
53001,0
53003,0
53005,0
53007,0
53009,0
53011,0
53013,0
53015,0
53017,0
53019,0
53021,0
53023,0
53025,0
53027,0
53029,0
53031,0
53033,0
53035,0
53037,0
53039,0
53041,0
53043,0
53045,0
53047,0
53049,0
53051,0
53053,0
53055,0
53057,0
53059,0
53061,0
53063,0
53065,0
53067,0
53069,0
53071,0
53073,0
53075,0
53077,0
54001,5
54003,5
54005,2
54007,5
54009,5
54011,2
54013,5
54015,5
54017,5
54019,5
54021,5
54023,5
54025,5
54027,5
54029,5
54031,5
54033,5
54035,5
54037,5
54039,5
54041,5
54043,2
54045,2
54047,2
54049,5
54051,5
54053,5
54055,5
54057,5
54059,2
54061,5
54063,5
54065,5
54067,5
54069,5
54071,5
54073,5
54075,5
54077,5
54079,5
54081,5
54083,5
54085,5
54087,5
54089,5
54091,5
54093,5
54095,5
54097,5
54099,2
54101,5
54103,5
54105,5
54107,5
54109,2
55001,1
55003,1
55005,1
55007,1
55009,1
55011,1
55013,1
55015,1
55017,1
55019,1
55021,1
55023,1
55025,1
55027,1
55029,1
55031,1
55033,1
55035,1
55037,1
55039,1
55041,1
55043,1
55045,1
55047,1
55049,1
55051,1
55053,1
55055,1
55057,1
55059,1
55061,1
55063,1
55065,1
55067,1
55069,1
55071,1
55073,1
55075,1
55077,1
55078,1
55079,1
55081,1
55083,1
55085,1
55087,1
55089,1
55091,1
55093,1
55095,1
55097,1
55099,1
55101,1
55103,1
55105,1
55107,1
55109,1
55111,1
55113,1
55115,1
55117,1
55119,1
55121,1
55123,1
55125,1
55127,1
55129,1
55131,1
55133,1
55135,1
55137,1
55139,1
55141,1
56001,3
56003,3
56005,3
56007,3
56009,3
56011,3
56013,0
56015,3
56017,3
56019,3
56021,3
56023,0
56025,3
56027,3
56029,0
56031,3
56033,3
56035,0
56037,0
56039,0
56041,0
56043,3
56045,3
