,fips,clon10,clat10
804,19025,-94.643683,42.38617
805,19027,-94.86764699999999,42.039491999999996
806,19029,-94.933302,41.333824
807,19031,-91.13219000000001,41.772355
808,19033,-93.251266,43.075171000000005
809,19035,-95.633262,42.742738
810,19037,-92.31721,43.059740999999995
811,19039,-93.78409599999999,41.029191
812,19041,-95.149726,43.079822
813,19043,-91.323511,42.840998
814,19045,-90.534243,41.898073
815,19047,-95.38909,42.043119
816,19049,-94.040707,41.685321
817,19051,-92.41034499999999,40.748089
818,19053,-93.78458,40.736379
819,19055,-91.359442,42.473003000000006
820,19057,-91.186925,40.915339
821,19059,-95.196057,43.389611
822,19061,-90.878771,42.463481
823,19063,-94.66937,43.377984000000005
824,19065,-91.839373,42.86445
825,19067,-92.787367,43.052741
826,19069,-93.271425,42.736549
827,19071,-95.59951600000001,40.743726
828,19073,-94.388703,42.042494
829,19075,-92.790261,42.403323
830,19077,-94.501272,41.683572999999996
831,19079,-93.709198,42.390768
832,19081,-93.743697,43.075410999999995
833,19083,-93.24108100000001,42.389955
834,19085,-95.827149,41.688584000000006
835,19087,-91.54427,40.985864
836,19089,-92.321908,43.365312
837,19091,-94.202775,42.782221
838,19093,-95.507421,42.39186
839,19095,-92.059123,41.683918
840,19097,-90.574596,42.164281
841,19099,-93.052971,41.685686
842,19101,-91.967137,41.006879999999995
843,19103,-91.588812,41.668735999999996
844,19105,-91.11691400000001,42.125118
845,19107,-92.167721,41.331182
846,19109,-94.213983,43.212478000000004
847,19111,-91.47715699999999,40.647588
848,19113,-91.597674,42.077951
849,19115,-91.25699399999999,41.218211
850,19117,-93.331467,41.033344
851,19119,-96.207201,43.38358
852,19121,-94.01518399999999,41.330622
853,19123,-92.63636600000001,41.330797
854,19125,-93.093849,41.331455
855,19127,-92.981452,42.041691
856,19129,-95.619101,41.033703
857,19131,-92.78446600000001,43.348564
858,19133,-95.95656600000001,42.049432
859,19135,-92.869642,41.028847
860,19137,-95.15779,41.021735
861,19139,-91.11869899999999,41.483776
862,19141,-95.625624,43.083746000000005
863,19143,-95.633788,43.378541999999996
864,19145,-95.14429,40.739090000000004
865,19147,-94.667296,43.075854
866,19149,-96.215864,42.737584999999996
867,19151,-94.678279,42.734033000000004
868,19153,-93.56971999999999,41.684281
869,19155,-95.544905,41.340184
870,19157,-92.522882,41.684526
871,19159,-94.244251,40.735334
872,19161,-95.10522399999999,42.387526
873,19163,-90.62229,41.641678999999996
874,19165,-95.30891700000001,41.679014
875,19167,-96.177929,43.082854
876,19169,-93.466093,42.037538
877,19171,-92.529411,42.074847999999996
878,19173,-94.697108,40.737949
879,19175,-94.245091,41.02855
880,19177,-91.952943,40.754117
881,19179,-92.409482,41.031263
882,19181,-93.564366,41.336769
883,19183,-91.725052,41.329401000000004
884,19185,-93.332613,40.739983
885,19187,-94.179156,42.434397
886,19189,-93.743488,43.378124
887,19191,-91.850788,43.292989
888,19193,-96.053296,42.39322
889,19195,-93.248533,43.373490999999994
890,19197,-93.734735,42.733007
891,20001,-95.300945,37.884228
892,20003,-95.292046,38.215114
893,20005,-95.313397,39.532544
894,20007,-98.685052,37.222906
895,20009,-98.767837,38.481239
896,20011,-94.850928,37.8561
897,20013,-95.569905,39.825931
898,20015,-96.838762,37.773680999999996
899,20017,-96.594064,38.298553000000005
900,20019,-96.245396,37.154259
901,20021,-94.845698,37.169391999999995
902,20023,-101.72730200000001,39.789256
903,20025,-99.813869,37.233831
904,20027,-97.168853,39.344964000000004
905,20029,-97.64139,39.487328999999995
906,20031,-95.729137,38.23645
907,20033,-99.25408900000001,37.189071000000006
908,20035,-96.83724699999999,37.234507
909,20037,-94.853941,37.505628
910,20039,-100.45970799999999,39.783542
911,20041,-97.157943,38.867734999999996
912,20043,-95.147225,39.788502
913,20045,-95.290529,38.896573
914,20047,-99.304746,37.883595
915,20049,-96.244642,37.456026
916,20051,-99.317329,38.914596
917,20053,-98.20535500000001,38.700845
918,20055,-100.739929,38.049855
919,20057,-99.884734,37.688365000000005
920,20059,-95.27896199999999,38.558019
921,20061,-96.768038,39.002155
922,20063,-100.48736,38.917239
923,20065,-99.88095200000001,39.349445
924,20067,-101.299362,37.547537
925,20069,-100.451716,37.744513
926,20071,-101.805984,38.480408000000004
927,20073,-96.242232,37.878659000000006
928,20075,-101.793689,37.995244
929,20077,-98.06659,37.188184
930,20079,-97.436706,38.050144
931,20081,-100.876869,37.55855
932,20083,-99.89840699999999,38.087493
933,20085,-95.79450899999999,39.410989
934,20087,-95.375314,39.239644
935,20089,-98.222584,39.77701
936,20091,-94.82233000000001,38.883907
937,20093,-101.308136,37.994461
938,20095,-98.144529,37.552951
939,20097,-99.286539,37.561231
940,20099,-95.297473,37.191468
941,20101,-100.466185,38.481286
942,20103,-95.038977,39.189510999999996
943,20105,-98.214265,39.047276000000004
944,20107,-94.844932,38.216549
945,20109,-101.15740699999999,38.913269
946,20111,-96.161589,38.455498
947,20113,-97.64748900000001,38.395812
948,20115,-97.10277099999999,38.359646999999995
949,20117,-96.521243,39.782709000000004
950,20119,-100.36009399999999,37.243885999999996
951,20121,-94.832963,38.566772
952,20123,-98.207362,39.393026
953,20125,-95.742403,37.189537
954,20127,-96.64490500000001,38.687696
955,20129,-101.809516,37.185249
956,20131,-96.005381,39.791043
957,20133,-95.31568299999999,37.564283
958,20135,-99.908745,38.480437
959,20137,-99.899235,39.783867
960,20139,-95.727275,38.649706
961,20141,-98.767876,39.348649
962,20143,-97.654802,39.137963
963,20145,-99.23215400000001,38.182873
964,20147,-99.34215,39.784506
965,20149,-96.337113,39.382187
966,20151,-98.74011999999999,37.647594
967,20153,-101.076738,39.786198
968,20155,-98.078346,37.948184999999995
969,20157,-97.650921,39.82891
970,20159,-98.201415,38.347178
971,20161,-96.727489,39.291211
972,20163,-99.324492,39.346006
973,20165,-99.30918299999999,38.523592
974,20167,-98.765638,38.916839
975,20169,-97.650153,38.786327
976,20171,-100.90635999999999,38.481877000000004
977,20173,-97.459451,37.683807
978,20175,-100.854741,37.180585
979,20177,-95.755664,39.041805
980,20179,-100.44120600000001,39.350542
981,20181,-101.719859,39.351352
982,20183,-98.78542900000001,39.784659999999995
983,20185,-98.719889,38.03563
984,20187,-101.789383,37.565932000000004
985,20189,-101.31579599999999,37.202356
986,20191,-97.493349,37.236663
987,20193,-101.083438,39.357706
988,20195,-99.86542299999999,38.921302000000004
989,20197,-96.201262,38.955154
990,20199,-101.771103,38.926626
991,20201,-97.095611,39.776714
992,20203,-101.34743399999999,38.481922
993,20205,-95.745175,37.558515
994,20207,-95.757553,37.888484000000005
995,20209,-94.763087,39.115384000000006
996,21001,-85.2814,37.105540999999995
997,21003,-86.192458,36.75077
998,21005,-84.986417,38.005396000000005
999,21007,-89.009178,37.051120000000004
1000,21009,-85.92499000000001,36.963614
1001,21011,-83.737641,38.152249
1002,21013,-83.681046,36.72268
1003,21015,-84.731444,38.974595
1004,21017,-84.20985999999999,38.202562
1005,21019,-82.68140600000001,38.360003999999996
1006,21021,-84.873016,37.6182
1007,21023,-84.10035500000001,38.678523
1008,21025,-83.322401,37.521178000000006
1009,21027,-86.432829,37.778109
1010,21029,-85.703036,37.969572
1011,21031,-86.68247099999999,37.207013
1012,21033,-87.87051,37.148643
1013,21035,-88.274086,36.620978
1014,21037,-84.379583,38.946981
1015,21039,-88.975757,36.857726
1016,21041,-85.124083,38.668284
1017,21043,-83.04882099999999,38.309554999999996
1018,21045,-84.92822,37.321962
1019,21047,-87.493554,36.893388
1020,21049,-84.144974,37.970133000000004
1021,21051,-83.710763,37.164466
1022,21053,-85.153499,36.729124
1023,21055,-88.10501,37.358149
1024,21057,-85.393499,36.784227
1025,21059,-87.08713900000001,37.731671
1026,21061,-86.21777800000001,37.227856
1027,21063,-83.097541,38.116425
1028,21065,-83.963927,37.69246
1029,21067,-84.458443,38.040157
1030,21069,-83.706152,38.368431
1031,21071,-82.740337,37.558283
1032,21073,-84.868786,38.234919
1033,21075,-89.18772299999999,36.552620000000005
1034,21077,-84.862114,38.760184
1035,21079,-84.545856,37.630162
1036,21081,-84.625946,38.64921
1037,21083,-88.649897,36.723344
1038,21085,-86.344011,37.458577000000005
1039,21087,-85.561403,37.269637
1040,21089,-82.933832,38.563596000000004
1041,21091,-86.792773,37.843389
1042,21093,-85.963183,37.695836
1043,21095,-83.221497,36.859223
1044,21097,-84.332796,38.443489
1045,21099,-85.88199399999999,37.313856
1046,21101,-87.572577,37.792542
1047,21103,-85.120079,38.451561
1048,21105,-88.97202,36.675916
1049,21107,-87.54219599999999,37.31107
1050,21109,-84.020686,37.40332
1051,21111,-85.657624,38.189533000000004
1052,21113,-84.58396,37.873290999999995
1053,21115,-82.830639,37.84926
1054,21117,-84.53349200000001,38.930477
1055,21119,-82.949138,37.354703
1056,21121,-83.85563,36.887476
1057,21123,-85.697209,37.545518
1058,21125,-84.119395,37.113268
1059,21127,-82.73830500000001,38.074459000000004
1060,21129,-83.718497,37.605383
1061,21131,-83.388616,37.087846
1062,21133,-82.861175,37.118503000000004
1063,21135,-83.373303,38.532051
1064,21137,-84.658074,37.457256
1065,21139,-88.363426,37.209517
1066,21141,-86.881436,36.859829
1067,21143,-88.083391,37.023976
1068,21145,-88.712378,37.053688
1069,21147,-84.491052,36.731136
1070,21149,-87.26293100000001,37.530575
1071,21151,-84.277008,37.723528
1072,21153,-83.069716,37.698953
1073,21155,-85.269242,37.552246999999994
1074,21157,-88.332752,36.882017
1075,21159,-82.506623,37.796774
1076,21161,-83.828052,38.594068
1077,21163,-86.200863,37.967476
1078,21165,-83.59734499999999,37.950715
1079,21167,-84.879694,37.812084999999996
1080,21169,-85.629554,36.990394
1081,21171,-85.71350799999999,36.714077
1082,21173,-83.912337,38.038138000000004
1083,21175,-83.258944,37.922940000000004
1084,21177,-87.13409200000001,37.213815999999994
1085,21179,-85.46595500000001,37.803188
1086,21181,-84.025554,38.337132000000004
1087,21183,-86.844871,37.477859
1088,21185,-85.456059,38.400046
1089,21187,-84.841509,38.499603
1090,21189,-83.69156600000001,37.423452000000005
1091,21191,-84.35404,38.690765
1092,21193,-83.217772,37.241282
1093,21195,-82.402869,37.482067
1094,21197,-83.826985,37.810379
1095,21199,-84.579986,37.108312
1096,21201,-84.063757,38.513826
1097,21203,-84.314419,37.36122
1098,21205,-83.425969,38.205894
1099,21207,-85.058976,36.989127
1100,21209,-84.579376,38.289882
1101,21211,-85.22836,38.239426
1102,21213,-86.581464,36.740863
1103,21215,-85.321525,38.026976
1104,21217,-85.326698,37.365106
1105,21219,-87.183642,36.840338
1106,21221,-87.858652,36.807681
1107,21223,-85.355171,38.618193
1108,21225,-87.95165,37.658029
1109,21227,-86.423579,36.995634
1110,21229,-85.175416,37.754209
1111,21231,-84.83044,36.802011
1112,21233,-87.68509499999999,37.520021
1113,21235,-84.14455,36.758021
1114,21237,-83.495068,37.743774
1115,21239,-84.748147,38.042789
1116,22001,-92.411037,30.291496999999996
1117,22003,-92.81960500000001,30.652744000000002
1118,22005,-90.910023,30.202946
1119,22007,-91.050528,29.899884000000004
1120,22009,-91.993797,31.085094
1121,22011,-93.340253,30.645018
1122,22013,-93.061513,32.344268
1123,22015,-93.617977,32.696202
1124,22017,-93.882423,32.577195
1125,22019,-93.35801500000001,30.229559000000002
1126,22021,-92.11418,32.101244
1127,22023,-93.165437,29.871989000000003
1128,22025,-91.846703,31.666517
1129,22027,-92.991125,32.827585
1130,22029,-91.62631400000001,31.469804999999997
1131,22031,-93.740797,32.059248
1132,22033,-91.093174,30.544002000000003
1133,22035,-91.23414100000001,32.73017
1134,22037,-91.04343399999999,30.839784
1135,22039,-92.40408599999999,30.720693
1136,22041,-91.672101,32.138278
1137,22043,-92.561716,31.597787
1138,22045,-91.842706,29.606013
1139,22047,-91.36315,30.288394
1140,22049,-92.55667199999999,32.30448
1141,22051,-90.036231,29.5033
1142,22053,-92.816221,30.269529
1143,22055,-92.06416999999999,30.206507000000002
1144,22057,-90.394849,29.491992
1145,22059,-92.16180899999999,31.680836
1146,22061,-92.662082,32.601147999999995
1147,22063,-90.727474,30.440419
1148,22065,-91.240729,32.365823999999996
1149,22067,-91.800399,32.820008
1150,22069,-93.086106,31.734982000000002
1151,22071,-89.93900699999999,30.068635999999998
1152,22073,-92.154798,32.477495000000005
1153,22075,-89.298489,29.402337
1154,22077,-91.604621,30.708319
1155,22079,-92.535953,31.193203999999998
1156,22081,-93.34905,32.101213
1157,22083,-91.758374,32.418121
1158,22085,-93.559228,31.560209000000004
1159,22087,-89.263494,29.91811
1160,22089,-90.359314,29.913833
1161,22091,-90.70935,30.821423
1162,22093,-90.79395600000001,30.024820000000002
1163,22095,-90.504677,30.117471000000002
1164,22097,-91.989274,30.583440999999997
1165,22099,-91.61148100000001,30.121433000000003
1166,22101,-91.46380400000001,29.629348999999998
1167,22103,-89.951962,30.410021999999998
1168,22105,-90.406633,30.621581
1169,22107,-91.342576,32.001489
1170,22109,-90.84419100000001,29.333266
1171,22111,-92.37565,32.829349
1172,22113,-92.29009,29.786872
1173,22115,-93.18151999999999,31.110563
1174,22117,-90.04625300000001,30.852144
1175,22119,-93.339825,32.732152
1176,22121,-91.30980799999999,30.464052000000002
1177,22123,-91.451998,32.79248
1178,22125,-91.421008,30.872701
1179,22127,-92.641269,31.941187
1180,23001,-70.207435,44.167681
1181,23003,-68.64941,46.727057
1182,23005,-70.330375,43.808347999999995
1183,23007,-70.444727,44.973012
1184,23009,-68.370703,44.564906
1185,23011,-69.765764,44.417012
1186,23013,-69.038514,44.042045
1187,23015,-69.51402900000001,43.994264
1188,23017,-70.734687,44.494585
1189,23019,-68.657487,45.390602
1190,23021,-69.104548,45.917678
1191,23023,-69.843994,43.916694
1192,23025,-69.97604,45.507482
1193,23027,-69.139677,44.505361
1194,23029,-67.60935400000001,44.967009000000004
1195,23031,-70.670402,43.427239
1196,24001,-78.703108,39.612309
1197,24003,-76.560511,38.993373999999996
1198,24005,-76.616569,39.443166999999995
1199,24009,-76.525864,38.521357
1200,24011,-75.831631,38.871531
1201,24013,-77.015512,39.563189
1202,24015,-75.94158399999999,39.562352000000004
1203,24017,-77.015427,38.472853
1204,24019,-76.047433,38.429196000000005
1205,24021,-77.397626,39.470427
1206,24023,-79.269416,39.529871
1207,24025,-76.299789,39.537428999999996
1208,24027,-76.924406,39.252264000000004
1209,24029,-76.1242,39.239176
1210,24031,-77.203063,39.137381
1211,24033,-76.847272,38.82588
1212,24035,-76.08240500000001,39.040693
1213,24037,-76.53427099999999,38.222666
1214,24039,-75.853323,38.07445
1215,24041,-76.17913,38.749427000000004
1216,24043,-77.81467099999999,39.603621000000004
1217,24045,-75.63220600000001,38.367389
1218,24047,-75.309931,38.222133
1219,24510,-76.610516,39.300213
1220,25001,-70.211083,41.798819
1221,25003,-73.213948,42.375314
1222,25005,-71.087062,41.748576
1223,25007,-70.701536,41.380939
1224,25009,-70.865107,42.642711
1225,25011,-72.591655,42.583791
1226,25013,-72.635648,42.136198
1227,25015,-72.66369399999999,42.339459000000005
1228,25017,-71.396507,42.479477
1229,25019,-70.14191,41.305878
1230,25021,-71.179875,42.169702
1231,25023,-70.74194200000001,41.987196000000004
1232,25025,-71.020173,42.331959999999995
1233,25027,-71.940282,42.311693
1234,26001,-82.83408,44.682534999999994
1235,26003,-86.56410799999999,47.080077
1236,26005,-86.634745,42.595787
1237,26007,-83.426574,44.894954
1238,26009,-85.175625,45.005456
1239,26011,-83.740675,44.03687
1240,26013,-88.356022,46.696068
1241,26015,-85.31455,42.582811
1242,26017,-83.978701,43.699711
1243,26019,-86.49431700000001,44.648621
1244,26021,-86.741822,41.792639
1245,26023,-85.066523,41.918585
1246,26025,-85.012385,42.24299
1247,26027,-85.99945699999999,41.91624
1248,26029,-85.45039200000001,45.513164
1249,26031,-84.495271,45.47612
1250,26033,-84.52063000000001,46.321819
1251,26035,-84.838325,43.991137
1252,26037,-84.591695,42.950455
1253,26039,-84.611132,44.680208
1254,26041,-86.90137299999999,45.805101
1255,26043,-87.866119,46.012823
1256,26045,-84.846524,42.589614000000005
1257,26047,-84.986822,45.590094
1258,26049,-83.706372,43.021077000000005
1259,26051,-84.389816,43.98975
1260,26053,-89.788314,46.488054
1261,26055,-85.553848,44.718688
1262,26057,-84.60469,43.292326
1263,26059,-84.642409,41.864475
1264,26061,-88.652066,46.998305
1265,26063,-82.857045,43.907616
1266,26065,-84.373811,42.603534
1267,26067,-85.073766,42.94465
1268,26069,-82.849447,44.329482
1269,26071,-88.540409,46.170249
1270,26073,-84.839424,43.645233000000005
1271,26075,-84.420868,42.248474
1272,26077,-85.532854,42.246266
1273,26079,-85.088992,44.678881
1274,26081,-85.547446,43.032497
1275,26083,-88.148802,47.681981
1276,26085,-85.8114,43.995187
1277,26087,-83.224325,43.088633
1278,26089,-86.051574,45.146182
1279,26091,-84.06685300000001,41.895915
1280,26093,-83.91171800000001,42.602532000000004
1281,26095,-85.582368,46.940602
1282,26097,-85.303756,46.167981
1283,26099,-82.91086899999999,42.671467
1284,26101,-86.602967,44.350384999999996
1285,26103,-87.584028,46.656596
1286,26105,-86.750814,43.996635999999995
1287,26107,-85.332751,43.635295
1288,26109,-87.50989200000001,45.544174
1289,26111,-84.37921899999999,43.648378
1290,26113,-85.085471,44.325424
1291,26115,-83.48710600000001,41.916097
1292,26117,-85.149468,43.312782
1293,26119,-84.130107,45.024134000000004
1294,26121,-86.751892,43.289258000000004
1295,26123,-85.791423,43.562709000000005
1296,26125,-83.38421,42.660452
1297,26127,-86.807575,43.647255
1298,26129,-84.128073,44.33328
1299,26131,-89.500461,47.216604
1300,26133,-85.322283,43.997552
1301,26135,-84.124894,44.685121
1302,26137,-84.57659699999999,45.021794
1303,26139,-86.655342,42.942346
1304,26141,-83.384019,45.489515000000004
1305,26143,-84.611271,44.339517
1306,26145,-84.05541,43.328267
1307,26147,-82.668913,42.928803
1308,26149,-85.52287,41.911488
1309,26151,-82.642815,43.449155
1310,26153,-86.199352,46.020758
1311,26155,-84.14635200000001,42.951545
1312,26157,-83.43661800000001,43.487902000000005
1313,26159,-86.305696,42.283986
1314,26161,-83.844634,42.252327
1315,26163,-83.261953,42.284664
1316,26165,-85.57004599999999,44.331375
1317,27001,-93.41976,46.602446
1318,27003,-93.242723,45.27411
1319,27005,-95.74175699999999,46.937629
1320,27007,-94.986698,47.878825
1321,27009,-94.001439,45.701227
1322,27011,-96.402226,45.419925
1323,27013,-94.064071,44.038225
1324,27015,-94.73364699999999,44.246541
1325,27017,-92.671044,46.603818
1326,27019,-93.800575,44.821381
1327,27021,-94.333773,46.951427
1328,27023,-95.56410799999999,45.028625
1329,27025,-92.903849,45.505444
1330,27027,-96.494901,46.898377
1331,27029,-95.371117,47.575873
1332,27031,-90.29019,47.538571000000005
1333,27033,-95.18313,44.010711
1334,27035,-94.071213,46.491114
1335,27037,-93.062481,44.670893
1336,27039,-92.869353,44.020706
1337,27041,-95.46061,45.936429
1338,27043,-93.947234,43.676522
1339,27045,-92.093681,43.67727
1340,27047,-93.350289,43.674202
1341,27049,-92.71600000000001,44.406178000000004
1342,27051,-96.010699,45.930743
1343,27053,-93.475185,45.006064
1344,27055,-91.50155600000001,43.666990000000006
1345,27057,-94.91329,47.095551
1346,27059,-93.296339,45.562431
1347,27061,-93.613128,47.490843
1348,27063,-95.149704,43.673025
1349,27065,-93.297788,45.947759999999995
1350,27067,-95.004981,45.152714
1351,27069,-96.780349,48.77604
1352,27071,-93.782842,48.245489
1353,27073,-96.176836,44.999855
1354,27075,-91.411704,47.517111
1355,27077,-94.90463299999999,48.7681
1356,27079,-93.73018,44.373397
1357,27081,-96.272032,44.408238
1358,27083,-95.847268,44.409195000000004
1359,27085,-94.27232,44.821644
1360,27087,-95.810703,47.325842
1361,27089,-96.357761,48.362728000000004
1362,27091,-94.53719699999999,43.677118
1363,27093,-94.527346,45.123155
1364,27095,-93.63299599999999,45.929043
1365,27097,-94.26661899999999,46.020484
1366,27099,-92.759514,43.666249
1367,27101,-95.761581,44.015594
1368,27103,-94.245685,44.358819
1369,27105,-95.763132,43.677686
1370,27107,-96.46380699999999,47.32947
1371,27109,-92.406722,44.003429
1372,27111,-95.714578,46.405725
1373,27113,-96.037725,48.069247
1374,27115,-92.763094,46.10094
1375,27117,-96.257015,44.015361
1376,27119,-96.40002700000001,47.774254
1377,27121,-95.44670500000001,45.589622999999996
1378,27123,-93.10014100000001,45.01525
1379,27125,-96.08718,47.865487
1380,27127,-95.25424100000001,44.403535999999995
1381,27129,-94.955617,44.723696999999994
1382,27131,-93.298503,44.350943
1383,27133,-96.263238,43.669587
1384,27135,-95.82153000000001,48.761065
1385,27137,-92.463645,47.583852
1386,27139,-93.534553,44.651932
1387,27141,-93.775092,45.443171
1388,27143,-94.23012299999999,44.575734000000004
1389,27145,-94.61048199999999,45.555234999999996
1390,27147,-93.220453,44.015260999999995
1391,27149,-95.992315,45.593461
1392,27151,-95.690398,45.27545
1393,27153,-94.900576,46.066569
1394,27155,-96.475049,45.76984
1395,27157,-92.23334,44.289693
1396,27159,-94.988331,46.586784
1397,27161,-93.589844,44.01846
1398,27163,-92.890117,45.037929
1399,27165,-94.61412800000001,43.978365999999994
1400,27167,-96.47665699999999,46.362334999999995
1401,27169,-91.776708,43.982268
1402,27171,-93.966396,45.175090999999995
1403,27173,-95.862756,44.715736
1404,28001,-91.351781,31.486218
1405,28003,-88.581014,34.886648
1406,28005,-90.795542,31.203933000000003
1407,28007,-89.588622,33.09047
1408,28009,-89.200029,34.810773
1409,28011,-90.884476,33.799278
1410,28013,-89.337114,33.936634000000005
1411,28015,-89.918887,33.440795
1412,28017,-88.945808,33.921654
1413,28019,-89.25133199999999,33.345964
1414,28021,-90.915424,31.97281
1415,28023,-88.685964,32.048448
1416,28025,-88.783326,33.661734
1417,28027,-90.603165,34.22867
1418,28029,-90.448758,31.866915000000002
1419,28031,-89.548897,31.633331
1420,28033,-89.99324,34.874266
1421,28035,-89.259447,31.188579999999998
1422,28037,-90.895884,31.477797999999996
1423,28039,-88.642268,30.855431
1424,28041,-88.634811,31.212846000000003
1425,28043,-89.80274,33.770031
1426,28045,-89.47985,30.391437
1427,28047,-89.083376,30.416535999999997
1428,28049,-90.4659,32.267922999999996
1429,28051,-90.091197,33.125941999999995
1430,28053,-90.523911,33.132978
1431,28055,-90.988552,32.754977000000004
1432,28057,-88.363127,34.281075
1433,28059,-88.619991,30.458491
1434,28061,-89.11943000000001,32.016989
1435,28063,-91.043878,31.733633
1436,28065,-89.826626,31.564734
1437,28067,-89.167262,31.621044
1438,28069,-88.625631,32.750136
1439,28071,-89.48590300000001,34.349298
1440,28073,-89.51495200000001,31.197135
1441,28075,-88.660449,32.403998
1442,28077,-90.10753000000001,31.550009000000003
1443,28079,-89.522568,32.753268
1444,28081,-88.680887,34.288965000000005
1445,28083,-90.294934,33.54979
1446,28085,-90.45356600000001,31.535216
1447,28087,-88.439723,33.471424
1448,28089,-90.03416,32.634370000000004
1449,28091,-89.821736,31.230126000000002
1450,28093,-89.504231,34.76619
1451,28095,-88.485038,33.890029999999996
1452,28097,-89.639625,33.500714
1453,28099,-89.119274,32.752518
1454,28101,-89.118412,32.40197
1455,28103,-88.565787,33.10627
1456,28105,-88.87615100000001,33.422313
1457,28107,-89.963065,34.365204999999996
1458,28109,-89.586831,30.773790999999996
1459,28111,-88.988755,31.169307
1460,28113,-90.397725,31.177516999999998
1461,28115,-89.037239,34.227081
1462,28117,-88.52224,34.620866
1463,28119,-90.290525,34.25264
1464,28121,-89.946552,32.262057
1465,28123,-89.533209,32.427127
1466,28125,-90.827388,32.89249
1467,28127,-89.917707,31.902503000000003
1468,28129,-89.494973,32.019033
1469,28131,-89.112297,30.790184000000004
1470,28133,-90.59509,33.605529
1471,28135,-90.172833,33.955890999999994
1472,28137,-89.943105,34.649553000000004
1473,28139,-88.918819,34.763618
1474,28141,-88.236067,34.737699
1475,28143,-90.37177,34.652201
1476,28145,-89.0023,34.489101
1477,28147,-90.103431,31.164492
1478,28149,-90.851791,32.357005
1479,28151,-90.94443000000001,33.273131
1480,28153,-88.682057,31.644759999999998
1481,28155,-89.283836,33.612048
1482,28157,-91.325567,31.160249
1483,28159,-89.037391,33.078724
1484,28161,-89.703793,34.030669
1485,28163,-90.387928,32.765675
1486,29001,-92.603592,40.190666
1487,29003,-94.803551,39.988863
1488,29005,-95.437555,40.431846
1489,29007,-91.84341500000001,39.21448
1490,29009,-93.834326,36.699378
1491,29011,-94.344089,37.500799
1492,29013,-94.339246,38.257217
1493,29015,-93.287942,38.301035999999996
1494,29017,-90.024601,37.318349
1495,29019,-92.31077900000001,38.989657
1496,29021,-94.808173,39.660369
1497,29023,-90.40313,36.71518
1498,29025,-93.979179,39.658998
1499,29027,-91.924089,38.835966
1500,29029,-92.76513800000001,38.031995
1501,29031,-89.684908,37.383882
1502,29033,-93.500227,39.427375
1503,29035,-90.945626,36.944783
1504,29037,-94.354242,38.647159
1505,29039,-93.850014,37.733655
1506,29041,-92.96162,39.517967999999996
1507,29043,-93.187614,36.969739000000004
1508,29045,-91.729472,40.407275
1509,29047,-94.421502,39.315551
1510,29049,-94.395803,39.608723
1511,29051,-92.271404,38.506847
1512,29053,-92.81232299999999,38.845386
1513,29055,-91.31393299999999,37.96656
1514,29057,-93.854878,37.43235
1515,29059,-93.033812,37.683583
1516,29061,-93.97005300000001,39.962839
1517,29063,-94.40719,39.894665
1518,29065,-91.49591600000001,37.60325
1519,29067,-92.51589200000001,36.946517
1520,29069,-90.06225400000001,36.153025
1521,29071,-91.07341,38.408313
1522,29073,-91.50578,38.441183
1523,29075,-94.40411,40.209379
1524,29077,-93.340641,37.258196000000005
1525,29079,-93.565054,40.112541
1526,29081,-93.992582,40.345620000000004
1527,29083,-93.79262800000001,38.386491
1528,29085,-93.322834,37.9367
1529,29087,-95.219072,40.095724
1530,29089,-92.695926,39.143365
1531,29091,-91.88736800000001,36.774369
1532,29093,-90.699627,37.62596
1533,29095,-94.342507,39.007233
1534,29097,-94.33886899999999,37.200865
1535,29099,-90.543138,38.257414000000004
1536,29101,-93.805999,38.74588
1537,29103,-92.14680899999999,40.136776
1538,29105,-92.594832,37.659690000000005
1539,29107,-93.802639,39.068705
1540,29109,-93.833262,37.106134999999995
1541,29111,-91.728803,40.084559000000006
1542,29113,-90.957771,39.058568
1543,29115,-93.108019,39.86444
1544,29117,-93.548201,39.778587
1545,29119,-94.343956,36.630218
1546,29121,-92.56434,39.829795000000004
1547,29123,-90.345453,37.473234999999995
1548,29125,-91.923601,38.162615
1549,29127,-91.635379,39.807538
1550,29129,-93.567631,40.421413
1551,29131,-92.42987099999999,38.21672
1552,29133,-89.295929,36.826264
1553,29135,-92.583642,38.633037
1554,29137,-92.006458,39.49827
1555,29139,-91.465437,38.935162
1556,29141,-92.874835,38.420807
1557,29143,-89.655948,36.594260999999996
1558,29145,-94.33474100000001,36.908017
1559,29147,-94.88328100000001,40.360484
1560,29149,-91.402902,36.684867
1561,29151,-91.859504,38.464253
1562,29153,-92.45858,36.649643
1563,29155,-89.785942,36.209916
1564,29157,-89.802125,37.71113
1565,29159,-93.285207,38.727367
1566,29161,-91.79034899999999,37.866326
1567,29163,-91.171042,39.344178
1568,29165,-94.761472,39.378696000000005
1569,29167,-93.400817,37.616761
1570,29169,-92.207022,37.824835
1571,29171,-93.014531,40.478606
1572,29173,-91.524787,39.553455
1573,29175,-92.492724,39.441601
1574,29177,-93.995746,39.308401
1575,29179,-90.969516,37.360857
1576,29181,-90.86706,36.648902
1577,29183,-90.674915,38.781102000000004
1578,29185,-93.773076,38.039069
1579,29186,-90.18117,37.89018
1580,29187,-90.47386800000001,37.810707
1581,29189,-90.445954,38.640702000000005
1582,29195,-93.204164,39.13584
