2020-05-15-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-16-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-17-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-18-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-19-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-20-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-21-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-22-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-23-1005,0.40910068723913273,0.5260539728498126,0.6103853920788261,0.6824427377128469,0.7497946230342976,0.8171465083557482,0.889203853989769,0.9735352732187825,1.0904885588294624
2020-05-24-1005,0.3483733164783772,0.46591695047883885,0.5506740517850159,0.6230951233096338,0.6907869826372927,0.7584788419649515,0.8308999134895694,0.9156570147957465,1.0332006487962082
2020-05-25-1005,0.2823737392975353,0.40058956606257584,0.48583136490877,0.5586665883412802,0.6267455547925862,0.6948245212438922,0.7676597446764024,0.8529015435225966,0.9711173702876371
2020-05-26-1005,0.21314626378905882,0.3320798263075294,0.41783916234305607,0.49111659766374677,0.5596088988572424,0.628101200050738,0.7013786353714287,0.7871379714069554,0.9060715339254259
2020-05-27-1005,0.1428904452847397,0.2625460110552892,0.34882596144224554,0.4225482379455698,0.49145633147856077,0.5603644250115517,0.634086701514876,0.7203666519018324,0.8400222176723818
2020-05-28-1005,0.07376083996624161,0.19410316114653606,0.2808783097492979,0.35502371050832504,0.42432729760406207,0.4936308846997991,0.5677762854588262,0.6545514340615881,0.7748937552418825
2020-05-29-1005,0.007692818035341886,0.1286545910602143,0.21587640734678268,0.2904034652387011,0.36006378664404154,0.429724108049382,0.5042511659413004,0.5914729822278688,0.7124347552527412
2020-05-30-1005,-0.05372756533218653,0.06776527171288582,0.1553700219400535,0.23022427939252743,0.30019043370200643,0.37015658801148543,0.44501084546395936,0.532615595691127,0.6541084327361995
2020-05-31-1005,-0.10934064953949077,0.0125856972140104,0.10050303796627927,0.17562438974391772,0.24584019669047633,0.3160560036370349,0.39117735541467336,0.4790946961669422,0.6010210429204434
2020-06-01-1005,-0.1584370567938302,-0.03617328956134691,0.05198735472635421,0.12731659826138159,0.19772672129993235,0.2681368443384831,0.3434660878735105,0.4316267321612116,0.5538904993936948
2020-06-02-1005,-0.2007353853126271,-0.07822092701099587,0.010120482900679822,0.08560418240436711,0.15615867518894258,0.22671316797351804,0.3021968674772053,0.390538277388881,0.5130527356905122
2020-06-03-1005,-0.23632527768344685,-0.1136328793661617,-0.025163162378892795,0.05043016966006826,0.12108713579941816,0.19174410193876806,0.26733743397772913,0.35580715096499804,0.47849954928228317
2020-06-04-1005,-0.26558928456513364,-0.14277613997833544,-0.05421935656773795,0.02144836975293049,0.09217487210799911,0.16290137446306774,0.23856910078373617,0.32712588419433364,0.4499390287811319
2020-06-05-1005,-0.28911644618738536,-0.16622492542349593,-0.07761162736080186,-0.0018956118513975828,0.06887602633088456,0.1396476645131667,0.215363680022571,0.3039769780852651,0.4268684988491545
2020-06-06-1005,-0.307618359314004,-0.18467815162780776,-0.0960297469220246,-0.02028373438970471,0.05051594196175535,0.12131561831321541,0.1970616308455353,0.28571003555131846,0.4086502432375147
2020-06-07-1005,-0.3218554678311806,-0.1988863040790521,-0.11021702004420517,-0.034453167078927885,0.036363184696585865,0.10717953647209962,0.1829433894373769,0.27161267347222384,0.39458183722435236
2020-06-08-1005,-0.33257810808242794,-0.2095924502885598,-0.12091127290722445,-0.04513725762063804,0.02568859286029415,0.09651444334122634,0.17228845862781275,0.26096963600914813,0.3839552938030162
2020-06-09-1005,-0.34048396503138045,-0.21748930562396562,-0.12880163745580217,-0.05302207608835785,0.017808958305451508,0.08863999269926087,0.1644195540667052,0.25310722223486865,0.3761018816422834
2020-06-10-1005,-0.3461913471292785,-0.22319197956254222,-0.13450091648541607,-0.05871845432333603,0.012115291438563935,0.0829490372004639,0.15873149936254394,0.2474225624396701,0.3704219300064064
2020-06-11-1005,-0.35022617309361004,-0.22722444483762091,-0.13853167954003975,-0.06274776290833509,0.008087342343988797,0.07892244759631267,0.15470636422801737,0.24339912952559853,0.3664008577815876
2020-06-12-1005,-0.3530197521150689,-0.23001688887108235,-0.14132330516854455,-0.0655386892471876,0.0052970696300520025,0.0761328285072916,0.15191744442864855,0.24061102813118634,0.3636138913751729
2020-06-13-1005,-0.3549142152512304,-0.23191082864098692,-0.143216867555129,-0.06743192917696314,0.00340413110013824,0.07424019137723961,0.15002512975540547,0.2387190908412634,0.36172247745150693
2020-06-14-1005,-0.356172664370089,-0.2331690462499289,-0.14447491822938655,-0.06868983721315808,0.002146356387511511,0.0729825499881811,0.14876763100440957,0.23746175902495192,0.36046537714511206
2020-06-15-1005,-0.356991583045274,-0.2339878666685847,-0.14529366779827943,-0.06950852624416483,0.001327723941169755,0.07216397412650434,0.14794911568061894,0.23664331455092422,0.3596470309276135
2020-06-16-1005,-0.3575136544083477,-0.23450989801399988,-0.14581567028819117,-0.0700305040783669,0.0008057691526199104,0.07164204238360673,0.14742720859343098,0.23612143631923968,0.35912519271358756
2020-06-17-1005,-0.35783973804847646,-0.23483596601171733,-0.14614172700664663,-0.07035655115920825,0.00047973108004104406,0.07131601331929033,0.1471011891667287,0.2357954281717994,0.3587992002085586
2020-06-18-1005,-0.3580392929066758,-0.23503551500077638,-0.14634127176364906,-0.0705560923001116,0.0002801933190996913,0.07111647893831098,0.14690165840184846,0.23559590163897579,0.35859967954487515
2020-06-19-1005,-0.35815895376836565,-0.23515517374841557,-0.14646092898691132,-0.07067574822086338,0.00016053861580235158,0.07099682545246809,0.146782006218516,0.23547625098002026,0.35848003099997033
2020-06-20-1005,-0.35822926411060635,-0.235225483359563,-0.14653123807088986,-0.07074605685440018,9.023040329271316e-05,0.07092651766098561,0.14671169887747526,0.2354059441661484,0.35840972491719175
2020-06-21-1005,-0.3582697480481569,-0.23526596705434719,-0.14657172159062262,-0.0707865402245595,4.974717293944145e-05,0.07088603457043839,0.14667121593650148,0.23536546140022604,0.3583692423940358
2020-06-22-1005,-0.3582925914310914,-0.23528881035987087,-0.14659456484032782,-0.07080938342657038,2.6904015508390374e-05,0.07086319145758717,0.1466483728713446,0.23534261839088766,0.3583463994621081
2020-06-23-1005,-0.35830522332593734,-0.23530144223101165,-0.1466071966943755,-0.07082201526601277,1.4272189717546152e-05,0.07085055964544786,0.1466357410738106,0.23532998661044677,0.35833376770537245
2020-06-24-1005,-0.3583120690898144,-0.2353082879879168,-0.14661404244625342,-0.07082886101359519,7.426446150147053e-06,0.07084371390589549,0.14662889533855372,0.2353231408802171,0.3583269219821147
2020-06-25-1005,-0.35831570517734573,-0.23531192407347867,-0.14661767853039517,-0.07083249709652349,3.7903643560395654e-06,0.07084007782523556,0.14662525925910727,0.23531950480219077,0.35832328590605783
2020-06-26-1005,-0.3583175980362811,-0.2353138169318796,-0.14661957138841075,-0.07083438995420979,1.8975069775015859e-06,0.0708381849681648,0.14662336640236573,0.2353176119458346,0.3583213930502361
2020-06-27-1005,-0.3583185638316418,-0.23531478272710105,-0.14662053718353177,-0.07083535574924502,9.317120224783579e-07,0.07083721917328997,0.14662240060757672,0.235316646151146,0.35832042725568675
2020-06-28-1005,-0.3583190468297085,-0.23531526572513287,-0.14662102018153844,-0.0708358387472302,4.4871405737171506e-07,0.07083673617534494,0.1466219176096532,0.23531616315324763,0.3583199442578232
2020-06-29-1005,-0.35831928358989107,-0.23531550248530703,-0.14662125694170655,-0.07083607550739313,2.119538992881025e-07,0.07083649941519171,0.14662168084950514,0.2353159263931056,0.3583197074976896
2020-06-30-1005,-0.35831939734835555,-0.23531561624376965,-0.14662137070016776,-0.07083618926585315,9.819544037121535e-08,0.0708363856567339,0.14662156709104848,0.23531581263465037,0.35831959373923633
2020-04-01-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-09-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-11-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-13-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-14-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-15-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-16-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-17-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-18-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-19-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-20-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-21-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-22-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-23-1007,0.289128262763132,0.4202292531452339,0.5147621473988887,0.5955361874576905,0.671035553068823,0.7465349186799555,0.8273089587387573,0.9218418529924122,1.052942843374514
2020-05-24-1007,0.2078696264162102,0.3395772768896419,0.43454761508704154,0.5156954310141747,0.5915441643295747,0.6673928976449747,0.7485407135721078,0.8435110517695075,0.9752187022429392
2020-05-25-1007,0.12427798728299261,0.25665184018314463,0.3521025564720684,0.43366083353566076,0.5098932242165726,0.5861256148974844,0.6676838919610768,0.7631346082500006,0.8955084611501525
2020-05-26-1007,0.041521222820296744,0.17456083949934115,0.27049161758432394,0.3524600855243484,0.4290758809591583,0.5056916763939682,0.5876601443339926,0.6835909224189753,0.8166305390980197
2020-05-27-1007,-0.03732624075850721,0.0963227527684622,0.1926929337668602,0.27503685142531736,0.3520035791093982,0.4289703067934791,0.5113142244519362,0.6076844054503343,0.7413333989773037
2020-05-28-1007,-0.10963276999839311,0.02452954114399386,0.12126985969600898,0.2039300429868598,0.2811923836499738,0.3584547243130878,0.44111490760393857,0.5378552261559537,0.6720175372983407
2020-05-29-1007,-0.1734762478455413,-0.03891456710188526,0.05811372459339029,0.14101996778109735,0.21851230023490878,0.29600463268872024,0.37891087587642724,0.47593916757170285,0.6105008483153589
2020-05-30-1007,-0.22777708235627547,-0.09292765548865528,0.004308121091588152,0.0873916506359894,0.16504969236288136,0.2427077340897733,0.32579126363417454,0.423027040214418,0.5578764670820382
2020-05-31-1007,-0.27228892729318954,-0.13724712357392688,-0.03987262995943251,0.04332942695440867,0.12109825602329509,0.1988670850921815,0.2820691420060227,0.3794436356205171,0.5144854393397797
2020-06-01-1007,-0.3074734483534469,-0.17231211977304123,-0.074851440455249,0.008424258205262825,0.0862619200965769,0.16409958198789099,0.2473752806484028,0.34483595996619504,0.47999728854660073
2020-06-02-1007,-0.3343048923473465,-0.1990744707303515,-0.10156397054772427,-0.01824570223393228,0.059631749443983986,0.13750920112190024,0.22082746943569226,0.31833796961831945,0.45356839123531445
2020-06-03-1007,-0.35405340895746884,-0.21878579175329815,-0.12124847097611301,-0.03790728568938451,0.03999158644635677,0.11789045858209804,0.20123164386882653,0.29876896464601166,0.43403658185018235
2020-06-04-1007,-0.36808719303594173,-0.23280091320806887,-0.1352501353866022,-0.05189745167022701,0.026012168029251517,0.10392178772873005,0.18727447144510523,0.2848252492665719,0.4201115290944447
2020-06-05-1007,-0.37771859960984816,-0.24242358661280677,-0.14486651157150135,-0.0615084471684189,0.01640620185028963,0.09432085086899815,0.1776789152720806,0.275235990313386,0.4105310033104274
2020-06-06-1007,-0.38410391098151886,-0.2488050843093779,-0.1512452593441867,-0.06788484525675506,0.010032000008143725,0.0879488452730425,0.17130925936047414,0.26886908432566536,0.40416791099780636
2020-06-07-1007,-0.38819405401218443,-0.2528936724132604,-0.15533272623816277,-0.07197135412808084,0.0059463865990516855,0.0838641273261842,0.16722549943626616,0.2647864456113637,0.40008682721028777
2020-06-08-1007,-0.39072588274215236,-0.2554249089497392,-0.15786353576211995,-0.07450179878934338,0.0034162829743642304,0.08133436473807185,0.1646961017108484,0.2622574748984677,0.39755844869088086
2020-06-09-1007,-0.39224061996397014,-0.25693943541920067,-0.15937791026453568,-0.07601604344286007,0.001902159690405084,0.07982036282367024,0.16318222964534584,0.26074375480001083,0.3960449393447803
2020-06-10-1007,-0.3931166313901814,-0.2578153767350839,-0.16025380102601647,-0.07689189100791323,0.0010263525009835289,0.07894459600988028,0.16230650602798355,0.259868081737051,0.39516933639214846
2020-06-11-1007,-0.39360642133356677,-0.25830514487031714,-0.16074355343606156,-0.07738162998150329,0.0005366260864263921,0.07845488215435607,0.16181680560891432,0.25937839704316995,0.3946796735064196
2020-06-12-1007,-0.3938712054180349,-0.2585699226103456,-0.16100832660130962,-0.07764639923781051,0.00027186048379992527,0.07819012020541037,0.16155204756890948,0.2591136435779454,0.3944149263856347
2020-06-13-1007,-0.39400962780411686,-0.25870834326978903,-0.16114674601572695,-0.07778481758840997,0.00013344312754933412,0.07805170384350862,0.16141363227082564,0.25897522952488766,0.3942765140592155
2020-06-14-1007,-0.3940796119845647,-0.25877832701056586,-0.16121672943947063,-0.07785480074126322,6.346022789689335e-05,0.07798172119705701,0.1613436498952644,0.2589052474663596,0.39420653244035847
2020-06-15-1007,-0.3941138347629346,-0.25881254968416345,-0.16125095203752018,-0.07788902327476042,2.923775473671033e-05,0.07794749878423383,0.1613094275469936,0.2588710251936369,0.39417231027240807
2020-06-16-1007,-0.3941300226939556,-0.2588287375918164,-0.1612671399283231,-0.07790521115116576,1.3049891788740042e-05,0.07793131093474324,0.16129323971190057,0.2588548373753939,0.39415612247753307
2020-06-17-1007,-0.39413743005063223,-0.25883614494361423,-0.16127454727660295,-0.07791261849643967,5.6425493244748996e-06,0.07792390359508862,0.1612858323752519,0.2588474300422631,0.3941487151492811
2020-06-18-1007,-0.3941407092108429,-0.25883942410287125,-0.1612778264351724,-0.07791589765442158,2.363391891726874e-06,0.07792062443820505,0.16128255321895585,0.25884415088665474,0.39414543599462637
2020-06-19-1007,-0.3941421136983928,-0.2588408285902467,-0.16127923092242194,-0.0779173021415636,9.589048502153912e-07,0.07791921995126404,0.16128114873212238,0.2588427463999471,0.3941440315080932
2020-06-20-1007,-0.39414269574065913,-0.2588414106324831,-0.1612798129646368,-0.07791788418376004,3.76862671000667e-07,0.07791863790910204,0.16128056668997884,0.25884216435782514,0.39414344946600116
2020-06-21-1007,-0.39414292913772525,-0.25884164402954435,-0.1612800463616946,-0.07791811758081488,1.4346561893953396e-07,0.07791840451205276,0.16128033329293248,0.25884193096078223,0.39414321606896313
2020-06-22-1007,-0.39414301970285864,-0.2588417345946771,-0.16128013692682677,-0.0779182081459466,5.29004876156423e-08,0.07791831394692184,0.16128024272780203,0.2588418403956523,0.39414312550383385
2020-06-23-1007,-0.39414305370998154,-0.25884176860179986,-0.16128017093394953,-0.07791824215306929,1.8893364979647846e-08,0.07791827993979926,0.1612802087206795,0.2588418063885298,0.3941430914967115
2020-06-24-1007,-0.3941430660677081,-0.2588417809595264,-0.16128018329167607,-0.07791825451079581,6.535638470902521e-09,0.07791826758207276,0.16128019636295302,0.2588417940308034,0.39414307913898505
2020-06-25-1007,-0.39414307041363156,-0.2588417853054499,-0.16128018763759952,-0.07791825885671928,2.1897150065600123e-09,0.0779182632361493,0.16128019201702956,0.2588417896848799,0.3941430747930616
2020-06-26-1007,-0.3941430718927873,-0.2588417867846056,-0.16128018911675526,-0.077918260335875,7.105592917025302e-10,0.07791826175699358,0.16128019053787382,0.2588417882057242,0.39414307331390586
2020-06-27-1007,-0.39414307238003105,-0.25884178727184937,-0.161280189603999,-0.07791826082311876,2.2331553436346505e-10,0.07791826126974982,0.16128019005063007,0.25884178771848043,0.3941430728266621
2020-06-28-1007,-0.39414307253537356,-0.2588417874271919,-0.16128018975934152,-0.07791826097846127,6.797302013227882e-11,0.0779182611144073,0.16128018989528756,0.2588417875631379,0.3941430726713196
2020-06-29-1007,-0.39414307258330894,-0.25884178747512726,-0.1612801898072769,-0.07791826102639664,2.0037647433251622e-11,0.07791826106647194,0.16128018984735218,0.25884178751520254,0.3941430726233842
2020-06-30-1007,-0.39414307259762593,-0.25884178748944425,-0.16128018982159392,-0.07791826104071367,5.720622458554656e-12,0.07791826105215491,0.16128018983303516,0.25884178750088555,0.3941430726090672
2020-04-01-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17-1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-18-1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-19-1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-20-1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-21-1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-22-1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-23-1009,0.25114961680988723,0.41364226967254214,0.5308107267932008,0.6309258213728445,0.7245032396047305,0.8180806578366165,0.9181957524162602,1.0353642095369189,1.1978568623995738
2020-05-24-1009,0.19659790148454698,0.35960445893172843,0.4771434768513859,0.5775751987072687,0.67144856794611,0.7653219371849512,0.865753659040834,0.9832926769604915,1.146299234407673
2020-05-25-1009,0.12063219306210149,0.2841966259994251,0.40213791078649985,0.5029133513058133,0.5971079938277394,0.6913026363496655,0.7920780768689789,0.9100193616560537,1.0735837945933773
2020-05-26-1009,0.03211868114404309,0.19622933766296052,0.3145644874843663,0.41567646768451755,0.5101856733060204,0.6046948789275233,0.7058068591276745,0.8241420089490803,0.9882526654679977
2020-05-27-1009,-0.06022283294144831,0.10437346616544468,0.2230587979288812,0.3244699926028597,0.4192588735128484,0.5140477544228371,0.6154589490968156,0.7341442808602521,0.8987405799671451
2020-05-28-1009,-0.14899106320843847,0.015999266111720256,0.13496872094985532,0.2366226858129677,0.3316384836291253,0.4266542814452829,0.5283082463083952,0.6472777011465303,0.812268030466689
2020-05-29-1009,-0.22881203539770145,-0.06352888441802401,0.05565171511775055,0.15748609348031178,0.2526705235048641,0.34785495352941637,0.4496893318919776,0.5688699314277521,0.7341530824074296
2020-05-30-1009,-0.2965520791869257,-0.1310690684953843,-0.011744356264868583,0.09021315981255804,0.18551268646157498,0.2808122131105919,0.38276972918801855,0.5020944414185342,0.6675774521100757
2020-05-31-1009,-0.3511198013036618,-0.18551124842984432,-0.06609601159072806,0.03593885362975756,0.13131067839865643,0.22668250316755528,0.3287173683880409,0.44813260522715714,0.6137411581009746
2020-06-01-1009,-0.39300750395022555,-0.2273262596175907,-0.1078586072019827,-0.005778955265627661,0.08963473157471749,0.18504841841506264,0.2871280703514177,0.4065957227670257,0.5722769670996606
2020-06-02-1009,-0.4237331039248385,-0.2580130133047567,-0.13851735002536597,-0.03641376408539103,0.05902229382972668,0.1544583517448444,0.25656193768481933,0.37605760096421004,0.5417776915842918
2020-06-03-1009,-0.4453131530075523,-0.27957388318556226,-0.1600643903732246,-0.05794898772905299,0.03749811524051305,0.1329452182100791,0.2350606208542507,0.35457011366658836,0.5203093834885784
2020-06-04-1009,-0.45984739947395287,-0.29409937385570956,-0.17458356750783788,-0.07246277023594266,0.022989375083498985,0.11844152040294062,0.22056231767483586,0.3400781240227075,0.5058261496409509
2020-06-05-1009,-0.4692448818718272,-0.3034931574805967,-0.18397468406122053,-0.08185160789855139,0.013602667496439324,0.10905694289143003,0.21118001905409917,0.3306984924734754,0.4964502168647059
2020-06-06-1009,-0.47508318105680375,-0.30933000994857357,-0.18981049334603955,-0.08768652583101265,0.007768582709596381,0.1032236912502054,0.2053476587652323,0.3248671753677664,0.49062034647599656
