2020-05-13-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-14-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-15-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-16-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-17-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-18-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-19-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-20-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-21-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-22-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-23-1005,0.6114626796447518,0.6372807223115518,0.655897319258253,0.6718043509788362,0.686672627999348,0.7015409050198599,0.7174479367404429,0.7360645336871443,0.7618825763539443
2020-05-24-1005,0.5529245160966355,0.576270877572689,0.5931052211897045,0.6074893988499785,0.6209342666243021,0.6343791343986256,0.6487633120588995,0.6655976556759151,0.6889440171519686
2020-05-25-1005,0.49097010233560406,0.5117005368693818,0.5266486159792514,0.5394210667791068,0.5513594560436094,0.5632978453081119,0.5760702961079673,0.591018375217837,0.6117488097516146
2020-05-26-1005,0.4277701577835668,0.4458320748112035,0.4588559679749043,0.4699842897768749,0.48038591430566757,0.49078753883446025,0.5019158606364308,0.5149397538001317,0.5330016708277684
2020-05-27-1005,0.3654802731861604,0.3809120985470739,0.39203951345623894,0.4015473812171909,0.4104343699544615,0.41932135869173204,0.42882922645268395,0.43995664136184903,0.45538846672276256
2020-05-28-1005,0.30605149667737463,0.31897403612662634,0.3282920820977845,0.33625392674970567,0.34369585016813115,0.3511377735865566,0.35909961823847775,0.36841766420963595,0.38134020365888766
2020-05-29-1005,0.2510840288393836,0.261685654065789,0.26933016013339134,0.27586204138181086,0.2819673803018886,0.28807271922196637,0.29460460047038584,0.30224910653798825,0.31285073176439365
2020-05-30-1005,0.20173663805660424,0.21025464790771767,0.21639672297641085,0.22164484556442324,0.22655025732488418,0.23145566908534512,0.23670379167335748,0.2428458667420507,0.2513638765931641
2020-05-31-1005,0.15869485009462175,0.16539548865710077,0.17022711315370156,0.17435551558672485,0.17821432671532272,0.1820731378439206,0.18620154027694386,0.19103316477354468,0.1977338033360237
2020-06-01-1005,0.12219232588390709,0.12735170320691738,0.13107197160053757,0.134250771008175,0.1372219897129341,0.14019320841769317,0.1433720078253306,0.1470922762189508,0.1522516535419611
2020-06-02-1005,0.09207346225021483,0.095961118285473,0.09876438754991186,0.10115965308842191,0.10339850394317757,0.10563735479793322,0.10803262033644326,0.11083588960088213,0.1147235456361403
2020-06-03-1005,0.06788185235656195,0.07074805600035809,0.07281478734371956,0.07458071487230579,0.07623132449919132,0.07788193412607684,0.07964786165466307,0.08171459299802454,0.08458079664182068
2020-06-04-1005,0.04895886389757769,0.051026074340838244,0.052516676247530474,0.05379032748896837,0.05498080726029577,0.05617128703162317,0.05744493827306106,0.0589355401797533,0.06100275062301385
2020-06-05-1005,0.034538695419675004,0.03599703710050964,0.03704860245862198,0.03794711702364421,0.03878695714557146,0.039626797267498716,0.040525311832520935,0.041576877190633285,0.04303521887146792
2020-06-06-1005,0.023829959992791416,0.024836142290293975,0.025561669416004337,0.026181599204238983,0.02676104658239522,0.027340493960551455,0.027960423748786097,0.028685950874496463,0.02969213317199902
2020-06-07-1005,0.016078128257846862,0.016757001744622118,0.017246516548056406,0.017664784587495482,0.01805573905269338,0.018446693517891275,0.01886496155733035,0.01935447636076464,0.020033349847539895
2020-06-08-1005,0.010607174405215296,0.011055045535350569,0.011377991640188864,0.011653934335215723,0.011911857529405188,0.012169780723594653,0.01244572341862151,0.012768669523459807,0.01321654065359508
2020-06-09-1005,0.006841915744955002,0.007130804794943345,0.007339113808734862,0.00751710434586427,0.007683471815267463,0.007849839284670656,0.008027829821800062,0.00823613883559158,0.008525027885579925
2020-06-10-1005,0.0043145463896367845,0.004496721273703704,0.004628081982734023,0.004740323708295677,0.004845235869044782,0.0049501480297938875,0.005062389755355542,0.00519375046438586,0.00537592534845278
2020-06-11-1005,0.002659750801174444,0.0027720545638630725,0.0028530333550345925,0.0029222260331350923,0.0029869003183103796,0.003051574603485667,0.0031207672815861663,0.0032017460727576867,0.0033140498354463153
2020-06-12-1005,0.0016027546350844493,0.0016704284096753415,0.0017192258883099486,0.0017609211048281704,0.0017998935567923521,0.0018388660087565339,0.0018805612252747554,0.0019293587039093628,0.001997032478500255
2020-06-13-1005,0.0009440345551529377,0.000983894918238437,0.0010126370007924389,0.0010371957974517358,0.0010601508652755061,0.0010831059330992765,0.0011076647297585734,0.0011364068123125752,0.0011762671753980745
2020-06-14-1005,0.0005434758198953031,0.0005664232251475469,0.0005829698936950812,0.0005971082661489277,0.0006103233801912889,0.0006235384942336501,0.0006376768666874965,0.0006542235352350309,0.0006771709404872747
2020-06-15-1005,0.00030578964368518913,0.00031870112680680264,0.0003280112003999612,0.00033596623301904453,0.00034340178924130893,0.00035083734546357333,0.0003587923780826567,0.0003681024516758152,0.00038101393479742873
2020-06-16-1005,0.0001681496743859409,0.00017524952792111816,0.00018036901406307012,0.00018474338112307918,0.00018883209499377944,0.0001929208088644797,0.00019729517592448874,0.00020241466206644072,0.000209514515601618
2020-06-17-1005,9.036121873887468e-05,9.417657800524841e-05,9.692771629197373e-05,9.927843829127044e-05,0.00010147565437140998,0.00010367287045154951,0.0001060235924508462,0.00010877473073757154,0.00011259009000394527
2020-06-18-1005,4.745308076043009e-05,4.945671189692999e-05,5.090146871988023e-05,5.213594743137592e-05,5.3289812701833155e-05,5.444367797229039e-05,5.5678156683786074e-05,5.712291350673632e-05,5.912654464323622e-05
2020-06-19-1005,2.435161619031783e-05,2.5379824594095526e-05,2.6121234067980828e-05,2.6754734597255812e-05,2.734686652528318e-05,2.793899845331055e-05,2.857249898258553e-05,2.9313908456470835e-05,3.034211686024853e-05
2020-06-20-1005,1.2211193425269917e-05,1.2726791716647785e-05,1.3098573795594178e-05,1.3416244599762958e-05,1.3713170990599188e-05,1.4010097381435418e-05,1.4327768185604197e-05,1.469955026455059e-05,1.521514855592846e-05
2020-06-21-1005,5.983320980076872e-06,6.2359572267281524e-06,6.4181254584075535e-06,6.57377989128285e-06,6.719269839886269e-06,6.864759788489688e-06,7.020414221364984e-06,7.2025824530443854e-06,7.455218699695666e-06
2020-06-22-1005,2.8646279199568506e-06,2.985582294318539e-06,3.0727987756565127e-06,3.147321275078547e-06,3.216977335689403e-06,3.286633396300259e-06,3.361155895722293e-06,3.448372377060267e-06,3.5693267514219554e-06
2020-06-23-1005,1.340060998272308e-06,1.3966429503378203e-06,1.4374424567007002e-06,1.4723037712447348e-06,1.5048885860011677e-06,1.5374734007576006e-06,1.572334715301635e-06,1.6131342216645151e-06,1.6697161737300274e-06
2020-06-24-1005,6.124925481014545e-07,6.383540753318124e-07,6.570020276606241e-07,6.72935851122967e-07,6.878291703415046e-07,7.027224895600421e-07,7.186563130223849e-07,7.373042653511967e-07,7.631657925815547e-07
2020-06-25-1005,2.735187545842348e-07,2.8506765055304274e-07,2.9339520443485405e-07,3.005107188402035e-07,3.071615787354084e-07,3.138124386306133e-07,3.2092795303596273e-07,3.292555069177741e-07,3.4080440288658204e-07
2020-06-26-1005,1.193367683075033e-07,1.2437557423703472e-07,1.2800890230505908e-07,1.3111341517574188e-07,1.340151983736297e-07,1.3691698157151753e-07,1.4002149444220033e-07,1.4365482251022468e-07,1.486936284397561e-07
2020-06-27-1005,5.086905640622093e-08,5.3016921701088465e-08,5.456568134202652e-08,5.5889025710843936e-08,5.712595356858196e-08,5.836288142631999e-08,5.96862257951374e-08,6.123498543607546e-08,6.3382850730943e-08
2020-06-28-1005,2.118445311891382e-08,2.207893308098559e-08,2.2723915086232806e-08,2.3275022748178007e-08,2.3790142195342066e-08,2.4305261642506124e-08,2.4856369304451325e-08,2.550135130969854e-08,2.6395831271770312e-08
2020-06-29-1005,8.619010495144178e-09,8.982934554807989e-09,9.245349007576731e-09,9.469570170879702e-09,9.67914933237318e-09,9.888728493866659e-09,1.0112949657169628e-08,1.0375364109938372e-08,1.0739288169602183e-08
2020-06-30-1005,3.425839416743266e-09,3.5704900572083064e-09,3.674793187634328e-09,3.763915448216805e-09,3.8472178821536085e-09,3.930520316090412e-09,4.019642576672888e-09,4.123945707098911e-09,4.268596347563951e-09
2020-04-01-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-09-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-11-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-13-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-14-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-15-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-16-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-17-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-18-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-19-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-20-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-21-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-22-1007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-23-1007,0.46388757999400837,0.5416581984447513,0.5977362008200034,0.6456522923142728,0.6904393861348709,0.7352264799554691,0.7831425714497383,0.8392205738249905,0.9169911922757333
2020-05-24-1007,0.41546770795664106,0.4851207488820264,0.5353454156298061,0.5782600991995234,0.618372385059652,0.6584846709197806,0.7013993544894979,0.7516240212372776,0.8212770621626629
2020-05-25-1007,0.36637544821262313,0.4277981860083448,0.47208823416045725,0.5099320572221497,0.5453046179034993,0.5806771785848488,0.6185210016465413,0.6628110497986537,0.7242337875943754
2020-05-26-1007,0.3179999630877218,0.37131256481110697,0.40975464313877785,0.4426016431095086,0.47330368126698735,0.5040057194244661,0.5368527193951969,0.5752947977228677,0.6286073994462529
2020-05-27-1007,0.2715549189953579,0.3170810225264832,0.349908496356737,0.37795807324876873,0.4041759677538277,0.4303938622588867,0.45844343915091845,0.4912709129811722,0.5367970165122975
2020-05-28-1007,0.22804466078441446,0.2662762821264277,0.2938439290750637,0.3173992241555372,0.33941632066407046,0.3614334171726038,0.38498871225307724,0.41255635920171324,0.45078798054372643
2020-05-29-1007,0.18823887062142589,0.21979706276980537,0.24255270506132665,0.2619963619654211,0.28017031686913746,0.2983442717728539,0.31778792867694833,0.34054357096846954,0.372101763116849
2020-05-30-1007,0.15265935764011698,0.1782526547405015,0.19670719456771033,0.21247575588214498,0.2272146048362568,0.24195345379036864,0.2577220151048033,0.2761765549320121,0.30176985203239665
2020-05-31-1007,0.12158162326275904,0.14196474719444982,0.1566623913051287,0.16922085683756524,0.18095923441602968,0.19269761199449414,0.20525607752693067,0.21995372163760954,0.24033684556930032
2020-06-01-1007,0.0950518852125948,0.1109873062428108,0.12247784850909206,0.13229599200974002,0.14147299498295215,0.15064999795616432,0.16046814145681226,0.17195868372309353,0.1878941047533095
2020-06-02-1007,0.07291795073204406,0.08514262405626867,0.09395746021636354,0.10148933507038825,0.10852936640876551,0.11556939774714278,0.12310127260116749,0.13191610876126234,0.14414078208548697
2020-06-03-1007,0.054870336068230566,0.06406933202039965,0.07070244523374514,0.07637013748668409,0.08166772033959714,0.0869653031925102,0.09263299544544916,0.09926610865879464,0.10846510461096372
2020-06-04-1007,0.0404887921688449,0.04727672645097277,0.05217129720763089,0.056353484344608955,0.06026256794967589,0.06417165155474283,0.0683538386917209,0.073248409448379,0.08003634373050687
2020-06-05-1007,0.029289111744047684,0.03419942284622664,0.03774009724404722,0.04076544178578251,0.04359322647365794,0.046421011161533375,0.04944635570326866,0.05298703010108924,0.05789734120326819
2020-06-06-1007,0.02076569581221383,0.024247058701680996,0.026757362467727357,0.028902302369961975,0.03090717425423108,0.032912046138500184,0.03505698604073481,0.03756728980678116,0.04104865269624833
2020-06-07-1007,0.014426592867318523,0.016845206983788143,0.018589195277440525,0.020079353612332648,0.02147220221644598,0.022865050820559313,0.024355209155451432,0.026099197449103814,0.028517811565573432
2020-06-08-1007,0.009819246974688788,0.011465440886480945,0.012652460713950561,0.013666714935738719,0.014614736729097987,0.015562758522457256,0.016577012744245414,0.01776403257171503,0.019410226483507185
2020-06-09-1007,0.0065466707772691285,0.007644218237255452,0.00843562597316085,0.00911184773350748,0.009743911127655491,0.010375974521803505,0.011052196282150135,0.011843604018055532,0.012941151478041854
2020-06-10-1007,0.004274948472377784,0.004991642345807577,0.005508428267498299,0.0059499982317952225,0.0063627329687611905,0.006775467705727158,0.007217037670024083,0.007733823591714804,0.008450517465144598
2020-06-11-1007,0.002733742699478738,0.0031920538713933015,0.0035225279694423954,0.003804902990803618,0.004068838470094766,0.004332773949385914,0.004615148970747137,0.0049456230687962306,0.005403934240710794
2020-06-12-1007,0.0017118121461895091,0.001998796956781703,0.0022057328820790363,0.0023825501778102077,0.002547821020361369,0.0027130918629125304,0.002889909158643702,0.0030968450839410347,0.0033838298945332284
2020-06-13-1007,0.0010495126758906558,0.001225463172079764,0.0013523356663427352,0.0014607424173987166,0.001562070033632005,0.0016633976498652936,0.0017718044009212748,0.001898676895184246,0.002074627391373354
2020-06-14-1007,0.0006299687092553743,0.0007355827809320499,0.0008117378415491367,0.0008768088622296152,0.0009376306408291327,0.0009984524194286502,0.0010635234401091289,0.0011396785007262156,0.001245292572402891
2020-06-15-1007,0.00037018685322001953,0.00043224857196150245,0.0004769993696319801,0.000515236882110963,0.0005509774236588336,0.0005867179652067042,0.0006249554776856872,0.0006697062753561648,0.0007317679940976478
2020-06-16-1007,0.0002129455256273855,0.00024864578133281786,0.0002743881383325161,0.0002963838065273595,0.00031694312228889264,0.00033750243805042584,0.00035949810624526923,0.0003852404632449674,0.0004209407189503998
2020-06-17-1007,0.00011990562845999376,0.00014000777234834524,0.00015450281038681242,0.00016688815828520007,0.00017846472308895032,0.0001900412878927006,0.00020242663579108825,0.0002169216738295554,0.00023702381771790687
2020-06-18-1007,6.608682475565325e-05,7.716626178813297e-05,8.515530326164745e-05,9.198157427670357e-05,9.836207883919928e-05,0.000104742583401695,0.00011156885441675112,0.00011955789589026559,0.00013063733292274532
2020-06-19-1007,3.5651478138644706e-05,4.162843812442694e-05,4.593824024451386e-05,4.962076929264941e-05,5.30628232839615e-05,5.65048772752736e-05,6.018740632340915e-05,6.449720844349607e-05,7.047416842927829e-05
2020-06-20-1007,1.882402933394439e-05,2.197987240060871e-05,2.4255453828579653e-05,2.6199834214594167e-05,2.801724344092428e-05,2.983465266725439e-05,3.1779033053268905e-05,3.405461448123985e-05,3.7210457547904164e-05
2020-06-21-1007,9.727624245779609e-06,1.1358457633602781e-05,1.2534401459405222e-05,1.3539191743699249e-05,1.4478367609871142e-05,1.5417543476043037e-05,1.6422333760337066e-05,1.7598277586139502e-05,1.9229110973962677e-05
2020-06-22-1007,4.919809923942046e-06,5.744614632983873e-06,6.339355955017489e-06,6.8475352480545346e-06,7.322529617694584e-06,7.797523987334633e-06,8.30570328037168e-06,8.900444602405294e-06,9.725249311447122e-06
2020-06-23-1007,2.4351551681557634e-06,2.843408226910737e-06,3.1377869582958506e-06,3.3893201376096867e-06,3.6244277966362878e-06,3.859535455662889e-06,4.111068634976725e-06,4.405447366361838e-06,4.813700425116812e-06
2020-06-24-1007,1.1795931248754595e-06,1.3773515706674203e-06,1.5199491070348556e-06,1.6417921882793967e-06,1.7556787207763695e-06,1.8695652532733425e-06,1.9914083345178836e-06,2.1340058708853186e-06,2.3317643166772795e-06
2020-06-25-1007,5.591862951264039e-07,6.529337155719389e-07,7.205320987550195e-07,7.782918294207216e-07,8.322797569770972e-07,8.862676845334729e-07,9.440274151991749e-07,1.0116257983822553e-06,1.1053732188277906e-06
2020-06-26-1007,2.594129819132606e-07,3.029034932087047e-07,3.3426316404984034e-07,3.610585703340904e-07,3.861041935848366e-07,4.1114981683558286e-07,4.3794522311983294e-07,4.6930489396096853e-07,5.127954052564127e-07
2020-06-27-1007,1.1776891859008851e-07,1.3751284368751121e-07,1.5174958116712032e-07,1.6391422303663688e-07,1.7528449426940583e-07,1.8665476550217478e-07,1.9881940737169137e-07,2.1305614485130045e-07,2.3280006994872315e-07
2020-06-28-1007,5.2319905841112294e-08,6.109132290427336e-08,6.74161221240946e-08,7.282037415275782e-08,7.787171985082764e-08,8.292306554889747e-08,8.832731757756068e-08,9.465211679738192e-08,1.0342353386054299e-07
2020-06-29-1007,2.2745449207878846e-08,2.6558717180820794e-08,2.93083475001367e-08,3.16577810101631e-08,3.385379274144954e-08,3.604980447273598e-08,3.839923798276239e-08,4.114886830207829e-08,4.496213627502024e-08
2020-06-30-1007,9.676267178331097e-09,1.1298490568668804e-08,1.2468225989947025e-08,1.3467711476163096e-08,1.4401928956085034e-08,1.5336146436006973e-08,1.6335631922223043e-08,1.7505367343501263e-08,1.912759073383897e-08
2020-04-01-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17-1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-18-1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-19-1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-20-1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-21-1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-22-1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-23-1009,0.3773965168549482,0.5136582015034749,0.6119123137581646,0.6958659646207636,0.7743373073473433,0.852808650073923,0.936762300936522,1.0350164131912118,1.1712780978397386
2020-05-24-1009,0.34615849053226905,0.47114146458935885,0.5612628453326364,0.6382674486062803,0.7102435277037815,0.7822196068012828,0.8592242100749267,0.9493455908182042,1.074328564875294
2020-05-25-1009,0.3034084839358288,0.41295626541056235,0.49194780324479737,0.5594424641425005,0.6225296153634305,0.6856167665843605,0.7531114274820637,0.8321029653162988,0.9416507467910323
2020-05-26-1009,0.25451892165027645,0.34641478048864166,0.41267805951190956,0.4692970046580439,0.522218641820092,0.5751402789821402,0.6317592241282745,0.6980225031515425,0.7899183619899076
2020-05-27-1009,0.2045816462959051,0.27844729827584475,0.3317095493636917,0.3772197100009809,0.4197579841107659,0.4622962582205509,0.5078064188578402,0.561068669945687,0.6349343219256268
2020-05-28-1009,0.15771413525817216,0.2146579405223419,0.25571836810377524,0.2908026279106836,0.32359582924652663,0.35638903058236965,0.39147329038927803,0.43253371797071133,0.48947752323488114
2020-05-29-1009,0.11669437407806946,0.15882770411883032,0.18920875327558292,0.21516797203208562,0.23943201214261858,0.26369605225315157,0.28965527100965427,0.3200363201664069,0.36216965020716774
2020-05-30-1009,0.08291943881500853,0.11285808932827267,0.13444592992977214,0.15289175363267996,0.17013303544463976,0.18737431725659956,0.20582014095950737,0.22740798156100686,0.257346632074271
2020-05-31-1009,0.05660951093848337,0.07704877569876649,0.09178690123523144,0.10437995629688838,0.11615066465280349,0.1279213730087186,0.14051442807037554,0.15525255360684048,0.17569181836712364
2020-06-01-1009,0.03714554083913413,0.05055720137617731,0.060227937528658036,0.06849113983030956,0.07621474176029817,0.08393834369028678,0.09220154599193832,0.10187228214441904,0.11528394268146223
