,FIPS,Residential,Residential,Residential
624,17201,11.719256997791494,10.281864908631595,11.55747190432219
625,17203,12.776439462593581,13.303652213908695,13.588223470379429
626,18001,14.0,15.0,15.0
627,18003,3.229320602668506,3.229320602668506,3.229320602668506
628,18005,18.0,17.0,20.0
629,18007,14.0,12.0,15.0
630,18009,17.0,16.0,18.0
631,18011,11.0,9.0,11.0
632,18013,15.0,19.0,19.0
633,18015,8.0,8.0,8.0
634,18017,12.0,10.0,13.0
635,18019,26.0,24.0,28.0
636,18021,8.984579214532598,8.733999714830274,8.894312268809319
637,18023,12.960735181689767,11.429145990829257,9.514659502253624
638,18025,26.0,24.0,27.0
639,18027,18.379959515351082,17.57122667266584,19.3425545692664
640,18029,13.540686664361965,11.700335253989332,13.123309113816244
641,18031,18.0,15.0,19.0
642,18033,10.0,10.0,12.0
643,18035,-1.0,-1.0,-1.0
644,18037,19.0,17.0,17.0
645,18039,15.661102616107982,16.118603947528143,15.787971283662165
646,18041,8.0,8.0,8.0
647,18043,22.0,21.0,24.0
648,18045,11.0,11.0,11.0
649,18047,22.0,18.0,20.0
650,18049,10.0,10.0,10.0
651,18051,21.0,23.0,23.0
652,18053,10.0,8.0,11.0
653,18055,6.0,6.0,6.0
654,18057,21.0,21.0,23.0
655,18059,14.2503399184918,13.2503399184918,13.56258497962295
656,18061,9.51446580138402,9.436940241972277,10.216358754122313
657,18063,17.445667982615124,15.7544188444037,17.286812454449624
658,18065,11.0,11.0,11.0
659,18067,17.0,13.0,8.0
660,18069,5.0,5.0,5.0
661,18071,13.0,13.0,14.0
662,18073,24.0,22.0,23.0
663,18075,20.0,20.0,19.0
664,18077,12.0,11.0,13.0
665,18079,21.0,17.0,23.0
666,18081,14.0,10.0,11.0
667,18083,21.0,18.0,18.0
668,18085,22.0,21.0,25.0
669,18089,15.0,14.0,14.0
670,18093,13.0161467204974,12.25476491168938,13.055989012396951
671,18095,14.0,14.0,14.0
672,18097,12.0,12.0,12.0
673,18099,11.0,11.0,12.0
674,18101,14.0,14.0,14.0
675,18103,23.0,21.0,26.0
676,18105,13.0,12.0,13.0
677,18107,17.0,17.0,19.0
678,18109,10.0,9.0,10.0
679,18111,11.0,11.0,11.0
680,18113,21.0,18.0,17.0
681,18115,12.353716061521444,12.798730981400652,13.247023744956667
682,18117,16.0,16.0,16.0
683,18119,12.0,13.0,12.0
684,18121,16.0,15.0,14.0
685,18123,20.0,18.0,19.0
686,18125,11.430091790171437,10.416455031675248,11.000043450175603
687,18127,23.0,21.0,22.0
688,18129,11.867064115365595,12.2729221977026,13.801981790077582
689,18131,16.101320029225413,16.66300892997174,17.427300771803004
690,18133,9.036542374566134,8.944015556766866,8.870246691038329
691,18135,8.307697860832343,8.343353732998548,8.379009605164752
692,18137,15.073240647665303,16.16143151653689,16.16143151653689
693,18139,14.869138022366899,15.193052771762273,15.626776743623365
694,18141,13.0,11.0,12.0
695,18143,-1.0,-1.0,-1.0
696,18145,12.479723147465586,11.274366189607832,12.43929671580895
697,18147,11.0,11.0,11.0
698,18149,8.0,8.0,8.0
699,18151,0.0,0.0,0.0
700,18153,16.22148477927497,14.46095008459378,16.418163403372883
701,18155,11.0,9.0,11.0
702,18157,3.0,3.0,3.0
703,18159,21.0,18.0,21.0
704,18161,16.736047585031628,17.289502399179938,19.09200764580055
705,18163,16.716149965915886,14.54652489993757,14.60197137838379
706,18165,19.0,20.0,18.0
707,18167,6.758037852692472,7.016867721459075,7.275697590225678
708,18169,8.002445104822524,8.71193017690478,9.066672712945907
709,18171,12.0,11.0,13.0
710,18173,14.3729122353098,11.96226994695484,11.89806843056462
711,18175,11.975477788896718,10.66171607674996,12.021124759730647
712,18177,10.0,10.0,12.0
713,18179,9.0,10.0,9.738437207313273
714,18181,9.0,10.0,11.0
715,18183,8.0,8.0,8.0
716,19001,10.37897299008877,10.459657663362922,10.298288316814613
717,19005,22.0,21.0,24.0
718,19007,11.0,11.0,11.0
719,19009,12.0,10.0,11.0
720,19011,11.0,11.0,11.0
721,19013,6.0,6.0,6.0
722,19015,22.0,19.0,21.0
723,19017,12.785946435293539,16.089070331342906,12.86332566791463
724,19019,10.588622077334017,10.884680996476325,7.166441029483218
725,19021,16.62780616481434,18.204489863702946,6.597969282805063
726,19023,12.589155545154407,12.173578941419384,15.28889191485014
727,19025,8.0,8.0,8.0
728,19027,10.0,8.0,12.0
729,19029,14.0,14.0,14.0
730,19031,-1.0,-1.0,-1.0
731,19033,9.626453783766694,8.273028695013084,10.979878872520306
732,19035,2.5284390072831133,2.615033891272433,12.027248603780412
733,19037,3.8498566321093057,2.9680645171803413,4.731648747038271
734,19039,14.553479294611082,13.75062764156223,11.316179249297758
735,19041,9.127732389771486,9.467211296165663,13.763080325988845
736,19043,10.41962405666387,11.45306628499954,12.601251386527117
737,19045,13.515590275839562,12.594663349606392,16.32929396280752
738,19047,17.0,20.0,18.0
739,19049,8.0,8.0,9.266705129244581
740,19051,7.889629450151197,6.628989049020266,13.980956935316653
741,19053,13.039229559529248,11.40060304913093,14.71559273128192
742,19055,13.188895255471913,14.362052665392891,13.784026425103486
743,19057,17.060549892721973,17.121099785443946,17.09082483908296
744,19059,16.0,16.0,18.0
745,19061,11.408396774716877,8.828811138770108,13.960291307594956
746,19063,25.0,27.0,24.0
747,19065,10.407569941632158,10.697878025779525,17.048663542929976
748,19067,12.696184833383183,13.279721762699428,13.210385293406945
749,19069,13.103354838027137,11.103354838027137,13.525838709506784
750,19071,14.0,15.0,16.0
751,19073,13.287532776797502,14.392304233990249,12.012515425941281
752,19075,15.0,13.0,14.0
753,19077,13.800432099406118,15.593493737557184,9.419272412577623
754,19079,11.76102596540571,12.078781568053737,13.905445465158694
755,19081,12.020019045478811,13.489990477260596,14.131621083568847
756,19083,8.576326060857093,8.715244450087537,8.551392054689781
757,19085,14.187495694113336,15.151118478502598,13.809611017330168
758,19087,17.441670458319805,18.93555562437571,17.772885478031
759,19089,11.778046899325243,12.000605523481802,14.222558624156557
760,19091,10.650548350788508,9.897401212926212,16.920441121877058
761,19093,16.814583735486405,18.886539398815668,17.589049840264966
762,19095,11.735283791703631,13.645892147582426,11.116396252387148
763,19097,17.807785468325633,20.807785468325633,19.379865917703523
764,19099,11.286424050349266,13.235322280020114,15.0
765,19101,8.529808265198819,8.913615490803455,9.003005926412799
766,19103,12.148454913953294,12.249503627019148,10.570001665626997
767,19105,11.048739786559047,10.581526322724844,15.427333688369481
768,19107,13.193087755373519,14.421945489456602,16.58222082894981
769,19109,6.491124714763596,5.789433235882062,7.19281619364513
770,19111,15.533441867603957,14.600325602811873,16.13376747041583
771,19113,11.0,12.0,12.0
772,19115,4.021967946487385,4.021967946487385,4.562119326986415
773,19117,13.0,11.0,15.0
774,19119,13.446952376560457,11.899213550646062,14.459727795550622
775,19121,3.531000250863484,3.531000250863484,4.033384885545291
776,19123,9.228668391351983,9.613798367203026,13.293180439306331
777,19125,14.0,14.0,13.0
778,19127,11.0,9.0,13.0
779,19129,10.092837617085868,10.139618051765934,12.644226242772364
780,19131,13.949444262402695,15.373610656006736,13.949444262402695
781,19133,16.711136691902333,19.730692610281068,17.91709564445532
782,19135,20.038274926610093,22.534447433949083,19.534447433949083
783,19137,11.436314262964522,11.684427927216019,12.040247396726846
784,19139,13.0,13.0,13.0
785,19141,14.0,17.0,17.0
786,19143,9.162533020749645,9.860015879232758,11.627490798099494
787,19145,17.531517116801062,21.063034233602124,19.063034233602124
788,19147,11.837367244012436,19.411638175462237,13.495111555430208
789,19149,11.393244939850305,11.393244939850305,11.928829959900204
790,19151,13.774905182799271,13.319164334582604,13.243250941811619
791,19153,16.0,17.0,21.0
792,19155,18.486357376343253,20.01252051224691,13.546842668267828
793,19157,10.544952662900966,11.23010130054898,16.020258257923388
794,19161,12.070920533034245,10.530296418861122,13.16382530219855
795,19163,1.9019386945660548,2.0411563665008052,16.15052815992377
796,19165,8.0,8.0,8.0
797,19167,12.962672126080436,14.035088430947999,9.83353267438953
798,19169,10.0,9.0,13.0
799,19171,7.0,8.0,11.0
800,19173,10.253341901325378,10.253341901325378,10.502034839219021
801,19175,14.205014832260396,12.799983402661487,13.124555217666119
802,19177,11.0,9.0,13.0
803,19179,10.014103411541742,10.264312703231512,12.110015517703301
804,19181,19.0,22.0,16.0
805,19183,22.0,25.0,22.0
806,19185,11.022328738248213,11.707164892060382,12.808935845809634
807,19187,12.144616669538623,12.766622972432804,11.605932687773956
808,19189,15.774208111160563,16.78455249538196,15.228711246099094
809,19191,11.704719141816527,12.10952728510288,9.566500994509484
810,19193,10.0,10.0,11.0
811,19195,15.0,18.0,15.0
812,19197,-3.0,-3.0,-3.0
813,20001,15.230368436011199,16.892896884779443,14.191947174075551
814,20003,15.0,18.0,17.0
815,20005,11.502925377464955,10.780859557428874,4.447419997608124
816,20009,11.950994034486937,16.304977129146657,15.766706918211492
817,20011,8.0,8.0,11.0
818,20013,16.605833094419257,20.823596369712487,18.501210333537692
819,20015,13.124659478873937,17.37715617727657,14.140552678332686
820,20021,9.64003294740741,11.457727259347696,8.440947329741286
821,20027,10.648156297478097,11.474964393045958,5.944189809977936
822,20029,12.68397219506497,13.661560328558549,13.554230388493705
823,20031,-1.0,-1.0,-1.0
824,20035,13.443683806492317,18.477221033846114,13.143934381078568
825,20037,10.98741839398058,12.291612289219556,17.253724890803994
826,20041,15.0,19.0,18.0
827,20043,-4.0,-4.0,-4.0
828,20045,17.409994355235302,22.409994355235302,23.445996613141183
829,20051,11.05795980319563,8.407786408286398,11.766583613439094
830,20053,15.0,15.441787765066932,14.29452517671129
831,20055,12.0,18.0,16.0
832,20057,15.0,18.0,15.0
833,20059,13.230506284001953,19.115253142000977,19.78813285500244
834,20061,4.500145870543239,5.403639446462331,8.106147193675678
835,20067,11.0,12.0,13.0
836,20073,-1.0,-1.0,-1.0
837,20077,7.367263334150424,10.680138849810298,9.426469839000777
838,20079,12.0,17.0,19.0
839,20085,11.0,14.0,13.0
840,20087,15.0,12.0,12.0
841,20091,15.0,20.0,22.0
842,20095,13.483498569295856,9.734238464131655,5.1212562954871155
843,20099,14.999999999999998,18.47471315571665,16.949426311433296
844,20103,8.187161379643603,10.982924223882314,15.312208073310739
845,20107,14.0,19.0,19.0
846,20111,6.454496956456058,6.454496956456058,7.011309076013065
847,20113,12.458523562871418,13.412567750774329,13.509880125793224
848,20115,12.0,12.0,14.0
849,20117,7.052418192775715,8.159196907497458,7.264681675791896
850,20121,6.612117583570286,9.397727999786408,7.741952145573613
851,20123,17.0,19.0,17.0
852,20125,12.568087729370498,15.122819727802444,12.252981324854739
853,20127,15.0,18.0,16.0
854,20131,13.0,16.0,13.0
855,20133,13.889829626499829,17.958427313725437,16.679834105526194
856,20139,7.043980461671254,8.550383176609234,8.550383176609234
857,20143,16.0,18.0,16.0
858,20145,13.652669255025087,17.105644619978275,13.881313138746933
859,20149,9.0,14.0,12.0
860,20151,15.000000000000002,19.042221228417162,19.12666368525148
861,20155,13.348529873790044,17.02957645916844,13.094889399595505
862,20159,11.948822802263456,15.965881868175636,13.474411401131727
863,20161,12.630482269645483,12.689091857368732,12.78364623174897
864,20167,10.188081177072242,12.688302971022042,13.371507997986374
865,20169,8.255572939152119,8.826216870747588,6.685724253031769
866,20171,2.0,2.0,2.0
867,20173,6.1487861715704595,6.609762412856067,13.159349002956786
868,20175,10.0,12.0,9.0
869,20177,7.587196381423237,9.287551119212974,7.195871818380561
870,20181,20.0,25.0,25.0
871,20189,-1.0,-1.0,-1.0
872,20191,11.0,18.0,17.0
873,20193,10.392702642812898,13.92702642812898,13.132645481427662
874,20195,9.0,10.0,11.0
875,20197,-1.0,-1.0,-1.0
876,20201,10.0,10.0,11.0
877,20205,11.547356843320502,16.278421755532385,8.956265783444216
878,20209,8.233667920357018,10.787892430538136,8.973717363370701
879,21001,1.0,1.0,1.0
880,21003,11.310031579004399,13.223503518636068,11.178510465864811
881,21005,7.216968774719196,9.063710745109503,10.842721505537172
882,21007,11.280610322549888,13.500335087789212,13.748021493568856
883,21009,9.58468484564004,11.843812436597949,11.843812436597949
884,21011,13.039398504754418,11.357714591095103,12.060398578782946
885,21013,9.0,10.0,11.0
886,21015,13.34420840685813,12.82564677998543,9.24102077660657
887,21017,8.972693592450195,8.972693592450195,10.027493670451808
888,21019,-1.0,-1.0,-1.0
889,21021,8.085250019068512,11.850070062749596,8.320088348633796
890,21023,7.0,7.0,7.0
891,21025,13.123979173277581,14.373731306095594,9.360413690815221
892,21027,-2.350763430765581,-2.350763430765581,-2.350763430765581
893,21029,9.0,11.0,12.0
894,21031,11.140631175775734,11.63635962812814,12.638852356253789
895,21033,15.0,14.0,13.0
896,21035,22.860316439609544,15.871940369049163,15.553740956424383
897,21037,15.364259903411027,14.172202147097465,16.172202147097465
898,21039,,16.659666215354328,12.750677613486912
899,21041,12.028727265006435,8.0,8.411525863721014
900,21043,9.234577591163045,18.0,14.022014479743255
901,21045,18.0,21.0,10.009813894333075
902,21047,9.20612140333177,12.419567872476698,15.426788148131495
903,21049,16.85357629626299,6.066397280619712,18.133940740657476
904,21051,10.0,10.0,10.0
905,21053,13.0,13.0,13.0
906,21055,12.769064645591449,12.769064645591449,14.153596968387173
907,21059,11.93708015270665,13.124386009866233,12.489538223040572
908,21061,7.824910866274231,7.337417232968929,6.849923599663627
909,21065,4.924352990018879,18.6621962773838,17.502299976075143
910,21067,16.0,18.0,21.0
911,21069,12.0,12.0,12.0
912,21071,11.5104648191283,12.784008943001412,9.174435588879453
913,21073,11.36230630694686,11.403830025584465,9.889328986721942
914,21075,6.416077727796172,11.121571122425422,12.874737602581536
915,21077,8.0,9.0,11.0
916,21079,8.649172503418693,8.649172503418693,9.748620839031158
917,21081,9.70367352928029,10.277755146960216,10.851836764640144
918,21083,10.0,11.0,12.0
919,21085,12.715276897080075,12.566527811142613,9.079102566053036
920,21087,10.179891775259247,11.28819310747951,15.61023927322841
921,21089,18.0,20.0,24.0
922,21091,8.770133799863945,9.585924231127795,13.326016984246811
923,21093,4.5382682160937975,5.422835270117247,5.8651187971289716
924,21095,12.506023162951385,13.005353922623453,15.006692403279319
925,21097,1.0,1.0,1.0
926,21099,10.0,10.0,10.0
927,21101,8.00243132381013,15.088577951881206,9.88248432369893
928,21103,9.486694204898887,10.25145670400117,12.065125329736963
929,21107,1.0,1.0,1.0
930,21109,14.597796313177014,12.774787586789815,7.949941223499388
931,21111,8.0,9.0,11.0
932,21113,3.1424672229327335,13.007397390532118,13.239935183951077
933,21115,13.412367260058572,13.976565771879415,15.66916130734195
934,21117,7.377190085357115,7.7543801707142315,8.508760341428461
935,21119,16.0,15.0,19.0
936,21121,20.224351953200046,21.10194328821687,22.84689326986737
937,21123,15.0,16.0,16.0
938,21125,11.267380480396962,12.267380480396962,13.811943893796455
939,21127,10.0,10.0,12.0
940,21133,17.0,17.0,20.0
941,21135,11.492739202723504,10.832655091686506,9.076481394395975
942,21137,10.0,11.0,13.0
943,21139,8.087990965784547,12.73790864855311,15.013338322807463
944,21141,4.887673795730433,5.3516546072439874,6.279616230271096
945,21143,11.81730258936402,12.393157857212461,13.969013125060904
946,21145,14.0,15.0,17.0
947,21147,6.019918024846659,5.618590156523548,5.217262288200438
948,21149,8.083052951892817,13.014743184838924,12.804663487978978
949,21151,4.307073448591121,3.348538183073222,4.307073448591121
950,21155,13.036981195845078,11.637247501501472,15.378885798094217
951,21157,12.384823482857284,12.384823482857284,13.835462118367547
952,21161,12.459997441457373,13.935995906331796,16.42799539462327
953,21163,9.885326388709817,11.775562566715708,13.033459263917987
954,21165,16.0,16.0,19.0
955,21167,7.355749600709446,7.771729759148803,9.309032791945462
956,21169,12.361526834020204,12.84861291519415,14.701563645815636
957,21171,8.0,9.0,10.0
958,21173,11.340939328512114,10.523133453949713,10.22838873569923
959,21175,9.0,9.0,9.0
960,21177,8.068004417144426,7.109146853606862,8.068004417144426
961,21179,8.0,8.0,8.0
962,21181,5.285051212421061,11.009888610658043,8.482346629717588
963,21183,8.357805274802132,8.357805274802132,9.917439487269155
964,21185,3.208578216392126,7.5113524930785385,8.030400221869384
965,21187,11.049190184583226,10.416226036476104,10.886598228308634
966,21191,-3.0,-3.0,-3.0
967,21193,10.423239766810015,4.164287465791185,3.1808466535313595
968,21195,15.37991644932466,16.75983289864932,17.89958224662331
969,21197,17.0,17.0,18.0
970,21199,11.647968315091461,11.924530921375899,13.106794983118451
971,21203,10.856278314418004,14.177096589239877,14.976443035952801
972,21205,24.0,24.0,25.0
973,21207,12.193592815166706,13.069962288193592,15.100068070872418
974,21209,7.262704965889523,7.481466358841022,8.27825765367539
975,21211,8.028093633217038,10.88738931681005,12.811337138236444
976,21213,7.714661837098536,13.804828622954272,16.364259561378905
977,21215,3.0617378745579837,3.0617378745579837,3.0617378745579837
978,21217,15.0,15.0,19.0
979,21219,12.205186881131375,12.88234651233634,15.175085001982465
980,21221,7.452079431059264,16.820704376353678,19.5488139157468
981,21223,13.610425564869693,8.304162166672068,8.763696026566498
982,21225,23.0,24.0,27.0
983,21227,18.0,19.0,20.0
984,21229,11.557483499307828,12.491973598892525,14.502025196656573
985,21231,13.642312400541886,13.92209929521203,15.355052964101272
986,21233,11.71591130152352,16.934482532624614,14.102376176587368
987,21235,13.010086598005532,14.90707553768916,17.21975899050897
988,21237,,,12.23137574816736
989,21239,13.075297481996053,14.341180082739088,16.193658277812062
990,22001,16.193658277812062,16.89160480382449,7.9523127255515895
991,22003,7.42570609463679,12.175084708124094,11.576752759194962
992,22005,9.532132618295986,10.0,10.0
993,22007,12.0,10.004806888089883,10.004806888089883
994,22009,10.61618504853932,8.440116445105923,9.958409006266349
995,22011,8.710426931490334,10.734820962802154,11.297477516379232
996,22013,15.4122448185654,15.587755181434598,17.2367344556962
997,22015,-3.0,-3.0,-3.0
998,22017,11.408553518300193,11.918360731773973,13.745198308648582
999,22019,12.518982674553545,13.297051135086026,15.381975626068824
1000,22021,15.0,16.0,12.0
1001,22023,6.6539349392078915,6.6539349392078915,7.0652779989853265
1002,22025,15.0,16.0,15.0
1003,22027,14.039481177758425,14.919241533078402,16.15011934997996
1004,22029,-2.0,-2.0,-2.0
1005,22031,3.0,3.0,3.0
1006,22033,10.333387594237305,10.557408229128377,11.005449498910526
1007,22037,12.0,13.0,15.0
1008,22039,10.0,11.0,13.0
1009,22041,11.0,12.0,14.0
1010,22043,12.400392077741916,12.899417728981465,14.886585508346274
1011,22045,9.241400531720949,10.302277796297265,10.839977718329235
1012,22047,12.04584350858898,9.960473940483363,11.768709386361381
1013,22049,10.505332762896321,10.765477253073502,11.025621743250685
1014,22051,13.733984067910828,14.161225220467664,14.88781217969476
1015,22053,8.588871507163118,9.236089383953896,10.530525137535454
1016,22055,12.0,12.0,14.0
1017,22057,6.044084819565334,6.044084819565334,14.382128153292038
1018,22059,8.308252635647788,8.824328515266298,9.666148150835166
1019,22061,14.481007749683942,14.991037804479703,8.438865852509858
1020,22063,8.675227424684488,8.675227424684488,9.344034280855611
1021,22065,16.0,16.0,21.0
1022,22067,14.659163998431609,14.499500163370646,15.50056648420838
1023,22069,9.0,9.0,9.702110935162985
1024,22071,14.0,14.0,17.0
1025,22073,-1.0,-1.0,-1.0
1026,22075,11.0,11.0,14.0
1027,22077,12.0,17.0,22.0
1028,22079,4.881391398806099,4.881391398806099,5.454840682039941
1029,22081,9.0,9.0,9.0
1030,22083,10.0,10.0,12.0
1031,22085,11.92128065301466,12.20085197737083,9.763663260689269
1032,22087,10.434687318545336,10.635425493722613,10.84739815302356
1033,22089,6.0,6.0,6.0
1034,22091,16.0,16.0,19.0
1035,22093,9.0,9.0,11.0
1036,22095,18.36283734800769,17.52941478713842,18.862569665399878
1037,22097,10.911265631746984,10.185978469073897,11.533775167059607
1038,22099,10.0,10.0,11.0
1039,22101,8.707540725916902,9.248191008418088,10.329491573420457
1040,22103,18.014798784801915,18.423440709220213,14.551422039732978
1041,22105,11.715477523960054,11.715477523960054,12.155129641187749
1042,22109,23.0,21.0,20.0
1043,22111,22.0,23.0,24.0
1044,22113,10.493066105565637,10.493066105565637,12.888545096542693
1045,22115,17.3390204279647,19.3321476960845,19.381286329827837
1046,22117,22.0,23.0,21.0
1047,22119,14.0,15.0,20.0
1048,22121,19.0,16.0,15.0
1049,22123,15.0,15.0,13.0
1050,22125,11.0,12.0,14.0
1051,22127,10.0,10.0,13.0
1052,23001,9.0,10.0,14.0
1053,23003,8.729548307479867,9.0,9.953453694180645
1054,23005,16.0,16.0,12.0
1055,23007,19.0,19.0,20.0
1056,23009,2.0,2.0,2.0
1057,23011,13.0,13.0,13.0
1058,23013,8.568282705606476,8.881112195042096,14.867613645901306
1059,23015,13.317414574463319,14.085270704188005,10.497337220993236
1060,23017,9.668424506297441,9.668424506297441,11.555645035053136
1061,23019,15.618613863655913,17.500188854511308,18.833356345992716
1062,23021,10.0,10.0,10.0
1063,23023,16.0,18.0,24.0
1064,23025,13.0,12.0,14.0
1065,23027,0.0,0.0,0.0
1066,23029,17.0,23.0,18.0
1067,23031,10.0,10.0,8.0
1068,24001,11.0,11.0,11.0
1069,24003,6.0,6.0,6.0
1070,24005,18.0,21.0,15.0
1071,24009,9.0,9.0,6.0
1072,24011,13.095349952920902,14.150204465825835,8.636584934332586
1073,24013,13.0,13.0,13.0
1074,24015,17.0,19.0,7.0
1075,24017,13.0,13.0,13.0
1076,24019,13.809093955828535,16.80427363750512,14.625119668807756
1077,24021,12.0,11.0,13.0
1078,24023,16.0,18.0,20.0
1079,24025,13.0,14.0,15.0
1080,24027,13.0,13.0,15.0
1081,24029,23.0,26.0,28.0
1082,24031,15.0,18.0,17.0
1083,24033,12.0,13.0,15.0
1084,24035,10.0,11.0,12.0
1085,24037,13.0,15.0,15.0
1086,24039,12.0,15.0,13.0
1087,24041,13.0,14.0,15.0
1088,24043,-1.0,-1.0,-1.0
1089,24045,12.0,12.0,14.0
1090,24047,16.0,16.0,18.0
1091,25001,14.001132118276454,14.856656534015071,16.001132118276455
1092,25003,16.0,17.0,19.0
1093,25005,14.0,15.0,17.0
1094,25007,21.0,24.0,23.0
1095,25009,14.0,15.0,13.0
1096,25011,12.6004668549097,14.609337812822417,14.716426903792977
1097,25013,8.0,8.0,8.0
1098,25015,10.0,11.0,12.0
1099,25017,10.0,12.0,13.0
1100,25019,16.0,19.0,21.0
1101,25021,13.0,11.0,13.0
1102,25023,12.0,10.0,13.0
1103,25025,13.0,12.0,14.0
1104,25027,13.000000000000002,11.387592138776068,13.387592138776068
1105,26001,16.0,14.0,16.0
1106,26003,22.0,24.0,25.0
1107,26005,12.0,11.0,13.0
1108,26007,15.0,14.0,14.0
1109,26009,18.0,16.0,17.0
1110,26011,17.03959304077278,16.623681327385196,14.958966174508905
1111,26013,17.0,15.0,17.0
1112,26015,14.0,12.0,15.0
1113,26017,18.0,17.0,20.0
1114,26019,14.0,12.0,14.0
1115,26021,12.600351379022024,11.533993683580993,7.6251206839332095
1116,26023,15.407849279854846,15.941836719842751,18.077786479794366
1117,26025,12.0,10.0,15.0
1118,26027,3.0,3.0,3.0
1119,26029,6.825397779903951,10.738096669855928,5.847223057415959
1120,26031,4.10773338083084,3.3608727661343236,5.228024302875615
1121,26033,9.098809714558524,9.437632476478441,10.792923524158114
1122,26035,25.0,24.0,29.0
1123,26037,11.0,9.0,14.0
1124,26039,11.037242881853027,17.17241600272504,9.503449601635024
1125,26041,11.0,10.0,12.0
1126,26043,22.0,20.0,21.0
1127,26045,11.0,9.0,13.0
1128,26047,22.0,20.0,25.0
1129,26049,0.2538794907567191,0.2538794907567191,0.2538794907567191
1130,26051,0.28793879936648153,0.28793879936648153,0.28793879936648153
1131,26053,2.0,2.0,2.0
1132,26055,9.0,9.0,9.0
1133,26057,28.0,27.0,30.0
1134,26059,11.04696877997697,11.821585449396052,15.020178069586663
1135,26061,9.0,9.0,9.0
1136,26063,0.0,0.0,0.0
1137,26065,12.0,10.0,15.0
1138,26067,1.0,1.0,1.0
1139,26069,12.0,11.0,15.0
1140,26071,0.0,0.0,0.0
1141,26073,17.42183773507022,16.982569653119153,15.14591958540001
1142,26075,15.0,23.0,13.0
1143,26077,21.0,19.0,18.0
1144,26079,24.0,22.0,22.0
1145,26081,3.0,3.0,3.0
1146,26085,0.0,0.0,0.0
1147,26087,14.0,12.0,15.0
1148,26089,24.0,22.0,28.0
1149,26091,19.694214978202133,20.266147538924997,10.392839611067176
1150,26093,6.461507515295591,6.73780579855625,7.842998931598889
1151,26095,24.0,23.0,28.0
1152,26097,11.0,10.0,14.0
1153,26099,12.0,11.0,15.0
1154,26101,6.335188118108645,6.176238614921321,6.118901370842363
1155,26103,13.0,10.0,16.0
1156,26105,13.397467961620055,12.814469492406518,13.98046643083359
1157,26107,27.0,27.0,31.0
1158,26109,11.874658520961782,17.762741580323468,10.402637756121363
1159,26111,11.0,10.0,15.0
1160,26113,12.0,12.0,17.0
1161,26115,13.49479975401672,12.930097519302855,8.89841813629262
1162,26117,1.5301870855104913,1.5301870855104913,1.5301870855104913
1163,26119,13.0,13.0,18.0
1164,26121,9.967059545489029,9.656817090899093,9.501695863604127
1165,26123,21.0,22.0,26.0
1166,26125,7.0,7.0,7.0
1167,26127,20.0,20.0,20.0
1168,26129,8.859158639697306,8.52685050734116,8.845059104064516
1169,26131,27.0,26.0,30.0
1170,26133,11.00174549901285,11.00174549901285,11.00174549901285
1171,26135,11.0,10.0,15.0
1172,26137,22.0,22.0,27.0
1173,26139,0.8651829832319913,0.8651829832319913,0.8651829832319913
1174,26141,11.0,9.0,13.0
1175,26143,23.0,21.0,25.0
1176,26145,14.0,13.0,18.0
1177,26147,-1.0,-1.0,-1.0
1178,26149,12.082769823134901,11.224023910132054,15.112770708836951
1179,26151,12.093742316967818,11.496192477358909,19.69518619226718
1180,26153,14.04193277554599,14.04193277554599,14.04193277554599
1181,26155,12.558398116881609,11.481692526702957,8.29037564270255
1182,26157,-1.0,-1.0,-1.0
1183,26159,13.0,10.0,16.0
1184,26161,2.7277185871430003,2.7277185871430003,2.7277185871430003
1185,26163,4.438506029387133,4.438506029387133,4.438506029387133
1186,26165,12.0,11.0,15.0
1187,27001,11.0,11.0,15.0
1188,27003,23.0,22.0,27.0
1189,27005,12.0,12.0,12.0
1190,27007,13.778346939493344,12.65111648531751,21.635587650605483
1191,27009,24.0,24.0,28.0
1192,27011,23.0,23.0,27.0
1193,27013,23.0,21.0,26.0
1194,27015,15.0,14.0,17.0
1195,27017,13.0,13.0,17.0
1196,27019,12.0,12.0,12.0
1197,27021,11.378451503885474,12.714739868747102,12.489747485820466
1198,27023,15.0,12.0,14.0
1199,27025,16.0,16.0,16.0
1200,27027,18.0,20.0,22.0
1201,27029,18.0,23.0,21.0
1202,27031,16.27467571940854,17.330361003103437,19.924305980507988
1203,27033,20.0,26.0,23.0
1204,27035,9.0,9.0,9.0
1205,27037,11.0,11.0,11.0
1206,27039,24.0,30.0,28.0
1207,27041,0.0,0.0,0.0
1208,27043,13.359890739390558,15.622035851942845,18.483491561986558
1209,27045,20.0,26.0,24.0
1210,27047,20.0,29.0,25.0
1211,27049,16.81957268530829,17.86858798498796,18.91760328466763
1212,27051,14.101906980660685,18.418936803777857,14.95844739321628
1213,27053,14.586806015321926,17.638189602823136,16.3864037520004
1214,27055,16.0,22.0,20.0
1215,27057,15.0,12.0,14.0
1216,27059,4.0,4.0,4.0
1217,27061,17.0,26.0,22.0
1218,27063,17.450527513907716,23.450527513907716,20.450527513907716
1219,27065,17.655412423254138,19.127577160976305,19.310824846508282
1220,27067,15.0,21.0,18.0
1221,27071,18.0,26.0,21.0
1222,27073,16.106364616982468,25.106364616982468,21.10636461698247
1223,27075,16.0,13.0,16.0
1224,27077,12.931857316100166,13.411748382180827,14.564480256761406
