,FIPS,Residential,Residential,Residential
623,17199,8.984579214532598,8.733999714830274,8.894312268809319
624,17201,14.0,12.0,-1.0
625,17203,9.0,13.588223470379429,12.353716061521444
626,18001,1.0,12.642449875994254,12.800772749073662
627,18003,11.63635962812814,18.133940740657476,10.0
628,18005,10.0,3.800526730433625,4.102533884049284
629,18007,11.702307474242534,15.012078873385642,14.052429197526518
630,18009,16.0,13.0,15.0
631,18011,-2.0,-2.0,15.0
632,18013,11.908779585483137,4.513561110481613,19.62497450936433
633,18015,11.173469849767327,12.942915360833574,6.0
634,18017,12.0,0.0,0.0
635,18019,-1.0,-1.0,12.0
636,18021,11.349923829732413,15.032833281902732,21.28475701603879
637,18023,18.0,17.0,20.0
638,18025,17.0,1.0,1.0
639,18027,18.91760328466763,12.197347529012008,10.709079208431588
640,18029,15.608815635291545,10.563729300598288,14.585849961594413
641,18031,12.0,22.0,18.0
642,18033,12.0,13.0,17.0
643,18035,8.811028103873324,11.169660317976136,13.742264135776121
644,18037,12.715426219545387,12.46080505641226,12.0
645,18039,-0.18050129646887972,-0.18050129646887972,15.0
646,18041,5.782876181130535,5.782876181130535,0.0
647,18043,18.304427815965923,12.168140803190097,15.0
648,18045,9.953453694180645,16.0,16.0
649,18047,10.99242410221238,5.0,5.0
650,18049,13.030354955802666,13.582337565085403,9.905119682133517
651,18051,12.981905698615517,13.0,15.0
652,18053,15.432052675688357,30.0,8.0
653,18055,15.835651627149511,7.0,14.931672272145182
654,18057,9.755808809961023,15.0,17.0
655,18059,24.402815190460355,8.0,19.0
656,18061,15.0,21.0,24.0
657,18063,10.94380027910402,10.0,10.0
658,18065,16.36451416323996,8.78378095608947,18.0
659,18067,12.179767388175652,14.814074518065821,14.676821493216693
660,18069,20.0,14.0,0.0
661,18071,17.0,11.684427927216019,12.040247396726846
662,18073,10.156551818095924,11.51209456083848,11.239024359406525
663,18075,11.320652866116069,7.0,7.0
664,18077,10.0,16.0,6.0
665,18079,6.550885453431525,8.355421813469265,8.355421813469265
666,18081,15.460347744017293,20.0,-2.0
667,18083,16.0,12.0,9.0
668,18085,10.0,15.365919312105994,3.0617378745579837
669,18089,15.443660029592474,13.112045530091846,12.455621880745221
670,18093,9.0,13.0,25.0
671,18095,23.0,15.0,9.782279847358797
672,18097,18.0,18.70889622429985,19.650675469159818
673,18099,5.0,9.0,10.0
674,18101,8.0,17.0,13.0
675,18103,10.141168454275286,11.185729623717142,13.6250298166162
676,18105,12.289416771499042,17.0,15.0
677,18107,15.0,15.0,6.64437953515307
678,18109,18.0,10.591671401775312,15.698040067035425
679,18111,12.0,13.0,11.928945191671815
680,18113,8.411525863721014,8.0,8.0
681,18115,1.0,13.025719862130815,11.0
682,18117,12.0,23.263490331679684,20.639353089020208
683,18119,13.544254068438903,24.0,22.0
684,18121,11.721091112349992,15.0,12.960735181689767
685,18123,10.1783781738636,12.0,12.198139244732628
686,18125,13.0,13.0,23.0
687,18127,15.0,19.0,19.0
688,18129,1.0,27.0,0.8651829832319913
689,18131,17.0,15.639222836995462,14.17089750795782
690,18133,11.043808054879351,11.631653879174905,12.018502095274629
691,18135,9.384765560968795,13.693331263743248,14.250292596058213
692,18137,4.105575088552217,15.0,12.178231650075011
693,18139,12.0,15.0,10.999999999999998
694,18141,13.0,16.0,13.305068619506438
695,18143,15.0,16.0,16.183342803550623
696,18145,19.115253142000977,19.78813285500244,13.612758083473965
697,18147,23.0,9.431885187085795,11.72577237684052
698,18149,10.622247115009817,12.048017765141196,8.173531027887444
699,18151,14.0,14.0,11.501923189939204
700,18153,10.36534859153044,15.4122448185654,12.846214095484509
701,18155,12.97265350597659,-3.0,-3.0
702,18157,22.409994355235302,23.445996613141183,9.917439487269155
703,18159,14.481382043784983,15.400866453070664,12.222920943662176
704,18161,14.813589063609681,13.813589063609683,11.420171880438927
705,18163,6.454496956456058,6.454496956456058,12.393157857212461
706,18165,12.0,12.0,21.0
707,18167,5.930806418282174,8.134241624819525,22.0
708,18169,11.0,12.0,11.089945117989291
709,18171,12.734587336910645,12.0,8.0
710,18173,13.2023240422195,11.0,8.10413119959164
711,18175,13.0,12.0,13.0
712,18177,23.0,24.0,9.884622247146066
713,18179,14.0,8.0,10.0
714,18181,13.0,14.70225224842564,14.0
715,18183,5.20511718751836,11.889823628632683,15.257217685706824
716,19001,13.42733395761959,10.975427260403455,12.536526832265508
717,19005,15.0,15.172500756812394,9.0
718,19007,16.0,11.0,13.0
719,19009,10.116161896477996,15.0,14.0
720,19011,11.0,12.0,13.261938139196891
721,19013,15.49678309643091,11.158900097524372,16.0
722,19015,21.0,7.0,8.0
723,19017,19.0,18.0,10.445725415362915
724,19019,5.004540108914057,5.338251784656895,9.0
725,19021,11.0,11.0,13.035710552081213
726,19023,15.0,15.0,9.0
727,19025,17.0,12.75836853854927,22.0
728,19027,17.0,15.0,14.0
729,19029,9.647405726658043,10.809257158322556,5.9333219506190815
730,19031,18.76137231655393,18.17944202777144,14.325901572153803
731,19033,16.0,-4.0,-4.0
732,19035,13.983561976960676,15.048512321909975,14.0
733,19037,20.0,13.0,25.0
734,19039,14.0,14.0,15.533441867603957
735,19041,17.0,18.0,9.586063783362569
736,19043,14.6296307551996,15.81677828515446,13.0
737,19045,10.31823926029728,13.0,24.0
738,19047,0.0,10.0,7.0
739,19049,12.0,12.0,13.0
740,19051,14.0,14.0,18.0
741,19053,13.251133855374293,8.570633922933343,-1.0
742,19055,10.004806888089883,2.0,13.0
743,19057,9.376451040997765,16.047998731332875,17.845951828260972
744,19059,13.0,17.70436376683371,17.575261311083196
745,19061,20.0,22.0,26.0
746,19063,11.0,-2.0,-2.0
747,19065,20.224351953200046,21.10194328821687,3.0617378745579837
748,19067,13.729229695893334,10.0,10.0
749,19069,14.0,15.0,12.0
750,19071,18.230540081724946,32.0,15.0
751,19073,11.66329734456643,20.0,27.0
752,19075,12.0,11.33110821503918,11.897498367664246
753,19077,9.0,9.0,24.0
754,19079,9.080112005144835,22.0,21.0
755,19081,17.1474568825456,10.427454123580787,17.0
756,19083,14.0,12.0,12.0
757,19085,10.0,13.148544971316078,11.914872457006219
758,19087,10.89137995198808,11.0,6.0
759,19089,11.0,8.560275673106837,11.16861945126784
760,19091,9.0,11.0,12.428747883303743
761,19093,12.0,16.547728544056262,10.39732681611843
762,19095,16.530660923519832,10.79737017820278,18.0
763,19097,17.0,13.0,9.263951457350387
764,19099,18.0,14.860542751738878,12.605324913733256
765,19101,13.312674451745377,9.401523244531381,13.0
766,19103,4.0,4.0,4.0
767,19105,13.575953442511393,11.0,10.0
768,19107,10.0,9.0,26.0
769,19109,3.0617378745579837,16.0,19.0
770,19111,8.649172503418693,12.0,19.55152334291528
771,19113,20.01076445199463,18.0,12.262079808126826
772,19115,26.0,11.0,12.0
773,19117,2.0,-4.0,-4.0
774,19119,11.86435023253442,13.391231871685038,15.042893906115351
775,19121,12.489747485820466,14.0,14.756223120028256
776,19123,15.23197896879427,10.0,16.0
777,19125,6.0,28.0,24.0
778,19127,13.0,17.0,20.0
779,19129,13.0,21.0,19.0
780,19131,12.156109486516634,8.76524524584001,13.0
781,19133,12.0,10.315334867165864,15.265477589582526
782,19135,15.722049165412946,17.0664502316845,19.92184364113375
783,19137,18.54111279925698,18.0,15.930964251598603
784,19139,15.551722173625578,3.867228795299456,13.0
785,19141,12.612639633165662,9.0,11.0
786,19143,12.4471595851052,16.880307990434865,16.325211476165425
787,19145,10.0,14.92572971412159,10.0
788,19147,28.0,12.387050290134678,9.650594836846322
789,19149,15.078534560475923,15.800783042686916,18.743089817069738
790,19151,9.0,10.0,20.0
791,19153,9.0,13.0,11.0
792,19155,8.0,14.30204792173685,13.728199465659802
793,19157,11.948337904718223,5.791406836555469,13.0
794,19161,14.0,16.0,12.0
795,19163,10.0,8.0,13.461884473732603
796,19165,16.0,16.0,21.0
797,19167,23.0,23.0,12.735172931300292
798,19169,13.0,14.0,14.0
799,19171,7.337417232968929,21.0,24.0
800,19173,13.0,13.889829626499829,2.8790504481358647
801,19175,14.0,13.0,14.290174216636885
802,19177,23.0,26.0,9.0
803,19179,13.621784006809566,15.4827051251639,9.869363547622982
804,19181,17.0,15.0,8.0
805,19183,12.69981136778641,12.317481112686668,10.45247892525123
806,19185,7.0,9.0,12.0
807,19187,16.0,13.0,7.0
808,19189,16.0,19.0,15.883659777527768
809,19191,8.0,16.0,20.0
810,19193,10.0,7.619133628415588,9.0
811,19195,7.611390707485066,11.540523237974856,13.429640563752649
812,19197,20.0,24.01725705220862,15.689777583485816
813,20001,12.881979536043888,15.0,10.755035284662712
814,20003,15.0,15.400087871549262,16.0
815,20005,14.0,11.0,14.0
816,20009,4.102533884049284,10.0,-2.0
817,20011,15.75945968864826,8.419226030954254,9.0
818,20013,20.86506642016078,15.688278260479107,21.0
819,20015,28.0,27.0,11.780453837764409
820,20021,8.58258234626322,15.0,14.0
821,20027,15.490201480236067,14.3228004019607,10.0
822,20029,4.416452688928033,13.0,12.0
823,20031,15.0,16.0,14.0
824,20035,13.000000000000002,13.109007141264758,7.586765513943723
825,20037,15.941836719842751,9.0,0.0
826,20041,19.0,11.0,10.0
827,20043,13.0,9.811533713664389,11.544787716560537
828,20045,-3.0,-3.0,-3.0
829,20051,14.87733821524038,10.994248255635913,11.979993446884505
830,20053,13.740296145089205,7.397426900391014,9.309109977858247
831,20055,9.25934987302969,12.637632085667914,12.573880235452174
832,20057,13.947509444498001,8.826664553891426,10.99170930209816
833,20059,14.0,12.0,15.009546079655262
834,20061,14.026386603375766,15.182241913729532,14.310712659165652
835,20067,12.0,14.492186625016663,19.0
836,20073,7.277358900629486,24.0,27.0
837,20077,2.7277185871430003,13.490179726160973,12.0
838,20079,6.431006694202468,17.336871388510236,6.261057435624123
839,20085,16.0,19.0,18.0
840,20087,12.824266663348274,0.0,13.43985877163096
841,20091,3.0062642887372424,3.248927951935607,10.513152810007723
842,20095,9.0,9.0,11.0
843,20099,12.0,13.639339504580246,15.411384617292555
844,20103,17.0,14.856656534015071,12.0
845,20107,13.865702442737485,8.348744872057429,9.405713235570015
846,20111,9.0,8.988131509642503,7.200915514341378
847,20113,15.0,22.0,17.450527513907716
848,20115,13.587897864166589,9.72715760863263,9.20241150887822
849,20117,11.90276890539756,21.0,10.057351654040165
850,20121,15.5135165980807,12.346975097666427,20.0
851,20123,13.0,12.206378219850333,6.0
852,20125,6.054079009642268,14.808067835063751,9.0
853,20127,14.869138022366899,17.0,17.0
854,20131,6.0,12.482471950599807,8.0
855,20133,11.0,9.0,10.0
856,20139,10.0,11.0,8.312664258544926
857,20143,11.254249675542313,8.0,1.0
858,20145,15.0,6.73780579855625,26.0
859,20149,13.176376616482571,10.0,12.959253638388171
860,20151,11.494517043760517,10.0,10.0
861,20155,16.559126550717185,13.460990601979631,11.9893519523976
862,20159,1.0,10.730662526164016,7.0
863,20161,13.679797600460777,10.538317434960383,11.37537847095937
864,20167,12.0,12.0,11.0
865,20169,10.147012372158972,10.0,6.015529603661393
866,20171,14.015082679445264,13.107050277263266,12.366743876034647
867,20173,-3.0,7.716394746176283,10.0
868,20175,17.0,15.695023259512613,12.0
869,20177,8.0,13.0,13.0
870,20181,13.0,8.0,18.0
871,20189,12.0,11.140631175775734,22.0
872,20191,14.0,18.0,-2.0
873,20193,7.472710408387718,8.767541890939768,12.0
874,20195,18.0,7.0,17.0
875,20197,13.0,16.0,11.924369800850492
876,20201,17.591469698135743,11.483591085430042,13.257520240477731
877,20205,11.0,9.0,11.0
878,20209,13.36808176371311,15.832124765793012,10.563808479944786
879,21001,13.46702865542646,13.688401756650187,6.019928009526156
880,21003,14.107245685198603,16.894331854522253,18.59622123634817
881,21005,16.0,12.0,10.0
882,21007,8.339504318202314,13.548143482077151,14.441228930491251
883,21009,0.0,10.0,9.7870080478979
884,21011,7.262704965889523,20.0,12.113660451124105
885,21013,7.0,14.21469699829664,15.705901315888028
886,21015,9.321035388221379,10.0,9.0
887,21017,10.0,13.0,19.0
888,21019,7.9523127255515895,7.42570609463679,15.376781177664048
889,21021,7.093916635679458,7.825450021466015,14.871315095695097
890,21023,14.37624582884641,12.468593137388268,10.839698153331764
891,21025,15.0,16.0,9.0
892,21027,9.710127420384659,9.710127420384659,12.888612434786259
893,21029,10.901690233106494,15.0,10.0
894,21031,10.700324169831722,7.0,16.0
895,21033,14.964023398688958,15.50899415032776,13.004202592423901
896,21035,11.187180379922403,11.565905416679893,11.797879639634365
897,21037,11.0,15.0,9.098809714558524
898,21039,,11.712001737804854,11.032562650081912
899,21041,18.0,26.0,12.459568105760521
900,21043,-1.0,11.0,11.0
901,21045,18.077786479794366,12.0,10.0
902,21047,11.404204315015239,10.007868286837184,14.001454426430197
903,21049,14.116312247864636,9.0,14.999145657153008
904,21051,12.0,13.0,14.0
905,21053,13.475263920446734,10.0,8.0
906,21055,18.0,14.093631368336307,9.0
907,21059,20.0,22.0,20.0
908,21061,12.338172650153766,10.97053890546591,14.0
909,21065,22.0,6.477353706881883,6.999709382570401
910,21067,21.0,25.0,20.0
911,21069,14.0,14.39341165054133,13.68303257825896
912,21071,9.3736702794138,7.99813171141478,12.0
913,21073,22.0,14.877271386424107,16.060353213076908
914,21075,12.0,14.0,10.0
915,21077,20.063104177983146,13.24314221095115,13.529428609180622
916,21079,25.0,19.343599545636597,10.600522746111395
917,21081,19.0,11.0,13.747471840019365
918,21083,10.942550291357815,14.0,11.0
919,21085,11.0,13.949444262402695,12.296726868261246
920,21087,10.665921034559707,11.663422976994166,23.0
921,21089,8.0,9.58143083324699,13.572658224037136
922,21091,16.0,11.387592138776068,16.516280470404105
923,21093,19.0,8.0,9.0
924,21095,13.387592138776068,0.28793879936648153,0.28793879936648153
925,21097,14.04193277554599,8.728753459759263,7.287489030807253
926,21099,12.0,16.0,12.0
927,21101,14.04193277554599,11.0,10.13203336045824
928,21103,21.0,14.0,10.0
929,21107,26.0,9.069396567938792,15.66916130734195
930,21109,-4.0,9.362308960273504,9.133442236905756
931,21111,9.550187052663015,15.0,17.0
932,21113,18.0,13.631226358299761,14.0
933,21115,9.898681408726283,13.0,19.0
934,21117,9.679068144115854,10.974127402718597,10.0
935,21119,6.461507515295591,11.0,13.540686664361965
936,21121,10.0,13.0,11.524594752989193
937,21123,11.401673899266193,16.839580410212086,6.429159218178254
938,21125,20.0,11.347240530634842,12.115862240972822
939,21127,23.0,14.479410631785735,15.0
940,21133,16.483198288647422,5.0,13.0
941,21135,13.303652213908695,11.0,14.0
942,21137,5.228024302875615,13.0,13.0
943,21139,10.786035044759934,18.0,13.0
944,21141,6.0,10.0,23.0
945,21143,8.108680852583841,8.573846054682969,11.504478858257604
946,21145,12.0,8.385885973365049,19.751501052410756
947,21147,22.20609467407642,5.985524296273397,8.487538821124357
948,21149,11.0,5.0,5.0
949,21151,9.355011891063933,18.0,14.257959033812847
950,21155,9.20894111589126,12.464435093891955,11.78722137760496
951,21157,11.086590868825596,18.501210333537692,9.476701303581718
952,21161,8.0,12.591610099108815,12.276308849242923
953,21163,23.450527513907716,21.10636461698247,16.0
954,21165,9.56667579412591,11.002523256843906,11.0
955,21167,25.0,8.649172503418693,14.0
956,21169,15.67640266783102,27.0,9.521557939033718
957,21171,14.0,11.286013567964972,12.801008093528043
958,21173,11.0,11.0,10.08038534967739
959,21175,13.261797210906154,27.0,16.0
960,21177,2.0,-1.0,-1.0
961,21179,12.0,15.182115704984707,11.861041662445686
962,21181,-1.0,14.0,13.0
963,21183,11.946377157400702,12.0,16.0
964,21185,8.77075833377774,11.0,14.08346178141
965,21187,23.0,11.540383227286812,17.0
966,21191,13.0,14.0,13.25310101621576
967,21193,19.0,18.104462378381314,21.86465902554087
968,21195,9.0,12.0,14.0
969,21197,11.002540444693325,14.0,12.0
970,21199,14.416895468038591,8.892851967520507,8.58707645818998
971,21203,11.0,11.0,14.265509200257997
972,21205,12.0,10.0,15.136262687672259
973,21207,11.0,16.0,8.0
974,21209,13.430879535708272,13.809462258171946,12.681072888339195
975,21211,11.190812853036423,9.70772346645459,17.9073980462066
976,21213,15.0,13.0,6.700566572449836
977,21215,14.0,11.0,13.022727301544062
978,21217,12.332138907719257,6.53225194028229,10.0
979,21219,14.0,14.0,17.17241600272504
980,21221,10.0,10.476763728640393,14.0
981,21223,12.0,12.0,14.0
982,21225,14.656787792502621,10.0,13.309648397223938
983,21227,9.266705129244581,13.36342555858731,14.0
984,21229,12.076634869920769,15.0,0.0
985,21231,10.0,15.17125133610794,13.219228275238745
986,21233,17.0,10.0,13.0
987,21235,8.469332393712378,8.749965543024167,9.197692200699997
988,21237,,,11.0
989,21239,12.798730981400652,16.0,21.0
990,22001,8.975372064652664,13.9562758651661,12.652626672907155
991,22003,18.0,6.0,6.0
992,22005,0.0,10.0,1.0
993,22007,10.66353233300372,9.9760742563208,21.0
994,22009,13.914374331946028,18.0,8.0
995,22011,9.0,14.498396538611361,12.49839653861136
996,22013,13.0,12.869978414506832,10.0
997,22015,6.849923599663627,8.636937282650512,16.661790916118306
998,22017,11.631276719087548,13.631276719087552,11.0
999,22019,12.458523562871418,13.412567750774329,14.0
1000,22021,18.483981518069047,21.483981518069047,10.0
1001,22023,11.0,13.0,14.0
1002,22025,10.530525137535454,12.0,12.0
1003,22027,15.0,15.0,10.0
1004,22029,19.0,21.0,11.0
1005,22031,14.530577144725443,8.435584614991791,9.589966553430108
1006,22033,15.8096950277386,17.495659234595475,16.909219535601014
1007,22037,7.946058803821367,11.165982833256425,6.53225194028229
1008,22039,13.536620150907236,11.0,14.0
1009,22041,14.150204465825835,13.0,16.0
1010,22043,14.0,11.0,6.0
1011,22045,12.0,7.464443292317578,1.3887886579294029
1012,22047,3.930380151376456,15.0,8.0
1013,22049,11.345403909284762,13.0,12.0
1014,22051,12.975648894504857,11.0,11.0
1015,22053,14.0,9.0,9.0
1016,22055,13.137481512953865,16.0,20.0
1017,22057,15.0,19.0,6.634097237858643
1018,22059,22.0,14.46095008459378,16.418163403372883
1019,22061,7.339250327526093,11.192665597480307,11.556269798551911
1020,22063,-1.0,18.0,12.25183146075862
1021,22065,19.0,12.0,13.0
1022,22067,16.0,11.0,15.0
1023,22069,15.0,13.0,15.0
1024,22071,10.978803152088233,8.0,9.0
1025,22073,8.0,13.45654641988644,7.180433317169508
1026,22075,15.0,5.0,15.0
1027,22077,18.0,13.811563310431604,11.341670446111898
1028,22079,10.979878872520306,7.052418192775715,8.159196907497458
1029,22081,16.0,18.0,8.0
1030,22083,8.0,9.0,9.0
1031,22085,6.124858008258353,6.961686694038306,11.0
1032,22087,16.0,13.078410677901857,12.0
1033,22089,13.146422196666776,9.028974109288722,8.865098904347423
1034,22091,4.0,4.0,15.0
1035,22093,14.346589122663092,12.742612385864165,13.0
1036,22095,12.0,12.0,10.094088867583041
1037,22097,11.861872484761088,11.0,-1.0
1038,22099,16.0,19.0,11.0
1039,22101,12.075265381889555,16.00096867819789,20.0
1040,22103,12.526026880096138,3.7436609662800553,16.075024529991516
1041,22105,12.659108300563894,12.0,14.0
1042,22109,12.267380480396962,0.8651829832319913,7.0
1043,22111,11.0,11.0,24.0
1044,22113,18.0,20.0,13.835116116240746
1045,22115,9.005619638456588,9.811617487210972,12.0
1046,22117,6.477787844865672,6.750992418583747,11.190812853036423
1047,22119,15.154633481742534,-3.0,-3.0
1048,22121,17.648919888697577,6.750168520428472,6.94945158742542
1049,22123,10.0,12.0,7.3277576004450715
1050,22125,22.0,22.0,12.0
1051,22127,10.95100594506258,13.589742774506899,6.0
1052,23001,16.193658277812062,16.193658277812062,17.2367344556962
1053,23003,1.7540361676423035,-3.0,0.0
1054,23005,-3.0,-3.0,3.0
1055,23007,9.0,10.0,11.0
1056,23009,17.410038271249338,11.0,11.0
1057,23011,10.256976929795515,10.898680078541163,15.0
1058,23013,11.366812627358826,16.393838815022647,-3.0
1059,23015,20.0,11.16280671004268,15.0
1060,23017,10.973602853741735,20.0,20.0
1061,23019,21.34065456196632,7.842998931598889,24.0
1062,23021,23.0,23.0,11.0
1063,23023,-1.5081988645452036,-1.5081988645452036,9.0
1064,23025,12.507422745591796,14.024407320753058,10.692688100639504
1065,23027,8.073257313517434,8.582414477707113,10.0
1066,23029,10.0,5.961982254582027,11.0
1067,23031,16.0,11.0,9.0
1068,24001,17.0,14.254992294432641,14.873371788916854
1069,24003,23.0,21.0,15.0
1070,24005,17.327285014372926,9.0,7.578947783258815
1071,24009,11.345596044390328,12.748212108841726,13.986996504508637
1072,24011,8.782912768848757,7.0,13.0
1073,24013,11.867363783229083,14.433953349215155,15.399534557776825
1074,24015,10.779205138390711,12.113608992183744,13.892814130574457
1075,24017,15.25380528615277,5.618535629523976,23.0
1076,24019,18.0,20.0,1.0
1077,24021,12.805437818754129,11.641674763383012,11.136005286150967
1078,24023,10.0,10.198171433071543,10.114628974389774
1079,24025,8.0,13.0,11.0
1080,24027,12.749668273204017,11.0,14.0
1081,24029,16.0,18.0,10.0
1082,24031,10.779932640505741,13.0,11.0
1083,24033,10.0,13.0,11.0
1084,24035,4.191199460381189,4.191199460381189,18.0
1085,24037,20.0,8.859158639697306,9.729223845806597
1086,24039,6.4109220931004876,5.425859246870307,8.13457074411188
1087,24041,8.0,19.0,14.0
1088,24043,18.359470225967286,15.754872145116677,18.0
1089,24045,13.0,8.0,10.0
1090,24047,11.018613068563548,14.0,17.0
1091,25001,11.0,13.91522992022334,11.948822802263456
1092,25003,20.0,18.0,0.0
1093,25005,22.0,18.684200344529373,13.788458705493456
1094,25007,8.227617375018422,8.897673629004501,4.0356504776588284
1095,25009,14.0,15.970450240310324,15.937646093449672
1096,25011,-1.0,17.0,12.0
1097,25013,12.745494730777342,15.939626648606088,14.994058847491472
1098,25015,9.35274034103042,13.0,11.0
1099,25017,13.941519638264337,6.124850661804132,11.0
1100,25019,13.0,11.836504283535767,11.0
1101,25021,-1.0,12.0,10.0
1102,25023,14.0,13.0,12.340332159654942
1103,25025,9.692171965081663,9.115751192385742,18.0
1104,25027,16.0,13.902534403681488,11.003950477504775
1105,26001,16.0,13.0,12.0
1106,26003,9.0,11.0,9.641873122004972
1107,26005,12.64435340388014,15.0,18.0
1108,26007,8.578831213327375,2.4083603519662358,6.680600586610393
1109,26009,10.0,13.0,14.0
1110,26011,13.0,2.0,10.0
1111,26013,12.15276392245573,20.0,15.866572415982532
1112,26015,13.2503399184918,-1.0,14.0
1113,26017,13.0,15.705288677373844,10.839297934605124
1114,26019,20.0,14.0,13.419707342904433
1115,26021,10.897830411782605,10.303229561376261,16.292729895324733
1116,26023,14.502468829357845,4.5382682160937975,13.474411401131727
1117,26025,15.7696865819283,19.154056845493802,13.285753420427827
1118,26027,-3.0,-3.0,8.0
1119,26029,11.0,15.877564745371284,16.1085677412684
1120,26031,18.0,13.466838445519894,15.24146827067278
1121,26033,7.481466358841022,10.609787109095052,12.518982674553545
1122,26035,14.452976228194922,12.0,14.0
1123,26037,10.402637756121363,11.0,10.0
1124,26039,17.0,9.0,9.827307403851659
1125,26041,15.0,6.0,13.095349952920902
1126,26043,10.864345294598788,13.396172435166779,15.745727356378257
1127,26045,-1.0,12.0,11.0
1128,26047,13.0,13.0,22.0
1129,26049,22.0,17.617766945813067,13.0
1130,26051,8.626899507329036,12.569471526881753,13.746575172043066
1131,26053,12.0,11.0,18.0
1132,26055,11.0,4.0,4.0
1133,26057,11.947853006916963,11.596389020152646,11.422713012801458
1134,26059,11.874658520961782,17.762741580323468,28.0
1135,26061,12.0,13.0,10.0
1136,26063,0.0,2.0,2.0
1137,26065,7.796172850061914,11.948725962001541,12.322591632328194
1138,26067,9.130328133491803,3.0,11.0
1139,26069,11.0,15.0,16.718396554111898
1140,26071,14.585295452845264,7.741952145573613,12.638852356253789
1141,26073,8.981843072704724,10.251001151833416,2.0
1142,26075,11.17225338797999,13.63473942669422,12.110228372108233
1143,26077,21.078742492126157,19.810367890078705,4.0
1144,26079,12.912488685680037,11.968157528070991,15.0
1145,26081,14.0,14.0,10.0
1146,26085,8.078962805027823,0.0,8.783569493943634
1147,26087,6.44180636637679,18.96067176520927,20.776403059125563
1148,26089,-2.0,11.0,13.024141352548597
1149,26091,11.0,14.096413636286927,15.0
1150,26093,11.0,11.401559525754434,12.0
1151,26095,14.499457878527855,0.0,0.0
1152,26097,11.537945702358483,20.0,20.0
1153,26099,12.0,15.032691851605382,14.1415696928441
1154,26101,13.469371273940826,12.195611812611775,5.0
1155,26103,13.0,10.4610325599812,9.0
1156,26105,16.0,16.27998321477762,18.029005546280697
1157,26107,13.0,15.824160254715459,12.0
1158,26109,14.0,3.7436609662800553,15.653554926702679
1159,26111,16.0,16.0,14.0
1160,26113,13.83690348898887,18.560190432211517,9.0
1161,26115,12.503195267299544,2.1403379369964024,2.1403379369964024
1162,26117,13.696784606951383,16.0,0.0
1163,26119,10.288675212440303,6.0,13.0
1164,26121,8.838569321575948,19.381286329827837,22.0
1165,26123,12.021124759730647,9.37554116209556,11.105196484466815
1166,26125,14.0,5.557428985633168,16.0
1167,26127,20.0,10.0,15.0
1168,26129,13.27942556599303,21.0,9.0
1169,26131,14.230540081724946,17.847104013066904,20.0
1170,26133,11.56903684282341,12.824864142357466,12.418679329621092
1171,26135,15.452201063597702,13.715065001798408,4.991110861841687
1172,26137,6.919956581293855,14.0,15.0
1173,26139,1.0,16.274914388153572,10.0
1174,26141,11.40245087501769,14.267214631546953,17.90082194732043
1175,26143,18.0,18.0,8.0
1176,26145,13.0,15.0,11.627490798099494
1177,26147,16.0,13.0,12.0
1178,26149,13.0,7.0,14.534465704999908
1179,26151,18.0,-1.0,2.679341552620976
1180,26153,10.0,10.0,11.0
1181,26155,0.016175649491187473,0.016175649491187473,22.0
1182,26157,10.398028829956596,11.587585510091381,19.0
1183,26159,11.0,14.611415630147418,0.45864865672710375
1184,26161,13.0,15.0,-1.0
1185,26163,14.0,18.0,7.0
1186,26165,10.0,10.0,14.791758841648205
1187,27001,10.0,10.0,10.0
1188,27003,12.618349911009876,9.0,16.0
1189,27005,24.0,17.376556520958214,10.0
1190,27007,11.0,14.0,19.0
1191,27009,12.808498356991342,13.500382980587846,15.0
1192,27011,10.788500666608915,10.192333777739279,9.0
1193,27013,12.0,14.0,18.0
1194,27015,19.0,9.810812325619795,13.0
1195,27017,13.21722232099337,12.0,17.0
1196,27019,15.0,15.0,15.0
1197,27021,4.911393510509709,5.6364992154677305,6.845008723731098
1198,27023,19.0,13.0,22.0
1199,27025,18.0,23.0,24.0
1200,27027,11.775202628844983,12.563925287389734,13.076710344867681
1201,27029,15.0,10.0,10.0
1202,27031,12.085823726905577,14.0,15.0
1203,27033,14.0,15.0,12.0
1204,27035,11.592794603581588,11.016040587251757,12.691738583088698
1205,27037,25.0,27.0,24.0
1206,27039,12.98586876805882,3.0,1.9032403585086919
1207,27041,14.040324497701727,14.298084917895617,9.543675313484634
1208,27043,13.0,14.0,15.0
1209,27045,16.0,15.0,10.451133737389304
1210,27047,11.0,9.0,10.0
1211,27049,13.0,19.0,20.0
1212,27051,14.35261211655833,11.000043450175603,11.0
1213,27053,9.434503285668463,15.652497685661768,11.78620980044729
1214,27055,19.95664172394888,3.0,3.0
1215,27057,13.411748382180827,16.451186742391492,11.0
1216,27059,-3.0,16.432324826283054,18.0
1217,27061,13.01745621964792,23.0,8.0
1218,27063,9.246654997047937,0.0,0.0
1219,27065,17.0,22.0,10.155253007434778
1220,27067,12.0,13.0,16.0
1221,27071,11.0,9.0,14.625639884309658
1222,27073,21.0,9.0,10.0
1223,27075,13.65275879869936,13.655328043855915,13.0
1224,27077,11.0,16.0,15.0
1225,27079,14.0,13.624613020388871,14.066204852838789
1226,27081,6.0,21.0,23.0
1227,27083,11.925206531197706,12.85964206380911,13.12394658332837
1228,27085,16.706093255189476,10.386460269310493,13.0
