,Date,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,FIPS
2454,2020-03-29,-36.0,15.0,-37.33770111838755,-40.77091021355107,-27.0,20.86506642016078,48153
2455,2020-04-05,-38.0,15.0,-15.208715528071188,-48.0,-28.0,15.688278260479107,48153
2456,2020-04-11,-42.23033558477297,-11.0,-12.741975365500034,-57.455761414462216,-28.0,21.0,48153
2457,2020-03-29,-50.0,-22.0,3.514073336345286,-54.0,-30.0,28.0,51063
2458,2020-04-05,-42.0,-3.0,30.39890423117902,-57.0,-16.0,27.0,51063
2459,2020-04-11,-30.0,-8.0,10.279915921435247,-36.61931518817486,-31.0,11.780453837764409,51063
2460,2020-03-29,-34.0,30.0,-19.238121838117095,-32.57047087509337,-36.0,8.58258234626322,51065
2461,2020-04-05,-49.0,128.0,-83.0,-53.0,-43.0,15.0,51065
2462,2020-04-11,-49.0,136.0,-45.0,-42.0,-39.0,14.0,51065
2463,2020-03-29,-21.373954992040243,-25.0,2.219697984884572,-13.467168877497965,-32.0,15.490201480236067,55039
2464,2020-04-05,-36.97941695930281,-25.0,-28.991765849491117,-30.975557033900067,-30.0,14.3228004019607,55039
2465,2020-04-11,-29.07094435230422,-15.0,67.0,-46.0,-53.0,10.0,55039
2466,2020-03-29,-60.0,-11.0,51.93080935531356,-22.0,-46.0,4.416452688928033,17053
2467,2020-04-05,-74.0,-29.0,-56.0,-41.0,-31.0,13.0,17053
2468,2020-04-11,-74.0,-22.0,61.0,-66.0,-30.0,12.0,17053
2469,2020-03-29,-14.0,-23.0,2.8560500559434794,-32.0,-20.0,15.0,20057
2470,2020-04-05,-30.0,-21.0,15.13534876971046,-31.0,-25.0,16.0,20057
2471,2020-04-11,-30.0,-25.0,49.98546480466017,-28.0,-25.0,14.0,20057
2472,2020-03-29,-48.0,-13.0,-29.669025861114,-39.10900714126476,-29.0,13.000000000000002,55041
2473,2020-04-05,-43.0,-13.0,-19.724606940298507,-36.7725178531619,-31.0,13.109007141264758,55041
2474,2020-04-11,-39.0,-13.0,-33.189752519326596,-34.66424704568133,-33.0,7.586765513943723,55041
2475,2020-03-29,-40.0,-4.0,-49.0,-41.03110067597856,-30.0,15.941836719842751,28035
2476,2020-04-05,-45.0,-18.74432683696208,-12.410699572318551,-50.120885312315814,-32.0,9.0,28035
2477,2020-04-11,-45.0,-23.8608170924052,-26.382345194207314,-36.31163413520568,-29.0,0.0,28035
2478,2020-03-29,-33.0,-8.0,15.135399538875136,-56.60458400844938,-34.0,19.0,13117
2479,2020-04-05,-7.0,-4.0,4.0,-23.0,-36.0,11.0,13117
2480,2020-04-11,-7.0,-4.0,122.0,-3.0,-48.0,10.0,13117
2481,2020-03-29,-24.984124006606763,-16.0,-37.0,-31.0,-44.0,13.0,37067
2482,2020-04-05,-27.088402943840787,-26.0,12.227907017427802,-23.235219066384513,-46.0,9.811533713664389,37067
2483,2020-04-11,-33.661052666188915,-43.0,0.11144189463935295,-36.493617438010816,-54.0,11.544787716560537,37067
2484,2020-03-29,-27.0,-2.938632937383987,8.480334821832214,-20.80991165986293,-25.0,-3.0,48157
2485,2020-04-05,-40.0,3.7075780417440085,30.905070274367006,-23.012995963072534,-24.0,-3.0,48157
2486,2020-04-11,-40.0,3.7075780417440085,-7.382097098727044,-24.35418475412906,-24.0,-3.0,48157
2487,2020-03-29,-26.0,13.0,15.949626753901208,-39.265450319271075,-19.0,14.87733821524038,18045
2488,2020-04-05,-30.0,-3.0,-42.45131389040259,-44.0,-11.0,10.994248255635913,18045
2489,2020-04-11,-30.0,7.0,-45.10530376533939,-42.0,-17.0,11.979993446884505,18045
2490,2020-03-29,-69.0,21.0,-48.30438680591506,-22.061965833211726,-21.0,13.740296145089205,1059
2491,2020-04-05,-37.0,-17.0,11.299102023527032,-34.07932925134371,-30.0,7.397426900391014,1059
2492,2020-04-11,-37.0,-6.0,25.705695520810927,-39.91462032672125,-46.0,9.309109977858247,1059
2493,2020-03-29,-53.0,-33.0,-14.9522081401271,-27.339575937018587,-36.0,9.25934987302969,5047
2494,2020-04-05,-45.0,-25.0,-23.546499301298798,-24.36425656209265,-42.0,12.637632085667914,5047
2495,2020-04-11,-45.0,-6.0,-19.868308992251915,-37.113438510852106,-50.0,12.573880235452174,5047
2496,2020-03-29,-67.0,13.0,-17.56387593725265,-51.0,-35.0,13.947509444498001,12037
2497,2020-04-05,-73.0,12.0,-10.759825704862248,8.0,-40.0,8.826664553891426,12037
2498,2020-04-11,-73.0,12.0,-16.44199902750374,10.0,-39.0,10.99170930209816,12037
2499,2020-03-29,-13.0,-13.0,148.0,-11.0,-31.0,14.0,13119
2500,2020-04-05,-52.0,-1.0,-32.0,-35.0,-37.0,12.0,13119
2501,2020-04-11,-42.0,-9.0,-23.137344734411094,-37.0,-27.0,15.009546079655262,13119
2502,2020-03-29,-41.0,-13.0,-23.51726457499706,-10.240300957000787,-28.0,14.026386603375766,19069
2503,2020-04-05,-3.889316297086469,2.0,-28.49323973591444,-22.860451435501183,-33.0,15.182241913729532,19069
2504,2020-04-11,-22.68567732581524,2.0,-8.091795230772664,-20.720902871002366,-29.0,14.310712659165652,19069
2505,2020-03-29,-27.182678578087298,25.0,3.0,-25.446297721105243,-43.0,12.0,16041
2506,2020-04-05,-20.0,-20.0,38.18728939424016,-27.687361082251254,-24.0,14.492186625016663,16041
2507,2020-04-11,-17.0,-7.0,-15.534375221968006,-36.0,-22.0,19.0,16041
2508,2020-03-29,-43.0,-31.0,7.248365484271628,-39.95058991471954,-43.0,7.277358900629486,17055
2509,2020-04-05,-22.0,-20.0,19.615197080724144,-25.0,-31.0,24.0,17055
2510,2020-04-11,-27.0,-14.0,47.51861964773612,-26.0,-36.0,27.0,17055
2511,2020-03-29,-45.0,-8.959954078613947,-12.231645274814936,-35.24259560220493,-35.0,2.7277185871430003,18047
2512,2020-04-05,-35.0,3.0,-7.198414623090631,-24.394895910325555,-32.0,13.490179726160973,18047
2513,2020-04-11,-34.0,3.0,-23.59297269517774,-21.3184742168403,-33.0,12.0,18047
2514,2020-03-29,-35.0,-9.0,-26.449172970600205,-37.97840424100261,-33.0,6.431006694202468,20059
2515,2020-04-05,-35.0,9.0,9.489459133336256,-38.81241151771561,-22.0,17.336871388510236,20059
2516,2020-04-11,-39.0,-8.0,40.390772190638266,-37.24003716314254,-29.0,6.261057435624123,20059
2517,2020-03-29,-41.0,-27.0,112.00541618721269,-17.03621154989506,-38.0,16.0,21073
2518,2020-04-05,-43.0,6.0,-46.0,-41.661680962875685,-30.0,19.0,21073
2519,2020-04-11,-39.0,6.0,1.9494869511602348,-37.96025428403422,-32.0,18.0,21073
2520,2020-03-29,-39.0,-38.0,7.476596823704928,-20.581832046791295,-31.0,12.824266663348274,25011
2521,2020-04-05,-77.0,-11.0,-52.47419608461964,-40.777861987748786,-27.0,0.0,25011
2522,2020-04-11,-77.0,-21.0,-16.801494074346806,-32.31580484784018,-39.0,13.43985877163096,25011
2523,2020-03-29,-49.0,-8.0,0.5553800100323061,-10.613635164918108,-38.0,3.0062642887372424,23007
2524,2020-04-05,-41.0,4.0,24.461669537399207,-22.075871356792103,-38.0,3.248927951935607,23007
2525,2020-04-11,-41.0,-19.0,-44.24964507298629,-33.94188434849734,-30.0,10.513152810007723,23007
2526,2020-03-29,-51.0,16.0,-13.0,-34.0,-43.0,9.0,29071
2527,2020-04-05,-50.0,-12.0,-9.0,-22.0,-41.0,9.0,29071
2528,2020-04-11,-52.0,136.0,-27.0,-43.0,-25.0,11.0,29071
2529,2020-03-29,-43.238729628382735,-12.90893460325427,5.0,-27.0,-48.0,12.0,37069
2530,2020-04-05,-18.0,-21.38218460548725,25.4145018824971,-37.513206631239136,-28.0,13.639339504580246,37069
2531,2020-04-11,-29.0,-17.252404812431752,20.75950158790615,-41.17434879382444,-30.0,15.411384617292555,37069
2532,2020-03-29,-31.0,0.0,-37.0,-40.0,-27.0,17.0,36033
2533,2020-04-05,-5.0,11.0,43.00727699054257,-54.235998262836496,-25.0,14.856656534015071,36033
2534,2020-04-11,-19.0,24.659958248561704,64.0,-25.0,-22.0,12.0,36033
2535,2020-03-29,-33.76611946183762,-26.0,32.374628841015394,-38.542728414036894,-51.0,13.865702442737485,39049
2536,2020-04-05,-62.0,2.0,-4.508285240575882,-24.797737350980306,-33.0,8.348744872057429,39049
2537,2020-04-11,-67.0,2.0,-8.885642536480669,-29.309905853000416,-41.0,9.405713235570015,39049
2538,2020-03-29,-49.0,10.0,-7.0,-22.0,-30.0,9.0,42055
2539,2020-04-05,-10.0,-30.0,-10.358679694384492,-44.42736433361608,-23.0,8.988131509642503,42055
2540,2020-04-11,-19.0,-19.0,86.6444987491099,-38.99859917485729,-16.0,7.200915514341378,42055
2541,2020-03-29,-38.0,4.0,-0.17665670908416783,-57.286002185400534,-38.0,15.0,47051
2542,2020-04-05,-48.0,-12.0,-47.0,-28.0,-29.0,22.0,47051
2543,2020-04-11,-44.0,-18.0,16.258940391090903,-36.25931474951042,-29.0,17.450527513907716,47051
2544,2020-03-29,-43.0,-7.0,-50.91695072388936,-50.09981961453028,-45.0,13.587897864166589,48159
2545,2020-04-05,-65.0,-15.0,8.53990192440497,-54.21936573482124,-23.0,9.72715760863263,48159
2546,2020-04-11,-57.0,-8.0,-17.20225203431122,-52.932854666523504,-19.0,9.20241150887822,48159
2547,2020-03-29,-36.0,1.0,3.7594482686096207,-39.80232429853853,-27.0,11.90276890539756,51067
2548,2020-04-05,-60.0,6.0,-13.174556907119397,-17.0,-43.0,21.0,51067
2549,2020-04-11,-68.0,8.0,-6.082511288945044,-17.773429978361094,-45.0,10.057351654040165,51067
2550,2020-03-29,-41.0,-27.0,-13.928639177686156,-35.0,-35.0,15.5135165980807,50011
2551,2020-04-05,-39.0,-2.0,15.544262296732951,-33.526808605361445,-26.0,12.346975097666427,50011
2552,2020-04-11,-38.0,-18.0,17.0,-51.71430111295687,-32.0,20.0,50011
2553,2020-03-29,-28.0,-16.0,41.0,-37.67937681550792,-29.0,13.0,53021
2554,2020-04-05,-50.0,-6.0,2.0158821610691366,-37.19023335028121,-28.0,12.206378219850333,53021
2555,2020-04-11,-57.0,-1.0,6.567392215168552,-31.508955506684874,-36.0,6.0,53021
2556,2020-03-29,-36.0,-17.0,-11.417689872631854,-21.616589046622003,-31.0,6.054079009642268,22041
2557,2020-04-05,-49.0,1.0,26.626687735533647,-35.0,-38.0,14.808067835063751,22041
2558,2020-04-11,-46.0,-17.0,23.0,-27.0,-42.0,9.0,22041
2559,2020-03-29,-33.0,7.990082571682614,8.45842225830735,-37.21625144993562,-24.0,14.869138022366899,24021
2560,2020-04-05,-27.0,-11.0,-62.0,-55.672462662334006,-26.0,17.0,24021
2561,2020-04-11,-33.0,-11.0,-16.101197871684217,-35.0,-32.0,17.0,24021
2562,2020-03-29,-45.0,-16.0,15.0,-38.0,-35.0,6.0,51069
2563,2020-04-05,-35.0,15.0,-31.76292074100289,16.224758376387342,-27.0,12.482471950599807,51069
2564,2020-04-11,-67.0,-3.0,-39.870597807746975,-58.0,-34.0,8.0,51069
2565,2020-03-29,-52.68497163005422,-10.0,93.26103567541632,-26.0,-44.0,11.0,27047
2566,2020-04-05,-39.0,-12.0,-42.07006168189279,-32.0,-29.0,9.0,27047
2567,2020-04-11,-42.0,-12.0,10.667728916414676,-22.0,-35.0,10.0,27047
2568,2020-03-29,-43.0,-3.0,-11.0,-30.354106521208628,-39.0,10.0,48161
2569,2020-04-05,-36.0,-11.0,47.0,8.0,-30.0,11.0,48161
2570,2020-04-11,-39.0,31.0,20.856192522054084,-27.569317991021258,-35.0,8.312664258544926,48161
2571,2020-03-29,-31.0,4.0,-6.973119440903911,-38.86967089610366,-28.0,11.254249675542313,8043
2572,2020-04-05,-20.0,10.976748771828376,-25.0,-8.0,-13.0,8.0,8043
2573,2020-04-11,-31.0,-9.835921846753799,-8.794289816386827,-38.30701255236152,-17.0,1.0,8043
2574,2020-03-29,-27.88524518296285,-12.681241683112612,-20.0,-39.0,-38.0,15.0,19071
2575,2020-04-05,-13.0,14.0,-22.015840244317534,-43.060647939851684,-27.0,6.73780579855625,19071
2576,2020-04-11,-29.0,-25.0,32.96940140309009,-51.0,-31.0,26.0,19071
2577,2020-03-29,-43.0,18.0,30.642481480933842,-26.826165568403724,-32.0,13.176376616482571,16043
2578,2020-04-05,-44.0,-10.066763779667104,9.446548681527839,-40.0,-35.0,10.0,16043
2579,2020-04-11,-39.0,-3.9378244830487112,-1.3101700548043476,-43.41618369694558,-37.0,12.959253638388171,16043
2580,2020-03-29,-42.0,-9.0,51.174104264077286,-26.538620983998875,-22.0,11.494517043760517,56013
2581,2020-04-05,-46.0,-20.0,55.0,13.0,-27.0,10.0,56013
2582,2020-04-11,-40.0,-13.0,25.0,12.0,-29.0,10.0,56013
2583,2020-03-29,-39.0,-8.0,12.2859120427209,-4.0,-38.0,16.559126550717185,6019
2584,2020-04-05,-41.0,-15.0,-2.0708966217759484,-35.8522090333972,-35.0,13.460990601979631,6019
2585,2020-04-11,-33.0,-9.606863089939514,-13.006127329498069,-25.986220780205315,-31.0,11.9893519523976,6019
2586,2020-03-29,-39.0,-17.0,-41.71921433438044,-32.45272565083439,-39.0,1.0,48163
2587,2020-04-05,-38.0,-13.0,53.28274759648851,-30.592062657965986,-37.0,10.730662526164016,48163
2588,2020-04-11,-35.0,-8.0,18.0,-20.0,-26.0,7.0,48163
2589,2020-03-29,-32.0,-14.0,14.65038963645918,-35.158653498287904,-19.0,13.679797600460777,5049
2590,2020-04-05,-32.0,-14.0,-28.029549255147366,-27.0,-23.0,10.538317434960383,5049
2591,2020-04-11,-38.49092752155939,17.0,-16.681223235002033,-29.470981198579064,-32.0,11.37537847095937,5049
2592,2020-03-29,-12.0,-7.0,50.0,-62.0,-43.0,12.0,13121
2593,2020-04-05,-12.0,-1.0,107.0,-70.0,-34.0,12.0,13121
2594,2020-04-11,-30.0,-14.0,5.167945003197232,-28.591626714393495,-34.0,11.0,13121
2595,2020-03-29,-29.0,-27.0,47.527829426383136,-2.0,-30.0,10.147012372158972,17057
2596,2020-04-05,-18.0,-21.0,-18.0,-19.964869301021256,-19.0,10.0,17057
2597,2020-04-11,-11.0,-17.0,-7.373375903120664,-34.529042149311906,-24.0,6.015529603661393,17057
2598,2020-03-29,-38.0,2.0,-7.019849918898518,-48.26676923820178,-26.0,14.015082679445264,18049
2599,2020-04-05,-40.0,2.0,52.62563667913502,-47.02884484210946,-28.0,13.107050277263266,18049
2600,2020-04-11,-35.0,-13.541716797747334,21.475867508137778,-26.130530014141687,-44.0,12.366743876034647,18049
2601,2020-03-29,-45.0,-4.0,2.22977143618458,-22.0,-40.0,-3.0,21075
2602,2020-04-05,-45.0,-2.0,18.503537864576884,-31.119589130247995,-30.0,7.716394746176283,21075
2603,2020-04-11,-32.0,18.0,39.0,-29.0,-34.0,10.0,21075
2604,2020-03-29,-55.0,-41.0,-29.026456715719153,-25.0,-33.0,17.0,36035
2605,2020-04-05,-55.0,-18.73108502245366,-41.915220860616785,-45.89094044257646,-44.0,15.695023259512613,36035
2606,2020-04-11,-34.0,-18.666765526759388,-25.0,-32.0,-21.0,12.0,36035
2607,2020-03-29,-68.0,-18.0,13.0,-23.0,-43.0,8.0,39051
2608,2020-04-05,-62.0,-22.0,-34.0,-21.0,-42.0,13.0,39051
2609,2020-04-11,-11.0,-14.0,15.0,-53.0,-13.0,13.0,39051
2610,2020-03-29,-28.0,-23.0,-25.42295596368193,-16.0,-22.0,13.0,42057
2611,2020-04-05,-28.0,-23.0,-14.881977179633735,-32.0,-40.0,8.0,42057
2612,2020-04-11,-28.0,-2.0,-15.146075969238709,-31.409859787773158,-32.0,18.0,42057
2613,2020-03-29,-35.0,-6.2507353446775715,31.0,-58.0,-20.0,12.0,12039
2614,2020-04-05,-35.0,-0.5105883418109628,-5.655977861947768,-27.13130273303594,-26.0,11.140631175775734,12039
2615,2020-04-11,-33.0,-2.0,-53.0,-54.76303338790759,-22.0,22.0,12039
2616,2020-03-29,-55.0,-5.9718496846225335,66.0,-54.0,-32.0,14.0,31067
2617,2020-04-05,-49.0,-9.300441661191405,-25.58829816252443,-29.159191160485783,-34.0,18.0,31067
2618,2020-04-11,-31.237961158654645,10.0,-48.0,-65.0,-35.0,-2.0,31067
2619,2020-03-29,-49.0,-17.0,3.6347618872374565,-21.0,-37.0,7.472710408387718,48165
2620,2020-04-05,-48.0,38.0,32.549012152915694,-17.0,-32.0,8.767541890939768,48165
2621,2020-04-11,-34.0,1.0,2.0,-70.0,-15.0,12.0,48165
2622,2020-04-05,-40.0,-22.0,28.0,-25.869860281889796,-41.0,18.0,17059
2623,2020-04-11,-36.0,-14.0,22.0,-30.0,-32.0,7.0,17059
2624,2020-03-29,-32.0,13.0,-16.0,-82.0,-23.0,17.0,21077
2625,2020-04-05,-19.0,-28.768654906856955,-10.20646837662306,-29.374014352859028,-32.0,13.0,21077
2626,2020-04-11,-16.0,-18.45692493887924,-17.285321045772086,-35.902596651591224,-25.0,16.0,21077
2627,2020-03-29,-28.868924420000653,-13.225696437515216,-15.123958552530645,-37.66496952266467,-29.0,11.924369800850492,30031
2628,2020-04-05,-35.0,-27.15049742154843,5.939363699330194,-40.72575521090278,-33.0,17.591469698135743,30031
2629,2020-04-11,-34.0,-24.033661915639488,29.490023720476415,-30.779584259738904,-34.0,11.483591085430042,30031
2630,2020-03-29,-32.0,-21.771124489177694,9.858960661572583,-32.59072796118241,-34.0,13.257520240477731,39053
2631,2020-04-05,-84.0,5.0,-27.56264462918241,-15.0,-40.0,11.0,39053
2632,2020-04-11,-65.0,-20.0,24.750449957456397,-21.0,-51.0,9.0,39053
2633,2020-03-29,-65.0,-20.0,29.156418734046152,-29.0,-49.0,11.0,48167
2634,2020-04-05,-58.0,7.0,-30.88166001042565,-44.24450141082673,-45.0,13.36808176371311,48167
2635,2020-04-11,-45.0,-27.0,23.657538219915313,-24.31717131384665,-43.0,15.832124765793012,48167
2636,2020-03-29,-42.0,-9.0,-46.26336712152758,-16.6840366986074,-40.0,10.563808479944786,8045
2637,2020-04-05,-37.0,-26.0,-11.41422007251325,-28.624924240810635,-24.0,13.46702865542646,8045
2638,2020-04-11,-22.0,-9.0,3.3267574941481155,-22.0,-29.0,13.688401756650187,8045
2639,2020-03-29,-22.0,-26.0,5.944029947703536,-32.96894288444396,-33.0,6.019928009526156,40047
2640,2020-04-05,-35.0,5.0,-11.953813943658956,-25.299277609951137,-32.0,14.107245685198603,40047
2641,2020-04-11,-46.0,-2.0,-26.147754712790668,-38.60080230260467,-37.0,16.894331854522253,40047
2642,2020-03-29,-30.0,-2.0,-20.265827515305112,-36.9038201863931,-24.0,18.59622123634817,49017
2643,2020-04-05,-37.0,-14.0,-17.961304412680285,-18.410878048272227,-27.0,16.0,49017
2644,2020-04-11,-49.0,22.0,2.0,-55.38060890300394,-34.0,12.0,49017
2645,2020-03-29,-37.0,21.0,61.0,-25.417577621719435,-31.0,10.0,5051
2646,2020-04-05,-10.0,-18.0,-29.32738601850727,-38.91986468268389,-20.0,8.339504318202314,5051
2647,2020-04-11,-20.581857734452317,-34.0,-29.542659956452646,-42.963335550850104,-28.0,13.548143482077151,5051
2648,2020-03-29,-24.570151032482375,-32.0,-38.38523937385504,-45.06110741524981,-24.0,14.441228930491251,21079
2649,2020-04-05,-34.0,-20.0,12.271852291388127,-34.0,-20.0,0.0,21079
2650,2020-04-11,-19.0,-6.178568755524754,-5.202661127782506,-32.170184257879434,-30.0,10.0,21079
2651,2020-03-29,-22.0,-30.0,-29.32251277961857,-45.0,-32.0,9.7870080478979,24023
2652,2020-04-05,-35.256885933185934,2.0,116.11609414245535,-29.421002551112096,-35.0,7.262704965889523,24023
2653,2020-04-11,-61.0,-4.424848419994991,-14.076601753492204,-45.253354328098624,-21.0,20.0,24023
2654,2020-03-29,-61.0,-4.0,-31.769765787079162,-23.002477814434783,-28.0,12.113660451124105,40049
2655,2020-04-05,-32.0,-30.0,-6.105579636317546,-39.67083622601293,-21.0,7.0,40049
2656,2020-04-11,-20.0,-28.0,-20.148303961133927,-36.57045724927836,-39.0,14.21469699829664,40049
2657,2020-03-29,-33.0,-21.0,-28.655901464808537,-42.76233682371788,-32.0,15.705901315888028,48169
2658,2020-04-05,-41.0,-20.0,65.84741304618102,-35.0,-41.0,9.321035388221379,48169
2659,2020-04-11,-25.0,-13.0,214.0,-30.0,-30.0,10.0,48169
2660,2020-03-29,-49.0,1.0,28.0,-22.637546822693324,-36.0,9.0,29073
2661,2020-04-05,-27.0,-29.0,0.9669798148426882,-36.93461957412314,-27.0,10.0,29073
2662,2020-04-11,-27.0,-12.0,-16.199574903885892,-53.426427196721114,-23.0,13.0,29073
2663,2020-03-29,-63.0,-20.58025213455527,-17.81303699608556,-37.7299729467494,-43.0,19.0,37071
2664,2020-04-05,-19.0,-25.0,-20.104275221662007,-43.46759330288888,-43.0,7.9523127255515895,37071
2665,2020-04-11,-19.0,-25.0,-18.545331905116182,-42.53864763104497,-30.0,7.42570609463679,37071
2666,2020-03-29,-45.0,-9.0,28.468041968930784,-35.85721820660563,-40.0,15.376781177664048,37073
2667,2020-04-05,-42.0,-9.0,-6.567183367059495,-30.477556816829143,-40.0,7.093916635679458,37073
2668,2020-04-11,-40.0,-15.781432005095425,-15.683111384548258,-33.24196757325619,-39.0,7.825450021466015,37073
2669,2020-03-29,-35.0,-14.18453213577013,26.734639557502227,-33.0,-29.0,14.871315095695097,20061
2670,2020-04-05,-24.0,-24.34112452611506,20.180030164813257,-10.0,-27.0,14.37624582884641,20061
2671,2020-04-11,-19.0,-19.291546332154486,-17.265288013444277,-10.0,-33.0,12.468593137388268,20061
2672,2020-03-29,-51.0,-8.0,-16.161767589985427,-39.96304020208612,-45.0,10.839698153331764,39055
2673,2020-04-05,-51.0,-1.0,-37.28182189176122,-17.0,-46.0,15.0,39055
2674,2020-04-11,-51.0,-4.0,-30.85908905411939,-49.2233835733133,-46.0,16.0,39055
2675,2020-03-29,-53.0,7.0,-28.0,-38.95927366696982,-38.0,9.0,16045
2676,2020-04-05,-49.0,-8.0,45.12917426769544,-13.08732417192216,-40.0,9.710127420384659,16045
2677,2020-04-11,-50.0,-10.0,41.8393016880801,-15.507579012691481,-39.0,9.710127420384659,16045
2678,2020-03-29,-40.0,1.0,39.83451567643151,-50.41354972858022,-21.0,12.888612434786259,26049
2679,2020-04-05,-42.0,-28.0,-20.0,-7.598867591738157,-37.0,10.901690233106494,26049
2680,2020-04-11,-35.0,-8.0,-27.51239471132907,-18.15265120148628,-35.0,15.0,26049
2681,2020-03-29,-48.0,-10.229764668341033,30.0,-12.0,-37.0,10.0,36037
2682,2020-04-05,-34.0,1.0,-23.79262127518169,-45.739636112029046,-33.0,10.700324169831722,36037
2683,2020-04-11,-34.0,1.0,0.7504875403307116,-43.67913698742864,-23.0,7.0,36037
2684,2020-03-29,-36.0,-23.0,-22.383265549327263,-27.624224895023215,-33.0,16.0,1061
2685,2020-04-05,-43.0,-41.0,-3.476338185801518,-25.496501073344024,-14.0,14.964023398688958,1061
2686,2020-04-11,-43.0,-29.0,56.89235048788242,-34.62947824825697,-20.0,15.50899415032776,1061
2687,2020-03-29,-46.0,-37.0,2.9683170900893887,-25.009084926190994,-38.0,13.004202592423901,29075
2688,2020-04-05,-77.0,-14.0,59.3266856034211,-24.386557184052993,-57.0,11.187180379922403,29075
2689,2020-04-11,-74.0,-12.0,14.755381092796078,-31.516424855608477,-53.0,11.565905416679893,29075
2690,2020-03-29,-40.0,-22.872302899279138,-36.0,-26.176985112136048,-34.0,11.797879639634365,28039
2691,2020-04-05,-60.0,-34.0,-6.446637884190494,-35.725109535089025,-47.0,11.0,28039
2692,2020-04-11,-49.0,-22.0,-19.0,-64.59737001516794,-42.0,15.0,28039
2693,2020-03-29,-40.0,0.0,-52.56236752352156,-29.527570073541625,-34.0,9.098809714558524,45043
2694,2020-04-05,-29.370686800450166,-6.14862325171072,-8.926616669699493,-34.09582446058079,-34.08882238477829,10.089812546846524,45043
2695,2020-04-11,-21.0,90.0,1.3503524660450754,-24.80430842502545,-27.0,11.712001737804854,45043
2696,2020-03-29,-21.0,93.0,10.061410703968109,-28.975952676504978,-39.0,11.032562650081912,18051
2697,2020-04-05,-27.0,-34.0,-20.0,-47.68341970947608,-28.0,18.0,18051
2698,2020-04-11,-69.0,-17.0,-20.0,-28.539053771596947,-28.0,26.0,18051
2699,2020-03-29,-69.0,-27.017965841786204,8.631868679085692,-51.81614595060119,-27.0,12.459568105760521,47053
2700,2020-04-05,-31.0,6.0,-26.670366819303208,-53.0,-25.0,-1.0,47053
2701,2020-04-11,-49.0,-17.0,15.0,-42.0,-32.0,11.0,47053
2702,2020-03-29,-49.0,-17.0,14.0,-48.0,-38.0,11.0,4007
2703,2020-04-05,-30.0,-32.0,-14.0,-36.86025305851251,-33.0,18.077786479794366,4007
2704,2020-04-11,-40.0,-22.0,-21.0,-36.0,-40.0,12.0,4007
2705,2020-03-29,-29.0,-24.0,-21.0,-30.0,-36.0,10.0,12041
2706,2020-04-05,-27.0,-18.0,-19.65973502671532,-34.25833104534229,-30.0,11.404204315015239,12041
2707,2020-04-11,-38.0,-8.0,-7.4208754153441765,-35.898980894089696,-32.0,10.007868286837184,12041
2708,2020-03-29,-23.0,10.0,-23.223518854701652,-32.91356832790655,-31.0,14.001454426430197,47055
2709,2020-04-05,-26.491027851955856,-44.0,-5.2429767018750875,-37.04714979427874,-29.0,14.116312247864636,47055
2710,2020-04-11,-45.210014952819485,-44.0,10.0,-57.0,-43.0,9.0,47055
2711,2020-03-29,-40.519823133355224,-16.0,-31.10279203451244,-46.0,-48.0,14.999145657153008,51071
2712,2020-04-05,-12.0,-27.0,-18.0,-33.536588529154386,-13.0,12.0,51071
2713,2020-04-11,-31.0,-23.0,-4.0,-42.71545137220586,-25.0,13.0,51071
2714,2020-03-29,-31.0,-13.0,-4.0,-33.82113715694854,-23.0,14.0,48171
2715,2020-04-05,-61.0,-24.0,-30.388541007893107,-42.40260061791273,-28.0,13.475263920446734,48171
2716,2020-04-11,-54.0,-21.0,-8.317928353932817,-28.0,-30.0,10.0,48171
2717,2020-03-29,-54.0,-2.0,-32.7132513920373,-30.0,-21.0,8.0,13123
2718,2020-04-05,-39.0,-18.0,29.332719041302493,-13.0,-34.0,18.0,13123
2719,2020-04-11,-39.0,15.0,-0.6760449968331642,-28.836567940522933,-34.0,14.093631368336307,13123
2720,2020-03-29,-30.0,9.0,-5.433425250817916,-16.48354930787957,-29.0,9.0,8047
2721,2020-04-05,-45.0,-11.0,7.17381126216904,-36.100407225432804,-43.0,20.0,8047
2722,2020-04-11,-78.0,-14.0,-7.107243873881789,-37.23095756241053,-48.0,22.0,8047
2723,2020-03-29,-53.0,-14.0,-4.759233955081513,-40.25415303539205,-44.0,20.0,30035
2724,2020-04-05,-53.0,-23.0,-44.96959400941246,-39.40370301320726,-34.0,12.338172650153766,30035
2725,2020-04-11,-43.0,-9.0,7.161882563707519,-28.70805438655529,-31.0,10.97053890546591,30035
2726,2020-03-29,-53.0,-3.0,-44.0,-41.0,-37.0,14.0,12043
2727,2020-04-05,-17.0,-14.0,1.4849760666908118,-32.0,-19.0,22.0,12043
2728,2020-04-11,-26.0,-9.903418129309818,4.0,-32.251802272930135,-22.0,6.477353706881883,12043
2729,2020-03-29,-35.0,-10.868846369489372,16.7564021595146,-25.938231630675435,-35.0,6.999709382570401,26051
2730,2020-04-05,-25.0,-14.0,4.900145905132379,-19.0,-23.0,21.0,26051
2731,2020-04-11,-29.0,-14.0,27.3149308693955,-23.0,-32.0,25.0,26051
2732,2020-03-29,-33.0,-0.3846643006321278,6.028325057843261,-30.97205326071274,-17.0,20.0,6021
