FIPS,hospitals,staffed_beds,licensed_beds,icu_beds_Pre,icu_beds_Post
20057,2,60.0,99.0,10.0,10
20059,1,44.0,44.0,5.0,5
20061,1,96.0,92.0,6.0,6
20063,1,21.0,21.0,0.0,0
20065,1,20.0,20.0,0.0,0
20067,1,26.0,26.0,0.0,0
20071,1,18.0,18.0,0.0,0
20073,1,25.0,25.0,0.0,0
20075,1,25.0,25.0,0.0,0
20077,1,25.0,0.0,0.0,0
20079,1,134.0,163.0,6.0,6
20081,1,13.0,13.0,0.0,0
20083,1,25.0,13.0,0.0,0
20085,1,12.0,25.0,0.0,0
20087,1,25.0,38.0,0.0,0
20089,1,24.0,25.0,0.0,0
20091,9,1519.0,1800.0,97.0,110
20093,1,25.0,25.0,0.0,0
20095,1,25.0,25.0,0.0,0
20097,1,15.0,15.0,0.0,0
20099,2,46.0,99.0,5.0,5
20101,1,25.0,25.0,0.0,0
20103,2,46.0,100.0,10.0,10
20105,1,10.0,14.0,0.0,0
20109,1,25.0,25.0,0.0,0
20111,1,21.0,25.0,6.0,6
20113,3,81.0,95.0,7.0,7
20115,2,25.0,25.0,0.0,0
20117,1,23.0,25.0,0.0,0
20119,1,20.0,20.0,0.0,0
20121,1,104.0,245.0,106.0,0
20123,1,16.0,35.0,4.0,4
20125,1,47.0,47.0,7.0,7
20127,1,25.0,25.0,0.0,0
20129,1,26.0,28.0,0.0,0
20131,2,41.0,49.0,0.0,0
20133,1,22.0,25.0,5.0,5
20135,2,37.0,32.0,0.0,0
20137,1,25.0,25.0,0.0,0
20141,1,24.0,25.0,0.0,0
20143,1,25.0,25.0,0.0,0
20145,1,121.0,638.0,0.0,0
20147,1,25.0,25.0,0.0,0
20149,2,43.0,97.0,0.0,0
20151,1,35.0,35.0,6.0,6
20153,1,15.0,24.0,0.0,0
20155,2,137.0,209.0,18.0,20
20157,1,25.0,63.0,0.0,0
20159,1,25.0,25.0,0.0,0
20161,2,99.0,163.0,8.0,8
20163,1,16.0,25.0,0.0,0
20165,1,16.0,16.0,0.0,0
20167,1,19.0,25.0,0.0,0
20169,2,191.0,392.0,18.0,18
20171,1,25.0,25.0,0.0,0
20173,6,2072.0,2661.0,147.0,236
20175,1,71.0,69.0,8.0,8
20177,2,748.0,1043.0,36.0,52
20179,1,18.0,18.0,0.0,0
20181,1,21.0,25.0,0.0,0
20183,1,16.0,25.0,0.0,0
20185,1,25.0,25.0,0.0,0
20187,1,16.0,18.0,0.0,0
20189,1,17.0,25.0,0.0,0
20191,2,25.0,0.0,0.0,0
20193,1,21.0,25.0,1.0,1
20195,1,25.0,25.0,0.0,0
20201,2,50.0,50.0,0.0,0
20203,1,25.0,0.0,0.0,0
20205,2,40.0,49.0,0.0,0
20209,2,1059.0,1316.0,129.0,145
21003,1,25.0,25.0,0.0,0
21009,1,108.0,180.0,10.0,10
21013,2,87.0,216.0,7.0,7
21015,1,166.0,201.0,18.0,18
21017,1,34.0,58.0,4.0,4
21019,2,574.0,645.0,50.0,50
21021,1,170.0,197.0,22.0,22
21025,1,49.0,55.0,4.0,4
21027,1,25.0,25.0,0.0,0
21033,1,25.0,25.0,0.0,0
21035,1,99.0,152.0,10.0,10
21037,1,156.0,278.0,21.0,21
21041,1,25.0,25.0,0.0,0
21045,1,24.0,24.0,0.0,0
21047,1,431.0,786.0,18.0,18
21049,1,54.0,54.0,8.0,8
21051,1,49.0,0.0,6.0,6
21053,1,38.0,42.0,0.0,0
21055,1,48.0,48.0,0.0,0
21057,1,25.0,25.0,0.0,0
21059,1,507.0,527.0,32.0,32
21065,1,25.0,25.0,0.0,0
21067,4,2440.0,2449.0,248.0,260
21069,1,52.0,52.0,3.0,3
21071,3,177.0,50.0,16.0,16
21073,1,116.0,173.0,10.0,10
21081,1,15.0,25.0,0.0,0
21083,1,95.0,107.0,8.0,8
21085,1,75.0,75.0,6.0,6
21087,1,25.0,35.0,0.0,0
21093,1,428.0,480.0,10.0,20
21095,1,81.0,150.0,7.0,7
21097,1,61.0,61.0,6.0,6
21099,1,25.0,25.0,0.0,0
21101,1,118.0,192.0,12.0,12
21107,1,445.0,410.0,19.0,19
21111,4,3730.0,4468.0,355.0,366
21115,1,72.0,72.0,6.0,6
21117,1,1217.0,639.0,46.0,54
21121,1,25.0,25.0,6.0,4
21125,1,106.0,150.0,14.0,14
21127,1,65.0,90.0,6.0,6
21131,1,25.0,25.0,0.0,0
21133,1,90.0,90.0,6.0,6
21137,1,25.0,25.0,0.0,0
21139,1,25.0,25.0,0.0,0
21141,1,75.0,75.0,6.0,6
21145,2,573.0,1081.0,34.0,58
21151,2,85.0,130.0,12.0,12
21155,1,63.0,75.0,6.0,6
21157,1,25.0,25.0,4.0,4
21161,1,100.0,100.0,5.0,5
21167,1,25.0,25.0,4.0,4
21171,1,49.0,49.0,0.0,0
21173,1,42.0,42.0,4.0,4
21175,1,25.0,25.0,0.0,0
21177,1,47.0,90.0,6.0,6
21179,1,40.0,40.0,4.0,4
21183,1,25.0,25.0,4.0,4
21185,1,90.0,120.0,8.0,8
21193,1,229.0,358.0,32.0,32
21195,2,356.0,413.0,76.0,76
21199,1,230.0,283.0,38.0,38
21203,1,20.0,20.0,0.0,0
21205,1,90.0,149.0,14.0,10
21207,1,25.0,25.0,2.0,2
21209,1,75.0,75.0,6.0,6
21211,1,30.0,70.0,4.0,4
21213,1,25.0,25.0,0.0,0
21217,1,90.0,90.0,8.0,8
21221,1,25.0,25.0,0.0,0
21225,1,25.0,25.0,0.0,0
21227,2,639.0,733.0,32.0,52
21231,1,25.0,25.0,0.0,0
21235,1,280.0,273.0,0.0,10
21239,1,25.0,25.0,0.0,0
22001,2,171.0,170.0,4.0,4
22003,2,74.0,109.0,3.0,3
22005,1,151.0,131.0,7.0,0
22007,1,15.0,15.0,0.0,0
22009,2,92.0,69.0,2.0,2
22011,1,80.0,20.0,6.0,6
22013,1,21.0,21.0,0.0,0
22015,0,267.0,272.0,18.0,0
22017,5,1853.0,2099.0,94.0,107
22019,5,802.0,905.0,75.0,75
22021,2,77.0,87.0,0.0,0
22023,1,49.0,49.0,0.0,0
22027,1,37.0,47.0,4.0,4
22029,1,65.0,65.0,5.0,5
22031,1,34.0,34.0,0.0,0
22033,7,2355.0,2297.0,99.0,124
22035,1,23.0,23.0,0.0,0
22037,0,636.0,633.0,0.0,0
22039,2,223.0,285.0,24.0,24
22041,1,29.0,37.0,6.0,6
22045,1,317.0,269.0,11.0,11
22047,0,10.0,0.0,0.0,0
22049,1,25.0,25.0,0.0,0
22051,5,2463.0,2141.0,157.0,215
22053,1,92.0,65.0,5.0,5
22055,7,1379.0,1224.0,74.0,80
22057,3,178.0,240.0,21.0,21
22059,2,55.0,81.0,0.0,0
22061,1,258.0,238.0,17.0,17
22065,1,25.0,25.0,0.0,0
22067,1,109.0,119.0,6.0,12
22069,1,102.0,117.0,8.0,8
22071,5,1428.0,2009.0,62.0,111
22073,4,806.0,622.0,88.0,88
22077,1,25.0,26.0,0.0,0
22079,3,1438.0,1425.0,26.0,26
22081,1,37.0,37.0,0.0,0
22083,2,63.0,63.0,2.0,2
22085,1,48.0,48.0,0.0,0
22087,1,40.0,40.0,8.0,8
22089,1,39.0,59.0,8.0,8
22091,1,25.0,25.0,0.0,0
22093,1,44.0,44.0,0.0,0
22095,0,82.0,82.0,0.0,0
22097,1,517.0,257.0,22.0,16
22099,1,43.0,43.0,0.0,0
22101,2,152.0,186.0,15.0,15
22103,6,1237.0,1138.0,207.0,149
22105,4,536.0,536.0,64.0,64
22109,3,344.0,567.0,26.0,26
22111,2,35.0,35.0,0.0,0
22113,2,69.0,95.0,6.0,6
22115,1,126.0,112.0,7.0,7
22117,2,61.0,117.0,13.0,13
22119,2,171.0,219.0,16.0,16
22123,1,30.0,30.0,0.0,0
22125,1,25.0,25.0,0.0,0
22127,1,46.0,60.0,5.0,5
23001,2,361.0,483.0,34.0,54
23003,4,166.0,228.0,12.0,12
23005,4,1215.0,1184.0,50.0,72
23007,1,48.0,65.0,5.0,5
23009,3,98.0,114.0,6.0,6
23011,2,297.0,335.0,16.0,16
23013,1,81.0,109.0,8.0,8
23015,1,25.0,25.0,4.0,4
23017,2,50.0,75.0,4.0,6
23019,4,581.0,773.0,51.0,51
23021,2,50.0,25.0,0.0,0
23025,2,50.0,50.0,4.0,4
23027,1,25.0,25.0,4.0,4
23029,2,50.0,50.0,0.0,0
23031,2,206.0,287.0,14.0,14
24001,1,288.0,319.0,14.0,15
24003,2,483.0,673.0,50.0,53
24005,5,1739.0,1969.0,94.0,123
24005,5,3735.0,3816.0,377.0,123
24009,1,41.0,74.0,4.0,4
24013,1,675.0,668.0,12.0,10
24015,1,182.0,82.0,5.0,5
24017,1,98.0,109.0,10.0,10
24019,0,122.0,132.0,0.0,0
24021,1,281.0,257.0,18.0,18
24023,1,27.0,27.0,2.0,2
24025,2,231.0,257.0,19.0,19
24027,1,267.0,267.0,16.0,16
24029,1,21.0,26.0,6.0,6
24031,6,1716.0,1439.0,143.0,150
24033,5,490.0,654.0,78.0,89
24035,0,96.0,109.0,12.0,0
24041,1,48.0,120.0,16.0,16
24043,1,340.0,362.0,17.0,48
24045,1,418.0,348.0,24.0,24
24047,1,32.0,45.0,6.0,6
25001,2,410.0,407.0,21.0,34
25003,2,245.0,323.0,24.0,24
25005,4,1492.0,1322.0,96.0,96
25007,1,25.0,25.0,0.0,0
25009,5,1732.0,1173.0,98.0,98
25011,1,89.0,89.0,6.0,6
25013,5,1620.0,1626.0,83.0,119
25015,1,118.0,140.0,11.0,11
25017,11,4474.0,3756.0,206.0,216
25019,1,19.0,19.0,0.0,0
25021,4,1219.0,1095.0,59.0,59
25023,3,853.0,435.0,47.0,47
25025,10,5844.0,5363.0,453.0,447
25027,8,3234.0,2507.0,119.0,169
26003,1,11.0,11.0,0.0,0
26005,1,25.0,25.0,0.0,0
26007,1,128.0,124.0,9.0,9
26011,1,25.0,25.0,5.0,5
26013,1,15.0,15.0,0.0,0
26015,1,25.0,49.0,6.0,0
26017,1,328.0,387.0,32.0,32
26019,1,8.0,8.0,0.0,0
26021,2,311.0,335.0,20.0,20
26023,1,87.0,71.0,10.0,10
26025,2,262.0,298.0,32.0,32
26027,1,25.0,25.0,0.0,0
26029,1,25.0,25.0,0.0,0
26033,1,49.0,82.0,6.0,6
26035,1,49.0,49.0,0.0,0
26037,1,59.0,25.0,2.0,2
26039,1,49.0,71.0,6.0,6
26041,1,25.0,25.0,9.0,9
26043,1,56.0,49.0,6.0,6
26045,2,45.0,45.0,0.0,0
26047,1,187.0,202.0,18.0,58
26049,3,1047.0,1151.0,109.0,151
26051,1,25.0,25.0,0.0,0
26053,1,25.0,25.0,5.0,5
26055,1,409.0,425.0,20.0,20
26057,1,49.0,67.0,0.0,0
26059,1,44.0,65.0,4.0,4
26061,2,61.0,61.0,5.0,5
26063,3,98.0,98.0,4.0,4
26065,2,925.0,966.0,115.0,219
26067,1,25.0,0.0,2.0,2
26069,1,47.0,47.0,4.0,4
26071,1,25.0,25.0,3.0,3
26073,1,83.0,118.0,8.0,8
26075,1,469.0,389.0,34.0,51
26077,2,904.0,806.0,70.0,34
26079,1,8.0,8.0,0.0,0
26081,3,2502.0,1717.0,142.0,150
26087,1,183.0,183.0,10.0,10
26091,2,113.0,113.0,9.0,0
26093,2,142.0,177.0,8.0,8
26095,1,25.0,25.0,0.0,0
26097,1,15.0,15.0,0.0,0
26099,4,1362.0,1101.0,122.0,122
26101,1,45.0,45.0,0.0,0
26103,2,263.0,289.0,26.0,30
26105,1,45.0,49.0,6.0,6
26107,1,49.0,69.0,4.0,4
26111,1,324.0,324.0,26.0,26
26115,1,153.0,217.0,14.0,0
26117,4,109.0,126.0,12.0,12
26121,1,362.0,413.0,44.0,37
26123,1,25.0,25.0,9.0,9
26125,12,4188.0,4383.0,369.0,409
26127,1,24.0,24.0,0.0,0
26129,1,88.0,88.0,0.0,10
26131,1,25.0,25.0,0.0,0
26133,1,25.0,25.0,4.0,4
26137,1,46.0,46.0,4.0,4
26139,3,325.0,327.0,22.0,22
26145,3,1014.0,912.0,46.0,133
26147,3,372.0,375.0,23.0,23
26149,2,97.0,144.0,4.0,8
26151,3,65.0,65.0,0.0,0
26153,1,12.0,12.0,0.0,0
26155,1,133.0,129.0,7.0,7
26157,2,198.0,50.0,0.0,0
26159,2,74.0,74.0,0.0,0
26161,4,2176.0,1720.0,46.0,92
26163,14,5387.0,5921.0,411.0,586
26165,1,49.0,49.0,20.0,6
27001,1,25.0,25.0,4.0,4
27003,1,941.0,546.0,35.0,35
27005,1,36.0,87.0,8.0,8
27007,2,128.0,118.0,10.0,10
27011,2,40.0,40.0,0.0,0
27013,1,167.0,272.0,29.0,29
27015,3,40.0,78.0,0.0,0
27017,2,47.0,61.0,2.0,6
27019,1,109.0,109.0,18.0,25
27021,1,5.0,0.0,0.0,0
27023,1,25.0,30.0,0.0,0
27025,1,55.0,61.0,10.0,10
27029,1,25.0,25.0,0.0,0
27031,1,16.0,16.0,0.0,0
27033,2,26.0,26.0,0.0,0
27035,2,168.0,204.0,16.0,16
27037,2,179.0,207.0,12.0,12
27041,1,99.0,127.0,8.0,8
27043,1,24.0,43.0,4.0,4
27047,1,159.0,159.0,18.0,18
27049,2,65.0,65.0,4.0,4
27051,1,10.0,10.0,0.0,0
27053,8,3717.0,5441.0,215.0,311
27057,1,25.0,50.0,0.0,0
27059,1,70.0,86.0,0.0,0
27061,3,76.0,104.0,0.0,9
27063,1,14.0,20.0,0.0,0
27065,1,25.0,49.0,4.0,4
27067,1,81.0,136.0,8.0,8
27069,1,15.0,15.0,0.0,0
27071,1,18.0,25.0,0.0,0
27073,2,32.0,32.0,0.0,0
27075,1,16.0,25.0,0.0,0
27077,1,15.0,15.0,0.0,0
27079,1,9.0,15.0,0.0,0
27081,2,44.0,44.0,0.0,0
27083,2,50.0,74.0,0.0,0
27085,2,74.0,115.0,6.0,6
27087,1,10.0,18.0,0.0,0
27089,1,12.0,12.0,0.0,0
27091,1,55.0,57.0,0.0,0
27093,1,25.0,35.0,0.0,0
27095,2,61.0,82.0,4.0,4
27097,1,25.0,49.0,0.0,6
27099,0,80.0,0.0,0.0,0
27101,1,20.0,25.0,0.0,0
27103,1,65.0,17.0,0.0,0
27105,1,48.0,48.0,0.0,0
27107,1,14.0,14.0,0.0,0
27109,2,1986.0,2120.0,218.0,218
27111,2,121.0,133.0,5.0,5
27113,1,41.0,26.0,0.0,0
27115,1,9.0,30.0,0.0,0
27117,1,18.0,44.0,0.0,0
27119,2,54.0,92.0,5.0,5
27121,1,19.0,34.0,0.0,0
27123,4,1461.0,1899.0,115.0,135
27127,1,25.0,25.0,0.0,0
27129,1,16.0,16.0,0.0,0
27131,2,69.0,86.0,0.0,4
27133,1,25.0,28.0,0.0,0
27135,1,25.0,25.0,0.0,0
27137,8,1195.0,1121.0,78.0,179
27139,2,109.0,142.0,0.0,0
27141,0,16.0,0.0,0.0,0
27143,1,16.0,20.0,0.0,0
27145,4,535.0,575.0,42.0,41
27147,1,29.0,43.0,0.0,0
27149,1,25.0,49.0,0.0,0
27151,2,33.0,46.0,0.0,0
27153,2,14.0,34.0,0.0,3
27155,1,15.0,25.0,0.0,0
27157,2,32.0,43.0,0.0,0
27159,1,125.0,86.0,5.0,2
27161,1,15.0,35.0,0.0,0
27163,2,154.0,183.0,31.0,31
27165,2,50.0,50.0,0.0,0
27167,1,25.0,25.0,0.0,0
27169,1,49.0,49.0,8.0,8
27171,2,85.0,104.0,3.0,3
27173,2,47.0,55.0,0.0,0
28001,1,147.0,179.0,15.0,15
28003,1,163.0,200.0,24.0,24
28007,1,25.0,25.0,0.0,0
28011,1,152.0,164.0,8.0,8
28013,1,25.0,25.0,0.0,0
28017,1,39.0,84.0,0.0,0
28019,1,15.0,25.0,0.0,0
28021,1,22.0,32.0,0.0,0
28023,1,25.0,25.0,0.0,0
28025,1,49.0,49.0,6.0,6
28027,1,181.0,181.0,10.0,10
28029,1,25.0,0.0,0.0,0
28031,1,25.0,35.0,0.0,0
28033,2,470.0,514.0,8.0,44
28035,1,587.0,723.0,57.0,48
28037,1,24.0,25.0,0.0,0
28039,1,42.0,48.0,6.0,6
28041,2,7.0,7.0,0.0,0
28043,1,49.0,156.0,0.0,5
28045,1,47.0,102.0,6.0,6
28047,3,854.0,834.0,57.0,57
28049,5,2237.0,1876.0,149.0,218
28051,1,25.0,25.0,0.0,0
28059,1,571.0,571.0,48.0,48
28061,1,16.0,16.0,0.0,0
28063,1,12.0,30.0,0.0,0
28065,1,25.0,35.0,0.0,0
28067,1,268.0,285.0,14.0,14
28069,1,25.0,25.0,0.0,0
28071,1,169.0,217.0,24.0,24
28073,1,45.0,50.0,0.0,17
28075,4,767.0,787.0,39.0,51
28077,1,25.0,25.0,0.0,0
28079,1,25.0,25.0,0.0,0
28081,1,700.0,700.0,24.0,42
28083,1,173.0,208.0,9.0,9
28085,1,90.0,99.0,5.0,5
28087,1,158.0,315.0,18.0,18
28089,1,67.0,67.0,7.0,7
28091,1,49.0,49.0,6.0,6
28093,1,27.0,40.0,0.0,0
28095,2,120.0,130.0,9.0,9
28097,1,25.0,25.0,0.0,0
28099,3,83.0,73.0,0.0,0
28103,1,25.0,25.0,0.0,0
28105,1,88.0,96.0,6.0,6
28107,1,45.0,112.0,0.0,0
28109,2,73.0,84.0,6.0,6
28111,0,22.0,22.0,0.0,0
28113,2,177.0,191.0,16.0,28
28115,1,25.0,25.0,0.0,0
28117,1,39.0,114.0,0.0,11
28121,4,583.0,2030.0,18.0,18
28123,2,50.0,60.0,0.0,0
28125,1,19.0,29.0,0.0,0
28127,2,69.0,99.0,0.0,0
28129,1,19.0,29.0,0.0,0
28131,1,25.0,25.0,0.0,0
28133,2,126.0,84.0,0.0,0
28135,1,9.0,18.0,0.0,0
28139,1,25.0,25.0,0.0,0
28141,1,48.0,48.0,0.0,0
28145,1,92.0,153.0,8.0,8
28147,1,25.0,25.0,0.0,0
28149,1,336.0,396.0,22.0,22
28151,1,541.0,364.0,22.0,22
28153,1,49.0,80.0,6.0,6
28155,1,38.0,38.0,0.0,0
28157,1,16.0,25.0,0.0,0
28159,1,14.0,41.0,0.0,0
28161,1,26.0,26.0,0.0,0
28163,1,25.0,25.0,0.0,0
29001,1,51.0,93.0,10.0,10
29005,1,16.0,18.0,0.0,0
29007,1,40.0,88.0,0.0,0
29009,2,43.0,43.0,0.0,0
29011,1,25.0,25.0,4.0,4
29013,1,44.0,60.0,0.0,0
29019,2,1260.0,494.0,114.0,110
29021,1,501.0,393.0,21.0,21
29023,2,434.0,582.0,14.0,14
29027,1,56.0,37.0,0.0,0
29029,1,114.0,130.0,18.0,18
29031,2,494.0,601.0,31.0,32
29033,1,21.0,25.0,0.0,0
29037,2,96.0,106.0,9.0,9
29039,1,25.0,25.0,0.0,0
29043,0,48.0,48.0,0.0,0
29047,3,694.0,905.0,34.0,172
29049,1,34.0,58.0,5.0,5
29051,2,254.0,268.0,25.0,25
29065,1,25.0,55.0,0.0,0
29071,2,173.0,183.0,13.0,13
29073,1,24.0,24.0,0.0,0
29075,1,25.0,35.0,0.0,0
29077,2,1632.0,1955.0,129.0,163
29079,1,21.0,25.0,0.0,0
29081,1,14.0,19.0,0.0,0
29083,1,96.0,97.0,8.0,8
29091,2,128.0,139.0,12.0,12
29093,1,15.0,15.0,0.0,0
29095,9,2419.0,3018.0,279.0,274
29097,3,706.0,706.0,87.0,88
29099,2,279.0,341.0,28.0,67
29101,1,46.0,75.0,0.0,0
29105,1,43.0,58.0,4.0,4
29107,1,25.0,32.0,2.0,2
29109,1,25.0,53.0,0.0,0
29113,1,25.0,25.0,4.0,4
29115,1,25.0,54.0,0.0,0
29117,1,25.0,25.0,0.0,0
29121,1,25.0,25.0,0.0,0
29123,1,25.0,144.0,0.0,0
29127,1,86.0,99.0,8.0,8
29145,1,25.0,49.0,0.0,0
29147,1,38.0,81.0,0.0,0
29155,1,49.0,167.0,7.0,7
29157,1,25.0,25.0,0.0,0
29159,1,108.0,145.0,9.0,9
29161,1,172.0,242.0,18.0,18
29163,1,25.0,25.0,0.0,0
29165,1,118.0,97.0,0.0,0
29167,1,52.0,86.0,8.0,8
29169,0,46.0,0.0,0.0,0
29171,1,15.0,15.0,0.0,0
29175,1,33.0,99.0,8.0,8
29177,1,25.0,34.0,0.0,0
29183,4,1208.0,1016.0,39.0,39
29185,1,12.0,12.0,0.0,0
29186,1,25.0,47.0,0.0,0
29187,2,433.0,133.0,10.0,10
29189,9,5172.0,4894.0,460.0,468
29195,2,42.0,60.0,7.0,7
29199,1,25.0,25.0,0.0,0
29201,1,110.0,144.0,12.0,12
29207,1,48.0,48.0,4.0,4
29211,1,17.0,25.0,0.0,0
29213,1,105.0,157.0,18.0,18
29215,1,47.0,66.0,4.0,4
29217,1,57.0,140.0,6.0,6
29221,1,25.0,25.0,0.0,0
29510,3,2694.0,2281.0,196.0,207
30001,1,18.0,0.0,0.0,0
30003,2,49.0,0.0,0.0,0
30005,1,6.0,0.0,0.0,0
30007,1,25.0,0.0,0.0,0
30009,1,10.0,0.0,0.0,0
30011,1,25.0,0.0,0.0,0
30013,2,552.0,635.0,20.0,20
30015,2,33.0,0.0,0.0,0
30017,1,25.0,0.0,4.0,4
30019,1,25.0,0.0,0.0,0
30021,1,25.0,0.0,3.0,3
30023,1,199.0,0.0,0.0,0
30025,1,25.0,0.0,0.0,0
30027,1,23.0,0.0,0.0,0
30029,3,220.0,30.0,22.0,22
30031,2,87.0,86.0,8.0,8
30033,1,4.0,0.0,0.0,0
30035,2,46.0,0.0,0.0,0
30039,1,25.0,0.0,0.0,0
30041,1,49.0,49.0,6.0,6
30047,2,47.0,0.0,0.0,0
30049,1,131.0,143.0,8.0,8
30051,1,25.0,0.0,0.0,0
30053,1,25.0,0.0,0.0,0
30055,1,25.0,0.0,0.0,0
30057,2,20.0,0.0,0.0,0
30059,1,25.0,0.0,0.0,0
30061,1,24.0,0.0,0.0,0
30063,2,299.0,404.0,32.0,32
30065,1,25.0,0.0,0.0,0
30067,1,25.0,0.0,4.0,4
30071,1,6.0,0.0,0.0,0
30073,1,20.0,0.0,0.0,0
30077,1,16.0,0.0,0.0,0
30079,1,22.0,0.0,0.0,0
30081,1,25.0,0.0,5.0,5
30083,1,25.0,0.0,0.0,0
30085,3,75.0,0.0,0.0,0
30087,1,25.0,0.0,1.0,1
30089,1,16.0,0.0,0.0,0
30091,1,19.0,0.0,0.0,0
30093,1,71.0,98.0,11.0,11
30095,1,10.0,0.0,0.0,0
30097,1,25.0,0.0,0.0,0
30099,1,25.0,0.0,0.0,0
30101,1,21.0,0.0,0.0,0
30105,1,25.0,0.0,0.0,0
30107,1,25.0,0.0,0.0,0
30111,2,577.0,611.0,41.0,41
31001,1,127.0,162.0,10.0,10
31003,1,23.0,23.0,0.0,0
31011,1,25.0,25.0,0.0,0
31013,1,25.0,25.0,0.0,0
31015,1,20.0,20.0,0.0,0
31017,1,23.0,23.0,0.0,0
31019,2,362.0,266.0,34.0,34
31021,1,16.0,16.0,0.0,0
31023,1,20.0,20.0,0.0,0
31029,1,22.0,20.0,0.0,0
31031,1,25.0,0.0,0.0,0
31033,1,19.0,25.0,4.0,4
31037,1,25.0,25.0,0.0,0
31039,1,25.0,25.0,0.0,0
31041,2,35.0,35.0,0.0,0
31045,1,25.0,25.0,0.0,0
31047,3,57.0,57.0,0.0,0
31053,1,50.0,70.0,0.0,0
31055,8,2208.0,2705.0,234.0,187
31057,1,14.0,14.0,0.0,0
31059,1,20.0,20.0,0.0,0
31061,1,14.0,14.0,0.0,0
31065,1,20.0,20.0,0.0,0
31067,1,25.0,25.0,3.0,3
31069,1,10.0,10.0,0.0,0
31079,1,140.0,159.0,16.0,16
31081,1,14.0,12.0,0.0,0
31083,1,19.0,19.0,0.0,0
31089,3,42.0,42.0,0.0,0
31093,1,16.0,16.0,0.0,0
31095,1,17.0,17.0,0.0,0
31097,1,18.0,18.0,0.0,0
31099,1,10.0,10.0,0.0,0
31101,1,18.0,18.0,0.0,0
31105,1,15.0,15.0,0.0,0
31107,1,23.0,23.0,0.0,0
31109,4,1392.0,1144.0,52.0,108
31111,1,97.0,116.0,19.0,19
31119,1,131.0,0.0,24.0,24
31121,1,20.0,20.0,0.0,0
31123,1,20.0,20.0,0.0,0
31125,0,19.0,19.0,0.0,0
31127,1,16.0,16.0,0.0,0
31129,1,25.0,25.0,0.0,0
31131,2,28.0,36.0,0.0,0
31133,1,17.0,11.0,0.0,0
31135,1,20.0,20.0,0.0,0
31137,1,25.0,25.0,0.0,0
31139,2,35.0,35.0,0.0,0
31141,2,47.0,47.0,5.0,5
31143,1,16.0,16.0,0.0,0
31145,1,25.0,25.0,0.0,0
31147,1,24.0,24.0,0.0,0
31149,0,24.0,24.0,0.0,0
31151,2,43.0,43.0,0.0,0
31153,2,89.0,212.0,8.0,8
31155,1,16.0,16.0,0.0,0
31157,1,122.0,166.0,22.0,22
31159,1,24.0,24.0,0.0,0
31161,1,25.0,25.0,0.0,0
31169,1,19.0,17.0,0.0,0
31173,1,34.0,21.0,0.0,0
31175,1,16.0,16.0,0.0,0
31177,1,21.0,21.0,0.0,0
31179,1,25.0,0.0,0.0,0
31181,1,13.0,13.0,0.0,0
31185,2,38.0,38.0,0.0,0
32001,1,25.0,40.0,0.0,0
32003,19,6323.0,5370.0,452.0,535
32005,1,23.0,23.0,0.0,0
32007,1,59.0,75.0,7.0,7
32013,1,25.0,53.0,3.0,3
32015,1,5.0,25.0,0.0,0
32017,1,4.0,20.0,0.0,0
32019,1,14.0,63.0,0.0,0
32021,1,11.0,35.0,0.0,0
32023,1,25.0,25.0,0.0,0
32027,1,13.0,38.0,0.0,0
32031,5,1429.0,1705.0,290.0,331
32033,1,25.0,25.0,0.0,0
32510,1,219.0,234.0,24.0,24
33001,1,86.0,137.0,10.0,10
33003,2,50.0,50.0,8.0,8
33005,1,86.0,169.0,27.0,27
33007,3,66.0,66.0,3.0,3
33009,5,553.0,506.0,52.0,54
33011,5,1002.0,1082.0,62.0,62
33013,3,474.0,395.0,18.0,18
33015,3,506.0,573.0,43.0,43
33017,2,182.0,290.0,17.0,17
33019,1,25.0,25.0,0.0,0
34001,2,1602.0,906.0,54.0,64
34003,6,3025.0,3011.0,112.0,147
34005,3,983.0,1046.0,82.0,82
34007,4,2244.0,2142.0,166.0,199
34009,1,149.0,242.0,16.0,16
34011,1,321.0,335.0,12.0,36
34013,7,2906.0,3581.0,215.0,267
34015,1,233.0,311.0,14.0,14
34017,6,1086.0,1851.0,89.0,105
34019,1,170.0,184.0,12.0,12
34021,4,1399.0,1147.0,80.0,92
34023,5,2808.0,2071.0,97.0,185
34025,5,1643.0,2151.0,128.0,152
34027,3,1867.0,1528.0,81.0,91
34029,4,1325.0,1528.0,94.0,106
34031,2,1740.0,1187.0,53.0,97
34033,2,209.0,222.0,19.0,19
34035,1,820.0,642.0,28.0,28
34037,1,130.0,148.0,10.0,10
34039,3,1010.0,1401.0,55.0,80
34041,2,156.0,309.0,20.0,20
35001,5,2647.0,1958.0,117.0,138
35005,2,204.0,232.0,24.0,24
35006,2,31.0,25.0,4.0,4
35007,1,25.0,25.0,4.0,4
35009,1,106.0,106.0,8.0,8
35013,2,663.0,427.0,51.0,51
35015,2,130.0,164.0,12.0,12
35017,1,32.0,68.0,6.0,6
35019,1,10.0,10.0,0.0,0
35025,2,86.0,230.0,8.0,8
35027,1,25.0,25.0,4.0,4
35028,1,47.0,47.0,6.0,6
35029,1,25.0,25.0,6.0,6
35031,4,148.0,98.0,5.0,5
35035,2,56.0,100.0,10.0,10
35039,1,52.0,70.0,8.0,8
35041,1,20.0,24.0,0.0,0
35043,1,200.0,259.0,0.0,0
