FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
17155,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17157,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17159,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17161,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17163,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17165,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17167,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17169,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17171,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17173,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17175,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17177,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17179,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17181,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17183,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17185,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17187,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17189,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17191,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17193,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17195,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17197,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17199,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17201,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17203,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
18001,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18003,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18005,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18007,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18009,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18011,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18013,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18015,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18017,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18019,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18021,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18023,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18025,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18027,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18029,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18031,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18033,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18035,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18037,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18039,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18041,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18043,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18045,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18047,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18049,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18051,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18053,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18055,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18057,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18059,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18061,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18063,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18065,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18067,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18069,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18071,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18073,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18075,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18077,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18079,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18081,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18083,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18085,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18087,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18089,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18091,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18093,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18095,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18097,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18099,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18101,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18103,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18105,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18107,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18109,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18111,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18113,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18115,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18117,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18119,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18121,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18123,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18125,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18127,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18129,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18131,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18133,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18135,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18137,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18139,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18141,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18143,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18145,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18147,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18149,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18151,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18153,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18155,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18157,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18159,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18161,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18163,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18165,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18167,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18169,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18171,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18173,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18175,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18177,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18179,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18181,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
18183,737508.0,737508.0,737497.0,737503.0,737501.0,737501.0,737500.0,737495.0
19001,,,,,737501.0,737501.0,737500.0,737495.0
19003,,,,,737501.0,737501.0,737500.0,737495.0
19005,,,,,737501.0,737501.0,737500.0,737495.0
19007,,,,,737501.0,737501.0,737500.0,737495.0
19009,,,,,737501.0,737501.0,737500.0,737495.0
19011,,,,,737501.0,737501.0,737500.0,737495.0
19013,,,,,737501.0,737501.0,737500.0,737495.0
19015,,,,,737501.0,737501.0,737500.0,737495.0
19017,,,,,737501.0,737501.0,737500.0,737495.0
19019,,,,,737501.0,737501.0,737500.0,737495.0
19021,,,,,737501.0,737501.0,737500.0,737495.0
19023,,,,,737501.0,737501.0,737500.0,737495.0
19025,,,,,737501.0,737501.0,737500.0,737495.0
19027,,,,,737501.0,737501.0,737500.0,737495.0
19029,,,,,737501.0,737501.0,737500.0,737495.0
19031,,,,,737501.0,737501.0,737500.0,737495.0
19033,,,,,737501.0,737501.0,737500.0,737495.0
19035,,,,,737501.0,737501.0,737500.0,737495.0
19037,,,,,737501.0,737501.0,737500.0,737495.0
19039,,,,,737501.0,737501.0,737500.0,737495.0
19041,,,,,737501.0,737501.0,737500.0,737495.0
19043,,,,,737501.0,737501.0,737500.0,737495.0
19045,,,,,737501.0,737501.0,737500.0,737495.0
19047,,,,,737501.0,737501.0,737500.0,737495.0
19049,,,,,737501.0,737501.0,737500.0,737495.0
19051,,,,,737501.0,737501.0,737500.0,737495.0
19053,,,,,737501.0,737501.0,737500.0,737495.0
19055,,,,,737501.0,737501.0,737500.0,737495.0
19057,,,,,737501.0,737501.0,737500.0,737495.0
19059,,,,,737501.0,737501.0,737500.0,737495.0
19061,,,,,737501.0,737501.0,737500.0,737495.0
19063,,,,,737501.0,737501.0,737500.0,737495.0
19065,,,,,737501.0,737501.0,737500.0,737495.0
19067,,,,,737501.0,737501.0,737500.0,737495.0
19069,,,,,737501.0,737501.0,737500.0,737495.0
19071,,,,,737501.0,737501.0,737500.0,737495.0
19073,,,,,737501.0,737501.0,737500.0,737495.0
19075,,,,,737501.0,737501.0,737500.0,737495.0
19077,,,,,737501.0,737501.0,737500.0,737495.0
19079,,,,,737501.0,737501.0,737500.0,737495.0
19081,,,,,737501.0,737501.0,737500.0,737495.0
19083,,,,,737501.0,737501.0,737500.0,737495.0
19085,,,,,737501.0,737501.0,737500.0,737495.0
19087,,,,,737501.0,737501.0,737500.0,737495.0
19089,,,,,737501.0,737501.0,737500.0,737495.0
19091,,,,,737501.0,737501.0,737500.0,737495.0
19093,,,,,737501.0,737501.0,737500.0,737495.0
19095,,,,,737501.0,737501.0,737500.0,737495.0
19097,,,,,737501.0,737501.0,737500.0,737495.0
19099,,,,,737501.0,737501.0,737500.0,737495.0
19101,,,,,737501.0,737501.0,737500.0,737495.0
19103,,,,,737501.0,737501.0,737500.0,737495.0
19105,,,,,737501.0,737501.0,737500.0,737495.0
19107,,,,,737501.0,737501.0,737500.0,737495.0
19109,,,,,737501.0,737501.0,737500.0,737495.0
19111,,,,,737501.0,737501.0,737500.0,737495.0
19113,,,,,737501.0,737501.0,737500.0,737495.0
19115,,,,,737501.0,737501.0,737500.0,737495.0
19117,,,,,737501.0,737501.0,737500.0,737495.0
19119,,,,,737501.0,737501.0,737500.0,737495.0
19121,,,,,737501.0,737501.0,737500.0,737495.0
19123,,,,,737501.0,737501.0,737500.0,737495.0
19125,,,,,737501.0,737501.0,737500.0,737495.0
19127,,,,,737501.0,737501.0,737500.0,737495.0
19129,,,,,737501.0,737501.0,737500.0,737495.0
19131,,,,,737501.0,737501.0,737500.0,737495.0
19133,,,,,737501.0,737501.0,737500.0,737495.0
19135,,,,,737501.0,737501.0,737500.0,737495.0
19137,,,,,737501.0,737501.0,737500.0,737495.0
19139,,,,,737501.0,737501.0,737500.0,737495.0
19141,,,,,737501.0,737501.0,737500.0,737495.0
19143,,,,,737501.0,737501.0,737500.0,737495.0
19145,,,,,737501.0,737501.0,737500.0,737495.0
19147,,,,,737501.0,737501.0,737500.0,737495.0
19149,,,,,737501.0,737501.0,737500.0,737495.0
19151,,,,,737501.0,737501.0,737500.0,737495.0
19153,,,,,737501.0,737501.0,737500.0,737495.0
19155,,,,,737501.0,737501.0,737500.0,737495.0
19157,,,,,737501.0,737501.0,737500.0,737495.0
19159,,,,,737501.0,737501.0,737500.0,737495.0
19161,,,,,737501.0,737501.0,737500.0,737495.0
19163,,,,,737501.0,737501.0,737500.0,737495.0
19165,,,,,737501.0,737501.0,737500.0,737495.0
19167,,,,,737501.0,737501.0,737500.0,737495.0
19169,,,,,737501.0,737501.0,737500.0,737495.0
19171,,,,,737501.0,737501.0,737500.0,737495.0
19173,,,,,737501.0,737501.0,737500.0,737495.0
19175,,,,,737501.0,737501.0,737500.0,737495.0
19177,,,,,737501.0,737501.0,737500.0,737495.0
19179,,,,,737501.0,737501.0,737500.0,737495.0
19181,,,,,737501.0,737501.0,737500.0,737495.0
19183,,,,,737501.0,737501.0,737500.0,737495.0
19185,,,,,737501.0,737501.0,737500.0,737495.0
19187,,,,,737501.0,737501.0,737500.0,737495.0
19189,,,,,737501.0,737501.0,737500.0,737495.0
19191,,,,,737501.0,737501.0,737500.0,737495.0
19193,,,,,737501.0,737501.0,737500.0,737495.0
19195,,,,,737501.0,737501.0,737500.0,737495.0
19197,,,,,737501.0,737501.0,737500.0,737495.0
20001,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20003,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20005,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20007,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20009,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20011,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20013,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20015,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20017,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20019,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20021,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20023,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20025,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20027,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20029,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20031,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20033,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20035,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20037,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20039,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20041,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20043,737514.0,737514.0,737514.0,737502.0,737508.0,737508.0,737500.0,737495.0
20045,737508.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20047,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20049,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20051,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20053,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20055,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20057,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20059,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20061,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20063,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20065,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20067,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20069,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20071,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20073,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20075,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20077,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20079,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20081,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20083,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20085,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20087,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20089,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20091,737508.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20093,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20095,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20097,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20099,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20101,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20103,737508.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20105,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20107,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20109,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20111,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20113,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20115,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20117,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20119,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20121,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20123,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20125,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20127,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20129,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20131,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20133,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20135,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20137,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20139,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20141,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20143,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20145,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20147,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20149,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20151,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20153,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20155,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20157,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20159,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20161,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20163,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20165,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20167,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20169,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20171,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20173,737509.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20175,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20177,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20179,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20181,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20183,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20185,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20187,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20189,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20191,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20193,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20195,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20197,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20199,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20201,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20203,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20205,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20207,737514.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
20209,737508.0,737501.0,737501.0,737502.0,737508.0,737508.0,737500.0,737495.0
21001,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21003,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21005,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21007,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21009,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21011,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21013,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21015,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21017,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21019,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21021,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21023,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21025,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21027,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21029,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21031,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21033,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21035,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21037,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21039,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21041,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21043,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21045,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21047,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21049,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21051,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21053,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21055,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21057,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21059,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21061,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21063,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21065,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21067,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21069,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21071,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21073,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21075,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21077,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
