2020-05-06-1013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-07-1013,2.121745792254294,2.246562803799778,2.350762541360153,2.506878624497746,2.598860314683022,2.65659246190598,2.7799542998516267,2.9446190450146714,3.3318027503426286
2020-05-08-1013,2.1579500434435652,2.3114223466578636,2.531209168166596,2.652664378067035,2.8863425322966183,3.0347101780391332,3.146047805171817,3.381616855308106,3.813223701393552
2020-05-09-1013,2.22683879532181,2.4407869281371344,2.6239569473344173,2.896816442850311,3.1306770353801188,3.35596268352014,3.5222723519638626,3.7840592921875786,4.304675708466203
2020-05-10-1013,2.323438394784958,2.5573734690427385,2.8367162355722586,3.1510827415627025,3.4605736824129916,3.821703730323958,4.0384908481646224,4.297202737629329,4.90054126574199
2020-05-11-1013,2.5092334973878927,2.8185311152294625,3.1443286338561034,3.480397523394507,3.875379091092835,4.355222737742835,4.637649773833841,4.9500100223547285,5.590892281922759
2020-05-12-1013,2.6630772749335065,3.071820595459051,3.4415628063121035,3.8629645319390047,4.371860847706812,4.907966524421385,5.2955146851225825,5.6692869365529965,6.383295268270985
2020-05-13-1013,2.984322707495094,3.371763685739224,3.833700388899262,4.377483399773077,4.964244452926765,5.559970218810893,6.051307146708617,6.502865511840728,7.3232554430876595
2020-05-14-1013,3.2702995386761726,3.775785921090571,4.321133239050797,4.956630747956082,5.63325104328137,6.290694691048881,6.907505466148787,7.450348957469191,8.388879511396961
2020-05-15-1013,3.476861384517476,4.248548844163251,4.8609292791763545,5.595826674765789,6.422525043831166,7.192140419197012,7.899150175300976,8.533144142025286,9.613840705803321
2020-05-16-1013,3.8633879205441213,4.777129495920478,5.449416369259945,6.326417504851081,7.3199742278202775,8.218269543953639,9.026186321444705,9.764494726874885,11.005214297775305
2020-05-17-1013,4.137605191097195,5.330616290094513,6.102819846324909,7.176463086679317,8.302016090245257,9.30681487791645,10.306765957858408,11.164409674156403,12.585204594976592
2020-05-18-1013,4.660415944728188,6.036633036185347,6.927420836115663,8.165939219343631,9.464338942657413,10.62344070309429,11.776950312513488,12.766298979715444,14.405279752930078
2020-05-19-1013,5.254995782173625,6.839568551969959,7.865219301548885,9.291246137821696,10.786220192892976,12.120806936810368,13.448954892630873,14.58808836773008,16.475206555388844
2020-05-20-1013,5.93092263636928,7.752357118158204,8.93132199573579,10.570511120434375,12.288953684379628,13.823034264738192,15.349713587872005,16.659124572621174,18.828328918253394
2020-05-21-1013,6.6989728291830355,8.789551349911777,10.1427258255243,12.024129526711134,13.996497541706411,15.757261347613294,17.50953025044507,19.01242618597953,21.50216274109087
2020-05-22-1013,7.571247954322548,9.967493542703094,11.518517977013921,13.675004937073313,15.935756259127373,17.953964358105523,19.962435499674225,21.68507242510487,24.53883762801897
2020-05-23-1013,8.561308399434747,11.304495983905213,13.08008651270709,15.548801857908977,18.136877549443234,20.44729323756818,22.746562196490718,24.71861224399247,27.98556172178722
2020-05-24-1013,9.68431178617134,12.821027905726325,14.851338725501028,17.67420773443259,20.633560126599022,23.275420337997286,25.904534747625586,28.159488512940907,31.895103658905736
2020-05-25-1013,10.9571536634128,14.539905480865954,16.85892304646402,20.083199227891807,23.463366497546684,26.480894738255678,29.483864745858547,32.059469101825094,36.32628236875529
2020-05-26-1013,12.398606848849543,16.48647999287879,19.132448820738965,22.81130593464347,26.6680327491096,30.110993156373542,33.53734280934266,36.47607382194316,41.34445216718692
2020-05-27-1013,13.467859851339686,18.30463582746471,21.648788983093965,25.39844476908617,30.1148953699634,33.59840610719512,37.957709932554295,41.43634859308774,46.932481546468324
2020-05-28-1013,15.233167408012388,20.74042495393395,24.548149932714438,28.817588960684056,34.18784143668502,38.15424196642134,43.11783941349762,47.07869249152368,53.33670812638115
2020-05-29-1013,17.22590083416604,23.490018583117514,27.821037683607646,32.67722401049847,38.785508137537434,43.29700950652129,48.94275216656931,53.44794369977195,60.565995921708975
2020-05-30-1013,19.472349856996686,26.589691545086744,31.51063077886671,37.02826929951847,43.96855155512426,49.09455621471401,55.50929508218091,60.628130454881344,68.71571945744672
2020-05-31-1013,22.00103873923734,30.078801904527317,35.663777787837056,41.92597217933132,49.80278332847994,55.62049637907403,62.900846769625964,68.71042310231414,77.88935976208523
2020-06-01-1013,24.842704233633484,33.99976054210272,40.33096109829954,47.42986527314541,56.359119789280136,62.954154194314455,71.20725311631992,77.7930636331929,88.19842439031027
2020-06-02-1013,28.03020868953243,38.39791125805212,45.56615420175723,53.6035981758817,63.71338147996314,71.18033951071267,80.52457329169144,87.98108795223983,99.76213218893008
2020-06-03-1013,31.598374536136028,43.321302390517175,51.42654984687145,60.514616872288144,71.94591127082101,80.38892067504112,90.95459592902614,99.38579684678405,112.70681283111045
2020-06-04-1013,35.58372591816014,48.820330321825885,57.97213569896841,68.23366332275933,81.1409782576261,90.67415775410528,102.60408390666908,112.12393019272099,127.16496951580608
2020-06-05-1013,40.024124922784054,54.947237540777465,65.26509687509686,76.83407088780311,91.38593845858145,102.13376372365515,115.58371101147698,126.31650424909881,143.27395926285632
2020-06-06-1013,44.958292144281685,61.75545111289734,73.36902851399594,86.39083573140604,102.77012865330543,114.86766716056502,130.00666051243735,142.08727926835599,161.17425360545195
2020-06-07-1013,50.42520608585468,69.29875396904409,82.34794934692324,96.97945354966676,115.38348067305421,128.97646224286007,145.98686956612875,159.56083984136376,181.0072597251947
2020-06-08-1013,56.46338216915805,77.63029007549939,92.26511753480516,108.67452311702587,129.31485791987055,144.55954804604167,163.63692170622585,178.8602904399459,202.9127048249547
2020-06-09-1013,63.11003969865098,86.8014150029986,103.18166248113467,121.54813281727573,144.65013337329856,161.71297867766168,183.06561181635908,200.10459283630215,227.0256140214616
2020-06-10-1013,70.40017531231774,96.8604174647141,115.15506305703316,135.66806605225878,161.4700518409429,180.5270720756219,204.37523775545617,223.40560463057136,253.47294898682696
2020-06-11-1013,78.36557098879545,107.85115055451007,128.2375183410203,151.0958798958366,179.84794121651439,201.08384991223932,227.65870068643807,248.86490860506558,282.37000917217523
2020-06-12-1013,87.03377486326976,119.81162546646203,142.47427369959905,167.8849310823943,199.84736100182664,223.45440732425607,252.99652592285668,276.5705551688427,313.81673438624745
2020-06-13-1013,96.42710143258917,132.77263196781522,157.90197871291113,186.07843954944337,221.51979556391046,247.69633268177728,280.45394045170644,306.5938667748453,347.89407771469394
2020-06-14-1013,106.56170325878566,146.75645752616333,174.54716253017747,205.70769046224717,244.9025123544045,273.8513118774653,310.0781594515657,338.98647086299485,384.6606378230605
2020-06-15-1013,117.44676792459734,161.77577926059942,192.42491494043315,226.79047883337165,270.0167091123851,301.943055861143,341.89603893195317,373.7777331385521,424.14974565209684
2020-06-16-1013,129.0838907442789,177.8327984017818,211.5378561057202,249.32989455468692,296.86606657263087,331.9756817566853,375.9122421188806,410.97275260628646,466.3671887224616
2020-06-17-1013,141.4666656213626,194.91867575335607,231.87546458128085,273.3135299483097,325.43580448605013,363.93265696392564,412.1080435006854,450.5510538543183,511.2897268383507
2020-06-18-1013,154.58052388871255,213.0133093218409,253.41381262465327,298.71316762320845,355.69230978885423,397.77638324344787,450.4408577451389,492.4660719485021,558.8645074274439
2020-06-19-1013,168.40283520139138,232.0854735296204,276.11573190324873,325.48497589002477,387.58336938420774,433.44845709690264,490.8445346170407,536.6454749100876,609.009431562553
2020-06-20-1013,182.90326721994643,252.0933155095612,299.9314042422188,353.5702054153265,421.0390000093068,470.8705980233935,533.2304103600704,582.992313349271,661.6144588295759
2020-06-21-1013,198.04438421544705,272.9851810662649,324.79934478008886,382.89634863257237,455.97282934657625,509.9461933756603,577.4890574652562,631.386933749634,716.5437789617127
2020-06-22-1013,213.7824495626934,294.7007219642708,350.64771999261353,413.37869405483355,492.2839475489436,550.5623694027842,623.4926304202182,681.6895434277986,773.6387231442502
2020-06-23-1013,230.06838683910257,317.1722220619688,377.3959262123775,444.92218778366373,529.859124702691,592.5924716161461,671.0976750749802,733.7432824346467,832.7212507129634
2020-06-24-1013,246.8488481399229,340.3260713836789,404.9563442416968,477.42350268041434,568.5752756615475,635.8988218550405,720.1482514093371,787.3776381454904,893.59782481457
2020-06-25-1013,264.0673345978099,364.0843122238359,433.2361797065504,510.77320864981255,608.3020453275277,680.3356100792394,770.4792088975794,842.4120267078306,956.063477455468
2020-06-26-1013,281.66531808099063,388.3661868774004,462.1393053462375,544.8579452062927,648.9043966510268,725.7517892032095,821.9194653183197,898.659378256165,1019.9058788261816
2020-06-27-1013,299.58332271368306,413.0896299326151,491.5680373146574,579.5625162218764,690.2451059321774,771.9938662411976,874.2951681216911,955.9295937091449,1084.9092608679916
2020-06-28-1013,317.76192342053935,438.1726460726725,521.4247752009124,614.7718239616431,732.1870666786928,818.9084793111999,927.4326132513945,1014.0327363557218,1150.8580398172544
2020-06-29-1013,336.14263908341724,463.534542462414,551.6134689600171,650.3725989985978,774.5953503115753,866.3447026586003,981.1608559104939,1072.7818865971678,1217.5400564217114
2020-06-30-1013,354.6687006828366,489.0969886376396,582.0408805170496,686.2548879920412,817.3389784334752,914.1560290452335,1035.3139558978519,1131.9955971103395,1284.7493626231355
2020-04-01-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-1015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-17-1015,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1015,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-19-1015,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-20-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-21-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-22-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-23-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-24-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-25-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-26-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-27-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-01-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-02-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-03-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-04-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-05-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-06-1015,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-07-1015,3.0778376003398407,3.101699490697162,3.1198434331626084,3.1356681072348853,3.1545318679754453,3.1730177709785847,3.194417183760347,3.2098676665105588,3.2374849260501826
2020-05-08-1015,3.0795044159446223,3.1041602883313577,3.1229079534711004,3.1392591787363706,3.15875061342945,3.1778516175231646,3.1999630757017625,3.2159276587795573,3.244463856737209
2020-05-09-1015,3.0807658648884453,3.1060226242536473,3.1252271877615527,3.1419769078839406,3.1619433673141293,3.1815098809812037,3.2041602163524647,3.2205138714508164,3.2497455235988024
2020-05-10-1015,3.0817161433905818,3.1074255647367917,3.126974320293889,3.144024235757345,3.1643485422473523,3.1842657349825476,3.2073220189369738,3.223968770936891,3.2537243247215866
2020-05-11-1015,3.0824289558483224,3.108477923020815,3.1282848601320232,3.14555995482282,3.166152685613314,3.186332925873907,3.209693715514436,3.2265603221383303,3.2567088592562676
2020-05-12-1015,3.082961524747307,3.109264179330696,3.12926401355603,3.1467073480858985,3.167500628730171,3.1878774016543847,3.211465698903993,3.228496567156254,3.2589387168490433
2020-05-13-1015,3.083357962726631,3.1098494592133825,3.129992883765315,3.1475614540383345,3.168504021617945,3.1890270911287324,3.2127847423473694,3.2299378850098606,3.2605985964250874
2020-05-14-1015,3.083652057300385,3.110283644752111,3.1305335907225214,3.1481950662024634,3.1692483811874816,3.1898799797356316,3.2137632649397405,3.2310071159662965,3.2618299657737846
2020-05-15-1015,3.0838695354949226,3.1106047179560523,3.130933434797596,3.148663612179809,3.1697988230851437,3.190510677106216,3.2144868666165296,3.231797795015491,3.2627405435493113
2020-05-16-1015,3.0840298814496374,3.110841444169127,3.131228238513854,3.1490090695817567,3.170204662078719,3.190975688194972,3.215020375743477,3.232380760067622,3.2634119095364595
2020-05-17-1015,3.084147778552835,3.111015501162471,3.1314449979838432,3.149263073039719,3.1705030621337267,3.1913175955440947,3.215412647445676,3.2328093950839163,3.2639055428508206
2020-05-18-1015,3.084234242144036,3.1111431513956833,3.131603965436764,3.149449354556035,3.1707219033068412,3.1915683441754132,3.2157003323775255,3.233123748208956,3.264267564545489
2020-05-19-1015,3.0842975014940937,3.1112365441252186,3.131720270781157,3.1495856436863643,3.170882014056173,3.191751799375744,3.2159108112803496,3.2333537383597513,3.264532430447928
2020-05-20-1015,3.084343680855321,3.1113047208704634,3.131805173748173,3.1496851348283865,3.1709988949935046,3.1918857217754733,3.216064460998144,3.2335216312995714,3.264725782706121
2020-05-21-1015,3.0843773217383816,3.1113543864754707,3.1318670241226467,3.1497576124414453,3.1710840407781213,3.1919832819770173,3.21617639221701,3.233643938464614,3.2648666365536956
2020-05-22-1015,3.0844017809934123,3.1113904968146966,3.131911993634306,3.1498103086925706,3.1711459476685264,3.1920542150094873,3.216257773975724,3.233732864255786,3.2649690470693087
2020-05-23-1015,3.0844195323207533,3.111416703927348,3.1319446302996834,3.1498485530463824,3.1711908766524566,3.192105694724509,3.216316836863645,3.2337974022323577,3.265043371597325
2020-05-24-1015,3.0844323935201094,3.1114356915159327,3.131968276230587,3.149876261862133,3.17122342861931,3.192142992829884,3.216359629132726,3.2338441613150337,3.265097221236483
2020-05-25-1015,3.0844416969313166,3.1114494265759007,3.131985380997605,3.149896305599878,3.1712469757493125,3.192169973176112,3.2163905837944724,3.2338779854524047,3.2651361744726892
2020-05-26-1015,3.084448416740803,3.111459347344124,3.131997735689138,3.1499107830959328,3.171263983728864,3.192189460951348,3.216412942198828,3.233902416465301,3.2651643102091796
2020-05-27-1015,3.0844532636668283,3.111466503087124,3.132006646994742,3.1499212255575157,3.171276251400871,3.1922035172732066,3.216429069074475,3.2339200382911093,3.265184604212115
2020-05-28-1015,3.084456755130814,3.1114716576982833,3.1320130662184757,3.1499287477434033,3.1712850883698653,3.192213642689045,3.2164406860055426,3.2339327321036113,3.2651992229168383
2020-05-29-1015,3.0844592671052076,3.1114753662432637,3.13201768460369,3.1499341596675716,3.1712914462300406,3.1922209275372952,3.2164490439417808,3.233941864814729,3.265209740514064
2020-05-30-1015,3.084461072295304,3.111478031329616,3.132021003532129,3.14993804886005,3.1712960152042533,3.192226162676616,3.2164550502385687,3.233948427891053,3.265217298816571
2020-05-31-1015,3.0844623681478085,3.111479944457119,3.132023386019012,3.1499408407099603,3.171299295034274,3.1922299207120766,3.216459361848046,3.2339531391837317,3.265222724530597
2020-06-01-1015,3.0844632974428725,3.1114813164187742,3.132025094572489,3.1499428428300584,3.1713016470996838,3.1922326157130847,3.216462453833742,3.233956517794353,3.265226615474396
2020-06-02-1015,3.0844639631964728,3.111482299301871,3.132026318592364,3.1499442771631507,3.1713033321360884,3.1922345464309934,3.2164646689543077,3.2339589382550544,3.265229402974234
2020-06-03-1015,3.0844644397604286,3.111483002875471,3.1320271947780185,3.1499453038965433,3.1713045383295135,3.1922359284897084,3.2164662545959324,3.2339606708845556,3.2652313983400134
2020-06-04-1015,3.0844647805420147,3.1114835059872235,3.1320278213212833,3.1499460380935584,3.1713054008548958,3.192236916772927,3.2164673884573185,3.233961909854104,3.265232825187147
2020-06-05-1015,3.0844650241063394,3.111483865572599,3.1320282691259584,3.149946562840809,3.17130601732134,3.192237623121348,3.216468198853755,3.233962795373727,3.26523384498714
2020-06-06-1015,3.0844651979969933,3.111484122295483,3.1320285888322523,3.1499469374795934,3.1713064574422525,3.192238127412725,3.2164687774293172,3.233963427582842,3.265234573064569
2020-06-07-1015,3.0844653220746427,3.1114843054771053,3.132028816954953,3.1499472047987314,3.1713067714854004,3.1922384872439595,3.2164691902651668,3.2339638786882876,3.265235092575733
2020-06-08-1015,3.084465410547067,3.1114844360930727,3.1320289796157414,3.149947395408179,3.1713069954109723,3.192238743818305,3.216469484633964,3.233964200344867,3.26523546300838
2020-06-09-1015,3.0844654735901864,3.111484529166571,3.132029095523536,3.1499475312314518,3.171307154974438,3.1922389266464264,3.2164696943934166,3.233964429548876,3.265235726968929
2020-06-10-1015,3.0844655184852385,3.1114845954472306,3.132029178065239,3.1499476279556125,3.171307268604761,3.192239056844266,3.2164698437699317,3.23396459277249,3.265235914943804
2020-06-11-1015,3.0844655504378804,3.1114846426204066,3.132029236811701,3.1499476967959943,3.171307349477572,3.1922391495084863,3.2164699500839715,3.233964708941767,3.2652360487290126
2020-06-12-1015,3.0844655731664647,3.111484676175676,3.1320292785992914,3.1499477457636007,3.171307407004098,3.192239215422489,3.216470025707377,3.233964791575409,3.265236143893237
2020-06-13-1015,3.0844655893251876,3.111484700031552,3.1320293083078776,3.1499477805767677,3.171307447902167,3.1922392622835742,3.216470079471291,3.2339648503232015,3.265236211549556
2020-06-14-1015,3.0844656008075733,3.111484716983534,3.1320293294187938,3.149947805314998,3.1713074769643277,3.1922392955830525,3.2164701176759194,3.2339648920693724,3.265236259626124
2020-06-15-1015,3.084465608962719,3.111484729023357,3.1320293444124205,3.149947822884856,3.1713074976051745,3.1922393192333747,3.21647014481003,3.2339649217187962,3.265236293771593
2020-06-16-1015,3.0844656147522223,3.1114847375706702,3.132029355056699,3.149947835358052,3.1713075122585286,3.192239336023215,3.2164701640730833,3.2339649427675212,3.26523631801215
2020-06-17-1015,3.0844656188604804,3.1114847436358835,3.132029362609928,3.1499478442090907,3.171307522656617,3.1922393479373645,3.2164701777422353,3.2339649577037943,3.265236335213363
2020-06-18-1015,3.084465621774583,3.1114847479381087,3.1320293679676454,3.14994785048738,3.1713075300322724,3.192239356388404,3.216470187438148,3.233964968298511,3.265236347414665
2020-06-19-1015,3.0844656238407584,3.1114847509884997,3.1320293717664076,3.149947854938852,3.171307535261805,3.192239362380413,3.2164701943128042,3.233964975810443,3.2652363560657074
2020-06-20-1015,3.0844656253051035,3.11148475315038,3.1320293744586762,3.1499478580937117,3.171307538968094,3.1922393666270854,3.216470199185029,3.23396498113432,3.2652363621968976
2020-06-21-1015,3.084465626342693,3.1114847546822224,3.1320293763663343,3.1499478603291466,3.171307541594255,3.192239369636146,3.2164702026373364,3.2339649849066534,3.2652363665412687
2020-06-22-1015,3.0844656270775035,3.111484755767057,3.132029377717318,3.149947861912259,3.171307543454075,3.192239371767131,3.216470205082225,3.2339649875781813,3.265236369617908
2020-06-23-1015,3.0844656275977695,3.1114847565351504,3.1320293786738524,3.149947863033147,3.17130754477088,3.192239373275929,3.2164702068132742,3.2339649894696985,3.265236371796255
2020-06-24-1015,3.084465627966112,3.1114847570789514,3.132029379351067,3.1499478638267218,3.171307545703162,3.1922393743441395,3.216470208038837,3.233964990808869,3.265236373338498
2020-06-25-1015,3.084465628226593,3.1114847574635114,3.132029379829974,3.1499478643879155,3.1713075463624447,3.192239375099547,3.216470208905519,3.233964991755893,3.265236374429128
2020-06-26-1015,3.0844656284109098,3.1114847577356275,3.1320293801688495,3.149947864785018,3.171307546828955,3.1922393756340757,3.2164702095187856,3.2339649924260083,3.265236375200861
2020-06-27-1015,3.0844656285414485,3.1114847579283476,3.132029380408851,3.149947865066256,3.171307547159351,3.1922393760126435,3.216470209953118,3.2339649929006034,3.265236375747423
2020-06-28-1015,3.0844656286334584,3.111484758064186,3.1320293805780155,3.149947865264487,3.17130754739223,3.1922393762794767,3.216470210259257,3.233964993235121,3.265236376132667
2020-06-29-1015,3.084465628698379,3.1114847581600316,3.132029380697375,3.1499478654043553,3.1713075475565455,3.1922393764677497,3.216470210475263,3.233964993471151,3.2652363764044887
2020-06-30-1015,3.0844656287448515,3.1114847582286416,3.132029380782817,3.149947865504478,3.1713075476741683,3.1922393766025223,3.216470210629889,3.23396499364011,3.2652363765990686
2020-04-01-1017,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1017,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-1017,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-1017,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-05-1017,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-06-1017,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-07-1017,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-08-1017,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-09-1017,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-10-1017,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-11-1017,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-12-1017,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-13-1017,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-14-1017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2020-04-15-1017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2020-04-16-1017,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-17-1017,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-18-1017,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-19-1017,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2020-04-20-1017,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-21-1017,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2020-04-22-1017,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2020-04-23-1017,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2020-04-24-1017,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2020-04-25-1017,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-26-1017,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-27-1017,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-28-1017,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2020-04-29-1017,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2020-04-30-1017,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2020-05-01-1017,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2020-05-02-1017,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2020-05-03-1017,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2020-05-04-1017,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2020-05-05-1017,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2020-05-06-1017,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2020-05-07-1017,22.266496551139497,22.47677982170906,22.711416511369016,22.977626651564158,23.17182160751244,23.347189164317836,23.565078133844178,23.840246655743112,24.485794125917273
2020-05-08-1017,22.221268334542504,22.52721536441414,22.764934476342535,23.056290860579054,23.426678862816637,23.65656773110536,23.80285524779414,24.19167846499758,24.82492765062566
2020-05-09-1017,22.26898668712732,22.525005199811776,22.84799310295652,23.24456267995766,23.47959946840595,23.889386124045014,24.107222581411456,24.449403638251454,25.167321919678127
2020-05-10-1017,22.325602030230904,22.648968393141487,23.040392554361176,23.381458155022404,23.741043917347206,24.19963787507862,24.45023173459538,24.7712519280145,25.542082477794555
2020-05-11-1017,22.432979191707737,22.785544144755544,23.10083304814558,23.51202251460097,23.96862608663864,24.458716421286347,24.77784430787781,25.124336259521677,25.885060743591026
2020-05-12-1017,22.573942616295952,22.963437826255785,23.316062415657534,23.725999079556868,24.202775096752134,24.753760603576353,25.090985424865988,25.460176533134764,26.2443916511184
2020-05-13-1017,22.571558161872716,23.047953292610416,23.46736274093369,23.84270425919364,24.39073796036815,24.982829385305706,25.37648258739015,25.761974652771862,26.536777482163913
2020-05-14-1017,22.698977486418855,23.15536537063032,23.568206038210967,24.03872783588742,24.606942901855117,25.205538947889416,25.63826108966056,26.05560155356821,26.852837215800307
2020-05-15-1017,22.839895371880306,23.316210514691647,23.747077039285653,24.238143224452536,24.831168257887814,25.455900795750328,25.907516879098967,26.3430796745719,27.175125027761922
2020-05-16-1017,22.973860670962686,23.46911990415321,23.917122928618063,24.42771988523818,25.044330815532003,25.693910326745456,26.16348816509762,26.616374241360127,27.481511849978716
2020-05-17-1017,23.092169156257,23.507704674649656,24.003137832706685,24.58635222665287,25.215661133263154,25.854584811569946,26.381550095326745,26.865852350060052,27.745731285194253
2020-05-18-1017,23.129214276170877,23.609613169459173,24.127894684293437,24.73185220043338,25.37489156283541,25.999706022284116,26.58590423460977,27.101806188710853,27.993757099971045
2020-05-19-1017,23.241433901682015,23.736571874029764,24.270754741529323,24.89324222870647,25.55601062906674,26.19999496972035,26.80417828133888,27.335908580997494,28.255225365039422
2020-05-20-1017,23.17038515912618,23.839160937797914,24.369874761315533,25.006766772240198,25.72321724527513,26.39019727132647,27.002920718178864,27.552365708465288,28.488941360841785
2020-05-21-1017,23.267129080410726,23.95339698452583,24.49799186215989,25.15154206452071,25.88673161565621,26.571156798449156,27.19990629728526,27.763722263616025,28.724794465241242
2020-05-22-1017,23.359084935665535,24.061979242080785,24.61976817042281,25.289152114275304,26.04215330598257,26.74316024695658,27.387142633781444,27.96461832545161,28.948974689089777
