2020-06-16-12086,3.7581560426763496,4.738677276599381,5.655104346106578,6.741066020590018,7.462851926841256,8.053925359140848,8.777447392028774,9.610536987665219,10.583916971317256
2020-06-17-12086,3.70726228626583,4.674505091015633,5.578521708292037,6.649777056506767,7.361788382970429,7.944857371882737,8.658581313983243,9.480389031361575,10.440587294185546
2020-06-18-12086,3.6570458885483426,4.6111869903103,5.502958329402706,6.559703081800618,7.262069920988182,7.837240999803211,8.54129725654199,9.351973249214453,10.299165230278367
2020-06-19-12086,3.607498928896926,4.548712987326232,5.428402290835037,6.470829889113319,7.163680812312327,7.731059268583586,8.425576720503372,9.225269386216471,10.159628473108926
2020-06-20-12086,3.5586134675069068,4.487073070725008,5.3548416451277205,6.383143236687241,7.066605290278063,7.626295162806331,8.311401161874791,9.100257138318089,10.021954662181148
2020-06-21-12086,3.510381560529773,4.426257224069307,5.282264438734462,6.296628875511256,6.970827580190433,7.522931658387758,8.198752027218974,8.97691619112866,9.886121425610495
2020-06-22-12086,3.462795267658789,4.366255435387656,5.210658723438469,6.211272562927175,6.8763319143876505,7.420951738834395,8.087610771370727,8.855226239314746,9.752106401486964
2020-06-23-12086,3.4158466693278404,4.3070577188605315,5.1400125822325045,6.127060093479605,6.783102566394133,7.320338432101003,7.977958897606079,8.735167030581811,9.619887286311368
2020-06-24-12086,3.369527870038189,4.248654119015079,5.070314134324842,6.043977304883194,6.691123857526689,7.221074817719996,7.869777965412183,8.616718374181577,9.489441844364347
2020-06-25-12086,3.3238310100810056,4.191034725506117,5.001551552778796,5.962010099049543,6.600380180172834,7.123144051923434,7.7630496178661215,8.499860170889432,9.360747940719964
2020-06-26-12086,3.278748269882268,4.134189678594639,4.933713071050743,5.88114444988071,6.5108560064187735,7.026529376954379,7.657755591782758,8.384572424115428,9.233783553482041
2020-06-27-12086,3.234271878271369,4.0781091795737385,4.866786995432335,5.801366418100749,6.422535904468997,6.931214138786938,7.553877737026646,8.270835261049141,9.10852679707064
2020-06-28-12086,3.1903941200220434,4.0227835002770025,4.800761716397762,5.722662164781999,6.335404553620866,6.837181803286885,7.451398034124438,8.158628951943712,8.984955943459228
2020-06-29-12086,3.1471073180087585,3.968202960579419,4.735625681753479,5.645017919338704,6.249446708831221,6.744415917971853,7.350298552589818,8.047933864485302,8.863049371922568
2020-06-30-12086,3.1044038985490365,3.914358010787828,4.671367494962411,5.568420096732613,6.164647330471524,6.65290025204337,7.250561603535273,7.938730630889612,8.742785753057197
2020-04-01-12099,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-02-12099,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-03-12099,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-04-12099,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-05-12099,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2020-04-06-12099,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-12099,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-08-12099,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-09-12099,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-10-12099,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-11-12099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-12099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-12099,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-14-12099,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-15-12099,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-16-12099,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-12099,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-18-12099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-12099,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-20-12099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-12099,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-12099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-12099,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-24-12099,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-25-12099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-12099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-12099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-28-12099,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2020-04-29-12099,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-30-12099,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-01-12099,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-02-12099,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-03-12099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-12099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-12099,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-06-12099,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2020-05-07-12099,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-08-12099,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-09-12099,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-10-12099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-12099,4.905967837528671,5.248884469733017,5.530193420886692,5.7139598724772895,6.038288899256285,6.218010026096483,6.580203155983865,6.91643746267522,7.4868729670517125
2020-05-12-12099,4.909318480989388,5.25246931598701,5.533970393552606,5.717862352663781,6.042412887403833,6.222256758917119,6.584697256924791,6.9211612025616684,7.491986298972965
2020-05-13-12099,4.911232538165316,5.254517161655311,5.536127991554073,5.720091646915002,6.04476871821657,6.22468270770125,6.587264514902602,6.9238596419309655,7.494907293036201
2020-05-14-12099,4.9118388090733935,5.255165809599865,5.536811403165841,5.720797768062822,6.045514919377161,6.22545111848375,6.588077684877382,6.924714363152145,7.495832507677371
2020-05-15-12099,4.911254311460188,5.254540456856807,5.5361525352396495,5.720117006178925,6.044795516893014,6.224710304002388,6.587293718661854,6.923890337939852,7.494940520708736
2020-05-16-12099,4.909583905614852,5.2527532932246555,5.534269590279143,5.718171491596055,6.042739573314259,6.222593168171514,6.585053261696123,6.921535398415346,7.4923913567554425
2020-05-17-12099,4.906922478459495,5.249905838017915,5.531269528429545,5.715071738708787,6.039463875922721,6.219219974281178,6.581483582491718,6.917783316238884,7.488329820340386
2020-05-18-12099,4.903355600483263,5.246089642919435,5.527248807998731,5.710917411101844,6.035073745289549,6.214699177620341,6.5766994537543315,6.912754728755923,7.48288649841464
2020-05-19-12099,4.898960452121411,5.241387283111401,5.522294429706928,5.70579840049988,6.029664175467068,6.209128599604904,6.570804394903672,6.9065584450071,7.476179174081036
2020-05-20-12099,4.8938063137705194,5.235872881541561,5.516484489050489,5.699795397486101,6.023320437101858,6.202596048841612,6.563891329313744,6.899292136552074,7.468313574393948
2020-05-21-12099,4.88795619464836,5.229613851636903,5.509890012414648,5.69298178862843,6.016120082243344,6.195181385606932,6.556044769045647,6.891044633837502,7.459385856120973
2020-05-22-12099,4.881466787576321,5.222670848925461,5.502574906102552,5.685423603814793,6.008132888689792,6.18695646453658,6.547340754198823,6.881895862449264,7.449482536737552
2020-05-23-12099,4.874389500203834,5.215098874341137,5.49459711877063,5.6771807173158155,5.999422129224302,6.177986441638538,6.537848236056326,6.871918296933497,7.438682068152373
2020-05-24-12099,4.8667710759945,5.206947938615403,5.486009341427759,5.6683075710447275,5.990045335927544,6.168330561354464,6.527629909991813,6.861177836263349,7.427055784378542
2020-05-25-12099,4.858653935165736,5.198263427047917,5.476859391755393,5.658853571648319,5.98005471980791,6.158042588679553,6.516742672759964,6.849734284495968,7.414668421832921
2020-05-26-12099,4.850076754831578,5.1890867202000495,5.467190868066575,5.648863766196786,5.969497884844075,6.147171544457562,6.505238400621746,6.837642168658293,7.401579004677326
2020-05-27-12099,4.841074857342136,5.179455609378445,5.457043587056946,5.638379294481061,5.958418305955087,6.135762197577001,6.493164470210553,6.824951286228354,7.387841437453521
2020-05-28-12099,4.831680531507844,5.169404640312155,5.446453945900914,5.627437763141312,5.94685572436471,6.123855472102938,6.480564189379059,6.8117071579974615,7.373504995295382
2020-05-29-12099,4.821923434527686,5.158965543174773,5.4354553753204335,5.616073713791048,5.934846642296626,6.111488956696105,6.4674773362914895,6.797951594708952,7.3586149373013505
2020-05-30-12099,4.811830801954139,5.148167457225497,5.424078576265472,5.604318867562386,5.922424581400314,6.098697170730455,6.453940441042274,6.783722993066942,7.343212826956628
2020-05-31-12099,4.801427763034102,5.137037268191704,5.412351875378295,5.592202492382305,5.909620470874179,6.085511963968228,6.439987208611805,6.769056780304233,7.32733701336694
2020-06-01-12099,4.790737462836107,5.125599738932582,5.400301362659883,5.5797515452136714,5.896462797780302,6.071962671348608,6.425648682671386,6.75398558635733,7.311022817633778
2020-06-02-12099,4.779781348227143,5.113877815405139,5.387951213833899,5.566991005131245,5.882977959026119,6.058076475445636,6.4109536291539655,6.738539647036829,7.294302969276377
2020-06-03-12099,4.768579234140591,5.101892697564111,5.375323765046409,5.5539439505036485,5.869190342927293,6.043878490458694,6.395928625136991,6.7227468974519855,7.277207707361517
2020-06-04-12099,4.7571495412021125,5.089664093597391,5.3624397807268185,5.540631835755234,5.85512262167882,6.029392063388584,6.380598377561704,6.706633307015894,7.259765143138366
2020-06-05-12099,4.745509406928104,5.077210338897029,5.349318578935005,5.527074620878457,5.840795888218619,6.014638914974681,6.364985872379751,6.6902230362131645,7.242001429735624
2020-06-06-12099,4.733674743579027,5.064548457956372,5.335978096575782,5.513290838815394,5.826229727433684,5.999639213020438,6.349112452149826,6.673538518161589,7.2239408504500116
2020-06-07-12099,4.721660390232219,5.05169432707244,5.322435060821149,5.499297772576295,5.811442403332039,5.9844117651362385,6.332998020007604,6.656600673004506,7.205606050820721
2020-06-08-12099,4.709480199645427,5.03866276728105,5.3087050870261825,5.485111556409189,5.796450965954804,5.968974128833556,6.316661156172789,6.6394290303711045,7.187018171189672
2020-06-09-12099,4.697147094238932,5.025467604251944,5.2948027418341965,5.470747241002008,5.78127132027924,5.953342682478798,6.300119193035954,6.622041808300041,7.168196932134383
2020-06-10-12099,4.684673155860154,5.012121764327777,5.280741644362833,5.456218898031053,5.765918336701482,5.937532739064407,6.2833883355566815,6.604456039789675,7.149160771455476
2020-06-11-12099,4.672069684828487,4.9986373376960325,5.266534532761634,5.441539688930254,5.750405923709197,5.921558621044506,6.266483740458336,6.586687656039512,7.129926934283493
2020-06-12-12099,4.659347256693232,4.9850256391142365,5.252193328191746,5.4267219309969,5.73474709773952,5.905433732272069,6.249419592355491,6.5687515664675935,7.110511559695739
2020-06-13-12099,4.646515777436209,4.97129726697109,5.237729197052397,5.411777161685877,5.7189540511226955,5.8891706279648,6.232209177795263,6.550661736535171,7.090929764959576
2020-06-14-12099,4.633584526804444,4.957462149648046,5.223152599827162,5.396716189079081,5.7030382054161715,5.872781069626649,6.21486494337794,6.532431248837188,7.071195711661361
2020-06-15-12099,4.620562204634717,4.943529595081816,5.208473343302731,5.381549145839397,5.68701026842105,5.856276083761268,6.197398557890454,6.514072368410629,7.05132267640113
2020-06-16-12099,4.607456967682698,4.929508330167801,5.193700622084133,5.366285532105463,5.67088027951159,5.83966600855069,6.179820961704045,6.495596594656303,7.031323106996633
2020-06-17-12099,4.5942764684280135,4.915406542277546,5.178843062337274,5.350934260687749,5.654657657396664,5.822960543038331,6.162142418822116,6.477014716046234,7.011208681702756
2020-06-18-12099,4.581027886527039,4.901231912910013,5.163908757243712,5.335503693701494,5.638351238831994,5.806168786993449,6.144372559066774,6.45833685446584,6.990990357210815
2020-06-19-12099,4.567717959404631,4.886991650421606,5.148905301484838,5.320001678196771,5.621969316272627,5.789299279684277,6.12652041911045,6.439572508342187,6.9706784153338415
2020-06-20-12099,4.554353011081174,4.872692520868178,5.1338398237368015,5.304435579733224,5.605519673353378,5.772360036414517,6.108594481140608,6.420730593284375,6.950282506998791
2020-06-21-12099,4.540938977756143,4.858340875376816,5.118719015509283,5.28881231217713,5.589009616377222,5.755358580948913,6.090602707174087,6.401819478151269,6.929811691288982
2020-06-22-12099,4.527481432650881,4.843942676725085,5.10354915914922,5.273138366635683,5.572446004891894,5.738301976999932,6.072552572377842,6.382847020074871,6.909274473356014
2020-06-23-12099,4.513985608038138,4.829503522910379,5.088336152673328,5.2574198371146945,5.555835278803951,5.721196856148843,6.054451094616398,6.36382059551757,6.888678838038492
2020-06-24-12099,4.500456416552587,4.815028669950006,5.0730855337901435,5.241662445338878,5.539183484607872,5.704049444855476,6.03630486303491,6.344747130315747,6.86803228238348
2020-06-25-12099,4.486898470619255,4.800523052667607,5.057802501800472,5.225871563380039,5.522496299298643,5.6868655890825455,6.018120064117818,6.325633127069966,6.84734184529571
2020-06-26-12099,4.473316101514223,4.785991305086178,5.042491939083344,5.210052235857008,5.505779053831779,5.669650778453911,5.999902507254323,6.306484692016784,6.82661413662565
2020-06-27-12099,4.45971337497459,4.771437777129117,5.02715842869215,5.194209198116487,5.489036752336123,5.652410166039235,5.981657645675455,6.2873075570356765,6.805855360991465
2020-06-28-12099,4.446094108034811,4.75686655263341,5.011806273333219,5.178346895842273,5.472274092836118,5.635148589693011,5.963390599036099,6.268107103384944,6.785071343472539
2020-06-29-12099,4.43246188424239,4.742281465628843,4.996439512517503,5.1624695027769,5.455495485979327,5.617870591339487,5.945106173823244,6.248888383152777,6.764267552829736
2020-06-30-12099,4.418820069795774,4.727686117603917,4.981061940751838,5.146580939517378,5.438705074899051,5.600580437426464,5.926808885001189,6.229656142008494,6.7434491261330445
2020-04-01-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-12103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-12103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-12103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-12103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-12103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-12103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-12103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-12103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-12103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-12103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-22-12103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-12103,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-24-12103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-25-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-12103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-28-12103,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-29-12103,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-12103,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-01-12103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-02-12103,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-03-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-12103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-05-12103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-06-12103,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-07-12103,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-08-12103,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10-12103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-11-12103,0.6707959865376768,0.9480476494848471,1.1907813468196706,1.3534222506542315,1.550973855912276,1.7538953780097204,1.9182797283225366,2.1157249885714258,2.6033752375247015
2020-05-12-12103,0.6397345001461033,0.9041479098411562,1.1356417226390163,1.2907514719607938,1.4791553681962655,1.6726805250445373,1.8294529898322416,2.017755465408317,2.4828248673146516
2020-05-13-12103,0.6072566770083523,0.8582464368090126,1.077987850591632,1.225223041007702,1.404062112430691,1.5877624500525678,1.736575943762299,1.9153187434153724,2.356777660380776
2020-05-14-12103,0.5738853535823512,0.811082164259445,1.0187478577296045,1.1578918515477723,1.326902959410008,1.5005081863277154,1.6411437489964804,1.8100638756298388,2.2272627574978565
2020-05-15-12103,0.5400998570841542,0.7633325336942434,0.9587726345164371,1.089725011513329,1.2487861804945815,1.412171005812067,1.5445271407512209,1.7035026847057892,2.096140439034278
2020-05-16-12103,0.5063285952119021,0.715603021173781,0.8988226802783291,1.021586891775176,1.1707023140191992,1.3238710438325358,1.4479512393601135,1.5969863905229527,1.965073365493812
2020-05-17-12103,0.4729450063205096,0.6684214136283766,0.8395609140490022,0.9542309550685296,1.0935148015322487,1.2365847102332497,1.3524839689616275,1.491692836829713,1.8355108600468977
2020-05-18-12103,0.44026609137586936,0.6222357340436026,0.7815500685291348,0.8882967940107114,1.017956593469131,1.151140850952559,1.2590318593188115,1.3886218609512784,1.7086832110098622
2020-05-19-12103,0.40855323232871554,0.5774153980823203,0.7252541428445062,0.8243117822818606,0.9446320413467488,1.0682228877826156,1.1683423861284583,1.2885978749828735,1.5856048479734217
2020-05-20-12103,0.3780147788165534,0.5342548699155624,0.6710429943987635,0.76269629364833,0.874022878579053,0.9883755816843739,1.0810113682297544,1.1922780243804592,1.4670843808546208
2020-05-21-12103,0.3488098469473854,0.49297903110972796,0.619199082385448,0.703771366526166,0.8064970037947163,0.9120149652698251,0.9974938310112769,1.10016416951968,1.3537393430671634
2020-05-22-12103,0.32105304972403437,0.45374986621765767,0.5699258651266175,0.6477682482563596,0.742319418237773,0.8394407111964457,0.9181175340367823,1.0126178056971002,1.2460145504111362
2020-05-23-12103,0.29481955993881964,0.4166736182558481,0.5233567876050669,0.5948386101843138,0.6816639318860751,0.770849369854589,0.8430974494386654,0.9298760317600039,1.1442017502881148
2020-05-24-12103,0.27015041878343615,0.3818082914552418,0.4795647051844274,0.5450652585031902,0.6246254376975588,0.7063482495136337,0.7725509429848119,0.8520682937345633,1.0484602245428358
2020-05-25-12103,0.2470577318223617,0.34917099482092995,0.4385711073796368,0.4984726178378372,0.5712319254252831,0.6459690019634117,0.7065126330381868,0.7792327731927918,0.9588369551600306
2020-05-26-12103,0.22552959677670173,0.31874490665487626,0.4003548655435702,0.4550366737197534,0.5214558753408032,0.5896805069343327,0.6449484825729543,0.7113319297358449,0.875285749111169
2020-05-27-12103,0.20553471923585007,0.29048579802158825,0.3648604265704288,0.41469428541392356,0.4752249304031405,0.5374009405586022,0.5877689987557044,0.6482670591856253,0.7976851520416033
2020-05-28-12103,0.18702653936163804,0.2643278650909566,0.3320051385244306,0.3773515121064055,0.4324314377741975,0.4890085652489302,0.534841034108656,0.5898913094215863,0.7258544641078879
2020-05-29-12103,0.1699469246700474,0.24018894821095843,0.30168580597954064,0.34289106359431337,0.3929409870449959,0.44435138502281507,0.4859983467819962,0.5360213276038875,0.6595680717517632
2020-05-30-12103,0.15422933297229652,0.21797500214737636,0.2737843047985132,0.31117868195018217,0.3565997233965047,0.4032554154800979,0.44105064563746554,0.4864472362520059,0.59856772315002
2020-05-31-12103,0.13980155427278707,0.19758397125591592,0.2481724494859993,0.2820686736744626,0.3232406872500201,0.36553185290091816,0.3997914312720883,0.44094128133166266,0.5425731695858873
2020-06-01-12103,0.12658797530278013,0.17890898998708582,0.22471601313576603,0.25540847870059225,0.29268905018478864,0.33098299520413776,0.3620044719201341,0.39926497471032707,0.49129095415828944
2020-06-02-12103,0.114511499458541,0.16184109636821373,0.20327813565998812,0.2310425441316567,0.264766554102712,0.2994072619097535,0.3274692939129538,0.3611751497407186,0.44442186310762094
2020-06-03-12103,0.10349501640354765,0.14627130901783952,0.1837219325927173,0.20881528936297322,0.2392949091535727,0.2706030366313573,0.2959653843101561,0.3264285964616406,0.4016666293770009
2020-06-04-12103,0.09346262253345924,0.13209235205010986,0.16591266163075058,0.1885735685363652,0.21609861562022176,0.2443718581624134,0.2672756810713654,0.2947859110071642,0.362730669265952
2020-06-05-12103,0.08434053494993854,0.11919994680989755,0.14971934509858364,0.17016851460681226,0.19500707715349908,0.2205208101960759,0.241189186753219,0.26601437832699987,0.3273276295846233
2020-06-06-12103,0.07605778602973143,0.10749379351937777,0.13501600293119664,0.15345694073015345,0.17585620671279567,0.19886433737883683,0.21750295477316786,0.23989016289304108,0.2951820832929708
2020-06-07-12103,0.06854670706705572,0.09687825481823822,0.12168251122471116,0.13830231607746818,0.15848954481469502,0.17922550986512592,0.19602347248482027,0.21619983413229563,0.26603140652841273
2020-06-08-12103,0.06174324744931978,0.08726280686028096,0.10960516882966119,0.12457540981555339,0.14275899751173987,0.16143685784946182,0.17656757392686012,0.19474137312349227,0.23962701733441413
2020-06-09-12103,0.055587176283421205,0.07856232427538137,0.09867705527328303,0.11215469791543815,0.12852530258054964,0.1453408987482486,0.15896301641510935,0.17532480853678079,0.21573515817696526
2020-06-10-12103,0.05002215210728729,0.07069717869402245,0.08879815450981138,0.10092650380490982,0.1156581907046221,0.13079031947091505,0.14304867989708228,0.15777243650751055,0.19413716649673385
2020-06-11-12103,0.04499573095947646,0.06359325015220292,0.07987536924544715,0.09078501465003389,0.10403640413237747,0.11764799751908184,0.12867459002867843,0.14191884608816788,0.1746295060273816
2020-06-12-12103,0.04045929795046378,0.05718183037994347,0.07182239946530383,0.08163214329090382,0.09354753846042858,0.1057868220695606,0.11570172248813382,0.12761070342069633,0.15702350122208905
2020-06-13-12103,0.03636794958158285,0.0513994564805979,0.06455953352874555,0.07337729080408095,0.08408777053856543,0.09508938627981198,0.10400166644271955,0.11470638056439651,0.14114488053056015
2020-06-14-12103,0.032680368574075594,0.046187734024569375,0.05801342596884368,0.06593709395315667,0.07556156905706454,0.08544766000997223,0.09345626659654582,0.10307556070032109,0.12683329060757606
2020-06-15-12103,0.029358596731750945,0.04149301603215044,0.05211669428348075,0.05923496690823529,0.06788116937348396,0.07676239593866012,0.0839569736444016,0.0925985217284362,0.11394141478755121
2020-06-16-12103,0.026367897184206953,0.03726620827946986,0.04680767439274026,0.053200823302875136,0.060966254999784336,0.0689427693774947,0.07540445032778396,0.08316570177567,0.10233443844718956
2020-06-17-12103,0.023676525926466335,0.03346244641148087,0.042030015081410854,0.04777061528419191,0.05474342937010984,0.06190578092766244,0.06770791810527971,0.07467697862019104,0.09188916234535635
2020-06-18-12103,0.02125555139411647,0.030040840944364596,0.0377323577129946,0.042885969481133726,0.04914579867335374,0.05557578473241957,0.06078464119039757,0.06704110062213456,0.08249330238988897
2020-06-19-12103,0.019078633535494077,0.026964165024401226,0.033867944043816274,0.03849374125252816,0.044112461037243395,0.04988391082862398,0.05455929476283054,0.060174989905927866,0.07404463221147176
2020-06-20-12103,0.01712184060411629,0.024198595497522315,0.03039429099723178,0.034545645040862966,0.03958808292689459,0.04476758612343311,0.0489634410485567,0.05400316451420963,0.06645027213068708
2020-06-21-12103,0.01536345899459475,0.021713444147096563,0.02727285308879045,0.03099787069034666,0.035522459458928776,0.04017003718215914,0.043934985506342644,0.048457138620537694,0.059625951126658396
2020-06-22-12103,0.013783812859871541,0.01948090275582805,0.02446870221497103,0.027810719500117737,0.0318700973313701,0.036039818590837346,0.03941766098595752,0.04347485359288803,0.05349530676723657
2020-06-23-12103,0.012365085805898401,0.017475791103741187,0.021950211129746343,0.0249482444689787,0.028589802556881018,0.0323303467505775,0.03536051782726546,0.039000115609516536,0.047989193201793234
2020-06-24-12103,0.011091181783130535,0.01567536036370644,0.019688806502416605,0.022377969625041294,0.02564435882449896,0.028999536157787734,0.031717526050708544,0.03498215690358701,0.04304514127778744
2020-06-25-12103,0.009947546377234304,0.014059040528485318,0.01765865167705335,0.02007052945539293,0.023000114298833408,0.026009332142282633,0.028447064301159265,0.03137507210488604,0.03860666496573585
2020-06-26-12103,0.008921047597031282,0.012608271926255648,0.015836435050045772,0.017999428379539717,0.02062670598516976,0.02332539916972068,0.02551157893641391,0.02813744223887664,0.034622798694377704
2020-06-27-12103,0.007999840706296167,0.011306314185037681,0.014201130122669749,0.016140768029151827,0.01849674720173844,0.02091676742433638,0.022877197485789428,0.02523190839924774,0.03104757275965572
2020-06-28-12103,0.007173248028525963,0.0101380763586812,0.012733782133325159,0.014473004737817317,0.016585549671581337,0.018755518540721588,0.020513384927025168,0.022624792645983823,0.027839546844155832
2020-06-29-12103,0.0064316520952683205,0.009089965911537164,0.01141731837694738,0.012976733953243669,0.014870876466587636,0.016816506224316907,0.0183926381218493,0.020285760989705397,0.02496139532321865
2020-06-30-12103,0.005766392260392134,0.008149742601605921,0.010236364677078454,0.011634481642469864,0.01333270296527148,0.015077085934122134,0.016490190163123315,0.018187497307769383,0.02237950602245558
2020-04-01-12105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-12105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-12105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-12105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-05-12105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
