2020-06-16-17089,0.884046711637622,1.6705252069655936,2.2442436050464387,2.7211885061471026,3.0346830333734216,3.4170745655717285,3.9670134554768177,4.614048611578001,5.3067803025667475
2020-06-17-17089,0.8575304603671182,1.620419182523112,2.1769293708999222,2.6395687034448896,2.9436602211396616,3.3145822350217915,3.8480261619388587,4.475654032707521,5.147607808525617
2020-06-18-17089,0.8311926021356115,1.5706502557299618,2.11006800585148,2.558498013228368,2.853249781896593,3.2127794407918344,3.729839377668961,4.338190529246364,4.98950617720362
2020-06-19-17089,0.8051009630818391,1.5213465932010504,2.0438316935381415,2.4781852114668608,2.7636845436494957,3.111928348863028,3.612757461250739,4.202012101834034,4.832882557241558
2020-06-20-17089,0.7793153752768095,1.4726212556847411,1.9783723238328879,2.398814467550723,2.6751698930237042,3.0122602260285865,3.4970488992105677,4.067431028182251,4.678096110267106
2020-06-21-17089,0.7538881495506303,1.424573091532757,1.9138226931642301,2.3205467997019125,2.5878853983457555,2.9139772674946105,3.3829484277497945,3.9347203308698577,4.5254608491928945
2020-06-22-17089,0.7288646985763592,1.3772879141009533,1.8502980862787275,2.243521992891439,2.5019869485145207,2.8172550052641245,3.2706598287305053,3.804117029364616,4.375249378481673
2020-06-23-17089,0.7042839258476308,1.3308392367748785,1.7878972637007444,2.167859796153301,2.417608088251696,2.72224381163857,3.160357675148315,3.6758241701893257,4.227695229112068
2020-06-24-17089,0.6801788367757463,1.2852894277199471,1.7267040130653342,2.0936618036054235,2.3348621158257643,2.6290712612698277,3.0521900733295215,3.550014016381884,4.082996526889272
2020-06-25-17089,0.6565769992978061,1.240690580262477,1.6667883184194103,2.0210128722498033,2.2538436641898043,2.5378439115325824,2.9462807298339424,3.4268304515179286,3.941318757396414
2020-06-26-17089,0.6335010462289963,1.197085462151927,1.6082076354947545,1.9499826682655428,2.1746304254152182,2.4486492442488936,2.8427312056777523,3.3063916016060864,3.8027977815288954
2020-06-27-17089,0.6109691844676732,1.1545084777724148,1.5510081843775525,1.8806272343955048,2.097284898649173,2.3615576339006443,2.7416232013071062,3.1887924927495908,3.667542892164905
2020-06-28-17089,0.5889953884113381,1.1129860336282233,1.4952254405147603,1.8129895853009734,2.021855054057089,2.276623095233482,2.6430194245203467,3.074106060629936,3.535637975208234
2020-06-29-17089,0.5675902506309559,1.0725381458073846,1.4408862942384584,1.7471023260264351,1.9483772529476693,2.193886571338256,2.546967407728367,2.962387590377097,3.4071466160398494
2020-06-30-17089,0.5467609669334962,1.033178411755337,1.3880090128455678,1.6829876060205105,1.8768761964968048,2.113375875913778,2.4534994409252313,2.853674638607391,3.2821120098508905
2020-04-01-17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-17097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-04-17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-17097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-17097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-08-17097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09-17097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-10-17097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-11-17097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-12-17097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-13-17097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-17097,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-15-17097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-16-17097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-17097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-18-17097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-19-17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-17097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-21-17097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-17097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-17097,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-24-17097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-17097,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2020-04-26-17097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-27-17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-17097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-17097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-30-17097,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2020-05-01-17097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-17097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-03-17097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-04-17097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-05-17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06-17097,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-07-17097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-08-17097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-09-17097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-10-17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12-17097,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-05-13-17097,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-14-17097,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-15-17097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-16-17097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-17-17097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-18-17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19-17097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-20-17097,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2020-05-21-17097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-22-17097,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-05-23-17097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-24-17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25-17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26-17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27-17097,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2020-05-28-17097,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-29-17097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-30-17097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-31-17097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-06-01-17097,2.7657878723371745,3.6009107203111377,4.187476626424425,4.754782273997912,5.477514165626321,6.04541368255293,6.4242536398766985,7.1040605576143605,7.897536885493142
2020-06-02-17097,2.695144018098245,3.508936127972609,4.0805199464184225,4.633335452547245,5.337607299963051,5.891001506812419,6.260165120193569,6.922608384960009,7.695817711667315
2020-06-03-17097,2.6239236597930304,3.416210957582396,3.9726904238756675,4.510897538705626,5.1965586948261215,5.735329217957224,6.094737521550956,6.739675433595344,7.492452365995244
2020-06-04-17097,2.552353926073947,3.323030918731086,3.8643319376354235,4.387858998893574,5.054818167941422,5.5788932700635065,5.9284984086571315,6.555845094501745,7.28808940035184
2020-06-05-17097,2.480648286964839,3.2296739381913753,3.7557676870088983,4.264586818408679,4.912808486756607,5.422160262401537,5.761943620542777,6.371665675809347,7.0833383652395545
2020-06-06-17097,2.4090062266730805,3.1363997339365963,3.6472996964080444,4.141423938943131,4.770924720460694,5.265566224273772,5.59553651058294,6.187649562399019,6.878768875523496
2020-06-07-17097,2.3376130759603893,3.043449596896304,3.539208561550487,4.018688970405317,4.62953390800225,5.109516248613724,5.4297075571351465,6.004272785338649,6.674910131776601
2020-06-08-17097,2.2666399444799397,2.951046302862752,3.4317533470161243,3.89667607459773,4.488974924086209,4.954384344089547,5.26485420637494,5.821974848087743,6.472250727072453
2020-06-09-17097,2.1962438735395735,2.8593943113805778,3.3251718175346894,3.7756552278386084,4.349558781714288,4.800513769011339,5.101341227127725,5.641159118877143,6.2712390831911975
2020-06-10-17097,2.1265680535367744,2.768680048835731,3.2196807671881116,3.655872594763562,4.211569062804843,4.648217506596943,4.93950121591742,5.462193389201335,6.0722840714917306
2020-06-11-17097,2.0577420782253997,2.6790722394974207,3.1154764043771257,3.537550965446197,4.07526242175629,4.497778820743992,4.779635187566328,5.2854105269149,5.8757557389546795
2020-06-12-17097,1.9898824382478846,2.5907225480711586,3.012735099042203,3.4208906038500952,3.940869562864678,4.349452334784488,4.622013721550611,5.111109743893964,5.681986717433214
2020-06-13-17097,1.9230929318299235,2.5037661144016834,2.911614004466248,3.3060699538713116,3.8085960536853842,4.2034649291744905,4.466877915944314,4.939557650925454,5.491273396366405
2020-06-14-17097,1.8574651492769925,2.4183221842620233,2.8122517908152656,3.19324647225673,3.67862328455593,4.060016800498652,4.314440512787134,4.770989502159946,5.303877306229196
2020-06-15-17097,1.7930792051812159,2.334495062648421,2.7147697537190867,3.0825578873716863,3.5511099186976085,3.9192830619159547,4.16488759882318,4.6056110758206,5.12002720930401
2020-06-16-17097,1.7300041730740807,2.2523746796753685,2.619272472347177,2.9741229464297314,3.426192753024951,3.7814146932164707,4.018379615093686,4.4435997906297695,4.9399203408047905
2020-06-17-17097,1.6682987614505322,2.1720374707235175,2.5258488329271516,2.868042577674095,3.3039880569799953,3.6465400184637273,3.875052927176839,4.285106442209747,4.763724339222171
2020-06-18-17097,1.6080119380229336,2.093547189185585,2.4345729738819246,2.764400963558925,3.184592808838193,3.5147660704787436,3.7350212751781355,4.130256806509394,4.59157902884219
2020-06-19-17097,1.5491837830792272,2.0169560174939143,2.345505577836733,2.663267007793196,3.0680863857445395,3.3861804560962865,3.5983777558741856,3.9791538316960526,4.4235988564579545
2020-06-20-17097,1.4918457375445553,1.9423048900836926,2.258694247191044,2.5646947617938807,2.954531054988065,3.260851898373877,3.4651953988996205,3.8318782753138665,4.259873599694317
2020-06-21-17097,1.4360215192065615,1.869624686270229,2.174174891308112,2.468724999807404,2.8439737885434093,3.1388322392620056,3.3355292949159927,3.6884910576530006,4.100470983232781
2020-06-22-17097,1.381727644022956,1.7989369089640577,2.0919725157885347,2.375386115111408,2.7364472954961903,3.0201575790696364,3.2094178064826644,3.54903460075345,3.945438167373138
2020-06-23-17097,1.3289740969148898,1.7302545580087212,2.0121022380693194,2.2846952732038592,2.6319713505180635,2.9048497426733437,3.0868841261469346,3.4135345513704225,3.79480366344262
2020-06-24-17097,1.277764826119162,1.6635827738014142,1.934570035886315,2.196659261664721,2.5305537729082666,2.792917360064245,2.9679374247041794,3.282001050742009,3.6485787453881806
2020-06-25-17097,1.2280984301195303,1.5989197316415091,1.859373787306538,2.1112756710884653,2.4321917870291028,2.6843573678311667,2.852574446772481,3.1544304990056298,3.5067594112665277
2020-06-26-17097,1.1799687729140618,1.5362574427763767,1.7865042022593627,2.02853395281606,2.336873240814307,2.5791563540019142,2.740780939909292,3.030807135542133,3.3693281401021453
2020-06-27-17097,1.1333641164737798,1.4755806249080503,1.7159435090557627,1.9484139275081316,2.2445748876437603,2.477288661785636,2.6325296395235247,2.911100810653666,3.2362514146764036
2020-06-28-17097,1.0882707566855403,1.4168714360001151,1.647670959302829,1.8708920358473118,2.1552695871591485,2.3787243369570135,2.527788714287971,2.795276324659646,3.107490103738447
2020-06-29-17097,1.0446701614774008,1.36010574826707,1.5816584949492292,1.7959364185691744,2.068920637454444,2.283422872417724,2.4265151186994616,2.6832860770326974,2.9829912900984983
2020-06-30-17097,1.0025411140011649,1.3052559384855695,1.5178739931207548,1.7235106008974992,1.9854860195491948,2.1913378927296256,2.3286595711715012,2.575075571267162,2.862694390353577
2020-04-01-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-17111,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-16-17111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-17-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-17111,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-19-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-17111,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-22-17111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-17111,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-24-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-25-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-17111,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-17111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-30-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-17111,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-02-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-03-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-05-17111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-06-17111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-07-17111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-17111,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-09-17111,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-10-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-17111,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-13-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-14-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-15-17111,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-16-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19-17111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-20-17111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-21-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-22-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-27-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-28-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-29-17111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-30-17111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-31-17111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01-17111,0.3569661558055132,0.42959926084658917,0.4895140966585675,0.517683085776848,0.5652991484030165,0.6252105839262889,0.6675428398202543,0.7038718390926809,0.7582944430105598
2020-06-02-17111,0.33215352509192436,0.39973792065829183,0.45548809079793706,0.4816990603303278,0.5260053420185467,0.5817523482227274,0.621142099300235,0.6549458786646094,0.7055855806139836
2020-06-03-17111,0.30885659154388356,0.3717006816386822,0.4235405876657433,0.4479131446289558,0.4891118256979563,0.5409487897049886,0.5775757809621012,0.6090085952695595,0.6560964765032552
2020-06-04-17111,0.2870138080042326,0.3454134734234064,0.3935871865406617,0.41623608112906746,0.45452113206244105,0.5026921112235666,0.5367287888411396,0.5659386291931844,0.6096963875631034
2020-06-05-17111,0.2665611767611745,0.32079927647087303,0.36554012621180765,0.3865750584187494,0.4221319129830813,0.46687022358985975,0.4984814443247423,0.5256097886764965,0.5662493650251883
2020-06-06-17111,0.24743326319840905,0.2977793419631922,0.3393096750153592,0.35883518124383784,0.3918405448186183,0.43336852093997646,0.4627113817239571,0.4878930486481645,0.5256164077402012
2020-06-07-17111,0.22956389520126563,0.2762740335228285,0.3148050899427425,0.3329204848077888,0.3635422360097884,0.4020711057139384,0.42929485619455837,0.45265792982523056,0.4876569479091489
2020-06-08-17111,0.21288730245581536,0.256204198328737,0.29193617898195207,0.3087355870176125,0.33713283129747373,0.3728627840881635,0.3981088742778609,0.41977474520216196,0.45223127126848994
2020-06-09-17111,0.19733839457656147,0.23749150183563153,0.270613682519046,0.2861860918330391,0.3125092521715912,0.3456295531039329,0.3690317140120687,0.38911514846768613,0.41920110790996346
2020-06-10-17111,0.1828533863793031,0.22005918027322172,0.25075013078604613,0.265179496056085,0.2895704870664137,0.3202596958054189,0.3419440942207804,0.3605533669282853,0.3884309605323846
2020-06-11-17111,0.16937016737069874,0.2038324853170618,0.23226035054860927,0.24562572517596176,0.2682181764920517,0.29664442838446925,0.31672986547516785,0.3339669300739005,0.3597888893392557
2020-06-12-17111,0.15682860190732467,0.1887390453219826,0.21506187671953086,0.22743756866879644,0.24835708837268178,0.2746784258960485,0.29327657140497676,0.3092372614365859,0.3331471496592868
2020-06-13-17111,0.1451707557538157,0.17470913797877963,0.1990752630419903,0.21053100855908008,0.229895476828806,0.2542602190648965,0.27147587237248655,0.2862501253216412,0.30838267321829266
2020-06-14-17111,0.13434104828861698,0.16167587348978155,0.18422429081203018,0.1948254401530401,0.21274532321349776,0.23529246086723496,0.25122383010414306,0.2648959269294601,0.2853773914661357
2020-06-15-17111,0.12428640443343099,0.1495753774118929,0.170436177222134,0.18024389237130628,0.1968225767110841,0.2176821926285376,0.23242119180548876,0.2450700119325561,0.2640185583167214
2020-06-16-17111,0.11495622570886915,0.13834675582284187,0.15764153566932176,0.16671298577294452,0.1820471085002648,0.20134079332877286,0.21497333603392396,0.2266726094026121,0.2441986886622287
2020-06-17-17111,0.10630250310653111,0.1279322311597213,0.14577453053865802,0.15416309624594965,0.16834289050072163,0.1861841772929051,0.1987904837745943,0.2096090543735347,0.22581579814449831
2020-06-18-17111,0.09827976535865225,0.11827707996288743,0.13477280626449126,0.14252827998632883,0.15563791345183972,0.17213270358744925,0.1837876017022948,0.19378968583868003,0.20877329326551444
2020-06-19-17111,0.09084506077542127,0.10932961101765518,0.12457746242364132,0.1317462471580311,0.14386415814989922,0.15911114420932765,0.16988436821643274,0.17912981093737224,0.19297993280486395
2020-06-20-17111,0.08395787815246014,0.1010410701685569,0.11513294527440704,0.12175824719058954,0.1329574701954894,0.14704854555878633,0.1570050255344418,0.1655495489989492,0.17834965980543793
2020-06-21-17111,0.07758012465021111,0.09336561369777398,0.10638701742217273,0.11250903669914109,0.12285752496283814,0.13587818969611024,0.14507833832523623,0.1529737879249676,0.16480155458315598
2020-06-22-17111,0.07167601663778844,0.08626017695861958,0.09829060813162267,0.10394672118288795,0.11350765473782894,0.12553740315941175,0.1340373895822818,0.14133196895328348,0.1522596028492401
2020-06-23-17111,0.06621199051495864,0.07968436705216717,0.09079769103532206,0.09602262569644365,0.10485470749380393,0.11596740077323557,0.12381941385666959,0.13055791081534038,0.14065250627153603
2020-06-24-17111,0.06115662645812677,0.07360037105757589,0.08386517956521919,0.08869118426396243,0.09684892613409628,0.10711315209299412,0.11436565465866477,0.12058965937722932,0.1299135204899833
2020-06-25-17111,0.05648053066315428,0.06797281431445845,0.07745276547010813,0.08190976910412191,0.08944376200926793,0.09892317515842206,0.10562114424645591,0.11136925544410664,0.11998020496792418
2020-06-26-17111,0.052156254589095674,0.06276866323486899,0.07152280807311515,0.0756385735149543,0.08259574702978423,0.0913493950525185,0.09753455260829344,0.10284257552364258,0.11079425144355502
2020-06-27-17111,0.04815818398881845,0.05795709175460975,0.06604018209739608,0.06984045094270441,0.07626431793255845,0.08434694954353938,0.0900579799447353,0.09495911301474091,0.10230124820039632
2020-06-28-17111,0.0444624366309875,0.053509358244363654,0.06097213741045782,0.06448076665516668,0.07041165431132484,0.07787400994953365,0.08314676540413664,0.08767177653403635,0.09445046280061449
2020-06-29-17111,0.041046771336078786,0.04939869603695932,0.05628817428361107,0.0595272658229684,0.06500253456414737,0.07189162181890614,0.0767593169758853,0.08093671055158416,0.0871946488524584
2020-06-30-17111,0.03789049005532067,0.04560019558198518,0.051959909111065,0.05494993151149717,0.06000418082356178,0.06636353342597305,0.07085692837359797,0.07471310230847826,0.08048983799895798
2020-04-01-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-17119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-17119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-17119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-17-17119,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-17119,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-20-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-17119,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-22-17119,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-23-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-17119,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-17119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-17119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-28-17119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-17119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-30-17119,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-17119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-02-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-17119,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-04-17119,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-05-17119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-17119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-07-17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08-17119,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
