2020-05-23-18057,0.15013116697571421,0.19688996797408842,0.23950131763484261,0.2857954534611542,0.3626474849710371,0.4235701334089284,0.47995202826221134,0.5408044567382052,0.6774773115726873
2020-05-24-18057,0.13645180354576109,0.17895012588876666,0.21767889640228377,0.2597548920422464,0.3296044676961513,0.38497608322138976,0.4362206808291764,0.4915284745601876,0.6157482346112759
2020-05-25-18057,0.1239347465071024,0.16253459399677778,0.1977106798483275,0.23592694169439307,0.2993690452602298,0.34966128732288404,0.3962050928963268,0.4464393676937369,0.5592641459161934
2020-05-26-18057,0.11249695307912551,0.14753446559510552,0.17946419144742976,0.2141535189921473,0.2717406247008595,0.3173914543109576,0.3596397862702235,0.4052379983464816,0.5076503091759313
2020-05-27-18057,0.10205824485407466,0.13384459047108424,0.16281152415210548,0.1942819932402048,0.24652553205608219,0.28794037413506773,0.32626843982714265,0.3676355468074853,0.4605449137603136
2020-05-28-18057,0.09254189558382678,0.12136434575712396,0.14763027807768822,0.17616630540687722,0.2235384321854762,0.2610915764392709,0.2958457685996158,0.33335562878047137,0.4176017271491208
2020-05-29-18057,0.08387503835566974,0.10999816992260274,0.13380421006189477,0.15966774323953659,0.20260331231857592,0.23663947934100182,0.2681388254704396,0.3021357621177467,0.3784919323410518
2020-05-30-18057,0.07598889457701358,0.09965586307655094,0.12122359895966109,0.14465537716870275,0.18355403517606045,0.2143900354733755,0.24292773321039127,0.2737281916719283,0.3429051611631263
2020-05-31-18057,0.0688189103246317,0.09025276578327175,0.10978546315842327,0.13100631986769415,0.16623466832647854,0.19416111667190783,0.22000612037103018,0.24790038045496682,0.310550109556101
2020-06-01-18057,0.06230476501672958,0.08170977043535123,0.0993935744124991,0.11860574276111047,0.15049950513395685,0.17578253844131578,0.19918114900830083,0.22443504087678579,0.28115457670778
2020-06-02-18057,0.056390321422334265,0.0739532556933229,0.08995837809404397,0.10734678086078725,0.13621294400399853,0.1590959189153192,0.18027335486831614,0.20312995466844952,0.2544652394669164
2020-06-03-18057,0.051023512401347906,0.06691493795057207,0.08139681251167082,0.09713031715981355,0.12324921479981929,0.14395435931252762,0.1631162853083692,0.18379756489570015,0.23024714124984175
2020-06-04-18057,0.0461562036979092,0.06053169139327948,0.07363209002738026,0.08786472144070673,0.11149204741454732,0.13022205683071536,0.14755606066313207,0.1662644817114063,0.20828307288598621
2020-06-05-18057,0.04174400806298107,0.05474530423093271,0.06659340052995613,0.0794654964320342,0.1008342227773372,0.11777378022459856,0.1334507800160031,0.15037081278551312,0.1883727338331539
2020-06-06-18057,0.03774607425045794,0.04950220197464013,0.060215574824577636,0.07185487613330195,0.09117706316552444,0.10649427449342401,0.12066984664399413,0.13596940322405526,0.1703317800078109
2020-06-07-18057,0.034124905601937344,0.04475320951958697,0.05443879522464981,0.06496148046596083,0.08242999398931274,0.09627774904805655,0.1090933880541656,0.12292518207284428,0.15399100513627553
2020-06-08-18057,0.03084613424823275,0.040453255020933915,0.04920823533988815,0.05871988543473704,0.07450999836702869,0.08702724065807858,0.09861153413190099,0.11111434894319949,0.13919532182337185
2020-06-09-18057,0.027878314222979855,0.03656109857203729,0.04447373003449662,0.05307022929075028,0.06734111738325038,0.0786540297562183,0.08912375574896367,0.10042362876307,0.12580282796321848
2020-06-10-18057,0.0251927094286827,0.0330390541318861,0.04018943717354346,0.047957808895538384,0.060853937912810595,0.07107704221979211,0.08053818691539731,0.09074950798554793,0.11368384992129416
2020-06-11-18057,0.022763109247195212,0.029852747706916444,0.03631354346996468,0.04333272871009067,0.05498514722097417,0.06422232914632696,0.07277103530749843,0.08199757037852905,0.10272011046393739
2020-06-12-18057,0.020565608198536776,0.026970828383906218,0.03280791297857723,0.039149481344909705,0.049677000721013165,0.05802244519753247,0.06574587786245861,0.07408170330881124,0.09280373445345778
2020-06-13-18057,0.01857844647257466,0.024364759194773045,0.029637832699387474,0.03536664398999949,0.044876936772483125,0.05241599868594937,0.05939315097654266,0.06692352330323158,0.08383652923628435
2020-06-14-18057,0.01678182433044773,0.022008573712766294,0.02677171649580838,0.031946525102289944,0.04053712836087594,0.04734712793941584,0.05364955716784266,0.0604517074830431,0.07572914711650768
2020-06-15-18057,0.015157745468895898,0.019878670632148397,0.02418085521683438,0.028854866227960654,0.03661410473826153,0.04276505937955841,0.048457564330101816,0.054601429328849996,0.06840037852654428
2020-06-16-18057,0.013689862325840386,0.017953610893735417,0.02183916991605577,0.02606054752020428,0.03306837775309413,0.03862367107719933,0.04376491119249338,0.049313801438341964,0.061776453957830435
2020-06-17-18057,0.012363330143780708,0.016213926295902528,0.019722979041847024,0.023535309928706123,0.029864089334854477,0.0348810810164883,0.03952414077712965,0.044535349831550816,0.05579038541177152
2020-06-18-18057,0.011164692458225087,0.01464196931804357,0.017810815759296987,0.021253537211023774,0.026968734887043072,0.031499324019542474,0.035692234318779104,0.04021760145577413,0.05038144965833604
2020-06-19-18057,0.010081733657816488,0.013221719760107357,0.016083192742258397,0.01919197526038238,0.02435280714061478,0.02844393576934892,0.032230139916591474,0.03631655307572944,0.0454945229033906
2020-06-20-18057,0.009103389871742501,0.011938667875624798,0.014522460013773816,0.017329562467526732,0.021989580899163086,0.025683701393403594,0.029102487651423252,0.032792350271014487,0.041079678661951606
2020-06-21-18057,0.008219634084245288,0.010779663704789378,0.01311262167149783,0.015647211020291645,0.019854835528694437,0.02319033133339693,0.02627722231017423,0.029608873594089775,0.037091669329437284
2020-06-22-18057,0.0074213865104781965,0.009732799536606232,0.011839192912052024,0.014127636291641623,0.017926638467136283,0.020938208485590283,0.02372531686773615,0.02673341572501496,0.033489521746499815
2020-06-23-18057,0.006700427985220132,0.008787296322262547,0.01068906186173313,0.01275519196310227,0.016185136011516534,0.01890414384146971,0.021420495600700272,0.024136369479140937,0.03023614635958729
2020-06-24-18057,0.006049316016095171,0.007933393582871352,0.009650355657854288,0.011515710220446163,0.014612350541355613,0.0170671396458584,0.019338965719180878,0.021790925412917644,0.02729795840527043
2020-06-25-18057,0.005461322484049681,0.007162267706575891,0.008712341063533306,0.010396383157929224,0.01319203003182392,0.015408213629168048,0.01745921820242477,0.019672847407736487,0.02464459677932139
2020-06-26-18057,0.004930355362517348,0.006465929286914461,0.007865299587805985,0.009385613759887813,0.011909458963438365,0.013910178151034541,0.015761777544008954,0.017760190685680945,0.02224857078901251
2020-06-27-18057,0.004450907643056669,0.005837156141194939,0.007100446007693419,0.008472918673621373,0.01075133495001722,0.012557496102493501,0.014229038472993352,0.01603311782878877,0.0200850296765104
2020-06-28-18057,0.004017999646728206,0.005269417654577927,0.006409836338669141,0.007648818391115298,0.00970562938964038,0.011336118147119977,0.012845081530046347,0.014473690972339226,0.018131502294961646
2020-06-29-18057,0.003627129220848391,0.004756809465460579,0.005786288384513484,0.006904742441669394,0.008761467163033545,0.010233342209447424,0.011595513852209818,0.013065692402947178,0.016367672367887515
2020-06-30-18057,0.003274227056022365,0.004293994865865662,0.0052233104554490015,0.006232944331686061,0.007909018700179092,0.009237687409402876,0.010467326326605788,0.011794463600993295,0.014775176854193196
2020-04-01-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-18063,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-18063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-07-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-18063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09-18063,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-18063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-18063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-18063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-18063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-18063,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-17-18063,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-18063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-22-18063,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-18063,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-24-18063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-25-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-18063,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-27-18063,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-28-18063,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-29-18063,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-30-18063,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-18063,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-02-18063,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-03-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-18063,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-06-18063,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-07-18063,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-18063,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-18063,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-18063,0.9931622965420779,1.226632030278062,1.3893507626603223,1.5637440264393314,1.6381092739357586,1.7249622496577877,1.9360191036910896,2.0997812929393707,2.314285787491296
2020-05-12-18063,0.8956514704088044,1.106198639833824,1.252941294512372,1.4102122498002347,1.4772761561722256,1.555601718555795,1.7459365533687419,1.893620216057374,2.0870641945729136
2020-05-13-18063,0.805088234293852,0.9943460588699541,1.1262509221498878,1.267619523532991,1.3279023051168035,1.398308027434971,1.5693972749234226,1.7021479967792918,1.876032008856857
2020-05-14-18063,0.7216295544388792,0.8912681528003544,1.0094992281811894,1.136212992564065,1.1902466188942504,1.2533538012653476,1.4067072502108096,1.525696499070364,1.6815549960829768
2020-05-15-18063,0.6452272253742032,0.7969053841522946,0.9026187771968772,1.015916756896527,1.0642295880153154,1.12065531494407,1.2577725099868702,1.3641638051032534,1.5035208269434106
2020-05-16-18063,0.5756805086145166,0.7110098254151899,0.8053287528906655,0.9064147517659682,0.9495201169726847,0.9998639181947275,1.1222017450529416,1.2171255059795454,1.3414617367785775
2020-05-17-18063,0.5126808814416016,0.6332004272383436,0.7171975578536043,0.8072212050490275,0.8456093323146658,0.8904437569641214,0.9993935372133561,1.083929311298753,1.1946588000469267
2020-05-18-18063,0.45584855034277005,0.5630081153433851,0.6376938928123084,0.7177381280395139,0.7518708074466518,0.7917351913582146,0.8886075366797832,0.9637722472509564,1.062227014637871
2020-05-19-18063,0.40476160118604104,0.49991179323871726,0.56622753527939,0.6373012126924559,0.6676086425597099,0.7030054247809241,0.7890212859118229,0.8557622870197493,0.9431832281677717
2020-05-20-18063,0.3589784587671649,0.4433660814922016,0.5021807585762059,0.5652151944068176,0.5920945091220988,0.6234875125341198,0.6997740010938588,0.7589658356060682,0.8364984736461769
2020-05-21-18063,0.31805478797467784,0.3928221919734429,0.44493197514537736,0.5007804630798918,0.5245955264461826,0.552409716407299,0.6199995183902021,0.6724434629106274,0.7411373528940332
2020-05-22-18063,0.28155568157232286,0.3477429807050167,0.39387278623628275,0.44331225289332227,0.46439436406191104,0.4890166728840868,0.5488500521764298,0.5952756716045047,0.6560864367474958
2020-05-23-18063,0.24906412492792163,0.3076134024554381,0.3484198233508685,0.3921539701138622,0.4108032033330788,0.4325840950069873,0.4855126957431081,0.5265807935790952,0.5803739897311181
2020-05-24-18063,0.22018647951915088,0.2719472832916911,0.30802241920836226,0.3466858269283791,0.36317278188208535,0.3824282963398733,0.42922011055773324,0.4655265833814327,0.5130827478279374
2020-05-25-18063,0.19455577758790688,0.24029138973145694,0.2721672166904276,0.3063300289102938,0.32089782775098563,0.33791191324965625,0.37925694869318277,0.41133718389706453,0.45335759574611895
2020-05-26-18063,0.17183324548253648,0.21222731018825206,0.24038029986919235,0.27055317353724706,0.2834195719828124,0.29844655070531767,0.3349628223521035,0.3632963470578163,0.4004091166401711
2020-05-27-18063,0.15170862388479375,0.1873718504764153,0.21222764197790517,0.23886675439166402,0.2502262767998499,0.26349333846033063,0.2957329281007429,0.3207481108777355,0.3535143383099275
2020-05-28-18063,0.1338996602680225,0.16537640695782144,0.18731439540249734,0.21082636203105698,0.22085239847060795,0.23256204953462595,0.26101705749323645,0.28309572638898367,0.3120155505168922
2020-05-29-18063,0.11815087680051847,0.1459254448075123,0.16528316808171475,0.18602974403947523,0.19487655510528187,0.2052089602620428,0.23031719528628405,0.24979905269652153,0.27531743392907804
2020-05-30-18063,0.10423211960923112,0.12873470624248579,0.1458119940487005,0.16411452082861006,0.17191913382973326,0.18103433059605817,0.20318469144900375,0.220371489776555,0.24288367958752485
2020-05-31-18063,0.0919367913186538,0.11354902757091614,0.12861186090112797,0.1447554027524979,0.1516393755575906,0.15967933431575315,0.17921681576585483,0.19437624164340295,0.2142328703346011
2020-06-01-18063,0.08108001187496927,0.10014006766813387,0.11342413694842056,0.12766129430663653,0.1337323414769616,0.14082286467486896,0.15805317264255442,0.17142242789434095,0.1889341951312354
2020-06-02-18063,0.07149676267496588,0.08830401583270989,0.10001797500374537,0.11257237204029485,0.11792585200024608,0.12417831105395061,0.13937208336717954,0.15116115995675902,0.166603124470605
2020-06-03-18063,0.06304006262642615,0.07785933908037068,0.08818776084545907,0.09925721274524715,0.10397747838131363,0.10949039107229214,0.12288703061682618,0.1332816848460455,0.14689716019915194
2020-06-04-18063,0.05557925406298918,0.06864466511666073,0.07775071535574975,0.08751009461148128,0.09167171552525494,0.09653217349933266,0.10834331710888583,0.1175077611819557,0.12951184132259708
2020-06-05-18063,0.04899833248832396,0.060516719442184265,0.06854455797280935,0.07714836739259823,0.08081722708964176,0.08510217729047534,0.09551480969090922,0.10359412787056702,0.11417685194385228
2020-06-06-18063,0.04319445686952664,0.05334848545006243,0.06042542271622838,0.06801010684778033,0.07124438838138264,0.07502178420770142,0.0842010353837686,0.09132335451023214,0.1006525499201892
2020-06-07-18063,0.038076544793485885,0.04702746933570122,0.05326589292856651,0.05995190280135704,0.0628029692254804,0.06613279883343237,0.07422444285229163,0.08050287121802983,0.08872669326972046
2020-06-08-18063,0.033563999547786154,0.04145412794353756,0.04695322056828777,0.05284685491888216,0.05536003442844618,0.05829523771597307,0.06542792104275177,0.07096227737606318,0.07821147399096297
2020-06-09-18063,0.029585553997154276,0.03654044086528917,0.04138770888986615,0.04658275237896949,0.04879803688279889,0.05138532136992073,0.05767254549553695,0.06255089731131386,0.06894082404161177
2020-06-10-18063,0.026078232040913432,0.03220862775981627,0.036481259609859616,0.04106043867760682,0.04301310460818428,0.04529367049576269,0.05083555386413969,0.05513558456970897,0.06076799530682656
2020-06-11-18063,0.022986409913288413,0.02838998898660481,0.032156059744759935,0.03619233363604403,0.03791349247202447,0.03992367561035594,0.04480851606262638,0.04859873728172097,0.05356337222324122
2020-06-12-18063,0.02026097878554856,0.025023871354831705,0.028343410161617903,0.03190111490944345,0.03341820099613155,0.035190042622311554,0.039495701885658534,0.04283652770414431,0.04721252045845367
2020-06-13-18063,0.017858597525677523,0.022056745223928764,0.02498268025148757,0.028118541449463175,0.029455743868000435,0.031017494996418794,0.03481262437692355,0.03775732237632547,0.04161444567730997
2020-06-14-18063,0.01574102578943618,0.01944138081961248,0.022020374979752753,0.02478440344942697,0.02596304794968108,0.02733961544070425,0.030684739791419786,0.03328027211606286,0.03668003949793787
2020-06-15-18063,0.013874531523769829,0.01713611645489777,0.019409306033082573,0.021845589452478827,0.022884476021425827,0.024097816835695708,0.027046292613308626,0.029334059340899624,0.03233069884484893
2020-06-16-18063,0.012229365379778562,0.015104209389582346,0.017107856567254637,0.019255258809517714,0.020170959885120257,0.02124042937477353,0.02383929100380083,0.02585578685214561,0.028497101215984914
2020-06-17-18063,0.010779294216228676,0.01331325967110649,0.01507932861768963,0.016972107175783707,0.017779230930901696,0.018721890335233055,0.02101259743708104,0.02278999155035641,0.02511811764367379
2020-06-18-18063,0.00950118550868841,0.011734696847784729,0.013291361722685139,0.014959712158861606,0.015671134666867724,0.01650202226418163,0.018521118569017656,0.02008776577740867,0.022139844276845483
2020-06-19-18063,0.008374654245264011,0.010343343857807996,0.011715438960163041,0.01318597735246542,0.013813048313389354,0.014545419693552279,0.016325116914012738,0.017706010770109432,0.01951477957071944
2020-06-20-18063,0.007381720015677561,0.009116993507808972,0.010326407244047119,0.011622592419741923,0.01217531521019265,0.012820853559303045,0.014389542392223873,0.015606711664954106,0.017201025229212196
2020-06-21-18063,0.006506538965357197,0.008036077415491453,0.009102102350514599,0.010244611052289368,0.010731802704840624,0.011300805649032297,0.012683509814760966,0.013756370785325402,0.015161661599229374
2020-06-22-18063,0.0057351442216771135,0.007083345416018057,0.008022985796074716,0.009030042268661241,0.009459474015071334,0.00996101776434772,0.011179792884052596,0.012125458840831774,0.013364142806923237
2020-06-23-18063,0.005055225475339639,0.006243593328018091,0.007071836490407336,0.007959503363035057,0.008338024673129866,0.00878010888938309,0.009854394521216864,0.010687948909928219,0.011779783134011458
2020-06-24-18063,0.004455932265186606,0.0055034199951586645,0.00623347554831131,0.007015910175169058,0.0073495580662354485,0.007739233528337389,0.00868616339966877,0.009420900537223904,0.01038329862828049
2020-06-25-18063,0.003927701200850873,0.004851013892794477,0.005494524588683703,0.0061842050507290094,0.006478300459817985,0.006821781619169903,0.007656457141912409,0.008304094441076824,0.009152404494502027
2020-06-26-18063,0.003462104068968478,0.004275965527425577,0.004843193247848961,0.00545111768299129,0.00571035046583417,0.006013114718661923,0.006748846225663832,0.007319711374002292,0.00806746114862212
2020-06-27-18063,0.0030517112908437535,0.00376909879638344,0.00426908816828333,0.0048049501255630865,0.0050334538315750695,0.005300328850468886,0.0059488478153006345,0.006452043439703898,0.007111156044199662
2020-06-28-18063,0.002689975265649235,0.0033223269076861238,0.003763049805534806,0.004235393115077168,0.004436811027422169,0.004672051891129679,0.005243698357142365,0.005687247452854318,0.006268231836498632
2020-06-29-18063,0.0023711271399577574,0.002928524882449132,0.003317008017455812,0.0037333635337817397,0.0039109069798251355,0.004118264275443003,0.0046221523473269945,0.005013126685335451,0.005525245832876452
2020-06-30-18063,0.0020900793653811636,0.0025814092060543296,0.0029238457505116264,0.00329085098556239,0.0034473503511090967,0.003630129754848648,0.004074292382722409,0.0044189248499125035,0.004870342930729168
2020-04-01-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-05-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09-18081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-10-18081,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-11-18081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-12-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-18081,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-16-18081,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-20-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-18081,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-22-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-18081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-24-18081,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-26-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-18081,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-29-18081,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-30-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-18081,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-02-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-03-18081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-04-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-18081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-06-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-07-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08-18081,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-09-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-18081,1.2350097662675799,1.4164420759931677,1.5412536698863577,1.6287273958842046,1.7614381594630417,1.8441575693927486,1.938638287136977,2.0285732625831594,2.143491141261946
2020-05-12-18081,1.1683053422950467,1.3399382657802918,1.4580086291964953,1.5407577897173812,1.6663006787730599,1.7445523097900666,1.8339300056588592,1.9190074804633652,2.027718500612943
2020-05-13-18081,1.1033481849632418,1.2654384089413118,1.3769441227791925,1.4550924738674422,1.5736552448828667,1.6475561267220455,1.7319644701088075,1.8123116824415073,1.9149784275339452
2020-05-14-18081,1.0403680266416104,1.1932059872746625,1.2983468494664507,1.3720344187351552,1.4838295146038158,1.5535120641868951,1.6331022994708717,1.708863216903758,1.8056696470490121
2020-05-15-18081,0.9795439483194597,1.1234463901263982,1.2224402967476127,1.2918197958240443,1.3970789029915736,1.4626875318610275,1.5376246034753958,1.6089562344849277,1.7001029733108992
2020-05-16-18081,0.9210105257233463,1.056313963418883,1.1493924109321716,1.2146260832226639,1.3135953492733172,1.3752834826855174,1.445742630375753,1.5128117834132508,1.598511976843162
2020-05-17-18081,0.8648633081806969,0.9919182934010643,1.0793224346006915,1.1405792911144872,1.2335151311012875,1.2914425940870835,1.3576063673133558,1.4205868088531863,1.5010624936921917
2020-05-18-18081,0.8111640617901579,0.9303302200803517,1.0123074499178752,1.0697608764561717,1.1569263426477638,1.2112570972540624,1.2733127707066503,1.3323827651087168,1.407861725508449
2020-05-19-18081,0.7599450823674764,0.8715867837729859,0.9483877610545097,1.0022134308784203,1.0838750459632673,1.1347752173703334,1.1929125364340267,1.2482526998804413,1.3189657251239395
2020-05-20-18081,0.7112134443133619,0.8156960981628429,0.887572196642038,0.9379462840809326,1.0143713309432028,1.062007518165814,1.1164167694312104,1.168208233270905,1.234386770915454
2020-05-21-18081,0.6649546881947882,0.7626415796164219,0.8298427117590151,0.8769403670042224,0.9483945747570526,0.9929324083352429,1.0438027722173868,1.0922256148450662,1.1540997669951332
2020-05-22-18081,0.621136257870018,0.7123858892476286,0.7751586773559388,0.8191527447004054,0.8858983440631978,0.9275012739673343,0.9750194402712988,1.020251369302191,1.0780482087074565
2020-05-23-18081,0.5797105129487096,0.6648743879311375,0.7234606397115066,0.7645205891570885,0.8268146915435095,0.8656429768501824,0.9099919907958761,0.9522072446116424,1.0061494110749827
2020-05-24-18081,0.540617495825557,0.62003830983428,0.6746737736042997,0.7129648284535299,0.7710581023973604,0.8072679862977252,0.8486263062283057,0.8879947570218469,0.9382993112802869
2020-05-25-18081,0.5037874667833484,0.5777976699459865,0.6287110460423329,0.6643934900474017,0.7185291100436086,0.7522721646497628,0.7908129136805072,0.8274993551101845,0.8743768686076434
2020-05-26-18081,0.4691429637842073,0.538063626466995,0.5854757868182805,0.6187044172216665,0.6691172339069974,0.7005398430205965,0.7364302182659228,0.7705938031063853,0.8142476394303636
2020-05-27-18081,0.436600833417975,0.5007408101199708,0.5448642230697158,0.5757879474935769,0.6227038760672967,0.6519468539785567,0.6853476911506581,0.7171415168399046,0.7577673021382803
2020-05-28-18081,0.40607383825632826,0.46572916763614286,0.5067674852069181,0.5355290323887499,0.5791646137552462,0.6063629317005125,0.6374283926737977,0.6669992039098016,0.7047844468722116
2020-05-29-18081,0.37747214537363777,0.4329256689511782,0.47107346454047894,0.4978092004982778,0.5383713223620361,0.5636539346806199,0.5925313089309769,0.6200193086642849,0.6551431590106396
2020-05-30-18081,0.3507045762640963,0.4022257407446227,0.4376683731388948,0.4625082058659098,0.5001939581391568,0.5236837121480563,0.5505133138132776,0.5760520652601562,0.6086851885341633
2020-05-31-18081,0.3256796567576946,0.373524470596505,0.4064380540909597,0.4295054126142792,0.4645020556457181,0.486315671836401,0.5112308170972799,0.5349472222090743,0.5652517722666328
2020-06-01-18081,0.3023065031062963,0.3467176232461814,0.37726908731355013,0.3986809635127202,0.4311659915326463,0.451414103116768,0.47454115536555336,0.4965554978239558,0.5246851717720165
2020-06-02-18081,0.2804955547720258,0.32170248103290094,0.3500497040486791,0.3699167463765259,0.40005802968537374,0.4188452712217461,0.44030374229037456,0.46072978386527164,0.4868299451867867
