2020-06-27-18063,0.05162319547108999,0.05640802615873207,0.060097171956076154,0.06276799132436361,0.06562449474225683,0.06770788813964872,0.07146079399442239,0.07588786124176901,0.08429368860909424
2020-06-28-18063,0.04797941344774698,0.05242651068271787,0.05585526107030121,0.058337562786534125,0.06099244219202839,0.06292878093037231,0.06641679092265367,0.07053137716403379,0.07834388591996973
2020-06-29-18063,0.04459076432912555,0.04872377577098604,0.05191036329862715,0.05421734712498995,0.05668471997067033,0.05848430062700503,0.06172596242249237,0.0655499471738078,0.07281068072017692
2020-06-30-18063,0.04143966980056787,0.04528061381687838,0.04824201483618773,0.050385971088969,0.05267898215388807,0.05435139188491591,0.057363975240038355,0.060917730547915265,0.06766537000192017
2020-04-01-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-05-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09-18081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-10-18081,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-11-18081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-12-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-18081,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-16-18081,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-18081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-19-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-20-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-18081,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-22-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-18081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-24-18081,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-25-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-26-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-18081,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-29-18081,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-30-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-18081,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-02-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-03-18081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-04-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-18081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-06-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-07-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08-18081,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-09-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-18081,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-12-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-13-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-14-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-16-18081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-17-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19-18081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-20-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-21-18081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-22-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-25-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-28-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-29-18081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-30-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31-18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01-18081,0.29936287019345803,0.33623278141118457,0.36508034189685634,0.3831678354754361,0.4081939302314808,0.42301911103219514,0.4571421375018224,0.47654641523304314,0.538174577029759
2020-06-02-18081,0.27810691987248576,0.312358921258321,0.33915819061099944,0.3559614004549638,0.37921054329135784,0.3929830774949983,0.4246832338372417,0.4427097309398807,0.499962048983237
2020-06-03-18081,0.2582706271549528,0.29007956554198777,0.31496734649394803,0.3305720482633495,0.35216291951503825,0.3649531120349446,0.3943922186316994,0.4111329553031932,0.4643016865735702
2020-06-04-18081,0.23977223202978815,0.2693028845843333,0.2924081012125476,0.30689513063058427,0.32693957567070586,0.3388136824646957,0.36614424024210723,0.3816859371116424,0.4310465071126658
2020-06-05-18081,0.22253278602683196,0.2499402065213657,0.2713841751765486,0.28482959790276263,0.30343286218144616,0.3144532294861907,0.3398187403895513,0.3542430007581684,0.40005458231293145
2020-06-06-18081,0.20647612652380162,0.23190598844553234,0.2518026862053227,0.2642779661564263,0.28153892809170733,0.29176413038472504,0.31529941492473734,0.32868290534004957,0.37118899209805295
2020-06-07-18081,0.19152944451231294,0.21511845409852506,0.2335748419324122,0.2451470439075157,0.26115849524027523,0.2706435013190868,0.29247508083522106,0.30488974846792255,0.3443188452948339
2020-06-08-18081,0.17762306385996315,0.19949934594700108,0.21661567061024117,0.22734764957910442,0.2421965572747909,0.2509928854045922,0.2712393391675221,0.2827526148799768,0.3193188828053083
2020-06-09-18081,0.16469065215553053,0.18497416199574512,0.2008442782409936,0.21079488137153624,0.22456266714809442,0.232718550651,0.2514908969983332,0.2621659120798515,0.29606985665016083
2020-06-10-18081,0.1526691151058563,0.17147203717833714,0.18618371979102752,0.1954079820963031,0.2081707931239085,0.21573134073846983,0.23313340617325518,0.2430292022303257,0.2744583401224929
2020-06-11-18081,0.1414989236452438,0.15892611075376056,0.17256139810878815,0.18111075785789577,0.1929397648043344,0.19994713724431526,0.21607596281927777,0.22524772286856762,0.25437731584325707
2020-06-12-18081,0.1311234539671335,0.14727278505554015,0.15990825907729395,0.16783073333102838,0.17879237323513786,0.1852859270650456,0.20023209954000212,0.20873133632314408,0.2357249893142735
2020-06-13-18081,0.12148949769452758,0.13645229849540427,0.14815941377944714,0.15549980475042688,0.16565606654469256,0.17167252332019517,0.18552056447150114,0.193395341838406,0.2184057060685513
2020-06-14-18081,0.11254685647696594,0.1264082702303093,0.13725364409913066,0.14405372101749042,0.15346239715981674,0.1590359924916119,0.17186470221154154,0.1791598302260598,0.20232922286380378
2020-06-15-18081,0.1042483026034731,0.11708765592442727,0.12713335468773376,0.13343203328705244,0.14214696809986133,0.14730959876700223,0.15919239367357563,0.1659496211661464,0.18741063687503523
2020-06-16-18081,0.09654956858309857,0.10844073604641224,0.11774456025736585,0.12357808163105155,0.13164941876933595,0.13643078931655983,0.14743604017570316,0.15369424662062828,0.1735703669631314
2020-06-17-18081,0.08940897434071901,0.10042069715016427,0.10903643093701962,0.1144385178698783,0.12191291662362364,0.12634066749650577,0.13653199414993808,0.14232735737801555,0.16073348347236865
2020-06-18-18081,0.0827876069599858,0.09298383375514639,0.10096151147349158,0.10596353563335831,0.1128844022560891,0.11698424683750669,0.12642083361871675,0.13178700918055775,0.14883003136028172
2020-06-19-18081,0.07664899409294029,0.08608918153271354,0.09347532294642022,0.09810645234321122,0.10451414407828116,0.10830998955132326,0.11704686347497814,0.12201514283519725,0.13779444307527916
2020-06-20-18081,0.0709590453175857,0.07969845144120855,0.08653629125241073,0.09082363415400223,0.09675565835850286,0.10026972366526407,0.10835802593223096,0.11295749086251741,0.12756543313320262
2020-06-21-18081,0.06568590924607572,0.07377586923541368,0.08010557284497617,0.08407431305956517,0.08956551438278515,0.09281844110680768,0.10030568232158127,0.10456335003172491,0.11808574123596989
2020-06-22-18081,0.060799860448975195,0.06828804846425987,0.07414691683590788,0.077820442162341,0.0829031802713358,0.08591413792026456,0.0928444404193998,0.09678540135890765,0.10930192899156219
2020-06-23-18081,0.056273177820193865,0.06320385385503108,0.06862651665833715,0.07202653998725321,0.07673085712398377,0.07951764238855583,0.0859319687044667,0.0895795164799666,0.10116416124662429
2020-06-24-18081,0.05208002078145034,0.05849426227101295,0.06351285909505144,0.06665953203030234,0.07101331021973205,0.07359244010210861,0.07952880731597092,0.08290456058436371,0.09362598353511709
2020-06-25-18081,0.04819632563387927,0.05413224629763231,0.05877659787674423,0.061688618094383696,0.06571772768779183,0.06810452749696862,0.07359820977720878,0.07672222742047823,0.08664413574615817
2020-06-26-18081,0.044599685397822615,0.05009263928316449,0.05439040714370172,0.05708511849089877,0.060813556664057654,0.06302224206064813,0.06810595950491055,0.07099684801631863,0.08017833610802286
2020-06-27-18081,0.04126925303135978,0.04635202663753487,0.050328863418433234,0.05282235016485276,0.056272371325481546,0.058316125573645176,0.0630202220190754,0.06569523661611953,0.0741911072008806
2020-06-28-18081,0.03818564516660609,0.042888637712657454,0.04656832820973281,0.04887550348266685,0.05206774163044591,0.053958788082602856,0.05831139794346451,0.06078653744115784,0.06864760290034053
2020-06-29-18081,0.03533083520424929,0.03968222573035891,0.0430868176388519,0.04522150539912673,0.0481750875486443,0.049924756835970245,0.053951959755589314,0.056242054510280186,0.06351541618994837
2020-06-30-18081,0.03268808745964288,0.03671399381782106,0.0398639221290495,0.04183893516804214,0.04457158926649546,0.04619038322817014,0.049916351224488675,0.052035146809122954,0.05876446077343064
2020-04-01-18089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-02-18089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-18089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-18089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-05-18089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-18089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-18089,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-08-18089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09-18089,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-10-18089,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-11-18089,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-12-18089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-18089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-18089,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-15-18089,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-16-18089,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-17-18089,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-18089,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-19-18089,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-20-18089,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-21-18089,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-04-22-18089,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-23-18089,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-24-18089,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-18089,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-26-18089,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-27-18089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-18089,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-29-18089,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-30-18089,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-18089,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-02-18089,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-03-18089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-18089,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-05-18089,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-06-18089,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-18089,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-08-18089,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-09-18089,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-10-18089,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-18089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-18089,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-13-18089,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-14-18089,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-15-18089,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-16-18089,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-17-18089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18-18089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19-18089,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-20-18089,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-21-18089,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2020-05-22-18089,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-23-18089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-24-18089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25-18089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26-18089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-27-18089,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-28-18089,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-29-18089,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-30-18089,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-31-18089,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-06-01-18089,2.1684223326115797,2.5056185019537023,2.7515955340825795,2.9560817274035243,3.090489920785026,3.254437136903584,3.4902189009948263,3.7676298885336754,4.06463288857869
2020-06-02-18089,2.163094830785491,2.4994625576323934,2.744835259567777,2.9488190597193,3.082897031499173,3.2464414528853043,3.4816439350904202,3.7583733637279138,4.054646670114411
2020-06-03-18089,2.1577803858283704,2.4933217005622947,2.7380915534224295,2.9415741916911617,3.075322751190609,3.2384653650308435,3.473089985078615,3.749139525208412,4.04468492630077
2020-06-04-18089,2.1524789733840137,2.4871959025997414,2.7313643847400018,2.9343470901157422,3.067767045146263,3.2305088367856385,3.464557011756496,3.7399283306563125,4.034747611482903
2020-06-05-18089,2.147190567301808,2.4810851335276203,2.7246537203369625,2.9271377193434582,3.060229876095624,3.2225718289020184,3.456044973032922,3.7307397346349718,4.02483467664239
2020-06-06-18089,2.14191514010398,2.474989361595283,2.7179595253456945,2.9199460419154892,3.0527112048766796,3.2146543001404666,3.4475538246806057,3.7215736894018074,4.01494607027309
2020-06-07-18089,2.136652663284008,2.4689085538633573,2.7112817635931634,2.912772018970582,3.0452109908612197,3.2067562077174903,3.4390835208164163,3.712430145426791,4.005081738940512
2020-06-08-18089,2.1314031097175077,2.4628426789895363,2.7046204006601813,2.905615613531671,3.0377291953908925,3.1988775109239524,3.430634017781868,3.7033090555813524,3.9952416318009334
2020-06-09-18089,2.1261664432882608,2.456791695241422,2.6979753907174726,2.8984767763636547,3.0302657669919566,3.191018155555484,3.422205257445523,3.694210357113629,3.985425681155749
2020-06-10-18089,2.1209426402303864,2.450755575157468,2.6913467036075853,2.891355475067915,3.0228206717926813,3.1831781059434965,3.4137972015546256,3.685134008730444,3.975633842456632
2020-06-11-18089,2.115731667897868,2.4447342810151027,2.684734297904718,2.884251665140072,3.0153938632651465,3.1753573130918102,3.405409797563258,3.676079953709403,3.9658660545097524
2020-06-12-18089,2.110533495649805,2.4387277774086753,2.6781381347274387,2.8771653048092,3.00798529773917,3.1675557310135884,3.3970429961528676,3.6670481388119973,3.956122259879798
2020-06-13-18089,2.1053480927250963,2.4327360287936415,2.671558175041789,2.870096352140513,3.00059493137326,3.159773313541594,3.388696747811432,3.658038510590869,3.9464024009061456
2020-06-14-18089,2.100175428256009,2.4267589995022423,2.6649943796785,2.863044765053858,2.993222720173948,3.152010014348551,3.380371002855296,3.6490510154133875,3.936706419728294
2020-06-15-18089,2.095015471326442,2.4207966538108305,2.6584467094069275,2.856010501403146,2.985868620078832,3.144265787034594,3.3720657115229553,3.640085599562884,3.927034258395079
2020-06-16-18089,2.089868191020368,2.414848955995845,2.6519151249965205,2.848993519042388,2.9785325870256125,3.136540585199966,3.3637808240530225,3.6311422093228156,3.917385858955472
2020-06-17-18089,2.084733556478935,2.408915870399788,2.64539958728928,2.8419937759035387,2.9712145770334812,3.128834362530722,3.3555162907761362,3.622220791075983,3.907761163565619
2020-06-18-18089,2.07961156609646,2.402997395167289,2.638900094247692,2.8350112697976657,2.963914587813976,3.121147116617,3.3472721091078452,3.6133213420325143,3.8981601692157226
2020-06-19-18089,2.074502096628859,2.3970933878894405,2.6324164894825404,2.8280458327134097,2.9566324437165385,3.1134786624901656,3.3390480806786607,3.6044436480560376,3.888582644888998
2020-06-20-18089,2.0694052178071245,2.3912039291406124,2.6259488614781956,2.8210975597109025,2.949368244123528,3.105829104804706,3.3308443177252176,3.5955878303040256,3.8790287212937864
2020-06-21-18089,2.064320856777023,2.3853289347375193,2.6194971177870845,2.814166351472282,2.9421218852012614,3.098198334218674,3.322660702983817,3.5867537621923784,3.869498261867338
2020-06-22-18089,2.0592489888919676,2.379468376200957,2.6130612271341933,2.8072521743983168,2.9348933318228063,3.0905863137416882,3.3144971967841506,3.5779414008976973,3.8599912204104765
2020-06-23-18089,2.0541895813821096,2.3736222156652667,2.6066411479365854,2.8003549838158133,2.9276825372837516,3.0829929941917182,3.3063537463809842,3.5691506894824285,3.850507535497251
2020-06-24-18089,2.0491426521425584,2.3677904738083004,2.6002369029020604,2.7934748041201134,2.9204895270886553,3.0754184024263127,3.2982303805776763,3.560381659039292,3.8410472406714256
2020-06-25-18089,2.0441081824245617,2.3619731289658197,2.593848468239598,2.7866116097521547,2.913314274516327,3.0678625103067505,3.290127069196874,3.5516342769923654,3.831610300789112
2020-06-26-18089,2.0390857605502006,2.3561697054427557,2.5874753215550563,2.7797648394958134,2.9061561928330653,3.0603246999737275,3.282043149615787,3.5429078280520065,3.822195944174246
2020-06-27-18089,2.0340759429845097,2.350380846236122,2.581118168968585,2.7729352519469126,2.899016075126801,3.0528058065876493,3.273979517501626,3.53420327907521,3.8128052139013464
2020-06-28-18089,2.0290783905002487,2.3446061593678276,2.5747765800215303,2.7661223846570464,2.8918934379223584,3.045305321025496,3.265935626845753,3.5255200406552563,3.8034374741006496
2020-06-29-18089,2.024093107288584,2.338845649680777,2.568450560032227,2.7593262433397854,2.8847882871930945,3.037823249577504,3.2579114843941266,3.516858120074292,3.7940927326283527
2020-06-30-18089,2.0191200739195585,2.3330992947235965,2.562140084345245,2.752546801507419,2.877700595246945,3.0303595630825733,3.2499070588729473,3.5082174835727984,3.7847709530636693
2020-04-01-18097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-02-18097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-03-18097,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-04-18097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-05-18097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-06-18097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-07-18097,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-08-18097,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-09-18097,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-04-10-18097,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2020-04-11-18097,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-12-18097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-13-18097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-14-18097,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2020-04-15-18097,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2020-04-16-18097,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-17-18097,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-18-18097,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-19-18097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-20-18097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-21-18097,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-22-18097,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-23-18097,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-24-18097,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-25-18097,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2020-04-26-18097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-27-18097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-18097,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-29-18097,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-04-30-18097,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2020-05-01-18097,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-02-18097,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-05-03-18097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-04-18097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-05-18097,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-06-18097,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-05-07-18097,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-05-08-18097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-09-18097,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2020-05-10-18097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-11-18097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-12-18097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-13-18097,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-14-18097,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-15-18097,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2020-05-16-18097,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-17-18097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-18-18097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-19-18097,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2020-05-20-18097,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-21-18097,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-05-22-18097,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2020-05-23-18097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-24-18097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-25-18097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26-18097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-27-18097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-28-18097,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
