2020-05-25-4019,1.6224109855762674,1.8463591101782413,2.055239353195837,2.1598339215082434,2.276732557787677,2.4119660605074493,2.524432486417557,2.711995613866893,2.9328577306387005
2020-05-26-4019,1.5583528469218038,1.7734587606754177,1.9740917225242123,2.074556552182834,2.186839644609397,2.3167336824556157,2.424759562801763,2.6049170791381124,2.817058830832596
2020-05-27-4019,1.4966575388460122,1.703247393066531,1.895937280652093,1.9924247000413948,2.100262496274196,2.2250140192541825,2.328763146757558,2.5017882132803138,2.70553125684372
2020-05-28-4019,1.437253730152276,1.6356438300137284,1.8206856665774271,1.9133434054593406,2.016901013572215,2.136701025994169,2.2363322486580013,2.4024897802342764,2.59814606215156
2020-05-29-4019,1.3800705739470887,1.5705674453326348,1.7482471328041234,1.8372183535403908,1.9366557769171109,2.0516893777584304,2.147356632440147,2.306903353493921,2.494775175717914
2020-05-30-4019,1.325037930522763,1.5079384176404915,1.6785328276856248,1.76395617082908,1.8594283591178051,1.9698748009714429,2.061727162405182,2.214911688673395,2.3952918048954546
2020-05-31-4019,1.2720865511867705,1.4476779395602177,1.6114550282964166,1.6934646700334879,1.7851215833465606,1.8911543466901835,1.979336089252457,2.1263990307931806,2.2995707677389
2020-06-01-4019,1.2211482348041465,1.3897083958710188,1.5469273387369649,1.6256530584222455,1.7136397428152494,1.8154266233287437,1.9000772936557064,2.041251375953816,2.207488775989174
2020-06-02-4019,1.1721559575473712,1.3339535111681795,1.4848648544983973,1.5604321105540113,1.6448887828536207,1.7425919895516924,1.8238464881507437,1.9593566882236715,2.1189246696242927
2020-06-03-4019,1.1250439794166562,1.2803384710867862,1.4251842974003723,1.497714310082554,1.5787764503894257,1.672552712633031,1.7505413828784644,1.8806050776965086,2.033759609417756
2020-06-04-4019,1.0797479302128172,1.2287900201417972,1.36780412449988,1.437413964208103,1.5152124145943264,1.605213096268236,1.680061819356572,1.804888944202333,1.9518772323530549
2020-06-05-4019,1.036204880106222,1.17923654203791,1.3126446174866397,1.3794472976222303,1.4541083659134353,1.5404795854859614,1.6123098802831608,1.7321030952692849,1.8731637791922606
2020-06-06-4019,0.994353393880377,1.131608121400619,1.2596279513978441,1.323732524719599,1.3953780921854502,1.4782608472895609,1.5471899739384352,1.6621448367963318,1.7975081925330076
2020-06-07-4019,0.9541335703264855,1.0858365886085675,1.2086782445224373,1.2701899020419574,1.338937533925118,1.4184678292232245,1.4846088954816947,1.5949140389045688,1.7248021880226543
2020-06-08-4019,0.9154870724957842,1.0418555542217385,1.159721596724196,1.2187417685515425,1.284704826776395,1.3610138043467734,1.4244758740232417,1.5303131865065245,1.6549403090459012
2020-06-09-4019,0.8783571471341844,0.9996004310987414,1.1126861140611648,1.1693125715034418,1.2326003287851202,1.305814400128277,1.3667026028642149,1.4682474117927904,1.5878199618570987
2020-06-10-4019,0.8426886345606651,0.9590084456387611,1.067501921299416,1.1218288795961986,1.1825466342613828,1.2527876131298188,1.3112032548671335,1.408624510744582,1.5233414334375734
2020-06-11-4019,0.8084279719635016,0.9200186415327767,1.0241011660886485,1.0762193873599146,1.1344685784051256,1.2018538139078516,1.2578944875847482,1.351354948643658,1.4614078974542695
2020-06-12-4019,0.7755231895809951,0.8825718754171034,0.9824180141240113,1.0324149100718487,1.0882932319465577,1.1529357413352606,1.2066954373173493,1.2963518536880938,1.4019254073555967
2020-06-13-4019,0.7439239012267777,0.8466108060908651,0.9423886371437371,0.9903483711432319,1.0439498878502933,1.1059584885157538,1.1575277043703678,1.2435310011545329,1.3448028792438738
2020-06-14-4019,0.7135812903130684,0.812079878609983,0.9039511952236712,0.9499547835127353,1.0013700417017615,1.0608494820052645,1.1103153313069,1.1928107900348943,1.289952066609352
2020-06-15-4019,0.6844480912459121,0.7789253031143206,0.867045813209113,0.9111712248788872,0.9604873655991061,1.0175384541530772,1.0649847739991432,1.144112211936956,1.2372875266980934
2020-06-16-4019,0.6564785676171658,0.7470950300094215,0.8316145530888407,0.8739368086681665,0.9212376775499587,0.9759574106808306,1.0214648676956544,1.097358814630438,1.1867265810892877
2020-06-17-4019,0.6296284879282348,0.7165387223392901,0.797601383242401,0.8381926517172356,0.8835589074045077,0.9360405945920768,0.979686789248064,1.052476661467198,1.1381892718106674
2020-06-18-4019,0.6038550967996025,0.6872077230218545,0.7649521419688903,0.8038818359456401,0.8473910564537752,0.8977244433707727,0.9395840123137991,1.0093942832555516,1.0915983092935246
2020-06-19-4019,0.5791170872645649,0.6590550233182899,0.7336145023891854,0.7709493714718554,0.8126761585493598,0.8609475477916129,0.9010922642457999,0.9680426319469349,1.0468790222876625
2020-06-20-4019,0.555374567296069,0.6320352247394172,0.7035379300427781,0.7393421520521534,0.7793582331304818,0.8256506021569703,0.8641494740090835,0.9283550246827144,1.0039592973514353
2020-06-21-4019,0.5325890304721076,0.6061045056619205,0.6746736457272569,0.7090089160289228,0.7473832440586736,0.7917763606864486,0.8286957265368049,0.8902670947589428,0.9627695258231247
2020-06-22-4019,0.5107233203010072,0.5812205807293063,0.6469745803062605,0.6799001988387243,0.7166990495553853,0.759269584480878,0.7946732072212623,0.8537167319930951,0.9232425393312036
2020-06-23-4019,0.4897415967219716,0.5573426627283788,0.6203953322730045,0.651968288416154,0.6872553551921323,0.7280769917201679,0.7620261497895493,0.8186440267269255,0.8853135492368462
2020-06-24-4019,0.4696093016449784,0.5344314233724644,0.5948921240968774,0.6251671793188442,0.6590036655325616,0.6981472064330071,0.7307007826844601,0.7849912122235236,0.8489200843398574
2020-06-25-4019,0.450293123556354,0.5124489530213473,0.5704227573864571,0.599452525608652,0.6318972344633862,0.6694307058775505,0.7006452739916178,0.7527026055025735,0.8140019268956178
2020-06-26-4019,0.43176096125913205,0.4913587194165595,0.5469465669564877,0.5747815925810266,0.6058910143111575,0.6418797666358279,0.671809675020342,0.7217245467293314,0.7805010470679625
2020-06-27-4019,0.4139818907556531,0.471125529992648,0.5244243788753867,0.5511132126774838,0.5809416093685527,0.6154484153795808,0.6441458687737709,0.6920053438561217,0.7483615430623374
2020-06-28-4019,0.39692612940839206,0.45171549109097237,0.5028184650648632,0.528407737774724,0.5570072256011911,0.5900923755897636,0.6176075141839704,0.6634952127141639,0.7175295763387666
2020-06-29-4019,0.38056500035573326,0.43309596746364143,0.4820924982224996,0.5066269918131483,0.5340476207122219,0.5657690146550626,0.5921499907437358,0.6361462175315651,0.6879533072856918
2020-06-30-4019,0.3648708972512455,0.4152355421456046,0.4622115071541364,0.48573422385603243,0.5120240546608786,0.5424372914513493,0.5677303436417511,0.6099122119920699,0.6595828314786084
2020-04-01-6001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-02-6001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-6001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-04-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-6001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-07-6001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-6001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09-6001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-6001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-11-6001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-6001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-13-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-6001,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-16-6001,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-6001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-6001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-20-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-6001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-22-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-6001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-24-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25-6001,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-26-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-6001,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-28-6001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30-6001,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-01-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-6001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-05-6001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-6001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-07-6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08-6001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-09-6001,5.5479226632889445,5.786484490956098,5.934584585602679,6.128595447650591,6.272629802517555,6.427689968740874,6.541325784727647,6.7637574618997505,7.002658781761399
2020-05-10-6001,5.339684664923059,5.5692922153778355,5.711833460498436,5.898562239499043,6.037190349979818,6.186430424503898,6.295800987295931,6.509883822921633,6.739818122932023
2020-05-11-6001,5.138046220029001,5.358983275442419,5.496141844093717,5.675819326439674,5.809212529174012,5.9528169644363595,6.058057449970565,6.264056038536202,6.485307504710642
2020-05-12-6001,4.942932385466437,5.155479505438903,5.28742957009342,5.460283921415681,5.588611607380507,5.726762761215568,5.828006810399364,6.026182741711971,6.239032332909186
2020-05-13-6001,4.754249869279243,4.958683601837658,5.085596844567747,5.251852968077449,5.375282106217603,5.508159729021487,5.605539071901562,5.796150195433722,6.00087485323015
2020-05-14-6001,4.571890476947045,4.768482717731447,4.890527932389912,5.050406947735684,5.169101698065731,5.296882516281022,5.390526666800244,5.5738264942047655,5.770698501169269
2020-05-15-6001,4.395734180492929,4.584751663915401,4.702094440244998,4.85581326969698,4.96993467608274,5.092792061462493,5.182828075080091,5.359065305753769,5.5483517758824235
2020-05-16-6001,4.225651513044621,4.407355406414825,4.520157878079846,4.667928916451502,4.777634661558839,4.895738367356728,4.982290647715283,5.151708790367284,5.33367126263132
2020-05-17-6001,4.061505575008425,4.236151158925044,4.344571805097098,4.486602659822936,4.592046872150532,4.705562825382007,4.788752972066081,4.951590046719426,5.126484165001843
2020-05-18-6001,3.9031537494302406,4.0709901719332855,4.175183664668112,4.311676955867593,4.413010061313674,4.5221002029601385,4.602046894389936,4.758535203156603,4.926610470054617
2020-05-19-6001,3.7504493324886186,3.9117194333232845,4.011836528463089,4.142989746022861,4.2403583617825475,4.34518053256657,4.42199944228831,4.5723654055153276,4.73386500635414
2020-05-20-6001,3.6032426395291037,3.758182821969335,3.8543702795703574,3.980375678904531,4.073922536081888,4.174630393155208,4.248434128785957,4.392898165545504,4.548058840019462
2020-05-21-6001,3.4613821364012995,3.6102222877210735,3.702622822681869,3.823667360055133,3.913531255646828,4.010274220898371,4.081172286243576,4.219948740181539,4.3690007027122455
2020-05-22-6001,3.324715347539962,3.4676787985322597,3.5564310554629124,3.672696355069262,3.759012127523691,3.851935361267751,3.9200341370386225,4.053331238630651,4.196498137828325
2020-05-23-6001,3.193089614499481,3.330393131612393,3.4156316799525825,3.527294027519992,3.610192551989363,3.699436947854233,3.7648396879218877,3.8928595471412115,4.030358457929601
2020-05-24-6001,3.066352750989153,3.1982065566286346,3.2800619032516676,3.387292262553345,3.4669004631516995,3.5526026612760404,3.6154095023424526,3.738348127589884,3.8703895715379204
2020-05-25-6001,2.9443536088311575,3.070961426000104,3.1495600429250183,3.252524092082216,3.32896496883676,3.4112573848840544,3.4715653677452973,3.5896127074700717,3.7164006974944632
2020-05-26-6001,2.8269425424815307,2.9485016593933406,3.023966023897255,3.122824207926377,3.196216875788643,3.275227742944656,3.3331308432687283,3.446470846213283,3.568202951284033
2020-05-27-6001,2.7139718023584734,2.830673153963821,2.9031217991940634,2.998029396308466,3.0684891343770024,3.1443425563404634,3.1999317235015043,3.308742414715884,3.4256098414990768
2020-05-28-6001,2.605295904383021,2.717324169786942,2.786871745237956,2.8779789460725826,2.9456172564096077,3.01843327071127,3.0717964741929227,3.176250045865096,3.2884377362786235
2020-05-29-6001,2.5007718385187463,2.6083055473649877,2.675062884922136,2.762514879050788,2.82743955091292,2.8973341980631444,2.9485564781333484,3.0488193887804718,3.156506126529767
2020-05-30-6001,2.400259353584749,2.503471004687128,2.567545192273497,2.651482264686016,2.713797446149275,2.7808828467459166,2.8300463709654107,2.9262794560440297,3.0296379854222537
2020-05-31-6001,2.303621118031145,2.402677304918287,2.464171764433342,2.5447293976351077,2.604535671393948,2.668920107723797,2.7161042307477197,2.8084628197099133,2.9076599713213516
2020-06-01-6001,2.2107228731513024,2.3057844161995433,2.3647989855477354,2.4421079670170003,2.4995024301610167,2.5612904320834002,2.606571758601071,2.695205798093298,2.7904026211742967
2020-06-02-6001,2.1214335448018713,2.212655628172139,2.2692866462738466,2.3434731798259154,2.3985495265170087,2.4578419604698807,2.501294410432902,2.586348591974016,2.6777004915247375
2020-06-03-6001,2.0356253375131343,2.1231576501345955,2.177498044449312,2.2486838648917638,2.3015324714845846,2.3584266321209304,2.4001215078989073,2.481735399331318,2.5693922773000173
2020-06-04-6001,1.9531737901004167,2.037160669045429,2.0893000445794794,2.157602534312119,2.2083105459182866,2.262900249296822,2.302906303972152,2.3812144831426014,2.4653208820046126
2020-06-05-6001,1.8739578195341773,1.9545383952796587,2.004563124765016,2.0700954319139617,2.118746850105235,2.171122528107241,2.2095060346684736,2.2846382248676895,2.3653334730935125
2020-06-06-6001,1.7978597444798348,1.8751680871808571,1.923161401882345,1.9860325592573091,2.0327083303798874,2.082957125783966,2.1197819468013197,2.191863153147442,2.2692815116844978
2020-06-07-6001,1.724765289952866,1.7989305559164148,1.8449726365631784,1.9052876807775294,1.9500657843872182,1.9982716460741505,2.0335993034703814,2.102749949479028,2.1770207584338572
2020-06-08-6001,1.6545635791105986,1.7257101569163777,1.7698782244142404,1.827738314718027,1.8706938518022973,1.916937629730493,1.9508273743836329,2.0171634382088754,2.088411263175889
2020-06-09-6001,1.5871471143183185,1.6553947701253957,1.6977631757637763,1.7532657122146373,1.7944709929231253,1.8388305325748844,1.8713394135331662,1.9349725634493913,2.003317341024296
2020-06-10-6001,1.5224117462633118,1.5878757677886606,1.6285160826230063,1.6817548231769908,1.721279453750145,1.7638296897146772,1.795012622778838,1.8560503514243036,1.9216075333875375
2020-06-11-6001,1.4602566350632296,1.5230479738879232,1.5620290770839356,1.6130942533262895,1.6510052220143154,1.6918182704837719,1.7217281059927512,1.7802738630538726,1.8431545588793126
2020-06-12-6001,1.400584202856412,1.4608096146931895,1.498197780605469,1.5471762118235013,1.5835379735744648,1.6226832235149034,1.65137081316047,1.7075241361553188,1.7678352534774573
2020-06-13-6001,1.3433000820476215,1.401062264783013,1.436921248652135,1.4838964540982382,1.518771013902532,1.5563152167783922,1.583829479359711,1.6376861223465373,1.695530505199054
2020-06-14-6001,1.2883130551454536,1.3437107842948997,1.3781019063384714,1.4231542153892565,1.4566012100621344,1.4926085678792131,1.5189965538251233,1.5706486136987985,1.626125178162439
2020-06-15-6001,1.2355349937533138,1.2886632552928823,1.3216454831679827,1.3648521433499283,1.39692892173013,1.4314611733734037,1.4567681280150782,1.5063041683575102,1.5595080355808386
2020-06-16-6001,1.1848807914767672,1.2358309117898771,1.2674609412644762,1.3088962239333481,1.3396579253398782,1.3727744310361358,1.397043856505505,1.444549028746126,1.4955716550771685
2020-06-17-6001,1.136268294183421,1.1851280670087219,1.2154604007714123,1.2551957043528699,1.284695335231191,1.3164531590624837,1.3397268747622058,1.3852830365423832,1.4342123406571665
2020-06-18-6001,1.0896182285878977,1.136472038896291,1.165559063459615,1.2036630141924347,1.2319515229065963,1.2624055133276948,1.2847237149383575,1.3284095456125764,1.3753300325684348
2020-06-19-6001,1.0448541315497706,1.0897830763812262,1.1176751370976343,1.1542136873044824,1.1813400370936908,1.2105429054734715,1.2319442225126354,1.2738353358150403,1.3188282180593933
2020-06-20-6001,1.0019022733281486,1.044984279328453,1.0717297533575663,1.106766277031983,1.1327775169747214,1.1607799139925785,1.1813014658018735,1.2214705194358708,1.2646138345102353
2020-06-21-6001,0.9606915838360596,1.002001521622488,1.0276468889297439,1.0612422747442454,1.0861836088078167,1.1130341987889418,1.1327116490106646,1.1712284512818592,1.212597176350271
2020-06-22-6001,0.9211535784499852,0.9607633737867667,0.9853532861615735,1.0175660278813101,1.0414808820452621,1.0672264152223567,1.086094024756453,1.1230256382310806,1.1626918014137742
2020-06-23-6001,0.8832222803747417,0.9212010220101992,0.9447783700116443,0.9756646541931623,0.9985947415571577,1.023280124162303,1.0413708025331843,1.0767816445839384,1.1148144329479444
2020-06-24-6001,0.8468341464695297,0.8832481907837235,0.9058541687062321,0.9354679598023687,0.9574533437683642,0.9811217060517893,0.9984670612558719,1.032419001633887,1.0688848659896004
2020-06-25-6001,0.811927994885161,0.8468410674259206,0.8685152363332096,0.8969083592674647,0.9179875148432174,0.940680277069579,0.9573106639406503,0.9898631194462622,1.0248258760279656
2020-06-26-6001,0.7784449321555096,0.8119182260393791,0.8326985748521432,0.8599207950434365,0.88013066825317,0.9018876046600983,0.9178321717413234,0.9490421979717225,0.9825631269785653
2020-06-27-6001,0.7463282745434661,0.7784205454745126,0.7983435499584615,0.8244426505953599,0.8438187158484246,0.864678016406747,0.8799647512116389,0.9098871311550629,0.9420250719050879
2020-06-28-6001,0.715523479420382,0.7462911377583037,0.7653918176803972,0.7904136745956797,0.8089899902736968,0.828988320529771,0.8436440933976336,0.8723314232763711,0.9031428664056435
2020-06-29-6001,0.6859780790939335,0.7154752790767532,0.7337872535949893,0.7577759078261728,0.7755851701522269,0.7947577292208136,0.8088083358168088,0.8363111082771779,0.8658502850894492
2020-06-30-6001,0.6576416063200887,0.6859203320838461,0.7034758731486158,0.7264736008936337,0.7435471958676187,0.7619277723428701,0.775397974632376,0.8017646589482698,0.8300836275570833
2020-04-01-6037,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-02-6037,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-03-6037,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-04-6037,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2020-04-05-6037,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-06-6037,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-07-6037,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2020-04-08-6037,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2020-04-09-6037,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-04-10-6037,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-11-6037,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2020-04-12-6037,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
2020-04-13-6037,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2020-04-14-6037,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2020-04-15-6037,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
2020-04-16-6037,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
2020-04-17-6037,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2020-04-18-6037,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
2020-04-19-6037,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2020-04-20-6037,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2020-04-21-6037,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
2020-04-22-6037,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
2020-04-23-6037,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
2020-04-24-6037,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
2020-04-25-6037,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
2020-04-26-6037,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-27-6037,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2020-04-28-6037,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
2020-04-29-6037,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
2020-04-30-6037,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
2020-05-01-6037,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
2020-05-02-6037,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
2020-05-03-6037,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2020-05-04-6037,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2020-05-05-6037,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
2020-05-06-6037,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
2020-05-07-6037,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2020-05-08-6037,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-05-09-6037,29.351710076946155,34.90232185328362,38.929213128300795,40.08940671872506,41.34794196529235,44.88585709906135,47.40263778484231,48.98907317816743,53.616564404514335
2020-05-10-6037,29.097467309437764,34.60000001659387,38.59201059881558,39.74215466134175,40.98978855043258,44.49705847366831,46.99203895479043,48.564732739063984,53.15214091154715
2020-05-11-6037,28.84587435469094,34.30082909062151,38.258322519611944,39.398521794160594,40.63536794378048,44.11231205227442,46.58571953858548,48.14481493397215,52.69255781309933
2020-05-12-6037,28.59764313173704,34.005655623220164,37.92909310987267,39.05948047659519,40.28568303023491,43.732706531102906,46.18482927639205,47.73050798168502,52.23911556670794
2020-05-13-6037,28.353264928203743,33.71506380791242,37.60497396504877,38.72570172336566,39.9414258898234,43.358993207648666,45.79016159146906,47.322631859147116,51.79271160406136
2020-05-14-6037,28.11305271249323,33.42942579759411,37.28638017555911,38.39761299568404,39.603037403138465,42.991650686222634,45.402221923798265,46.9217089220207,51.35391762236044
2020-05-15-6037,27.877178295561016,33.14894589386306,36.97353961450847,38.075448957876766,39.2707596013735,42.630941707291306,45.02128774588369,46.528025929048326,50.92304746748124
2020-05-16-6037,27.645703872687015,32.8736980535576,36.66653477158144,37.75929455803937,38.944680099417624,42.27696138246618,44.6474595023099,46.14168668641744,50.50021475110845
2020-05-17-6037,27.418608088246717,32.60365688255664,36.365337322784114,37.449120628047964,38.62476881346584,41.92967705383715,44.28070270401545,45.762655550812944,50.0853804630715
2020-05-18-6037,27.195807752684274,32.33872345958283,36.069836933695036,37.14481354522328,38.31090855385802,41.58896150447181,43.920883000927574,45.39079367583613,49.67839264158801
2020-05-19-6037,26.977175561411773,32.07874640586851,35.77986476006555,36.84619943331115,38.00291998580589,41.25462005489406,43.56779479775891,45.02588858549306,49.279018740253754
2020-05-20-6037,26.762554124706913,31.823538568204203,35.49521205569219,36.55306332491875,37.700581393399645,40.926412018187676,43.22118391211332,44.6676775906047,48.88697125635898
2020-05-21-6037,26.551767510475667,31.572890744517725,35.21564548159857,36.26516492695056,37.403644939971684,40.60406835166958,42.88076621590062,44.31586705409823,48.50192881597266
2020-05-22-6037,26.344629584087148,31.32658160082963,34.94091816716974,35.98225001139391,37.11184841647541,40.28730441051259,42.5462411040636,43.970146310495245,48.12355140826072
2020-05-23-6037,26.14095101950148,31.084386008233903,34.670779009020656,35.70405999131823,36.82492511810592,39.97583066945397,42.217302817460165,43.63019936773947,47.751493192664476
2020-05-24-6037,25.94054379240975,30.846080385721866,34.40497863025386,35.43033805773445,36.54261017381508,39.66935959389222,41.8936476992272,43.29571240641106,47.385410706488194
2020-05-25-6037,25.743225366764655,30.611447678414724,34.1432749330607,35.160834897678455,36.26464644390401,39.36761204210396,41.5749809559741,42.96638076719865,47.02497051240537
2020-05-26-6037,25.548820863111494,30.38027993594101,33.88543597458176,34.89531165577968,35.990787574564884,39.07032058114599,41.26102015960977,42.641912569922795,46.669853159333854
2020-05-27-6037,25.357164752307476,30.152380326449958,33.63124221328909,34.63354224759156,35.72080038383413,38.77723207696143,40.95149798267773,42.322031540415225,46.319756276341224
2020-05-28-6037,25.168101823929504,29.9275642881519,33.38048779338674,34.37531468227056,35.45446622579471,38.48810917530914,40.64616376232231,42.00647862682668,45.974396341628406
2020-05-29-6037,24.98148768541914,29.70566012285498,33.1329812068274,34.12043174432269,35.19158169372481,38.202731065076996,40.344784306401436,41.69501283271796,45.63350959431441
2020-05-30-6037,24.79718885474806,29.48650910615432,32.88854541621477,33.868711120168605,34.93195875063624,37.92089361998981,40.04714404314016,41.38741137172208,45.29685220370758
2020-05-31-6037,24.615082555000132,29.26996524316813,32.64701758235744,33.619985117578025,34.67542443990095,37.642409084475666,39.75304468938329,41.08346932469418,44.96419989407023
2020-06-01-6037,24.435056412776532,29.055894909909135,32.4082486642632,33.37410025374266,34.421820460392325,37.36710561245444,39.462304763523555,40.7829991363387,44.63534739369719
2020-06-02-6037,24.257007786994365,28.8441760551544,32.17210252892374,33.13091633853024,34.17100222095955,37.09482624090873,39.17475850151989,40.48582949494988,44.31010720883713
2020-06-03-6037,24.080843323473346,28.63469767080122,31.93845536056236,32.89030586612621,33.92283821297096,36.82542820873929,38.89025513756063,40.19180458900063,43.98830881005898
2020-06-04-6037,23.906478235860884,28.42735893681018,31.707194706923932,32.652153032900586,33.67720899734867,36.55878185712568,38.60865774276667,39.90078290698035,43.66979731872292
2020-06-05-6037,23.733835677207935,28.222068473941633,31.478218645795053,32.41635287908823,33.43400631930339,36.29476966851391,38.329842210294444,39.61263618853214,43.35443235904221
2020-06-06-6037,23.562846072834216,28.01874355046112,31.251434900182332,32.182810377597114,33.19313216853744,36.03328524640618,38.05369617792179,39.32724831098052,43.042086839432876
2020-06-07-6037,23.393446479771324,27.81730932044874,31.026759988740896,31.95143955911732,32.95449787688811,35.7742323357946,37.78011799355676,39.0445142202187,42.73264578241287
2020-06-08-6037,23.225580043909577,27.617698178288677,30.80411850578747,31.722162770676626,32.71802335360697,35.517523993007536,37.5090158385366,38.76433902466686,42.426005332975926
